profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
0,8,2,3,58,0,0,0,0,0,0,0,0,0,1
613,8,3,1,59,100,10,2,60,30,1,0,1,0,0
371,8,3,2,59,200,10,0.5,70,20,0,1,0,1,0
0,8,3,3,59,0,0,0,0,0,0,0,0,0,1
361,8,4,1,60,100,10,0.5,70,20,1,0,0,1,0
563,8,4,2,60,200,15,4,50,30,1,0,0,1,0
0,8,4,3,60,0,0,0,0,0,0,0,0,0,1
856,8,5,1,61,100,10,4,70,30,0,1,0,1,0
70,8,5,2,61,100,20,4,50,20,0,1,1,0,0
0,8,5,3,61,0,0,0,0,0,0,0,0,0,1
259,8,6,1,62,100,20,2,60,20,1,0,0,1,0
1159,8,6,2,62,100,20,0.5,70,40,1,0,1,0,0
0,8,6,3,62,0,0,0,0,0,0,0,0,0,1
651,8,7,1,63,300,10,0.5,60,30,1,0,0,1,0
755,8,7,2,63,200,20,1,70,30,0,1,1,0,0
0,8,7,3,63,0,0,0,0,0,0,0,0,0,1
750,8,8,1,64,300,10,1,70,30,0,1,1,0,0
533,8,8,2,64,200,10,1,50,30,0,1,0,1,0
0,8,8,3,64,0,0,0,0,0,0,0,0,0,1
732,9,1,1,65,300,10,0.5,70,30,0,1,1,0,0
653,9,1,2,65,200,15,0.5,60,30,1,0,0,1,0
0,9,1,3,65,0,0,0,0,0,0,0,0,0,1
1055,9,2,1,66,200,10,2,60,40,0,1,1,0,0
155,9,2,2,66,200,10,0.5,60,20,0,1,1,0,0
0,9,2,3,66,0,0,0,0,0,0,0,0,0,1
905,9,3,1,67,200,15,2,50,40,1,0,1,0,0
273,9,3,2,67,300,10,4,60,20,1,0,0,1,0
0,9,3,3,67,0,0,0,0,0,0,0,0,0,1
439,9,4,1,68,100,20,0.5,50,30,1,0,1,0,0
950,9,4,2,68,200,15,0.5,50,40,0,1,0,1,0
0,9,4,3,68,0,0,0,0,0,0,0,0,0,1
275,9,5,1,69,200,15,4,60,20,1,0,0,1,0
942,9,5,2,69,300,15,0.5,50,40,1,0,0,1,0
0,9,5,3,69,0,0,0,0,0,0,0,0,0,1
433,9,6,1,70,100,10,0.5,50,30,1,0,1,0,0
766,9,6,2,70,100,10,2,70,30,0,1,1,0,0
0,9,6,3,70,0,0,0,0,0,0,0,0,0,1
563,9,7,1,71,200,15,4,50,30,1,0,0,1,0
1130,9,7,2,71,200,15,2,60,40,0,1,0,1,0
0,9,7,3,71,0,0,0,0,0,0,0,0,0,1
952,9,8,1,72,100,20,0.5,50,40,0,1,0,1,0
634,9,8,2,72,100,15,4,60,30,1,0,1,0,0
0,9,8,3,72,0,0,0,0,0,0,0,0,0,1
990,10,1,1,73,300,20,2,50,40,0,1,0,1,0
371,10,1,2,73,200,10,0.5,70,20,0,1,0,1,0
0,10,1,3,73,0,0,0,0,0,0,0,0,0,1
565,10,2,1,74,100,20,4,50,30,1,0,0,1,0
297,10,2,2,74,300,20,0.5,70,20,1,0,1,0,0
0,10,2,3,74,0,0,0,0,0,0,0,0,0,1
634,10,3,1,75,100,15,4,60,30,1,0,1,0,0
1146,10,3,2,75,300,10,4,60,40,0,1,0,1,0
0,10,3,3,75,0,0,0,0,0,0,0,0,0,1
1061,10,4,1,76,200,20,2,60,40,0,1,1,0,0
741,10,4,2,76,300,10,1,70,30,1,0,1,0,0
0,10,4,3,76,0,0,0,0,0,0,0,0,0,1
1186,10,5,1,77,100,20,1,70,40,0,1,1,0,0
275,10,5,2,77,200,15,4,60,20,1,0,0,1,0
0,10,5,3,77,0,0,0,0,0,0,0,0,0,1
1041,10,6,1,78,300,15,1,60,40,0,1,1,0,0
35,10,6,2,78,200,20,1,50,20,0,1,1,0,0
0,10,6,3,78,0,0,0,0,0,0,0,0,0,1
937,10,7,1,79,100,10,0.5,50,40,1,0,0,1,0
169,10,7,2,79,100,20,1,60,20,1,0,1,0,0
0,10,7,3,79,0,0,0,0,0,0,0,0,0,1
1204,10,8,1,80,100,20,2,70,40,0,1,1,0,0
1220,10,8,2,80,200,15,4,70,40,0,1,1,0,0
0,10,8,3,80,0,0,0,0,0,0,0,0,0,1
459,11,1,1,81,300,20,1,50,30,1,0,1,0,0
180,11,1,2,81,300,20,1,60,20,0,1,1,0,0
0,11,1,3,81,0,0,0,0,0,0,0,0,0,1
491,11,2,1,82,200,15,4,50,30,1,0,1,0,0
1162,11,2,2,82,100,10,0.5,70,40,0,1,1,0,0
0,11,2,3,82,0,0,0,0,0,0,0,0,0,1
759,11,3,1,83,300,10,2,70,30,1,0,1,0,0
884,11,3,2,83,200,10,1,50,40,1,0,1,0,0
0,11,3,3,83,0,0,0,0,0,0,0,0,0,1
140,11,4,1,84,200,15,4,50,20,0,1,0,1,0
1290,11,4,2,84,300,10,4,70,40,0,1,0,1,0
0,11,4,3,84,0,0,0,0,0,0,0,0,0,1
608,11,5,1,85,200,15,1,60,30,0,1,1,0,0
276,11,5,2,85,300,15,4,60,20,1,0,0,1,0
0,11,5,3,85,0,0,0,0,0,0,0,0,0,1
651,11,6,1,86,300,10,0.5,60,30,1,0,0,1,0
1211,11,6,2,86,200,15,4,70,40,1,0,1,0,0
0,11,6,3,86,0,0,0,0,0,0,0,0,0,1
463,11,7,1,87,100,15,1,50,30,0,1,1,0,0
451,11,7,2,87,100,10,1,50,30,1,0,1,0,0
0,11,7,3,87,0,0,0,0,0,0,0,0,0,1
1057,11,8,1,88,100,15,2,60,40,0,1,1,0,0
1137,11,8,2,88,300,10,4,60,40,1,0,0,1,0
0,11,8,3,88,0,0,0,0,0,0,0,0,0,1
534,12,1,1,89,300,10,1,50,30,0,1,0,1,0
291,12,1,2,89,300,10,0.5,70,20,1,0,1,0,0
0,12,1,3,89,0,0,0,0,0,0,0,0,0,1
1279,12,2,1,90,100,10,4,70,40,1,0,0,1,0
50,12,2,2,90,200,15,2,50,20,0,1,1,0,0
0,12,2,3,90,0,0,0,0,0,0,0,0,0,1
430,12,3,1,91,100,20,4,70,20,0,1,0,1,0
1019,12,3,2,91,200,10,0.5,60,40,0,1,1,0,0
0,12,3,3,91,0,0,0,0,0,0,0,0,0,1
583,12,4,1,92,100,20,0.5,60,30,1,0,1,0,0
678,12,4,2,92,300,10,1,60,30,0,1,0,1,0
0,12,4,3,92,0,0,0,0,0,0,0,0,0,1
933,12,5,1,93,300,15,4,50,40,0,1,1,0,0
490,12,5,2,93,100,15,4,50,30,1,0,1,0,0
0,12,5,3,93,0,0,0,0,0,0,0,0,0,1
678,12,6,1,94,300,10,1,60,30,0,1,0,1,0
1283,12,6,2,94,200,15,4,70,40,1,0,0,1,0
0,12,6,3,94,0,0,0,0,0,0,0,0,0,1
1250,12,7,1,95,200,20,1,70,40,1,0,0,1,0
510,12,7,2,95,300,15,0.5,50,30,1,0,0,1,0
0,12,7,3,95,0,0,0,0,0,0,0,0,0,1
369,12,8,1,96,300,20,0.5,70,20,1,0,0,1,0
1218,12,8,2,96,300,10,4,70,40,0,1,1,0,0
0,12,8,3,96,0,0,0,0,0,0,0,0,0,1
764,13,1,1,97,200,20,2,70,30,1,0,1,0,0
1109,13,1,2,97,200,10,1,60,40,0,1,0,1,0
0,13,1,3,97,0,0,0,0,0,0,0,0,0,1
437,13,2,1,98,200,15,0.5,50,30,1,0,1,0,0
168,13,2,2,98,300,15,1,60,20,1,0,1,0,0
0,13,2,3,98,0,0,0,0,0,0,0,0,0,1
347,13,3,1,99,200,15,4,70,20,1,0,1,0,0
875,13,3,2,99,200,10,0.5,50,40,0,1,1,0,0
0,13,3,3,99,0,0,0,0,0,0,0,0,0,1
925,13,4,1,100,100,20,4,50,40,1,0,1,0,0
88,13,4,2,100,100,20,0.5,50,20,0,1,0,1,0
0,13,4,3,100,0,0,0,0,0,0,0,0,0,1
1078,13,5,1,101,100,20,4,60,40,0,1,1,0,0
649,13,5,2,101,100,10,0.5,60,30,1,0,0,1,0
0,13,5,3,101,0,0,0,0,0,0,0,0,0,1
344,13,6,1,102,200,10,4,70,20,1,0,1,0,0
783,13,6,2,102,300,20,4,70,30,1,0,1,0,0
0,13,6,3,102,0,0,0,0,0,0,0,0,0,1
814,13,7,1,103,100,15,1,70,30,1,0,0,1,0
253,13,7,2,103,100,10,2,60,20,1,0,0,1,0
0,13,7,3,103,0,0,0,0,0,0,0,0,0,1
316,13,8,1,104,100,10,1,70,20,0,1,1,0,0
585,13,8,2,104,300,20,0.5,60,30,1,0,1,0,0
0,13,8,3,104,0,0,0,0,0,0,0,0,0,1
387,14,1,1,105,300,20,1,70,20,1,0,0,1,0
74,14,1,2,105,200,10,0.5,50,20,1,0,0,1,0
0,14,1,3,105,0,0,0,0,0,0,0,0,0,1
888,14,2,1,106,300,15,1,50,40,1,0,1,0,0
198,14,2,2,106,300,20,2,60,20,0,1,1,0,0
0,14,2,3,106,0,0,0,0,0,0,0,0,0,1
1150,14,3,1,107,100,20,4,60,40,0,1,0,1,0
848,14,3,2,107,200,10,4,70,30,1,0,0,1,0
0,14,3,3,107,0,0,0,0,0,0,0,0,0,1
115,14,4,1,108,100,20,2,50,20,1,0,0,1,0
895,14,4,2,108,100,15,1,50,40,0,1,1,0,0
0,14,4,3,108,0,0,0,0,0,0,0,0,0,1
1124,14,5,1,109,200,20,2,60,40,1,0,0,1,0
752,14,5,2,109,200,15,1,70,30,0,1,1,0,0
0,14,5,3,109,0,0,0,0,0,0,0,0,0,1
213,14,6,1,110,300,15,4,60,20,0,1,1,0,0
744,14,6,2,110,300,15,1,70,30,1,0,1,0,0
0,14,6,3,110,0,0,0,0,0,0,0,0,0,1
1074,14,7,1,111,300,10,4,60,40,0,1,1,0,0
1237,14,7,2,111,100,15,0.5,70,40,0,1,0,1,0
0,14,7,3,111,0,0,0,0,0,0,0,0,0,1
14,14,8,1,112,200,15,0.5,50,20,0,1,1,0,0
216,14,8,2,112,300,20,4,60,20,0,1,1,0,0
0,14,8,3,112,0,0,0,0,0,0,0,0,0,1
19,15,1,1,113,100,10,1,50,20,1,0,1,0,0
268,15,1,2,113,100,20,2,60,20,0,1,0,1,0
0,15,1,3,113,0,0,0,0,0,0,0,0,0,1
416,15,2,1,114,200,10,4,70,20,1,0,0,1,0
630,15,2,2,114,300,20,2,60,30,0,1,1,0,0
0,15,2,3,114,0,0,0,0,0,0,0,0,0,1
750,15,3,1,115,300,10,1,70,30,0,1,1,0,0
747,15,3,2,115,300,20,1,70,30,1,0,1,0,0
0,15,3,3,115,0,0,0,0,0,0,0,0,0,1
1255,15,4,1,116,100,15,1,70,40,0,1,0,1,0
1270,15,4,2,116,100,10,2,70,40,0,1,0,1,0
0,15,4,3,116,0,0,0,0,0,0,0,0,0,1
948,15,5,1,117,300,10,0.5,50,40,0,1,0,1,0
1068,15,5,2,117,300,15,4,60,40,1,0,1,0,0
0,15,5,3,117,0,0,0,0,0,0,0,0,0,1
601,15,6,1,118,100,20,1,60,30,1,0,1,0,0
801,15,6,2,118,300,20,0.5,70,30,1,0,0,1,0
0,15,6,3,118,0,0,0,0,0,0,0,0,0,1
83,15,7,1,119,200,10,0.5,50,20,0,1,0,1,0
907,15,7,2,119,100,20,2,50,40,1,0,1,0,0
0,15,7,3,119,0,0,0,0,0,0,0,0,0,1
1083,15,8,1,120,300,10,0.5,60,40,1,0,0,1,0
47,15,8,2,120,200,10,2,50,20,0,1,1,0,0
0,15,8,3,120,0,0,0,0,0,0,0,0,0,1
751,16,1,1,121,100,15,1,70,30,0,1,1,0,0
556,16,1,2,121,100,20,2,50,30,0,1,0,1,0
0,16,1,3,121,0,0,0,0,0,0,0,0,0,1
376,16,2,1,122,100,20,0.5,70,20,0,1,0,1,0
803,16,2,2,122,200,10,0.5,70,30,0,1,0,1,0
0,16,2,3,122,0,0,0,0,0,0,0,0,0,1
482,16,3,1,123,200,15,2,50,30,0,1,1,0,0
530,16,3,2,123,200,20,1,50,30,1,0,0,1,0
0,16,3,3,123,0,0,0,0,0,0,0,0,0,1
964,16,4,1,124,100,10,1,50,40,0,1,0,1,0
281,16,4,2,124,200,10,4,60,20,0,1,0,1,0
0,16,4,3,124,0,0,0,0,0,0,0,0,0,1
737,16,5,1,125,200,20,0.5,70,30,0,1,1,0,0
769,16,5,2,125,100,15,2,70,30,0,1,1,0,0
0,16,5,3,125,0,0,0,0,0,0,0,0,0,1
661,16,6,1,126,100,15,0.5,60,30,0,1,0,1,0
1171,16,6,2,126,100,10,1,70,40,1,0,1,0,0
0,16,6,3,126,0,0,0,0,0,0,0,0,0,1
862,16,7,1,127,100,20,4,70,30,0,1,0,1,0
1151,16,7,2,127,200,20,4,60,40,0,1,0,1,0
0,16,7,3,127,0,0,0,0,0,0,0,0,0,1
959,16,8,1,128,200,15,1,50,40,1,0,0,1,0
152,16,8,2,128,200,20,0.5,60,20,1,0,1,0,0
0,16,8,3,128,0,0,0,0,0,0,0,0,0,1
676,17,1,1,129,100,10,1,60,30,0,1,0,1,0
809,17,1,2,129,200,20,0.5,70,30,0,1,0,1,0
0,17,1,3,129,0,0,0,0,0,0,0,0,0,1
633,17,2,1,130,300,10,4,60,30,1,0,1,0,0
812,17,2,2,130,200,10,1,70,30,1,0,0,1,0
0,17,2,3,130,0,0,0,0,0,0,0,0,0,1
516,17,3,1,131,300,10,0.5,50,30,0,1,0,1,0
495,17,3,2,131,300,20,4,50,30,1,0,1,0,0
0,17,3,3,131,0,0,0,0,0,0,0,0,0,1
160,17,4,1,132,100,20,0.5,60,20,0,1,1,0,0
582,17,4,2,132,300,15,0.5,60,30,1,0,1,0,0
0,17,4,3,132,0,0,0,0,0,0,0,0,0,1
854,17,5,1,133,200,20,4,70,30,1,0,0,1,0
143,17,5,2,133,200,20,4,50,20,0,1,0,1,0
0,17,5,3,133,0,0,0,0,0,0,0,0,0,1
789,17,6,1,134,300,15,4,70,30,0,1,1,0,0
196,17,6,2,134,100,20,2,60,20,0,1,1,0,0
0,17,6,3,134,0,0,0,0,0,0,0,0,0,1
398,17,7,1,135,200,10,2,70,20,1,0,0,1,0
102,17,7,2,135,300,10,1,50,20,0,1,0,1,0
0,17,7,3,135,0,0,0,0,0,0,0,0,0,1
555,17,8,1,136,300,15,2,50,30,0,1,0,1,0
884,17,8,2,136,200,10,1,50,40,1,0,1,0,0
0,17,8,3,136,0,0,0,0,0,0,0,0,0,1
643,18,1,1,137,100,15,4,60,30,0,1,1,0,0
548,18,1,2,137,200,20,2,50,30,1,0,0,1,0
0,18,1,3,137,0,0,0,0,0,0,0,0,0,1
1071,18,2,1,138,300,20,4,60,40,1,0,1,0,0
882,18,2,2,138,300,20,0.5,50,40,0,1,1,0,0
0,18,2,3,138,0,0,0,0,0,0,0,0,0,1
712,18,3,1,139,100,10,4,60,30,0,1,0,1,0
1127,18,3,2,139,200,10,2,60,40,0,1,0,1,0
0,18,3,3,139,0,0,0,0,0,0,0,0,0,1
53,18,4,1,140,200,20,2,50,20,0,1,1,0,0
309,18,4,2,140,300,10,1,70,20,1,0,1,0,0
0,18,4,3,140,0,0,0,0,0,0,0,0,0,1
552,18,5,1,141,300,10,2,50,30,0,1,0,1,0
55,18,5,2,141,100,10,4,50,20,1,0,1,0,0
0,18,5,3,141,0,0,0,0,0,0,0,0,0,1
179,18,6,1,142,200,20,1,60,20,0,1,1,0,0
965,18,6,2,142,200,10,1,50,40,0,1,0,1,0
0,18,6,3,142,0,0,0,0,0,0,0,0,0,1
770,18,7,1,143,200,15,2,70,30,0,1,1,0,0
421,18,7,2,143,100,20,4,70,20,1,0,0,1,0
0,18,7,3,143,0,0,0,0,0,0,0,0,0,1
525,18,8,1,144,300,10,1,50,30,1,0,0,1,0
249,18,8,2,144,300,15,1,60,20,0,1,0,1,0
0,18,8,3,144,0,0,0,0,0,0,0,0,0,1
17,19,1,1,145,200,20,0.5,50,20,0,1,1,0,0
898,19,1,2,145,100,20,1,50,40,0,1,1,0,0
0,19,1,3,145,0,0,0,0,0,0,0,0,0,1
875,19,2,1,146,200,10,0.5,50,40,0,1,1,0,0
838,19,2,2,146,100,10,2,70,30,0,1,0,1,0
0,19,2,3,146,0,0,0,0,0,0,0,0,0,1
380,19,3,1,147,200,10,1,70,20,1,0,0,1,0
1159,19,3,2,147,100,20,0.5,70,40,1,0,1,0,0
0,19,3,3,147,0,0,0,0,0,0,0,0,0,1
1052,19,4,1,148,200,20,2,60,40,1,0,1,0,0
784,19,4,2,148,100,10,4,70,30,0,1,1,0,0
0,19,4,3,148,0,0,0,0,0,0,0,0,0,1
558,19,5,1,149,300,20,2,50,30,0,1,0,1,0
780,19,5,2,149,300,15,4,70,30,1,0,1,0,0
0,19,5,3,149,0,0,0,0,0,0,0,0,0,1
1099,19,6,1,150,100,10,1,60,40,1,0,0,1,0
37,19,6,2,150,100,10,2,50,20,1,0,1,0,0
0,19,6,3,150,0,0,0,0,0,0,0,0,0,1
202,19,7,1,151,100,15,4,60,20,1,0,1,0,0
792,19,7,2,151,300,20,4,70,30,0,1,1,0,0
0,19,7,3,151,0,0,0,0,0,0,0,0,0,1
665,19,8,1,152,200,20,0.5,60,30,0,1,0,1,0
