profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_5pm_9am,time_24_7,no_choice
481,11,5,1,65,100,15,2,60,30,0,1,1,0,0
403,11,5,2,65,100,20,2,80,20,1,0,0,1,0
0,11,5,3,65,0,0,0,0,0,0,0,0,0,1
1105,11,6,1,66,100,20,1,70,40,1,0,0,1,0
708,11,6,2,66,300,15,4,70,30,1,0,0,1,0
0,11,6,3,66,0,0,0,0,0,0,0,0,0,1
860,12,1,1,67,200,15,4,80,30,0,1,0,1,0
1269,12,1,2,67,300,20,2,80,40,1,0,0,1,0
0,12,1,3,67,0,0,0,0,0,0,0,0,0,1
409,12,2,1,68,100,15,2,80,20,0,1,0,1,0
538,12,2,2,68,100,20,1,60,30,0,1,0,1,0
0,12,2,3,68,0,0,0,0,0,0,0,0,0,1
1212,12,3,1,69,300,15,4,80,40,1,0,1,0,0
788,12,3,2,69,200,15,4,80,30,0,1,1,0,0
0,12,3,3,69,0,0,0,0,0,0,0,0,0,1
134,12,4,1,70,200,20,4,60,20,1,0,0,1,0
812,12,4,2,70,200,10,1,80,30,1,0,0,1,0
0,12,4,3,70,0,0,0,0,0,0,0,0,0,1
649,12,5,1,71,100,10,0.5,70,30,1,0,0,1,0
1166,12,5,2,71,200,15,0.5,80,40,0,1,1,0,0
0,12,5,3,71,0,0,0,0,0,0,0,0,0,1
29,12,6,1,72,200,10,1,60,20,0,1,1,0,0
1007,12,6,2,72,200,20,4,60,40,0,1,0,1,0
0,12,6,3,72,0,0,0,0,0,0,0,0,0,1
981,13,1,1,73,300,20,2,60,40,1,0,0,1,0
2,13,1,2,73,200,10,0.5,60,20,1,0,1,0,0
0,13,1,3,73,0,0,0,0,0,0,0,0,0,1
1136,13,2,1,74,200,10,4,70,40,1,0,0,1,0
612,13,2,2,74,300,20,1,70,30,0,1,1,0,0
0,13,2,3,74,0,0,0,0,0,0,0,0,0,1
1175,13,3,1,75,200,15,1,80,40,1,0,1,0,0
584,13,3,2,75,200,20,0.5,70,30,1,0,1,0,0
0,13,3,3,75,0,0,0,0,0,0,0,0,0,1
1244,13,4,1,76,200,10,1,80,40,1,0,0,1,0
171,13,4,2,76,300,20,1,70,20,1,0,1,0,0
0,13,4,3,76,0,0,0,0,0,0,0,0,0,1
1065,13,5,1,77,300,10,4,70,40,1,0,1,0,0
219,13,5,2,77,300,10,0.5,70,20,1,0,0,1,0
0,13,5,3,77,0,0,0,0,0,0,0,0,0,1
492,13,6,1,78,300,15,4,60,30,1,0,1,0,0
171,13,6,2,78,300,20,1,70,20,1,0,1,0,0
0,13,6,3,78,0,0,0,0,0,0,0,0,0,1
1164,14,1,1,79,300,10,0.5,80,40,0,1,1,0,0
1030,14,1,2,79,100,15,1,70,40,1,0,1,0,0
0,14,1,3,79,0,0,0,0,0,0,0,0,0,1
785,14,2,1,80,200,10,4,80,30,0,1,1,0,0
755,14,2,2,80,200,20,1,80,30,0,1,1,0,0
0,14,2,3,80,0,0,0,0,0,0,0,0,0,1
746,14,3,1,81,200,20,1,80,30,1,0,1,0,0
798,14,3,2,81,300,15,0.5,80,30,1,0,0,1,0
0,14,3,3,81,0,0,0,0,0,0,0,0,0,1
808,14,4,1,82,100,20,0.5,80,30,0,1,0,1,0
91,14,4,2,82,100,10,1,60,20,1,0,0,1,0
0,14,4,3,82,0,0,0,0,0,0,0,0,0,1
232,14,5,1,83,100,20,0.5,70,20,0,1,0,1,0
65,14,5,2,83,200,10,4,60,20,0,1,1,0,0
0,14,5,3,83,0,0,0,0,0,0,0,0,0,1
569,14,6,1,84,200,10,4,60,30,0,1,0,1,0
563,14,6,2,84,200,15,4,60,30,1,0,0,1,0
0,14,6,3,84,0,0,0,0,0,0,0,0,0,1
29,15,1,1,85,200,10,1,60,20,0,1,1,0,0
1010,15,1,2,85,200,10,0.5,70,40,1,0,1,0,0
0,15,1,3,85,0,0,0,0,0,0,0,0,0,1
1023,15,2,1,86,300,15,0.5,70,40,0,1,1,0,0
530,15,2,2,86,200,20,1,60,30,1,0,0,1,0
0,15,2,3,86,0,0,0,0,0,0,0,0,0,1
392,15,3,1,87,200,15,1,80,20,0,1,0,1,0
831,15,3,2,87,300,10,2,80,30,1,0,0,1,0
0,15,3,3,87,0,0,0,0,0,0,0,0,0,1
736,15,4,1,88,100,20,0.5,80,30,0,1,1,0,0
683,15,4,2,88,200,20,1,70,30,0,1,0,1,0
0,15,4,3,88,0,0,0,0,0,0,0,0,0,1
753,15,5,1,89,300,15,1,80,30,0,1,1,0,0
460,15,5,2,89,100,10,1,60,30,0,1,1,0,0
0,15,5,3,89,0,0,0,0,0,0,0,0,0,1
794,15,6,1,90,200,10,0.5,80,30,1,0,0,1,0
877,15,6,2,90,100,15,0.5,60,40,0,1,1,0,0
0,15,6,3,90,0,0,0,0,0,0,0,0,0,1
366,16,1,1,91,300,15,0.5,80,20,1,0,0,1,0
1172,16,1,2,91,200,10,1,80,40,1,0,1,0,0
0,16,1,3,91,0,0,0,0,0,0,0,0,0,1
428,16,2,1,92,200,15,4,80,20,0,1,0,1,0
480,16,2,2,92,300,10,2,60,30,0,1,1,0,0
0,16,2,3,92,0,0,0,0,0,0,0,0,0,1
327,16,3,1,93,300,10,2,80,20,1,0,1,0,0
1061,16,3,2,93,200,20,2,70,40,0,1,1,0,0
0,16,3,3,93,0,0,0,0,0,0,0,0,0,1
168,16,4,1,94,300,15,1,70,20,1,0,1,0,0
542,16,4,2,94,200,10,2,60,30,1,0,0,1,0
0,16,4,3,94,0,0,0,0,0,0,0,0,0,1
35,16,5,1,95,200,20,1,60,20,0,1,1,0,0
106,16,5,2,95,100,20,1,60,20,0,1,0,1,0
0,16,5,3,95,0,0,0,0,0,0,0,0,0,1
621,16,6,1,96,300,20,2,70,30,1,0,1,0,0
284,16,6,2,96,200,15,4,70,20,0,1,0,1,0
0,16,6,3,96,0,0,0,0,0,0,0,0,0,1
509,17,1,1,97,200,15,0.5,60,30,1,0,0,1,0
776,17,1,2,97,200,10,4,80,30,1,0,1,0,0
0,17,1,3,97,0,0,0,0,0,0,0,0,0,1
504,17,2,1,98,300,20,4,60,30,0,1,1,0,0
431,17,2,2,98,200,20,4,80,20,0,1,0,1,0
0,17,2,3,98,0,0,0,0,0,0,0,0,0,1
380,17,3,1,99,200,10,1,80,20,1,0,0,1,0
66,17,3,2,99,300,10,4,60,20,0,1,1,0,0
0,17,3,3,99,0,0,0,0,0,0,0,0,0,1
1239,17,4,1,100,300,15,0.5,80,40,0,1,0,1,0
988,17,4,2,100,100,20,2,60,40,0,1,0,1,0
0,17,4,3,100,0,0,0,0,0,0,0,0,0,1
1262,17,5,1,101,200,10,2,80,40,1,0,0,1,0
961,17,5,2,101,100,20,1,60,40,1,0,0,1,0
0,17,5,3,101,0,0,0,0,0,0,0,0,0,1
3,17,6,1,102,300,10,0.5,60,20,1,0,1,0,0
1170,17,6,2,102,300,20,0.5,80,40,0,1,1,0,0
0,17,6,3,102,0,0,0,0,0,0,0,0,0,1
951,18,1,1,103,300,15,0.5,60,40,0,1,0,1,0
947,18,1,2,103,200,10,0.5,60,40,0,1,0,1,0
0,18,1,3,103,0,0,0,0,0,0,0,0,0,1
1124,18,2,1,104,200,20,2,70,40,1,0,0,1,0
225,18,2,2,104,300,20,0.5,70,20,1,0,0,1,0
0,18,2,3,104,0,0,0,0,0,0,0,0,0,1
498,18,3,1,105,300,10,4,60,30,0,1,1,0,0
893,18,3,2,105,200,10,1,60,40,0,1,1,0,0
0,18,3,3,105,0,0,0,0,0,0,0,0,0,1
1270,18,4,1,106,100,10,2,80,40,0,1,0,1,0
27,18,4,2,106,300,20,1,60,20,1,0,1,0,0
0,18,4,3,106,0,0,0,0,0,0,0,0,0,1
1114,18,5,1,107,100,20,1,70,40,0,1,0,1,0
294,18,5,2,107,300,15,0.5,80,20,1,0,1,0,0
0,18,5,3,107,0,0,0,0,0,0,0,0,0,1
506,18,6,1,108,200,10,0.5,60,30,1,0,0,1,0
1110,18,6,2,108,300,10,1,70,40,0,1,0,1,0
0,18,6,3,108,0,0,0,0,0,0,0,0,0,1
185,19,1,1,109,200,15,2,70,20,1,0,1,0,0
742,19,1,2,109,100,15,1,80,30,1,0,1,0,0
0,19,1,3,109,0,0,0,0,0,0,0,0,0,1
593,19,2,1,110,200,20,0.5,70,30,0,1,1,0,0
1053,19,2,2,110,300,20,2,70,40,1,0,1,0,0
0,19,2,3,110,0,0,0,0,0,0,0,0,0,1
483,19,3,1,111,300,15,2,60,30,0,1,1,0,0
1143,19,3,2,111,300,20,4,70,40,1,0,0,1,0
0,19,3,3,111,0,0,0,0,0,0,0,0,0,1
443,19,4,1,112,200,10,0.5,60,30,0,1,1,0,0
1160,19,4,2,112,200,20,0.5,80,40,1,0,1,0,0
0,19,4,3,112,0,0,0,0,0,0,0,0,0,1
1239,19,5,1,113,300,15,0.5,80,40,0,1,0,1,0
1130,19,5,2,113,200,15,2,70,40,0,1,0,1,0
0,19,5,3,113,0,0,0,0,0,0,0,0,0,1
1171,19,6,1,114,100,10,1,80,40,1,0,1,0,0
826,19,6,2,114,100,20,1,80,30,0,1,0,1,0
0,19,6,3,114,0,0,0,0,0,0,0,0,0,1
1243,20,1,1,115,100,10,1,80,40,1,0,0,1,0
945,20,1,2,115,300,20,0.5,60,40,1,0,0,1,0
0,20,1,3,115,0,0,0,0,0,0,0,0,0,1
873,20,2,1,116,300,20,0.5,60,40,1,0,1,0,0
209,20,2,2,116,200,10,4,70,20,0,1,1,0,0
0,20,2,3,116,0,0,0,0,0,0,0,0,0,1
809,20,3,1,117,200,20,0.5,80,30,0,1,0,1,0
1169,20,3,2,117,200,20,0.5,80,40,0,1,1,0,0
0,20,3,3,117,0,0,0,0,0,0,0,0,0,1
961,20,4,1,118,100,20,1,60,40,1,0,0,1,0
773,20,4,2,118,200,20,2,80,30,0,1,1,0,0
0,20,4,3,118,0,0,0,0,0,0,0,0,0,1
17,20,5,1,119,200,20,0.5,60,20,0,1,1,0,0
219,20,5,2,119,300,10,0.5,70,20,1,0,0,1,0
0,20,5,3,119,0,0,0,0,0,0,0,0,0,1
807,20,6,1,120,300,15,0.5,80,30,0,1,0,1,0
964,20,6,2,120,100,10,1,60,40,0,1,0,1,0
0,20,6,3,120,0,0,0,0,0,0,0,0,0,1
27,21,1,1,121,300,20,1,60,20,1,0,1,0,0
855,21,1,2,121,300,20,4,80,30,1,0,0,1,0
0,21,1,3,121,0,0,0,0,0,0,0,0,0,1
496,21,2,1,122,100,10,4,60,30,0,1,1,0,0
12,21,2,2,122,300,10,0.5,60,20,0,1,1,0,0
0,21,2,3,122,0,0,0,0,0,0,0,0,0,1
664,21,3,1,123,100,20,0.5,70,30,0,1,0,1,0
483,21,3,2,123,300,15,2,60,30,0,1,1,0,0
0,21,3,3,123,0,0,0,0,0,0,0,0,0,1
1276,21,4,1,124,100,20,2,80,40,0,1,0,1,0
232,21,4,2,124,100,20,0.5,70,20,0,1,0,1,0
0,21,4,3,124,0,0,0,0,0,0,0,0,0,1
217,21,5,1,125,100,10,0.5,70,20,1,0,0,1,0
920,21,5,2,125,200,10,4,60,40,1,0,1,0,0
0,21,5,3,125,0,0,0,0,0,0,0,0,0,1
1078,21,6,1,126,100,20,4,70,40,0,1,1,0,0
533,21,6,2,126,200,10,1,60,30,0,1,0,1,0
0,21,6,3,126,0,0,0,0,0,0,0,0,0,1
60,22,1,1,127,300,15,4,60,20,1,0,1,0,0
460,22,1,2,127,100,10,1,60,30,0,1,1,0,0
0,22,1,3,127,0,0,0,0,0,0,0,0,0,1
421,22,2,1,128,100,20,4,80,20,1,0,0,1,0
796,22,2,2,128,100,15,0.5,80,30,1,0,0,1,0
0,22,2,3,128,0,0,0,0,0,0,0,0,0,1
522,22,3,1,129,300,20,0.5,60,30,0,1,0,1,0
598,22,3,2,129,100,15,1,70,30,1,0,1,0,0
0,22,3,3,129,0,0,0,0,0,0,0,0,0,1
286,22,4,1,130,100,20,4,70,20,0,1,0,1,0
956,22,4,2,130,200,10,1,60,40,1,0,0,1,0
0,22,4,3,130,0,0,0,0,0,0,0,0,0,1
842,22,5,1,131,200,15,2,80,30,0,1,0,1,0
997,22,5,2,131,100,20,4,60,40,1,0,0,1,0
0,22,5,3,131,0,0,0,0,0,0,0,0,0,1
143,22,6,1,132,200,20,4,60,20,0,1,0,1,0
519,22,6,2,132,300,15,0.5,60,30,0,1,0,1,0
0,22,6,3,132,0,0,0,0,0,0,0,0,0,1
903,23,1,1,133,300,10,2,60,40,1,0,1,0,0
818,23,1,2,133,200,20,1,80,30,1,0,0,1,0
0,23,1,3,133,0,0,0,0,0,0,0,0,0,1
225,23,2,1,134,300,20,0.5,70,20,1,0,0,1,0
335,23,2,2,134,200,10,2,80,20,0,1,1,0,0
0,23,2,3,134,0,0,0,0,0,0,0,0,0,1
1006,23,3,1,135,100,20,4,60,40,0,1,0,1,0
286,23,3,2,135,100,20,4,70,20,0,1,0,1,0
0,23,3,3,135,0,0,0,0,0,0,0,0,0,1
881,23,4,1,136,200,20,0.5,60,40,0,1,1,0,0
742,23,4,2,136,100,15,1,80,30,1,0,1,0,0
0,23,4,3,136,0,0,0,0,0,0,0,0,0,1
1022,23,5,1,137,200,15,0.5,70,40,0,1,1,0,0
1277,23,5,2,137,200,20,2,80,40,0,1,0,1,0
0,23,5,3,137,0,0,0,0,0,0,0,0,0,1
916,23,6,1,138,100,20,2,60,40,0,1,1,0,0
1234,23,6,2,138,100,10,0.5,80,40,0,1,0,1,0
0,23,6,3,138,0,0,0,0,0,0,0,0,0,1
486,24,1,1,139,300,20,2,60,30,0,1,1,0,0
311,24,1,2,139,200,15,1,80,20,1,0,1,0,0
0,24,1,3,139,0,0,0,0,0,0,0,0,0,1
491,24,2,1,140,200,15,4,60,30,1,0,1,0,0
1052,24,2,2,140,200,20,2,70,40,1,0,1,0,0
0,24,2,3,140,0,0,0,0,0,0,0,0,0,1
469,24,3,1,141,100,10,2,60,30,1,0,1,0,0
854,24,3,2,141,200,20,4,80,30,1,0,0,1,0
0,24,3,3,141,0,0,0,0,0,0,0,0,0,1
527,24,4,1,142,200,15,1,60,30,1,0,0,1,0
228,24,4,2,142,300,10,0.5,70,20,0,1,0,1,0
0,24,4,3,142,0,0,0,0,0,0,0,0,0,1
726,24,5,1,143,300,15,0.5,80,30,1,0,1,0,0
638,24,5,2,143,200,20,4,70,30,1,0,1,0,0
0,24,5,3,143,0,0,0,0,0,0,0,0,0,1
876,24,6,1,144,300,10,0.5,60,40,0,1,1,0,0
7,24,6,2,144,100,20,0.5,60,20,1,0,1,0,0
0,24,6,3,144,0,0,0,0,0,0,0,0,0,1
393,25,1,1,145,300,15,1,80,20,0,1,0,1,0
1040,25,1,2,145,200,15,1,70,40,0,1,1,0,0
0,25,1,3,145,0,0,0,0,0,0,0,0,0,1
732,25,2,1,146,300,10,0.5,80,30,0,1,1,0,0
806,25,2,2,146,200,15,0.5,80,30,0,1,0,1,0
0,25,2,3,146,0,0,0,0,0,0,0,0,0,1
1153,25,3,1,147,100,10,0.5,80,40,1,0,1,0,0
602,25,3,2,147,200,20,1,70,30,1,0,1,0,0
0,25,3,3,147,0,0,0,0,0,0,0,0,0,1
626,25,4,1,148,200,15,2,70,30,0,1,1,0,0
1096,25,4,2,148,100,20,0.5,70,40,0,1,0,1,0
0,25,4,3,148,0,0,0,0,0,0,0,0,0,1
847,25,5,1,149,100,10,4,80,30,1,0,0,1,0
762,25,5,2,149,300,15,2,80,30,1,0,1,0,0
0,25,5,3,149,0,0,0,0,0,0,0,0,0,1
1096,25,6,1,150,100,20,0.5,70,40,0,1,0,1,0
437,25,6,2,150,200,15,0.5,60,30,1,0,1,0,0
0,25,6,3,150,0,0,0,0,0,0,0,0,0,1
144,26,1,1,151,300,20,4,60,20,0,1,0,1,0
659,26,1,2,151,200,10,0.5,70,30,0,1,0,1,0
0,26,1,3,151,0,0,0,0,0,0,0,0,0,1
