profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
762,11,4,2,64,300,15,2,80,30,1,0,1,0,0
0,11,4,3,64,0,0,0,0,0,0,0,0,0,1
1167,11,5,1,65,300,15,0.5,80,40,0,1,1,0,0
937,11,5,2,65,100,10,0.5,60,40,1,0,0,1,0
0,11,5,3,65,0,0,0,0,0,0,0,0,0,1
84,11,6,1,66,300,10,0.5,60,20,0,1,0,1,0
865,11,6,2,66,100,10,0.5,60,40,1,0,1,0,0
0,11,6,3,66,0,0,0,0,0,0,0,0,0,1
1072,12,1,1,67,100,10,4,70,40,0,1,1,0,0
908,12,1,2,67,200,20,2,60,40,1,0,1,0,0
0,12,1,3,67,0,0,0,0,0,0,0,0,0,1
1061,12,2,1,68,200,20,2,70,40,0,1,1,0,0
1092,12,2,2,68,300,10,0.5,70,40,0,1,0,1,0
0,12,2,3,68,0,0,0,0,0,0,0,0,0,1
176,12,3,1,69,200,15,1,70,20,0,1,1,0,0
24,12,3,2,69,300,15,1,60,20,1,0,1,0,0
0,12,3,3,69,0,0,0,0,0,0,0,0,0,1
921,12,4,1,70,300,10,4,60,40,1,0,1,0,0
614,12,4,2,70,200,10,2,70,30,1,0,1,0,0
0,12,4,3,70,0,0,0,0,0,0,0,0,0,1
994,12,5,1,71,100,15,4,60,40,1,0,0,1,0
450,12,5,2,71,300,20,0.5,60,30,0,1,1,0,0
0,12,5,3,71,0,0,0,0,0,0,0,0,0,1
974,12,6,1,72,200,10,2,60,40,1,0,0,1,0
884,12,6,2,72,200,10,1,60,40,1,0,1,0,0
0,12,6,3,72,0,0,0,0,0,0,0,0,0,1
1161,13,1,1,73,300,20,0.5,80,40,1,0,1,0,0
1038,13,1,2,73,300,10,1,70,40,0,1,1,0,0
0,13,1,3,73,0,0,0,0,0,0,0,0,0,1
1021,13,2,1,74,100,15,0.5,70,40,0,1,1,0,0
859,13,2,2,74,100,15,4,80,30,0,1,0,1,0
0,13,2,3,74,0,0,0,0,0,0,0,0,0,1
1009,13,3,1,75,100,10,0.5,70,40,1,0,1,0,0
869,13,3,2,75,200,15,0.5,60,40,1,0,1,0,0
0,13,3,3,75,0,0,0,0,0,0,0,0,0,1
624,13,4,1,76,300,10,2,70,30,0,1,1,0,0
660,13,4,2,76,300,10,0.5,70,30,0,1,0,1,0
0,13,4,3,76,0,0,0,0,0,0,0,0,0,1
944,13,5,1,77,200,20,0.5,60,40,1,0,0,1,0
44,13,5,2,77,200,20,2,60,20,1,0,1,0,0
0,13,5,3,77,0,0,0,0,0,0,0,0,0,1
619,13,6,1,78,100,20,2,70,30,1,0,1,0,0
92,13,6,2,78,200,10,1,60,20,1,0,0,1,0
0,13,6,3,78,0,0,0,0,0,0,0,0,0,1
282,14,1,1,79,300,10,4,70,20,0,1,0,1,0
986,14,1,2,79,200,15,2,60,40,0,1,0,1,0
0,14,1,3,79,0,0,0,0,0,0,0,0,0,1
1007,14,2,1,80,200,20,4,60,40,0,1,0,1,0
186,14,2,2,80,300,15,2,70,20,1,0,1,0,0
0,14,2,3,80,0,0,0,0,0,0,0,0,0,1
1021,14,3,1,81,100,15,0.5,70,40,0,1,1,0,0
19,14,3,2,81,100,10,1,60,20,1,0,1,0,0
0,14,3,3,81,0,0,0,0,0,0,0,0,0,1
1115,14,4,1,82,200,20,1,70,40,0,1,0,1,0
1277,14,4,2,82,200,20,2,80,40,0,1,0,1,0
0,14,4,3,82,0,0,0,0,0,0,0,0,0,1
729,14,5,1,83,300,20,0.5,80,30,1,0,1,0,0
540,14,5,2,83,300,20,1,60,30,0,1,0,1,0
0,14,5,3,83,0,0,0,0,0,0,0,0,0,1
122,14,6,1,84,200,15,2,60,20,0,1,0,1,0
388,14,6,2,84,100,10,1,80,20,0,1,0,1,0
0,14,6,3,84,0,0,0,0,0,0,0,0,0,1
457,15,1,1,85,100,20,1,60,30,1,0,1,0,0
572,15,1,2,85,200,15,4,60,30,0,1,0,1,0
0,15,1,3,85,0,0,0,0,0,0,0,0,0,1
1259,15,2,1,86,200,20,1,80,40,0,1,0,1,0
77,15,2,2,86,200,15,0.5,60,20,1,0,0,1,0
0,15,2,3,86,0,0,0,0,0,0,0,0,0,1
51,15,3,1,87,300,15,2,60,20,0,1,1,0,0
611,15,3,2,87,200,20,1,70,30,0,1,1,0,0
0,15,3,3,87,0,0,0,0,0,0,0,0,0,1
571,15,4,1,88,100,15,4,60,30,0,1,0,1,0
306,15,4,2,88,300,20,0.5,80,20,0,1,1,0,0
0,15,4,3,88,0,0,0,0,0,0,0,0,0,1
215,15,5,1,89,200,20,4,70,20,0,1,1,0,0
615,15,5,2,89,300,10,2,70,30,1,0,1,0,0
0,15,5,3,89,0,0,0,0,0,0,0,0,0,1
937,15,6,1,90,100,10,0.5,60,40,1,0,0,1,0
1176,15,6,2,90,300,15,1,80,40,1,0,1,0,0
0,15,6,3,90,0,0,0,0,0,0,0,0,0,1
316,16,1,1,91,100,10,1,80,20,0,1,1,0,0
676,16,1,2,91,100,10,1,70,30,0,1,0,1,0
0,16,1,3,91,0,0,0,0,0,0,0,0,0,1
1051,16,2,1,92,100,20,2,70,40,1,0,1,0,0
920,16,2,2,92,200,10,4,60,40,1,0,1,0,0
0,16,2,3,92,0,0,0,0,0,0,0,0,0,1
1146,16,3,1,93,300,10,4,70,40,0,1,0,1,0
892,16,3,2,93,100,10,1,60,40,0,1,1,0,0
0,16,3,3,93,0,0,0,0,0,0,0,0,0,1
357,16,4,1,94,300,15,4,80,20,0,1,1,0,0
139,16,4,2,94,100,15,4,60,20,0,1,0,1,0
0,16,4,3,94,0,0,0,0,0,0,0,0,0,1
368,16,5,1,95,200,20,0.5,80,20,1,0,0,1,0
674,16,5,2,95,200,20,1,70,30,1,0,0,1,0
0,16,5,3,95,0,0,0,0,0,0,0,0,0,1
288,16,6,1,96,300,20,4,70,20,0,1,0,1,0
729,16,6,2,96,300,20,0.5,80,30,1,0,1,0,0
0,16,6,3,96,0,0,0,0,0,0,0,0,0,1
281,17,1,1,97,200,10,4,70,20,0,1,0,1,0
374,17,1,2,97,200,15,0.5,80,20,0,1,0,1,0
0,17,1,3,97,0,0,0,0,0,0,0,0,0,1
503,17,2,1,98,200,20,4,60,30,0,1,1,0,0
149,17,2,2,98,200,15,0.5,70,20,1,0,1,0,0
0,17,2,3,98,0,0,0,0,0,0,0,0,0,1
930,17,3,1,99,300,10,4,60,40,0,1,1,0,0
762,17,3,2,99,300,15,2,80,30,1,0,1,0,0
0,17,3,3,99,0,0,0,0,0,0,0,0,0,1
1096,17,4,1,100,100,20,0.5,70,40,0,1,0,1,0
259,17,4,2,100,100,20,2,70,20,1,0,0,1,0
0,17,4,3,100,0,0,0,0,0,0,0,0,0,1
1171,17,5,1,101,100,10,1,80,40,1,0,1,0,0
1262,17,5,2,101,200,10,2,80,40,1,0,0,1,0
0,17,5,3,101,0,0,0,0,0,0,0,0,0,1
1131,17,6,1,102,300,15,2,70,40,0,1,0,1,0
745,17,6,2,102,100,20,1,80,30,1,0,1,0,0
0,17,6,3,102,0,0,0,0,0,0,0,0,0,1
627,18,1,1,103,300,15,2,70,30,0,1,1,0,0
485,18,1,2,103,200,20,2,60,30,0,1,1,0,0
0,18,1,3,103,0,0,0,0,0,0,0,0,0,1
452,18,2,1,104,200,10,1,60,30,1,0,1,0,0
1030,18,2,2,104,100,15,1,70,40,1,0,1,0,0
0,18,2,3,104,0,0,0,0,0,0,0,0,0,1
89,18,3,1,105,200,20,0.5,60,20,0,1,0,1,0
834,18,3,2,105,300,15,2,80,30,1,0,0,1,0
0,18,3,3,105,0,0,0,0,0,0,0,0,0,1
1014,18,4,1,106,300,15,0.5,70,40,1,0,1,0,0
171,18,4,2,106,300,20,1,70,20,1,0,1,0,0
0,18,4,3,106,0,0,0,0,0,0,0,0,0,1
992,18,5,1,107,200,10,4,60,40,1,0,0,1,0
338,18,5,2,107,200,15,2,80,20,0,1,1,0,0
0,18,5,3,107,0,0,0,0,0,0,0,0,0,1
1153,18,6,1,108,100,10,0.5,80,40,1,0,1,0,0
464,18,6,2,108,200,15,1,60,30,0,1,1,0,0
0,18,6,3,108,0,0,0,0,0,0,0,0,0,1
889,19,1,1,109,100,20,1,60,40,1,0,1,0,0
424,19,1,2,109,100,10,4,80,20,0,1,0,1,0
0,19,1,3,109,0,0,0,0,0,0,0,0,0,1
766,19,2,1,110,100,10,2,80,30,0,1,1,0,0
84,19,2,2,110,300,10,0.5,60,20,0,1,0,1,0
0,19,2,3,110,0,0,0,0,0,0,0,0,0,1
1209,19,3,1,111,300,10,4,80,40,1,0,1,0,0
5,19,3,2,111,200,15,0.5,60,20,1,0,1,0,0
0,19,3,3,111,0,0,0,0,0,0,0,0,0,1
1061,19,4,1,112,200,20,2,70,40,0,1,1,0,0
402,19,4,2,112,300,15,2,80,20,1,0,0,1,0
0,19,4,3,112,0,0,0,0,0,0,0,0,0,1
983,19,5,1,113,200,10,2,60,40,0,1,0,1,0
256,19,5,2,113,100,15,2,70,20,1,0,0,1,0
0,19,5,3,113,0,0,0,0,0,0,0,0,0,1
1172,19,6,1,114,200,10,1,80,40,1,0,1,0,0
329,19,6,2,114,200,15,2,80,20,1,0,1,0,0
0,19,6,3,114,0,0,0,0,0,0,0,0,0,1
94,20,1,1,115,100,15,1,60,20,1,0,0,1,0
1067,20,1,2,115,200,15,4,70,40,1,0,1,0,0
0,20,1,3,115,0,0,0,0,0,0,0,0,0,1
1006,20,2,1,116,100,20,4,60,40,0,1,0,1,0
870,20,2,2,116,300,15,0.5,60,40,1,0,1,0,0
0,20,2,3,116,0,0,0,0,0,0,0,0,0,1
507,20,3,1,117,300,10,0.5,60,30,1,0,0,1,0
664,20,3,2,117,100,20,0.5,70,30,0,1,0,1,0
0,20,3,3,117,0,0,0,0,0,0,0,0,0,1
1222,20,4,1,118,100,20,4,80,40,0,1,1,0,0
541,20,4,2,118,100,10,2,60,30,1,0,0,1,0
0,20,4,3,118,0,0,0,0,0,0,0,0,0,1
1074,20,5,1,119,300,10,4,70,40,0,1,1,0,0
768,20,5,2,119,300,10,2,80,30,0,1,1,0,0
0,20,5,3,119,0,0,0,0,0,0,0,0,0,1
399,20,6,1,120,300,10,2,80,20,1,0,0,1,0
809,20,6,2,120,200,20,0.5,80,30,0,1,0,1,0
0,20,6,3,120,0,0,0,0,0,0,0,0,0,1
1070,21,1,1,121,200,20,4,70,40,1,0,1,0,0
53,21,1,2,121,200,20,2,60,20,0,1,1,0,0
0,21,1,3,121,0,0,0,0,0,0,0,0,0,1
909,21,2,1,122,300,20,2,60,40,1,0,1,0,0
19,21,2,2,122,100,10,1,60,20,1,0,1,0,0
0,21,2,3,122,0,0,0,0,0,0,0,0,0,1
316,21,3,1,123,100,10,1,80,20,0,1,1,0,0
536,21,3,2,123,200,15,1,60,30,0,1,0,1,0
0,21,3,3,123,0,0,0,0,0,0,0,0,0,1
292,21,4,1,124,100,15,0.5,80,20,1,0,1,0,0
1110,21,4,2,124,300,10,1,70,40,0,1,0,1,0
0,21,4,3,124,0,0,0,0,0,0,0,0,0,1
177,21,5,1,125,300,15,1,70,20,0,1,1,0,0
236,21,5,2,125,200,10,1,70,20,1,0,0,1,0
0,21,5,3,125,0,0,0,0,0,0,0,0,0,1
534,21,6,1,126,300,10,1,60,30,0,1,0,1,0
245,21,6,2,126,200,10,1,70,20,0,1,0,1,0
0,21,6,3,126,0,0,0,0,0,0,0,0,0,1
300,22,1,1,127,300,10,0.5,80,20,0,1,1,0,0
497,22,1,2,127,200,10,4,60,30,0,1,1,0,0
0,22,1,3,127,0,0,0,0,0,0,0,0,0,1
417,22,2,1,128,300,10,4,80,20,1,0,0,1,0
917,22,2,2,128,200,20,2,60,40,0,1,1,0,0
0,22,2,3,128,0,0,0,0,0,0,0,0,0,1
356,22,3,1,129,200,15,4,80,20,0,1,1,0,0
47,22,3,2,129,200,10,2,60,20,0,1,1,0,0
0,22,3,3,129,0,0,0,0,0,0,0,0,0,1
1200,22,4,1,130,300,10,2,80,40,0,1,1,0,0
36,22,4,2,130,300,20,1,60,20,0,1,1,0,0
0,22,4,3,130,0,0,0,0,0,0,0,0,0,1
117,22,5,1,131,300,20,2,60,20,1,0,0,1,0
530,22,5,2,131,200,20,1,60,30,1,0,0,1,0
0,22,5,3,131,0,0,0,0,0,0,0,0,0,1
333,22,6,1,132,300,20,2,80,20,1,0,1,0,0
841,22,6,2,132,100,15,2,80,30,0,1,0,1,0
0,22,6,3,132,0,0,0,0,0,0,0,0,0,1
316,23,1,1,133,100,10,1,80,20,0,1,1,0,0
1176,23,1,2,133,300,15,1,80,40,1,0,1,0,0
0,23,1,3,133,0,0,0,0,0,0,0,0,0,1
738,23,2,1,134,300,20,0.5,80,30,0,1,1,0,0
788,23,2,2,134,200,15,4,80,30,0,1,1,0,0
0,23,2,3,134,0,0,0,0,0,0,0,0,0,1
255,23,3,1,135,300,10,2,70,20,1,0,0,1,0
767,23,3,2,135,200,10,2,80,30,0,1,1,0,0
0,23,3,3,135,0,0,0,0,0,0,0,0,0,1
714,23,4,1,136,300,10,4,70,30,0,1,0,1,0
1020,23,4,2,136,300,10,0.5,70,40,0,1,1,0,0
0,23,4,3,136,0,0,0,0,0,0,0,0,0,1
728,23,5,1,137,200,20,0.5,80,30,1,0,1,0,0
1046,23,5,2,137,200,10,2,70,40,1,0,1,0,0
0,23,5,3,137,0,0,0,0,0,0,0,0,0,1
630,23,6,1,138,300,20,2,70,30,0,1,1,0,0
266,23,6,2,138,200,15,2,70,20,0,1,0,1,0
0,23,6,3,138,0,0,0,0,0,0,0,0,0,1
1215,24,1,1,139,300,20,4,80,40,1,0,1,0,0
883,24,1,2,139,100,10,1,60,40,1,0,1,0,0
0,24,1,3,139,0,0,0,0,0,0,0,0,0,1
838,24,2,1,140,100,10,2,80,30,0,1,0,1,0
621,24,2,2,140,300,20,2,70,30,1,0,1,0,0
0,24,2,3,140,0,0,0,0,0,0,0,0,0,1
890,24,3,1,141,200,20,1,60,40,1,0,1,0,0
832,24,3,2,141,100,15,2,80,30,1,0,0,1,0
0,24,3,3,141,0,0,0,0,0,0,0,0,0,1
693,24,4,1,142,300,20,2,70,30,1,0,0,1,0
207,24,4,2,142,300,20,4,70,20,1,0,1,0,0
0,24,4,3,142,0,0,0,0,0,0,0,0,0,1
473,24,5,1,143,200,15,2,60,30,1,0,1,0,0
217,24,5,2,143,100,10,0.5,70,20,1,0,0,1,0
0,24,5,3,143,0,0,0,0,0,0,0,0,0,1
80,24,6,1,144,200,20,0.5,60,20,1,0,0,1,0
146,24,6,2,144,200,10,0.5,70,20,1,0,1,0,0
0,24,6,3,144,0,0,0,0,0,0,0,0,0,1
155,25,1,1,145,200,10,0.5,70,20,0,1,1,0,0
791,25,1,2,145,200,20,4,80,30,0,1,1,0,0
0,25,1,3,145,0,0,0,0,0,0,0,0,0,1
834,25,2,1,146,300,15,2,80,30,1,0,0,1,0
218,25,2,2,146,200,10,0.5,70,20,1,0,0,1,0
0,25,2,3,146,0,0,0,0,0,0,0,0,0,1
529,25,3,1,147,100,20,1,60,30,1,0,0,1,0
9,25,3,2,147,300,20,0.5,60,20,1,0,1,0,0
0,25,3,3,147,0,0,0,0,0,0,0,0,0,1
680,25,4,1,148,200,15,1,70,30,0,1,0,1,0
475,25,4,2,148,100,20,2,60,30,1,0,1,0,0
0,25,4,3,148,0,0,0,0,0,0,0,0,0,1
475,25,5,1,149,100,20,2,60,30,1,0,1,0,0
925,25,5,2,149,100,20,4,60,40,1,0,1,0,0
0,25,5,3,149,0,0,0,0,0,0,0,0,0,1
14,25,6,1,150,200,15,0.5,60,20,0,1,1,0,0
559,25,6,2,150,100,10,4,60,30,1,0,0,1,0
0,25,6,3,150,0,0,0,0,0,0,0,0,0,1
1178,26,1,1,151,200,20,1,80,40,1,0,1,0,0
1185,26,1,2,151,300,15,1,80,40,0,1,1,0,0
0,26,1,3,151,0,0,0,0,0,0,0,0,0,1
162,26,2,1,152,300,20,0.5,70,20,0,1,1,0,0
