profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
0,4,5,3,23,0,0,0,0,0,1
99,4,6,1,24,10,90,3,20,50,0
263,4,6,2,24,7,80,2,10,70,0
0,4,6,3,24,0,0,0,0,0,1
308,5,1,1,25,7,80,3,20,70,0
114,5,1,2,25,10,85,1,5,60,0
0,5,1,3,25,0,0,0,0,0,1
88,5,2,1,26,5,90,2,20,50,0
29,5,2,2,26,7,80,4,5,50,0
0,5,2,3,26,0,0,0,0,0,1
291,5,3,1,27,10,80,1,20,70,0
272,5,3,2,27,7,80,3,10,70,0
0,5,3,3,27,0,0,0,0,0,1
1,5,4,1,28,5,80,1,5,50,0
176,5,4,2,28,7,85,4,10,60,0
0,5,4,3,28,0,0,0,0,0,1
68,5,5,1,29,7,85,4,10,50,0
286,5,5,2,29,5,90,4,10,70,0
0,5,5,3,29,0,0,0,0,0,1
209,5,6,1,30,7,80,4,20,60,0
248,5,6,2,30,7,85,4,5,70,0
0,5,6,3,30,0,0,0,0,0,1
115,6,1,1,31,5,90,1,5,60,0
305,6,1,2,31,7,90,2,20,70,0
0,6,1,3,31,0,0,0,0,0,1
267,6,2,1,32,10,85,2,10,70,0
213,6,2,2,32,10,85,4,20,60,0
0,6,2,3,32,0,0,0,0,0,1
47,6,3,1,33,7,80,2,10,50,0
309,6,3,2,33,10,80,3,20,70,0
0,6,3,3,33,0,0,0,0,0,1
117,6,4,1,34,10,90,1,5,60,0
9,6,4,2,34,10,90,1,5,50,0
0,6,4,3,34,0,0,0,0,0,1
3,6,5,1,35,10,80,1,5,50,0
106,6,5,2,35,5,90,4,20,50,0
0,6,5,3,35,0,0,0,0,0,1
226,6,6,1,36,5,80,2,5,70,0
246,6,6,2,36,10,80,4,5,70,0
0,6,6,3,36,0,0,0,0,0,1
96,7,1,1,37,10,85,3,20,50,0
27,7,1,2,37,10,90,3,5,50,0
0,7,1,3,37,0,0,0,0,0,1
179,7,2,1,38,7,90,4,10,60,0
20,7,2,2,38,7,80,3,5,50,0
0,7,2,3,38,0,0,0,0,0,1
219,7,3,1,39,10,80,1,5,70,0
57,7,3,2,39,10,80,3,10,50,0
0,7,3,3,39,0,0,0,0,0,1
267,7,4,1,40,10,85,2,10,70,0
322,7,4,2,40,5,90,4,20,70,0
0,7,4,3,40,0,0,0,0,0,1
185,7,5,1,41,7,85,1,20,60,0
138,7,5,2,41,10,80,4,5,60,0
0,7,5,3,41,0,0,0,0,0,1
159,7,6,1,42,10,85,2,10,60,0
76,7,6,2,42,5,85,1,20,50,0
0,7,6,3,42,0,0,0,0,0,1
53,8,1,1,43,7,90,2,10,50,0
22,8,1,2,43,5,85,3,5,50,0
0,8,1,3,43,0,0,0,0,0,1
314,8,2,1,44,7,90,3,20,70,0
89,8,2,2,44,7,90,2,20,50,0
0,8,2,3,44,0,0,0,0,0,1
227,8,3,1,45,7,80,2,5,70,0
78,8,3,2,45,10,85,1,20,50,0
0,8,3,3,45,0,0,0,0,0,1
185,8,4,1,46,7,85,1,20,60,0
119,8,4,2,46,7,80,2,5,60,0
0,8,4,3,46,0,0,0,0,0,1
314,8,5,1,47,7,90,3,20,70,0
128,8,5,2,47,7,80,3,5,60,0
0,8,5,3,47,0,0,0,0,0,1
108,8,6,1,48,10,90,4,20,50,0
118,8,6,2,48,5,80,2,5,60,0
0,8,6,3,48,0,0,0,0,0,1
323,9,1,1,49,7,90,4,20,70,0
263,9,1,2,49,7,80,2,10,70,0
0,9,1,3,49,0,0,0,0,0,1
235,9,2,1,50,5,80,3,5,70,0
198,9,2,2,50,10,90,2,20,60,0
0,9,2,3,50,0,0,0,0,0,1
282,9,3,1,51,10,80,4,10,70,0
81,9,3,2,51,10,90,1,20,50,0
0,9,3,3,51,0,0,0,0,0,1
200,9,4,1,52,7,80,3,20,60,0
108,9,4,2,52,10,90,4,20,50,0
0,9,4,3,52,0,0,0,0,0,1
195,9,5,1,53,10,85,2,20,60,0
154,9,5,2,53,5,80,2,10,60,0
0,9,5,3,53,0,0,0,0,0,1
70,9,6,1,54,5,90,4,10,50,0
230,9,6,2,54,7,85,2,5,70,0
0,9,6,3,54,0,0,0,0,0,1
229,10,1,1,55,5,85,2,5,70,0
136,10,1,2,55,5,80,4,5,60,0
0,10,1,3,55,0,0,0,0,0,1
165,10,2,1,56,10,80,3,10,60,0
41,10,2,2,56,7,85,1,10,50,0
0,10,2,3,56,0,0,0,0,0,1
37,10,3,1,57,5,80,1,10,50,0
314,10,3,2,57,7,90,3,20,70,0
0,10,3,3,57,0,0,0,0,0,1
9,10,4,1,58,10,90,1,5,50,0
47,10,4,2,58,7,80,2,10,50,0
0,10,4,3,58,0,0,0,0,0,1
159,10,5,1,59,10,85,2,10,60,0
11,10,5,2,59,7,80,2,5,50,0
0,10,5,3,59,0,0,0,0,0,1
232,10,6,1,60,5,90,2,5,70,0
175,10,6,2,60,5,85,4,10,60,0
0,10,6,3,60,0,0,0,0,0,1
303,11,1,1,61,10,85,2,20,70,0
311,11,1,2,61,7,85,3,20,70,0
0,11,1,3,61,0,0,0,0,0,1
167,11,2,1,62,7,85,3,10,60,0
224,11,2,2,62,7,90,1,5,70,0
0,11,2,3,62,0,0,0,0,0,1
109,11,3,1,63,5,80,1,5,60,0
16,11,3,2,63,5,90,2,5,50,0
0,11,3,3,63,0,0,0,0,0,1
234,11,4,1,64,10,90,2,5,70,0
181,11,4,2,64,5,80,1,20,60,0
0,11,4,3,64,0,0,0,0,0,1
261,11,5,1,65,10,90,1,10,70,0
44,11,5,2,65,7,90,1,10,50,0
0,11,5,3,65,0,0,0,0,0,1
67,11,6,1,66,5,85,4,10,50,0
236,11,6,2,66,7,80,3,5,70,0
0,11,6,3,66,0,0,0,0,0,1
246,12,1,1,67,10,80,4,5,70,0
14,12,1,2,67,7,85,2,5,50,0
0,12,1,3,67,0,0,0,0,0,1
188,12,2,1,68,7,90,1,20,60,0
24,12,2,2,68,10,85,3,5,50,0
0,12,2,3,68,0,0,0,0,0,1
243,12,3,1,69,10,90,3,5,70,0
142,12,3,2,69,5,90,4,5,60,0
0,12,3,3,69,0,0,0,0,0,1
227,12,4,1,70,7,80,2,5,70,0
105,12,4,2,70,10,85,4,20,50,0
0,12,4,3,70,0,0,0,0,0,1
116,12,5,1,71,7,90,1,5,60,0
242,12,5,2,71,7,90,3,5,70,0
0,12,5,3,71,0,0,0,0,0,1
100,12,6,1,72,5,80,4,20,50,0
239,12,6,2,72,7,85,3,5,70,0
0,12,6,3,72,0,0,0,0,0,1
116,13,1,1,73,7,90,1,5,60,0
36,13,1,2,73,10,90,4,5,50,0
0,13,1,3,73,0,0,0,0,0,1
300,13,2,1,74,10,80,2,20,70,0
161,13,2,2,74,7,90,2,10,60,0
0,13,2,3,74,0,0,0,0,0,1
251,13,3,1,75,7,90,4,5,70,0
262,13,3,2,75,5,80,2,10,70,0
0,13,3,3,75,0,0,0,0,0,1
291,13,4,1,76,10,80,1,20,70,0
296,13,4,2,76,7,90,1,20,70,0
0,13,4,3,76,0,0,0,0,0,1
295,13,5,1,77,5,90,1,20,70,0
125,13,5,2,77,7,90,2,5,60,0
0,13,5,3,77,0,0,0,0,0,1
306,13,6,1,78,10,90,2,20,70,0
276,13,6,2,78,10,85,3,10,70,0
0,13,6,3,78,0,0,0,0,0,1
321,14,1,1,79,10,85,4,20,70,0
136,14,1,2,79,5,80,4,5,60,0
0,14,1,3,79,0,0,0,0,0,1
245,14,2,1,80,7,80,4,5,70,0
36,14,2,2,80,10,90,4,5,50,0
0,14,2,3,80,0,0,0,0,0,1
27,14,3,1,81,10,90,3,5,50,0
10,14,3,2,81,5,80,2,5,50,0
0,14,3,3,81,0,0,0,0,0,1
199,14,4,1,82,5,80,3,20,60,0
89,14,4,2,82,7,90,2,20,50,0
0,14,4,3,82,0,0,0,0,0,1
108,14,5,1,83,10,90,4,20,50,0
265,14,5,2,83,5,85,2,10,70,0
0,14,5,3,83,0,0,0,0,0,1
304,14,6,1,84,5,90,2,20,70,0
251,14,6,2,84,7,90,4,5,70,0
0,14,6,3,84,0,0,0,0,0,1
269,15,1,1,85,7,90,2,10,70,0
90,15,1,2,85,10,90,2,20,50,0
0,15,1,3,85,0,0,0,0,0,1
131,15,2,1,86,7,85,3,5,60,0
88,15,2,2,86,5,90,2,20,50,0
0,15,2,3,86,0,0,0,0,0,1
174,15,3,1,87,10,80,4,10,60,0
310,15,3,2,87,5,85,3,20,70,0
0,15,3,3,87,0,0,0,0,0,1
164,15,4,1,88,7,80,3,10,60,0
193,15,4,2,88,5,85,2,20,60,0
0,15,4,3,88,0,0,0,0,0,1
230,15,5,1,89,7,85,2,5,70,0
321,15,5,2,89,10,85,4,20,70,0
0,15,5,3,89,0,0,0,0,0,1
33,15,6,1,90,10,85,4,5,50,0
206,15,6,2,90,7,90,3,20,60,0
0,15,6,3,90,0,0,0,0,0,1
220,16,1,1,91,5,85,1,5,70,0
172,16,1,2,91,5,80,4,10,60,0
0,16,1,3,91,0,0,0,0,0,1
277,16,2,1,92,5,90,3,10,70,0
32,16,2,2,92,7,85,4,5,50,0
0,16,2,3,92,0,0,0,0,0,1
234,16,3,1,93,10,90,2,5,70,0
16,16,3,2,93,5,90,2,5,50,0
0,16,3,3,93,0,0,0,0,0,1
156,16,4,1,94,10,80,2,10,60,0
258,16,4,2,94,10,85,1,10,70,0
0,16,4,3,94,0,0,0,0,0,1
207,16,5,1,95,10,90,3,20,60,0
109,16,5,2,95,5,80,1,5,60,0
0,16,5,3,95,0,0,0,0,0,1
304,16,6,1,96,5,90,2,20,70,0
264,16,6,2,96,10,80,2,10,70,0
0,16,6,3,96,0,0,0,0,0,1
232,17,1,1,97,5,90,2,5,70,0
261,17,1,2,97,10,90,1,10,70,0
0,17,1,3,97,0,0,0,0,0,1
180,17,2,1,98,10,90,4,10,60,0
224,17,2,2,98,7,90,1,5,70,0
0,17,2,3,98,0,0,0,0,0,1
132,17,3,1,99,10,85,3,5,60,0
168,17,3,2,99,10,85,3,10,60,0
0,17,3,3,99,0,0,0,0,0,1
204,17,4,1,100,10,85,3,20,60,0
282,17,4,2,100,10,80,4,10,70,0
0,17,4,3,100,0,0,0,0,0,1
170,17,5,1,101,7,90,3,10,60,0
166,17,5,2,101,5,85,3,10,60,0
0,17,5,3,101,0,0,0,0,0,1
46,17,6,1,102,5,80,2,10,50,0
155,17,6,2,102,7,80,2,10,60,0
0,17,6,3,102,0,0,0,0,0,1
91,18,1,1,103,5,80,3,20,50,0
102,18,1,2,103,10,80,4,20,50,0
0,18,1,3,103,0,0,0,0,0,1
125,18,2,1,104,7,90,2,5,60,0
49,18,2,2,104,5,85,2,10,50,0
0,18,2,3,104,0,0,0,0,0,1
236,18,3,1,105,7,80,3,5,70,0
22,18,3,2,105,5,85,3,5,50,0
0,18,3,3,105,0,0,0,0,0,1
272,18,4,1,106,7,80,3,10,70,0
198,18,4,2,106,10,90,2,20,60,0
0,18,4,3,106,0,0,0,0,0,1
185,18,5,1,107,7,85,1,20,60,0
278,18,5,2,107,7,90,3,10,70,0
0,18,5,3,107,0,0,0,0,0,1
13,18,6,1,108,5,85,2,5,50,0
45,18,6,2,108,10,90,1,10,50,0
0,18,6,3,108,0,0,0,0,0,1
272,19,1,1,109,7,80,3,10,70,0
216,19,1,2,109,10,90,4,20,60,0
0,19,1,3,109,0,0,0,0,0,1
143,19,2,1,110,7,90,4,5,60,0
86,19,2,2,110,7,85,2,20,50,0
0,19,2,3,110,0,0,0,0,0,1
6,19,3,1,111,10,85,1,5,50,0
278,19,3,2,111,7,90,3,10,70,0
0,19,3,3,111,0,0,0,0,0,1
70,19,4,1,112,5,90,4,10,50,0
33,19,4,2,112,10,85,4,5,50,0
0,19,4,3,112,0,0,0,0,0,1
64,19,5,1,113,5,80,4,10,50,0
27,19,5,2,113,10,90,3,5,50,0
0,19,5,3,113,0,0,0,0,0,1
190,19,6,1,114,5,80,2,20,60,0
55,19,6,2,114,5,80,3,10,50,0
0,19,6,3,114,0,0,0,0,0,1
248,20,1,1,115,7,85,4,5,70,0
31,20,1,2,115,5,85,4,5,50,0
0,20,1,3,115,0,0,0,0,0,1
308,20,2,1,116,7,80,3,20,70,0
150,20,2,2,116,10,85,1,10,60,0
0,20,2,3,116,0,0,0,0,0,1
258,20,3,1,117,10,85,1,10,70,0
268,20,3,2,117,5,90,2,10,70,0
0,20,3,3,117,0,0,0,0,0,1
154,20,4,1,118,5,80,2,10,60,0
37,20,4,2,118,5,80,1,10,50,0
0,20,4,3,118,0,0,0,0,0,1
230,20,5,1,119,7,85,2,5,70,0
281,20,5,2,119,7,80,4,10,70,0
0,20,5,3,119,0,0,0,0,0,1
219,20,6,1,120,10,80,1,5,70,0
153,20,6,2,120,10,90,1,10,60,0
0,20,6,3,120,0,0,0,0,0,1
110,21,1,1,121,7,80,1,5,60,0
44,21,1,2,121,7,90,1,10,50,0
0,21,1,3,121,0,0,0,0,0,1
211,21,2,1,122,5,85,4,20,60,0
315,21,2,2,122,10,90,3,20,70,0
0,21,2,3,122,0,0,0,0,0,1
287,21,3,1,123,7,90,4,10,70,0
100,21,3,2,123,5,80,4,20,50,0
0,21,3,3,123,0,0,0,0,0,1
255,21,4,1,124,10,80,1,10,70,0
86,21,4,2,124,7,85,2,20,50,0
0,21,4,3,124,0,0,0,0,0,1
273,21,5,1,125,10,80,3,10,70,0
48,21,5,2,125,10,80,2,10,50,0
0,21,5,3,125,0,0,0,0,0,1
44,21,6,1,126,7,90,1,10,50,0
157,21,6,2,126,5,85,2,10,60,0
0,21,6,3,126,0,0,0,0,0,1
227,22,1,1,127,7,80,2,5,70,0
82,22,1,2,127,5,80,2,20,50,0
0,22,1,3,127,0,0,0,0,0,1
105,22,2,1,128,10,85,4,20,50,0
307,22,2,2,128,5,80,3,20,70,0
0,22,2,3,128,0,0,0,0,0,1
178,22,3,1,129,5,90,4,10,60,0
16,22,3,2,129,5,90,2,5,50,0
0,22,3,3,129,0,0,0,0,0,1
280,22,4,1,130,5,80,4,10,70,0
187,22,4,2,130,5,90,1,20,60,0
0,22,4,3,130,0,0,0,0,0,1
108,22,5,1,131,10,90,4,20,50,0
28,22,5,2,131,5,80,4,5,50,0
0,22,5,3,131,0,0,0,0,0,1
139,22,6,1,132,5,85,4,5,60,0
109,22,6,2,132,5,80,1,5,60,0
0,22,6,3,132,0,0,0,0,0,1
117,23,1,1,133,10,90,1,5,60,0
138,23,1,2,133,10,80,4,5,60,0
0,23,1,3,133,0,0,0,0,0,1
234,23,2,1,134,10,90,2,5,70,0
226,23,2,2,134,5,80,2,5,70,0
0,23,2,3,134,0,0,0,0,0,1
130,23,3,1,135,5,85,3,5,60,0
122,23,3,2,135,7,85,2,5,60,0
0,23,3,3,135,0,0,0,0,0,1
278,23,4,1,136,7,90,3,10,70,0
4,23,4,2,136,5,85,1,5,50,0
0,23,4,3,136,0,0,0,0,0,1
194,23,5,1,137,7,85,2,20,60,0
118,23,5,2,137,5,80,2,5,60,0
0,23,5,3,137,0,0,0,0,0,1
191,23,6,1,138,7,80,2,20,60,0
180,23,6,2,138,10,90,4,10,60,0
0,23,6,3,138,0,0,0,0,0,1
71,24,1,1,139,7,90,4,10,50,0
250,24,1,2,139,5,90,4,5,70,0
0,24,1,3,139,0,0,0,0,0,1
201,24,2,1,140,10,80,3,20,60,0
108,24,2,2,140,10,90,4,20,50,0
0,24,2,3,140,0,0,0,0,0,1
276,24,3,1,141,10,85,3,10,70,0
193,24,3,2,141,5,85,2,20,60,0
0,24,3,3,141,0,0,0,0,0,1
220,24,4,1,142,5,85,1,5,70,0
69,24,4,2,142,10,85,4,10,50,0
0,24,4,3,142,0,0,0,0,0,1
116,24,5,1,143,7,90,1,5,60,0
278,24,5,2,143,7,90,3,10,70,0
0,24,5,3,143,0,0,0,0,0,1
39,24,6,1,144,10,80,1,10,50,0
288,24,6,2,144,10,90,4,10,70,0
0,24,6,3,144,0,0,0,0,0,1
4,25,1,1,145,5,85,1,5,50,0
142,25,1,2,145,5,90,4,5,60,0
0,25,1,3,145,0,0,0,0,0,1
14,25,2,1,146,7,85,2,5,50,0
272,25,2,2,146,7,80,3,10,70,0
0,25,2,3,146,0,0,0,0,0,1
99,25,3,1,147,10,90,3,20,50,0
247,25,3,2,147,5,85,4,5,70,0
0,25,3,3,147,0,0,0,0,0,1
179,25,4,1,148,7,90,4,10,60,0
185,25,4,2,148,7,85,1,20,60,0
0,25,4,3,148,0,0,0,0,0,1
22,25,5,1,149,5,85,3,5,50,0
239,25,5,2,149,7,85,3,5,70,0
0,25,5,3,149,0,0,0,0,0,1
78,25,6,1,150,10,85,1,20,50,0
56,25,6,2,150,7,80,3,10,50,0
0,25,6,3,150,0,0,0,0,0,1
82,26,1,1,151,5,80,2,20,50,0
144,26,1,2,151,10,90,4,5,60,0
0,26,1,3,151,0,0,0,0,0,1
233,26,2,1,152,7,90,2,5,70,0
142,26,2,2,152,5,90,4,5,60,0
0,26,2,3,152,0,0,0,0,0,1
252,26,3,1,153,10,90,4,5,70,0
46,26,3,2,153,5,80,2,10,50,0
0,26,3,3,153,0,0,0,0,0,1
220,26,4,1,154,5,85,1,5,70,0
234,26,4,2,154,10,90,2,5,70,0
0,26,4,3,154,0,0,0,0,0,1
256,26,5,1,155,5,85,1,10,70,0
47,26,5,2,155,7,80,2,10,50,0
0,26,5,3,155,0,0,0,0,0,1
178,26,6,1,156,5,90,4,10,60,0
266,26,6,2,156,7,85,2,10,70,0
0,26,6,3,156,0,0,0,0,0,1
55,27,1,1,157,5,80,3,10,50,0
29,27,1,2,157,7,80,4,5,50,0
0,27,1,3,157,0,0,0,0,0,1
84,27,2,1,158,10,80,2,20,50,0
14,27,2,2,158,7,85,2,5,50,0
0,27,2,3,158,0,0,0,0,0,1
24,27,3,1,159,10,85,3,5,50,0
181,27,3,2,159,5,80,1,20,60,0
0,27,3,3,159,0,0,0,0,0,1
144,27,4,1,160,10,90,4,5,60,0
15,27,4,2,160,10,85,2,5,50,0
0,27,4,3,160,0,0,0,0,0,1
14,27,5,1,161,7,85,2,5,50,0
297,27,5,2,161,10,90,1,20,70,0
0,27,5,3,161,0,0,0,0,0,1
182,27,6,1,162,7,80,1,20,60,0
66,27,6,2,162,10,80,4,10,50,0
0,27,6,3,162,0,0,0,0,0,1
276,28,1,1,163,10,85,3,10,70,0
307,28,1,2,163,5,80,3,20,70,0
0,28,1,3,163,0,0,0,0,0,1
296,28,2,1,164,7,90,1,20,70,0
175,28,2,2,164,5,85,4,10,60,0
0,28,2,3,164,0,0,0,0,0,1
192,28,3,1,165,10,80,2,20,60,0
17,28,3,2,165,7,90,2,5,50,0
0,28,3,3,165,0,0,0,0,0,1
198,28,4,1,166,10,90,2,20,60,0
285,28,4,2,166,10,85,4,10,70,0
0,28,4,3,166,0,0,0,0,0,1
262,28,5,1,167,5,80,2,10,70,0
71,28,5,2,167,7,90,4,10,50,0
0,28,5,3,167,0,0,0,0,0,1
74,28,6,1,168,7,80,1,20,50,0
121,28,6,2,168,5,85,2,5,60,0
0,28,6,3,168,0,0,0,0,0,1
311,29,1,1,169,7,85,3,20,70,0
296,29,1,2,169,7,90,1,20,70,0
0,29,1,3,169,0,0,0,0,0,1
110,29,2,1,170,7,80,1,5,60,0
101,29,2,2,170,7,80,4,20,50,0
0,29,2,3,170,0,0,0,0,0,1
154,29,3,1,171,5,80,2,10,60,0
73,29,3,2,171,5,80,1,20,50,0
0,29,3,3,171,0,0,0,0,0,1
124,29,4,1,172,5,90,2,5,60,0
288,29,4,2,172,10,90,4,10,70,0
0,29,4,3,172,0,0,0,0,0,1
21,29,5,1,173,10,80,3,5,50,0
123,29,5,2,173,10,85,2,5,60,0
0,29,5,3,173,0,0,0,0,0,1
169,29,6,1,174,5,90,3,10,60,0
186,29,6,2,174,10,85,1,20,60,0
0,29,6,3,174,0,0,0,0,0,1
119,30,1,1,175,7,80,2,5,60,0
224,30,1,2,175,7,90,1,5,70,0
0,30,1,3,175,0,0,0,0,0,1
173,30,2,1,176,7,80,4,10,60,0
226,30,2,2,176,5,80,2,5,70,0
0,30,2,3,176,0,0,0,0,0,1
64,30,3,1,177,5,80,4,10,50,0
217,30,3,2,177,5,80,1,5,70,0
0,30,3,3,177,0,0,0,0,0,1
175,30,4,1,178,5,85,4,10,60,0
312,30,4,2,178,10,85,3,20,70,0
0,30,4,3,178,0,0,0,0,0,1
106,30,5,1,179,5,90,4,20,50,0
146,30,5,2,179,7,80,1,10,60,0
0,30,5,3,179,0,0,0,0,0,1
26,30,6,1,180,7,90,3,5,50,0
246,30,6,2,180,10,80,4,5,70,0
0,30,6,3,180,0,0,0,0,0,1
124,31,1,1,181,5,90,2,5,60,0
59,31,1,2,181,7,85,3,10,50,0
0,31,1,3,181,0,0,0,0,0,1
106,31,2,1,182,5,90,4,20,50,0
222,31,2,2,182,10,85,1,5,70,0
0,31,2,3,182,0,0,0,0,0,1
114,31,3,1,183,10,85,1,5,60,0
153,31,3,2,183,10,90,1,10,60,0
0,31,3,3,183,0,0,0,0,0,1
254,31,4,1,184,7,80,1,10,70,0
233,31,4,2,184,7,90,2,5,70,0
0,31,4,3,184,0,0,0,0,0,1
95,31,5,1,185,7,85,3,20,50,0
135,31,5,2,185,10,90,3,5,60,0
0,31,5,3,185,0,0,0,0,0,1
259,31,6,1,186,5,90,1,10,70,0
95,31,6,2,186,7,85,3,20,50,0
0,31,6,3,186,0,0,0,0,0,1
149,32,1,1,187,7,85,1,10,60,0
107,32,1,2,187,7,90,4,20,50,0
0,32,1,3,187,0,0,0,0,0,1
80,32,2,1,188,7,90,1,20,50,0
93,32,2,2,188,10,80,3,20,50,0
0,32,2,3,188,0,0,0,0,0,1
138,32,3,1,189,10,80,4,5,60,0
84,32,3,2,189,10,80,2,20,50,0
0,32,3,3,189,0,0,0,0,0,1
190,32,4,1,190,5,80,2,20,60,0
69,32,4,2,190,10,85,4,10,50,0
0,32,4,3,190,0,0,0,0,0,1
77,32,5,1,191,7,85,1,20,50,0
252,32,5,2,191,10,90,4,5,70,0
0,32,5,3,191,0,0,0,0,0,1
182,32,6,1,192,7,80,1,20,60,0
88,32,6,2,192,5,90,2,20,50,0
0,32,6,3,192,0,0,0,0,0,1
213,33,1,1,193,10,85,4,20,60,0
286,33,1,2,193,5,90,4,10,70,0
0,33,1,3,193,0,0,0,0,0,1
129,33,2,1,194,10,80,3,5,60,0
284,33,2,2,194,7,85,4,10,70,0
0,33,2,3,194,0,0,0,0,0,1
141,33,3,1,195,10,85,4,5,60,0
38,33,3,2,195,7,80,1,10,50,0
0,33,3,3,195,0,0,0,0,0,1
236,33,4,1,196,7,80,3,5,70,0
194,33,4,2,196,7,85,2,20,60,0
0,33,4,3,196,0,0,0,0,0,1
174,33,5,1,197,10,80,4,10,60,0
36,33,5,2,197,10,90,4,5,50,0
0,33,5,3,197,0,0,0,0,0,1
168,33,6,1,198,10,85,3,10,60,0
44,33,6,2,198,7,90,1,10,50,0
0,33,6,3,198,0,0,0,0,0,1
115,34,1,1,199,5,90,1,5,60,0
286,34,1,2,199,5,90,4,10,70,0
0,34,1,3,199,0,0,0,0,0,1
139,34,2,1,200,5,85,4,5,60,0
106,34,2,2,200,5,90,4,20,50,0
0,34,2,3,200,0,0,0,0,0,1
187,34,3,1,201,5,90,1,20,60,0
110,34,3,2,201,7,80,1,5,60,0
0,34,3,3,201,0,0,0,0,0,1
110,34,4,1,202,7,80,1,5,60,0
321,34,4,2,202,10,85,4,20,70,0
0,34,4,3,202,0,0,0,0,0,1
322,34,5,1,203,5,90,4,20,70,0
160,34,5,2,203,5,90,2,10,60,0
0,34,5,3,203,0,0,0,0,0,1
155,34,6,1,204,7,80,2,10,60,0
321,34,6,2,204,10,85,4,20,70,0
0,34,6,3,204,0,0,0,0,0,1
154,35,1,1,205,5,80,2,10,60,0
172,35,1,2,205,5,80,4,10,60,0
0,35,1,3,205,0,0,0,0,0,1
240,35,2,1,206,10,85,3,5,70,0
317,35,2,2,206,7,80,4,20,70,0
0,35,2,3,206,0,0,0,0,0,1
32,35,3,1,207,7,85,4,5,50,0
46,35,3,2,207,5,80,2,10,50,0
0,35,3,3,207,0,0,0,0,0,1
188,35,4,1,208,7,90,1,20,60,0
185,35,4,2,208,7,85,1,20,60,0
0,35,4,3,208,0,0,0,0,0,1
5,35,5,1,209,7,85,1,5,50,0
192,35,5,2,209,10,80,2,20,60,0
0,35,5,3,209,0,0,0,0,0,1
261,35,6,1,210,10,90,1,10,70,0
266,35,6,2,210,7,85,2,10,70,0
0,35,6,3,210,0,0,0,0,0,1
83,36,1,1,211,7,80,2,20,50,0
198,36,1,2,211,10,90,2,20,60,0
