profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_No,warranty_Yes,frequency_More than once a week,frequency_Once a week,frequency_Once a month,frequency_Once a season,no_choice
166,2,4,2,12,0.5,5,70,0,1,0,0,0,1,0
0,2,4,3,12,0,0,0,0,0,0,0,0,0,1
213,2,5,1,13,2,20,70,1,0,0,0,0,1,0
91,2,5,2,13,0.5,5,60,1,0,0,0,0,1,0
0,2,5,3,13,0,0,0,0,0,0,0,0,0,1
143,2,6,1,14,1,20,60,0,1,0,0,0,1,0
4,2,6,2,14,0.5,5,50,0,1,1,0,0,0,0
0,2,6,3,14,0,0,0,0,0,0,0,0,0,1
47,2,7,1,15,1,10,50,0,1,0,0,0,1,0
121,2,7,2,15,0.5,20,60,1,0,1,0,0,0,0
0,2,7,3,15,0,0,0,0,0,0,0,0,0,1
182,2,8,1,16,1,10,70,1,0,0,0,1,0,0
208,2,8,2,16,0.5,20,70,0,1,0,0,1,0,0
0,2,8,3,16,0,0,0,0,0,0,0,0,0,1
116,3,1,1,17,1,10,60,1,0,0,0,0,1,0
13,3,1,2,17,0.5,5,50,1,0,0,0,1,0,0
0,3,1,3,17,0,0,0,0,0,0,0,0,0,1
89,3,2,1,18,1,5,60,0,1,0,0,1,0,0
49,3,2,2,18,0.5,20,50,1,0,1,0,0,0,0
0,3,2,3,18,0,0,0,0,0,0,0,0,0,1
154,3,3,1,19,0.5,5,70,0,1,0,1,0,0,0
62,3,3,2,19,1,20,50,1,0,0,0,1,0,0
0,3,3,3,19,0,0,0,0,0,0,0,0,0,1
109,3,4,1,20,0.5,10,60,1,0,0,0,1,0,0
80,3,4,2,20,1,5,60,1,0,0,1,0,0,0
0,3,4,3,20,0,0,0,0,0,0,0,0,0,1
67,3,5,1,21,0.5,20,50,1,0,0,0,0,1,0
78,3,5,2,21,2,5,60,0,1,1,0,0,0,0
0,3,5,3,21,0,0,0,0,0,0,0,0,0,1
42,3,6,1,22,2,10,50,0,1,0,0,1,0,0
26,3,6,2,22,1,10,50,1,0,1,0,0,0,0
0,3,6,3,22,0,0,0,0,0,0,0,0,0,1
157,3,7,1,23,0.5,5,70,1,0,0,0,1,0,0
133,3,7,2,23,0.5,20,60,1,0,0,0,1,0,0
0,3,7,3,23,0,0,0,0,0,0,0,0,0,1
161,3,8,1,24,1,5,70,0,1,0,0,1,0,0
116,3,8,2,24,1,10,60,1,0,0,0,0,1,0
0,3,8,3,24,0,0,0,0,0,0,0,0,0,1
182,4,1,1,25,1,10,70,1,0,0,0,1,0,0
205,4,1,2,25,0.5,20,70,1,0,0,0,1,0,0
0,4,1,3,25,0,0,0,0,0,0,0,0,0,1
4,4,2,1,26,0.5,5,50,0,1,1,0,0,0,0
147,4,2,2,26,2,5,70,1,0,1,0,0,0,0
0,4,2,3,26,0,0,0,0,0,0,0,0,0,1
176,4,3,1,27,1,10,70,1,0,0,1,0,0,0
43,4,3,2,27,0.5,10,50,1,0,0,0,0,1,0
0,4,3,3,27,0,0,0,0,0,0,0,0,0,1
157,4,4,1,28,0.5,5,70,1,0,0,0,1,0,0
92,4,4,2,28,1,5,60,1,0,0,0,0,1,0
0,4,4,3,28,0,0,0,0,0,0,0,0,0,1
194,4,5,1,29,1,20,70,1,0,1,0,0,0,0
12,4,5,2,29,2,5,50,0,1,0,1,0,0,0
0,4,5,3,29,0,0,0,0,0,0,0,0,0,1
20,4,6,1,30,1,5,50,1,0,0,0,0,1,0
195,4,6,2,30,2,20,70,1,0,1,0,0,0,0
0,4,6,3,30,0,0,0,0,0,0,0,0,0,1
13,4,7,1,31,0.5,5,50,1,0,0,0,1,0,0
163,4,7,2,31,0.5,5,70,1,0,0,0,0,1,0
0,4,7,3,31,0,0,0,0,0,0,0,0,0,1
183,4,8,1,32,2,10,70,1,0,0,0,1,0,0
123,4,8,2,32,2,20,60,1,0,1,0,0,0,0
0,4,8,3,32,0,0,0,0,0,0,0,0,0,1
88,5,1,1,33,0.5,5,60,0,1,0,0,1,0,0
174,5,1,2,33,2,10,70,0,1,1,0,0,0,0
0,5,1,3,33,0,0,0,0,0,0,0,0,0,1
191,5,2,1,34,1,10,70,0,1,0,0,0,1,0
209,5,2,2,34,1,20,70,0,1,0,0,1,0,0
0,5,2,3,34,0,0,0,0,0,0,0,0,0,1
58,5,3,1,35,0.5,20,50,0,1,0,1,0,0,0
178,5,3,2,35,0.5,10,70,0,1,0,1,0,0,0
0,5,3,3,35,0,0,0,0,0,0,0,0,0,1
55,5,4,1,36,0.5,20,50,1,0,0,1,0,0,0
34,5,4,2,36,0.5,10,50,0,1,0,1,0,0,0
0,5,4,3,36,0,0,0,0,0,0,0,0,0,1
172,5,5,1,37,0.5,10,70,0,1,1,0,0,0,0
167,5,5,2,37,1,5,70,0,1,0,0,0,1,0
0,5,5,3,37,0,0,0,0,0,0,0,0,0,1
202,5,6,1,38,0.5,20,70,0,1,0,1,0,0,0
52,5,6,2,38,0.5,20,50,0,1,1,0,0,0,0
0,5,6,3,38,0,0,0,0,0,0,0,0,0,1
188,5,7,1,39,1,10,70,1,0,0,0,0,1,0
176,5,7,2,39,1,10,70,1,0,0,1,0,0,0
0,5,7,3,39,0,0,0,0,0,0,0,0,0,1
18,5,8,1,40,2,5,50,0,1,0,0,1,0,0
176,5,8,2,40,1,10,70,1,0,0,1,0,0,0
0,5,8,3,40,0,0,0,0,0,0,0,0,0,1
41,6,1,1,41,1,10,50,0,1,0,0,1,0,0
121,6,1,2,41,0.5,20,60,1,0,1,0,0,0,0
0,6,1,3,41,0,0,0,0,0,0,0,0,0,1
12,6,2,1,42,2,5,50,0,1,0,1,0,0,0
22,6,2,2,42,0.5,5,50,0,1,0,0,0,1,0
0,6,2,3,42,0,0,0,0,0,0,0,0,0,1
69,6,3,1,43,2,20,50,1,0,0,0,0,1,0
80,6,3,2,43,1,5,60,1,0,0,1,0,0,0
0,6,3,3,43,0,0,0,0,0,0,0,0,0,1
214,6,4,1,44,0.5,20,70,0,1,0,0,0,1,0
104,6,4,2,44,1,10,60,1,0,0,1,0,0,0
0,6,4,3,44,0,0,0,0,0,0,0,0,0,1
83,6,5,1,45,1,5,60,0,1,0,1,0,0,0
68,6,5,2,45,1,20,50,1,0,0,0,0,1,0
0,6,5,3,45,0,0,0,0,0,0,0,0,0,1
123,6,6,1,46,2,20,60,1,0,1,0,0,0,0
85,6,6,2,46,0.5,5,60,1,0,0,0,1,0,0
0,6,6,3,46,0,0,0,0,0,0,0,0,0,1
151,6,7,1,47,0.5,5,70,1,0,0,1,0,0,0
144,6,7,2,47,2,20,60,0,1,0,0,0,1,0
0,6,7,3,47,0,0,0,0,0,0,0,0,0,1
134,6,8,1,48,1,20,60,1,0,0,0,1,0,0
212,6,8,2,48,1,20,70,1,0,0,0,0,1,0
0,6,8,3,48,0,0,0,0,0,0,0,0,0,1
22,7,1,1,49,0.5,5,50,0,1,0,0,0,1,0
215,7,1,2,49,1,20,70,0,1,0,0,0,1,0
0,7,1,3,49,0,0,0,0,0,0,0,0,0,1
65,7,2,1,50,1,20,50,0,1,0,0,1,0,0
98,7,2,2,50,1,10,60,1,0,1,0,0,0,0
0,7,2,3,50,0,0,0,0,0,0,0,0,0,1
123,7,3,1,51,2,20,60,1,0,1,0,0,0,0
115,7,3,2,51,0.5,10,60,1,0,0,0,0,1,0
0,7,3,3,51,0,0,0,0,0,0,0,0,0,1
198,7,4,1,52,2,20,70,0,1,1,0,0,0,0
193,7,4,2,52,0.5,20,70,1,0,1,0,0,0,0
0,7,4,3,52,0,0,0,0,0,0,0,0,0,1
83,7,5,1,53,1,5,60,0,1,0,1,0,0,0
167,7,5,2,53,1,5,70,0,1,0,0,0,1,0
0,7,5,3,53,0,0,0,0,0,0,0,0,0,1
202,7,6,1,54,0.5,20,70,0,1,0,1,0,0,0
189,7,6,2,54,2,10,70,1,0,0,0,0,1,0
0,7,6,3,54,0,0,0,0,0,0,0,0,0,1
89,7,7,1,55,1,5,60,0,1,0,0,1,0,0
85,7,7,2,55,0.5,5,60,1,0,0,0,1,0,0
0,7,7,3,55,0,0,0,0,0,0,0,0,0,1
16,7,8,1,56,0.5,5,50,0,1,0,0,1,0,0
52,7,8,2,56,0.5,20,50,0,1,1,0,0,0,0
0,7,8,3,56,0,0,0,0,0,0,0,0,0,1
64,8,1,1,57,0.5,20,50,0,1,0,0,1,0,0
197,8,1,2,57,1,20,70,0,1,1,0,0,0,0
0,8,1,3,57,0,0,0,0,0,0,0,0,0,1
74,8,2,1,58,1,5,60,1,0,1,0,0,0,0
214,8,2,2,58,0.5,20,70,0,1,0,0,0,1,0
0,8,2,3,58,0,0,0,0,0,0,0,0,0,1
155,8,3,1,59,1,5,70,0,1,0,1,0,0,0
70,8,3,2,59,0.5,20,50,0,1,0,0,0,1,0
0,8,3,3,59,0,0,0,0,0,0,0,0,0,1
117,8,4,1,60,2,10,60,1,0,0,0,0,1,0
188,8,4,2,60,1,10,70,1,0,0,0,0,1,0
0,8,4,3,60,0,0,0,0,0,0,0,0,0,1
40,8,5,1,61,0.5,10,50,0,1,0,0,1,0,0
138,8,5,2,61,2,20,60,0,1,0,0,1,0,0
0,8,5,3,61,0,0,0,0,0,0,0,0,0,1
171,8,6,1,62,2,10,70,1,0,1,0,0,0,0
148,8,6,2,62,0.5,5,70,0,1,1,0,0,0,0
0,8,6,3,62,0,0,0,0,0,0,0,0,0,1
129,8,7,1,63,2,20,60,1,0,0,1,0,0,0
76,8,7,2,63,0.5,5,60,0,1,1,0,0,0,0
0,8,7,3,63,0,0,0,0,0,0,0,0,0,1
107,8,8,1,64,1,10,60,0,1,0,1,0,0,0
129,8,8,2,64,2,20,60,1,0,0,1,0,0,0
0,8,8,3,64,0,0,0,0,0,0,0,0,0,1
187,9,1,1,65,0.5,10,70,1,0,0,0,0,1,0
200,9,1,2,65,1,20,70,1,0,0,1,0,0,0
0,9,1,3,65,0,0,0,0,0,0,0,0,0,1
90,9,2,1,66,2,5,60,0,1,0,0,1,0,0
25,9,2,2,66,0.5,10,50,1,0,1,0,0,0,0
0,9,2,3,66,0,0,0,0,0,0,0,0,0,1
201,9,3,1,67,2,20,70,1,0,0,1,0,0,0
131,9,3,2,67,1,20,60,0,1,0,1,0,0,0
0,9,3,3,67,0,0,0,0,0,0,0,0,0,1
211,9,4,1,68,0.5,20,70,1,0,0,0,0,1,0
107,9,4,2,68,1,10,60,0,1,0,1,0,0,0
0,9,4,3,68,0,0,0,0,0,0,0,0,0,1
159,9,5,1,69,2,5,70,1,0,0,0,1,0,0
177,9,5,2,69,2,10,70,1,0,0,1,0,0,0
0,9,5,3,69,0,0,0,0,0,0,0,0,0,1
198,9,6,1,70,2,20,70,0,1,1,0,0,0,0
22,9,6,2,70,0.5,5,50,0,1,0,0,0,1,0
0,9,6,3,70,0,0,0,0,0,0,0,0,0,1
153,9,7,1,71,2,5,70,1,0,0,1,0,0,0
147,9,7,2,71,2,5,70,1,0,1,0,0,0,0
0,9,7,3,71,0,0,0,0,0,0,0,0,0,1
175,9,8,1,72,0.5,10,70,1,0,0,1,0,0,0
89,9,8,2,72,1,5,60,0,1,0,0,1,0,0
0,9,8,3,72,0,0,0,0,0,0,0,0,0,1
120,10,1,1,73,2,10,60,0,1,0,0,0,1,0
131,10,1,2,73,1,20,60,0,1,0,1,0,0,0
0,10,1,3,73,0,0,0,0,0,0,0,0,0,1
9,10,2,1,74,2,5,50,1,0,0,1,0,0,0
177,10,2,2,74,2,10,70,1,0,0,1,0,0,0
0,10,2,3,74,0,0,0,0,0,0,0,0,0,1
111,10,3,1,75,2,10,60,1,0,0,0,1,0,0
199,10,3,2,75,0.5,20,70,1,0,0,1,0,0,0
0,10,3,3,75,0,0,0,0,0,0,0,0,0,1
176,10,4,1,76,1,10,70,1,0,0,1,0,0,0
15,10,4,2,76,2,5,50,1,0,0,0,1,0,0
0,10,4,3,76,0,0,0,0,0,0,0,0,0,1
175,10,5,1,77,0.5,10,70,1,0,0,1,0,0,0
196,10,5,2,77,0.5,20,70,0,1,1,0,0,0,0
0,10,5,3,77,0,0,0,0,0,0,0,0,0,1
211,10,6,1,78,0.5,20,70,1,0,0,0,0,1,0
126,10,6,2,78,2,20,60,0,1,1,0,0,0,0
0,10,6,3,78,0,0,0,0,0,0,0,0,0,1
131,10,7,1,79,1,20,60,0,1,0,1,0,0,0
111,10,7,2,79,2,10,60,1,0,0,0,1,0,0
0,10,7,3,79,0,0,0,0,0,0,0,0,0,1
212,10,8,1,80,1,20,70,1,0,0,0,0,1,0
207,10,8,2,80,2,20,70,1,0,0,0,1,0,0
0,10,8,3,80,0,0,0,0,0,0,0,0,0,1
176,11,1,1,81,1,10,70,1,0,0,1,0,0,0
70,11,1,2,81,0.5,20,50,0,1,0,0,0,1,0
0,11,1,3,81,0,0,0,0,0,0,0,0,0,1
49,11,2,1,82,0.5,20,50,1,0,1,0,0,0,0
151,11,2,2,82,0.5,5,70,1,0,0,1,0,0,0
0,11,2,3,82,0,0,0,0,0,0,0,0,0,1
179,11,3,1,83,1,10,70,0,1,0,1,0,0,0
215,11,3,2,83,1,20,70,0,1,0,0,0,1,0
0,11,3,3,83,0,0,0,0,0,0,0,0,0,1
129,11,4,1,84,2,20,60,1,0,0,1,0,0,0
208,11,4,2,84,0.5,20,70,0,1,0,0,1,0,0
0,11,4,3,84,0,0,0,0,0,0,0,0,0,1
110,11,5,1,85,1,10,60,1,0,0,0,1,0,0
68,11,5,2,85,1,20,50,1,0,0,0,0,1,0
0,11,5,3,85,0,0,0,0,0,0,0,0,0,1
78,11,6,1,86,2,5,60,0,1,1,0,0,0,0
167,11,6,2,86,1,5,70,0,1,0,0,0,1,0
0,11,6,3,86,0,0,0,0,0,0,0,0,0,1
7,11,7,1,87,0.5,5,50,1,0,0,1,0,0,0
74,11,7,2,87,1,5,60,1,0,1,0,0,0,0
0,11,7,3,87,0,0,0,0,0,0,0,0,0,1
2,11,8,1,88,1,5,50,1,0,1,0,0,0,0
178,11,8,2,88,0.5,10,70,0,1,0,1,0,0,0
0,11,8,3,88,0,0,0,0,0,0,0,0,0,1
206,12,1,1,89,1,20,70,1,0,0,0,1,0,0
59,12,1,2,89,1,20,50,0,1,0,1,0,0,0
0,12,1,3,89,0,0,0,0,0,0,0,0,0,1
177,12,2,1,90,2,10,70,1,0,0,1,0,0,0
132,12,2,2,90,2,20,60,0,1,0,1,0,0,0
0,12,2,3,90,0,0,0,0,0,0,0,0,0,1
162,12,3,1,91,2,5,70,0,1,0,0,1,0,0
128,12,3,2,91,1,20,60,1,0,0,1,0,0,0
0,12,3,3,91,0,0,0,0,0,0,0,0,0,1
48,12,4,1,92,2,10,50,0,1,0,0,0,1,0
79,12,4,2,92,0.5,5,60,1,0,0,1,0,0,0
0,12,4,3,92,0,0,0,0,0,0,0,0,0,1
7,12,5,1,93,0.5,5,50,1,0,0,1,0,0,0
215,12,5,2,93,1,20,70,0,1,0,0,0,1,0
0,12,5,3,93,0,0,0,0,0,0,0,0,0,1
119,12,6,1,94,1,10,60,0,1,0,0,0,1,0
193,12,6,2,94,0.5,20,70,1,0,1,0,0,0,0
0,12,6,3,94,0,0,0,0,0,0,0,0,0,1
19,12,7,1,95,0.5,5,50,1,0,0,0,0,1,0
131,12,7,2,95,1,20,60,0,1,0,1,0,0,0
0,12,7,3,95,0,0,0,0,0,0,0,0,0,1
114,12,8,1,96,2,10,60,0,1,0,0,1,0,0
158,12,8,2,96,1,5,70,1,0,0,0,1,0,0
0,12,8,3,96,0,0,0,0,0,0,0,0,0,1
56,13,1,1,97,1,20,50,1,0,0,1,0,0,0
138,13,1,2,97,2,20,60,0,1,0,0,1,0,0
0,13,1,3,97,0,0,0,0,0,0,0,0,0,1
119,13,2,1,98,1,10,60,0,1,0,0,0,1,0
83,13,2,2,98,1,5,60,0,1,0,1,0,0,0
0,13,2,3,98,0,0,0,0,0,0,0,0,0,1
203,13,3,1,99,1,20,70,0,1,0,1,0,0,0
108,13,3,2,99,2,10,60,0,1,0,1,0,0,0
0,13,3,3,99,0,0,0,0,0,0,0,0,0,1
175,13,4,1,100,0.5,10,70,1,0,0,1,0,0,0
40,13,4,2,100,0.5,10,50,0,1,0,0,1,0,0
0,13,4,3,100,0,0,0,0,0,0,0,0,0,1
166,13,5,1,101,0.5,5,70,0,1,0,0,0,1,0
145,13,5,2,101,0.5,5,70,1,0,1,0,0,0,0
0,13,5,3,101,0,0,0,0,0,0,0,0,0,1
153,13,6,1,102,2,5,70,1,0,0,1,0,0,0
65,13,6,2,102,1,20,50,0,1,0,0,1,0,0
0,13,6,3,102,0,0,0,0,0,0,0,0,0,1
197,13,7,1,103,1,20,70,0,1,1,0,0,0,0
148,13,7,2,103,0.5,5,70,0,1,1,0,0,0,0
0,13,7,3,103,0,0,0,0,0,0,0,0,0,1
170,13,8,1,104,1,10,70,1,0,1,0,0,0,0
124,13,8,2,104,0.5,20,60,0,1,1,0,0,0,0
0,13,8,3,104,0,0,0,0,0,0,0,0,0,1
32,14,1,1,105,1,10,50,1,0,0,1,0,0,0
106,14,1,2,105,0.5,10,60,0,1,0,1,0,0,0
0,14,1,3,105,0,0,0,0,0,0,0,0,0,1
89,14,2,1,106,1,5,60,0,1,0,0,1,0,0
190,14,2,2,106,0.5,10,70,0,1,0,0,0,1,0
0,14,2,3,106,0,0,0,0,0,0,0,0,0,1
26,14,3,1,107,1,10,50,1,0,1,0,0,0,0
192,14,3,2,107,2,10,70,0,1,0,0,0,1,0
0,14,3,3,107,0,0,0,0,0,0,0,0,0,1
47,14,4,1,108,1,10,50,0,1,0,0,0,1,0
210,14,4,2,108,2,20,70,0,1,0,0,1,0,0
0,14,4,3,108,0,0,0,0,0,0,0,0,0,1
44,14,5,1,109,1,10,50,1,0,0,0,0,1,0
212,14,5,2,109,1,20,70,1,0,0,0,0,1,0
0,14,5,3,109,0,0,0,0,0,0,0,0,0,1
147,14,6,1,110,2,5,70,1,0,1,0,0,0,0
63,14,6,2,110,2,20,50,1,0,0,0,1,0,0
0,14,6,3,110,0,0,0,0,0,0,0,0,0,1
51,14,7,1,111,2,20,50,1,0,1,0,0,0,0
65,14,7,2,111,1,20,50,0,1,0,0,1,0,0
0,14,7,3,111,0,0,0,0,0,0,0,0,0,1
155,14,8,1,112,1,5,70,0,1,0,1,0,0,0
51,14,8,2,112,2,20,50,1,0,1,0,0,0,0
0,14,8,3,112,0,0,0,0,0,0,0,0,0,1
9,15,1,1,113,2,5,50,1,0,0,1,0,0,0
137,15,1,2,113,1,20,60,0,1,0,0,1,0,0
0,15,1,3,113,0,0,0,0,0,0,0,0,0,1
62,15,2,1,114,1,20,50,1,0,0,0,1,0,0
107,15,2,2,114,1,10,60,0,1,0,1,0,0,0
0,15,2,3,114,0,0,0,0,0,0,0,0,0,1
147,15,3,1,115,2,5,70,1,0,1,0,0,0,0
194,15,3,2,115,1,20,70,1,0,1,0,0,0,0
0,15,3,3,115,0,0,0,0,0,0,0,0,0,1
155,15,4,1,116,1,5,70,0,1,0,1,0,0,0
26,15,4,2,116,1,10,50,1,0,1,0,0,0,0
0,15,4,3,116,0,0,0,0,0,0,0,0,0,1
20,15,5,1,117,1,5,50,1,0,0,0,0,1,0
144,15,5,2,117,2,20,60,0,1,0,0,0,1,0
0,15,5,3,117,0,0,0,0,0,0,0,0,0,1
205,15,6,1,118,0.5,20,70,1,0,0,0,1,0,0
125,15,6,2,118,1,20,60,0,1,1,0,0,0,0
0,15,6,3,118,0,0,0,0,0,0,0,0,0,1
181,15,7,1,119,0.5,10,70,1,0,0,0,1,0,0
47,15,7,2,119,1,10,50,0,1,0,0,0,1,0
0,15,7,3,119,0,0,0,0,0,0,0,0,0,1
178,15,8,1,120,0.5,10,70,0,1,0,1,0,0,0
45,15,8,2,120,2,10,50,1,0,0,0,0,1,0
0,15,8,3,120,0,0,0,0,0,0,0,0,0,1
86,16,1,1,121,1,5,60,1,0,0,0,1,0,0
31,16,1,2,121,0.5,10,50,1,0,0,1,0,0,0
0,16,1,3,121,0,0,0,0,0,0,0,0,0,1
30,16,2,1,122,2,10,50,0,1,1,0,0,0,0
213,16,2,2,122,2,20,70,1,0,0,0,0,1,0
0,16,2,3,122,0,0,0,0,0,0,0,0,0,1
209,16,3,1,123,1,20,70,0,1,0,0,1,0,0
148,16,3,2,123,0.5,5,70,0,1,1,0,0,0,0
0,16,3,3,123,0,0,0,0,0,0,0,0,0,1
55,16,4,1,124,0.5,20,50,1,0,0,1,0,0,0
184,16,4,2,124,0.5,10,70,0,1,0,0,1,0,0
0,16,4,3,124,0,0,0,0,0,0,0,0,0,1
165,16,5,1,125,2,5,70,1,0,0,0,0,1,0
29,16,5,2,125,1,10,50,0,1,1,0,0,0,0
0,16,5,3,125,0,0,0,0,0,0,0,0,0,1
191,16,6,1,126,1,10,70,0,1,0,0,0,1,0
81,16,6,2,126,2,5,60,1,0,0,1,0,0,0
0,16,6,3,126,0,0,0,0,0,0,0,0,0,1
57,16,7,1,127,2,20,50,1,0,0,1,0,0,0
160,16,7,2,127,0.5,5,70,0,1,0,0,1,0,0
0,16,7,3,127,0,0,0,0,0,0,0,0,0,1
86,16,8,1,128,1,5,60,1,0,0,0,1,0,0
213,16,8,2,128,2,20,70,1,0,0,0,0,1,0
0,16,8,3,128,0,0,0,0,0,0,0,0,0,1
197,17,1,1,129,1,20,70,0,1,1,0,0,0,0
121,17,1,2,129,0.5,20,60,1,0,1,0,0,0,0
0,17,1,3,129,0,0,0,0,0,0,0,0,0,1
15,17,2,1,130,2,5,50,1,0,0,0,1,0,0
33,17,2,2,130,2,10,50,1,0,0,1,0,0,0
0,17,2,3,130,0,0,0,0,0,0,0,0,0,1
127,17,3,1,131,0.5,20,60,1,0,0,1,0,0,0
86,17,3,2,131,1,5,60,1,0,0,0,1,0,0
0,17,3,3,131,0,0,0,0,0,0,0,0,0,1
117,17,4,1,132,2,10,60,1,0,0,0,0,1,0
1,17,4,2,132,0.5,5,50,1,0,1,0,0,0,0
0,17,4,3,132,0,0,0,0,0,0,0,0,0,1
105,17,5,1,133,2,10,60,1,0,0,1,0,0,0
70,17,5,2,133,0.5,20,50,0,1,0,0,0,1,0
0,17,5,3,133,0,0,0,0,0,0,0,0,0,1
90,17,6,1,134,2,5,60,0,1,0,0,1,0,0
122,17,6,2,134,1,20,60,1,0,1,0,0,0,0
0,17,6,3,134,0,0,0,0,0,0,0,0,0,1
64,17,7,1,135,0.5,20,50,0,1,0,0,1,0,0
144,17,7,2,135,2,20,60,0,1,0,0,0,1,0
0,17,7,3,135,0,0,0,0,0,0,0,0,0,1
3,17,8,1,136,2,5,50,1,0,1,0,0,0,0
167,17,8,2,136,1,5,70,0,1,0,0,0,1,0
0,17,8,3,136,0,0,0,0,0,0,0,0,0,1
42,18,1,1,137,2,10,50,0,1,0,0,1,0,0
20,18,1,2,137,1,5,50,1,0,0,0,0,1,0
0,18,1,3,137,0,0,0,0,0,0,0,0,0,1
83,18,2,1,138,1,5,60,0,1,0,1,0,0,0
104,18,2,2,138,1,10,60,1,0,0,1,0,0,0
0,18,2,3,138,0,0,0,0,0,0,0,0,0,1
76,18,3,1,139,0.5,5,60,0,1,1,0,0,0,0
202,18,3,2,139,0.5,20,70,0,1,0,1,0,0,0
0,18,3,3,139,0,0,0,0,0,0,0,0,0,1
43,18,4,1,140,0.5,10,50,1,0,0,0,0,1,0
178,18,4,2,140,0.5,10,70,0,1,0,1,0,0,0
0,18,4,3,140,0,0,0,0,0,0,0,0,0,1
156,18,5,1,141,2,5,70,0,1,0,1,0,0,0
167,18,5,2,141,1,5,70,0,1,0,0,0,1,0
0,18,5,3,141,0,0,0,0,0,0,0,0,0,1
107,18,6,1,142,1,10,60,0,1,0,1,0,0,0
121,18,6,2,142,0.5,20,60,1,0,1,0,0,0,0
0,18,6,3,142,0,0,0,0,0,0,0,0,0,1
181,18,7,1,143,0.5,10,70,1,0,0,0,1,0,0
58,18,7,2,143,0.5,20,50,0,1,0,1,0,0,0
0,18,7,3,143,0,0,0,0,0,0,0,0,0,1
24,18,8,1,144,2,5,50,0,1,0,0,0,1,0
107,18,8,2,144,1,10,60,0,1,0,1,0,0,0
0,18,8,3,144,0,0,0,0,0,0,0,0,0,1
30,19,1,1,145,2,10,50,0,1,1,0,0,0,0
90,19,1,2,145,2,5,60,0,1,0,0,1,0,0
0,19,1,3,145,0,0,0,0,0,0,0,0,0,1
89,19,2,1,146,1,5,60,0,1,0,0,1,0,0
1,19,2,2,146,0.5,5,50,1,0,1,0,0,0,0
0,19,2,3,146,0,0,0,0,0,0,0,0,0,1
71,19,3,1,147,1,20,50,0,1,0,0,0,1,0
3,19,3,2,147,2,5,50,1,0,1,0,0,0,0
0,19,3,3,147,0,0,0,0,0,0,0,0,0,1
211,19,4,1,148,0.5,20,70,1,0,0,0,0,1,0
72,19,4,2,148,2,20,50,0,1,0,0,0,1,0
0,19,4,3,148,0,0,0,0,0,0,0,0,0,1
31,19,5,1,149,0.5,10,50,1,0,0,1,0,0,0
55,19,5,2,149,0.5,20,50,1,0,0,1,0,0,0
0,19,5,3,149,0,0,0,0,0,0,0,0,0,1
193,19,6,1,150,0.5,20,70,1,0,1,0,0,0,0
67,19,6,2,150,0.5,20,50,1,0,0,0,0,1,0
0,19,6,3,150,0,0,0,0,0,0,0,0,0,1
174,19,7,1,151,2,10,70,0,1,1,0,0,0,0
195,19,7,2,151,2,20,70,1,0,1,0,0,0,0
0,19,7,3,151,0,0,0,0,0,0,0,0,0,1
115,19,8,1,152,0.5,10,60,1,0,0,0,0,1,0
