profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
152,6,1,2,31,7,90,1,10,60,0
0,6,1,3,31,0,0,0,0,0,1
7,6,2,1,32,5,90,1,5,50,0
173,6,2,2,32,7,80,4,10,60,0
0,6,2,3,32,0,0,0,0,0,1
321,6,3,1,33,10,85,4,20,70,0
103,6,3,2,33,5,85,4,20,50,0
0,6,3,3,33,0,0,0,0,0,1
106,6,4,1,34,5,90,4,20,50,0
5,6,4,2,34,7,85,1,5,50,0
0,6,4,3,34,0,0,0,0,0,1
281,6,5,1,35,7,80,4,10,70,0
216,6,5,2,35,10,90,4,20,60,0
0,6,5,3,35,0,0,0,0,0,1
184,6,6,1,36,5,85,1,20,60,0
180,6,6,2,36,10,90,4,10,60,0
0,6,6,3,36,0,0,0,0,0,1
285,7,1,1,37,10,85,4,10,70,0
247,7,1,2,37,5,85,4,5,70,0
0,7,1,3,37,0,0,0,0,0,1
296,7,2,1,38,7,90,1,20,70,0
160,7,2,2,38,5,90,2,10,60,0
0,7,2,3,38,0,0,0,0,0,1
102,7,3,1,39,10,80,4,20,50,0
193,7,3,2,39,5,85,2,20,60,0
0,7,3,3,39,0,0,0,0,0,1
257,7,4,1,40,7,85,1,10,70,0
78,7,4,2,40,10,85,1,20,50,0
0,7,4,3,40,0,0,0,0,0,1
172,7,5,1,41,5,80,4,10,60,0
79,7,5,2,41,5,90,1,20,50,0
0,7,5,3,41,0,0,0,0,0,1
144,7,6,1,42,10,90,4,5,60,0
25,7,6,2,42,5,90,3,5,50,0
0,7,6,3,42,0,0,0,0,0,1
313,8,1,1,43,5,90,3,20,70,0
229,8,1,2,43,5,85,2,5,70,0
0,8,1,3,43,0,0,0,0,0,1
56,8,2,1,44,7,80,3,10,50,0
324,8,2,2,44,10,90,4,20,70,0
0,8,2,3,44,0,0,0,0,0,1
152,8,3,1,45,7,90,1,10,60,0
197,8,3,2,45,7,90,2,20,60,0
0,8,3,3,45,0,0,0,0,0,1
212,8,4,1,46,7,85,4,20,60,0
169,8,4,2,46,5,90,3,10,60,0
0,8,4,3,46,0,0,0,0,0,1
232,8,5,1,47,5,90,2,5,70,0
18,8,5,2,47,10,90,2,5,50,0
0,8,5,3,47,0,0,0,0,0,1
91,8,6,1,48,5,80,3,20,50,0
192,8,6,2,48,10,80,2,20,60,0
0,8,6,3,48,0,0,0,0,0,1
3,9,1,1,49,10,80,1,5,50,0
63,9,1,2,49,10,90,3,10,50,0
0,9,1,3,49,0,0,0,0,0,1
244,9,2,1,50,5,80,4,5,70,0
276,9,2,2,50,10,85,3,10,70,0
0,9,2,3,50,0,0,0,0,0,1
155,9,3,1,51,7,80,2,10,60,0
71,9,3,2,51,7,90,4,10,50,0
0,9,3,3,51,0,0,0,0,0,1
152,9,4,1,52,7,90,1,10,60,0
290,9,4,2,52,7,80,1,20,70,0
0,9,4,3,52,0,0,0,0,0,1
62,9,5,1,53,7,90,3,10,50,0
86,9,5,2,53,7,85,2,20,50,0
0,9,5,3,53,0,0,0,0,0,1
137,9,6,1,54,7,80,4,5,60,0
293,9,6,2,54,7,85,1,20,70,0
0,9,6,3,54,0,0,0,0,0,1
141,10,1,1,55,10,85,4,5,60,0
99,10,1,2,55,10,90,3,20,50,0
0,10,1,3,55,0,0,0,0,0,1
103,10,2,1,56,5,85,4,20,50,0
133,10,2,2,56,5,90,3,5,60,0
0,10,2,3,56,0,0,0,0,0,1
240,10,3,1,57,10,85,3,5,70,0
114,10,3,2,57,10,85,1,5,60,0
0,10,3,3,57,0,0,0,0,0,1
261,10,4,1,58,10,90,1,10,70,0
160,10,4,2,58,5,90,2,10,60,0
0,10,4,3,58,0,0,0,0,0,1
148,10,5,1,59,5,85,1,10,60,0
213,10,5,2,59,10,85,4,20,60,0
0,10,5,3,59,0,0,0,0,0,1
169,10,6,1,60,5,90,3,10,60,0
77,10,6,2,60,7,85,1,20,50,0
0,10,6,3,60,0,0,0,0,0,1
269,11,1,1,61,7,90,2,10,70,0
94,11,1,2,61,5,85,3,20,50,0
0,11,1,3,61,0,0,0,0,0,1
281,11,2,1,62,7,80,4,10,70,0
157,11,2,2,62,5,85,2,10,60,0
0,11,2,3,62,0,0,0,0,0,1
241,11,3,1,63,5,90,3,5,70,0
205,11,3,2,63,5,90,3,20,60,0
0,11,3,3,63,0,0,0,0,0,1
115,11,4,1,64,5,90,1,5,60,0
113,11,4,2,64,7,85,1,5,60,0
0,11,4,3,64,0,0,0,0,0,1
143,11,5,1,65,7,90,4,5,60,0
270,11,5,2,65,10,90,2,10,70,0
0,11,5,3,65,0,0,0,0,0,1
198,11,6,1,66,10,90,2,20,60,0
305,11,6,2,66,7,90,2,20,70,0
0,11,6,3,66,0,0,0,0,0,1
163,12,1,1,67,5,80,3,10,60,0
166,12,1,2,67,5,85,3,10,60,0
0,12,1,3,67,0,0,0,0,0,1
127,12,2,1,68,5,80,3,5,60,0
198,12,2,2,68,10,90,2,20,60,0
0,12,2,3,68,0,0,0,0,0,1
162,12,3,1,69,10,90,2,10,60,0
117,12,3,2,69,10,90,1,5,60,0
0,12,3,3,69,0,0,0,0,0,1
241,12,4,1,70,5,90,3,5,70,0
118,12,4,2,70,5,80,2,5,60,0
0,12,4,3,70,0,0,0,0,0,1
263,12,5,1,71,7,80,2,10,70,0
55,12,5,2,71,5,80,3,10,50,0
0,12,5,3,71,0,0,0,0,0,1
150,12,6,1,72,10,85,1,10,60,0
243,12,6,2,72,10,90,3,5,70,0
0,12,6,3,72,0,0,0,0,0,1
128,13,1,1,73,7,80,3,5,60,0
221,13,1,2,73,7,85,1,5,70,0
0,13,1,3,73,0,0,0,0,0,1
87,13,2,1,74,10,85,2,20,50,0
168,13,2,2,74,10,85,3,10,60,0
0,13,2,3,74,0,0,0,0,0,1
205,13,3,1,75,5,90,3,20,60,0
177,13,3,2,75,10,85,4,10,60,0
0,13,3,3,75,0,0,0,0,0,1
28,13,4,1,76,5,80,4,5,50,0
296,13,4,2,76,7,90,1,20,70,0
0,13,4,3,76,0,0,0,0,0,1
227,13,5,1,77,7,80,2,5,70,0
171,13,5,2,77,10,90,3,10,60,0
0,13,5,3,77,0,0,0,0,0,1
228,13,6,1,78,10,80,2,5,70,0
67,13,6,2,78,5,85,4,10,50,0
0,13,6,3,78,0,0,0,0,0,1
248,14,1,1,79,7,85,4,5,70,0
242,14,1,2,79,7,90,3,5,70,0
0,14,1,3,79,0,0,0,0,0,1
228,14,2,1,80,10,80,2,5,70,0
140,14,2,2,80,7,85,4,5,60,0
0,14,2,3,80,0,0,0,0,0,1
123,14,3,1,81,10,85,2,5,60,0
84,14,3,2,81,10,80,2,20,50,0
0,14,3,3,81,0,0,0,0,0,1
305,14,4,1,82,7,90,2,20,70,0
263,14,4,2,82,7,80,2,10,70,0
0,14,4,3,82,0,0,0,0,0,1
105,14,5,1,83,10,85,4,20,50,0
297,14,5,2,83,10,90,1,20,70,0
0,14,5,3,83,0,0,0,0,0,1
269,14,6,1,84,7,90,2,10,70,0
28,14,6,2,84,5,80,4,5,50,0
0,14,6,3,84,0,0,0,0,0,1
195,15,1,1,85,10,85,2,20,60,0
306,15,1,2,85,10,90,2,20,70,0
0,15,1,3,85,0,0,0,0,0,1
308,15,2,1,86,7,80,3,20,70,0
302,15,2,2,86,7,85,2,20,70,0
0,15,2,3,86,0,0,0,0,0,1
112,15,3,1,87,5,85,1,5,60,0
128,15,3,2,87,7,80,3,5,60,0
0,15,3,3,87,0,0,0,0,0,1
110,15,4,1,88,7,80,1,5,60,0
126,15,4,2,88,10,90,2,5,60,0
0,15,4,3,88,0,0,0,0,0,1
81,15,5,1,89,10,90,1,20,50,0
45,15,5,2,89,10,90,1,10,50,0
0,15,5,3,89,0,0,0,0,0,1
199,15,6,1,90,5,80,3,20,60,0
248,15,6,2,90,7,85,4,5,70,0
0,15,6,3,90,0,0,0,0,0,1
31,16,1,1,91,5,85,4,5,50,0
221,16,1,2,91,7,85,1,5,70,0
0,16,1,3,91,0,0,0,0,0,1
303,16,2,1,92,10,85,2,20,70,0
38,16,2,2,92,7,80,1,10,50,0
0,16,2,3,92,0,0,0,0,0,1
42,16,3,1,93,10,85,1,10,50,0
252,16,3,2,93,10,90,4,5,70,0
0,16,3,3,93,0,0,0,0,0,1
122,16,4,1,94,7,85,2,5,60,0
168,16,4,2,94,10,85,3,10,60,0
0,16,4,3,94,0,0,0,0,0,1
198,16,5,1,95,10,90,2,20,60,0
259,16,5,2,95,5,90,1,10,70,0
0,16,5,3,95,0,0,0,0,0,1
302,16,6,1,96,7,85,2,20,70,0
289,16,6,2,96,5,80,1,20,70,0
0,16,6,3,96,0,0,0,0,0,1
204,17,1,1,97,10,85,3,20,60,0
173,17,1,2,97,7,80,4,10,60,0
0,17,1,3,97,0,0,0,0,0,1
14,17,2,1,98,7,85,2,5,50,0
138,17,2,2,98,10,80,4,5,60,0
0,17,2,3,98,0,0,0,0,0,1
282,17,3,1,99,10,80,4,10,70,0
280,17,3,2,99,5,80,4,10,70,0
0,17,3,3,99,0,0,0,0,0,1
190,17,4,1,100,5,80,2,20,60,0
48,17,4,2,100,10,80,2,10,50,0
0,17,4,3,100,0,0,0,0,0,1
190,17,5,1,101,5,80,2,20,60,0
194,17,5,2,101,7,85,2,20,60,0
0,17,5,3,101,0,0,0,0,0,1
150,17,6,1,102,10,85,1,10,60,0
167,17,6,2,102,7,85,3,10,60,0
0,17,6,3,102,0,0,0,0,0,1
82,18,1,1,103,5,80,2,20,50,0
271,18,1,2,103,5,80,3,10,70,0
0,18,1,3,103,0,0,0,0,0,1
98,18,2,1,104,7,90,3,20,50,0
286,18,2,2,104,5,90,4,10,70,0
0,18,2,3,104,0,0,0,0,0,1
140,18,3,1,105,7,85,4,5,60,0
283,18,3,2,105,5,85,4,10,70,0
0,18,3,3,105,0,0,0,0,0,1
286,18,4,1,106,5,90,4,10,70,0
193,18,4,2,106,5,85,2,20,60,0
0,18,4,3,106,0,0,0,0,0,1
278,18,5,1,107,7,90,3,10,70,0
280,18,5,2,107,5,80,4,10,70,0
0,18,5,3,107,0,0,0,0,0,1
136,18,6,1,108,5,80,4,5,60,0
280,18,6,2,108,5,80,4,10,70,0
0,18,6,3,108,0,0,0,0,0,1
283,19,1,1,109,5,85,4,10,70,0
138,19,1,2,109,10,80,4,5,60,0
0,19,1,3,109,0,0,0,0,0,1
130,19,2,1,110,5,85,3,5,60,0
189,19,2,2,110,10,90,1,20,60,0
0,19,2,3,110,0,0,0,0,0,1
20,19,3,1,111,7,80,3,5,50,0
115,19,3,2,111,5,90,1,5,60,0
0,19,3,3,111,0,0,0,0,0,1
118,19,4,1,112,5,80,2,5,60,0
296,19,4,2,112,7,90,1,20,70,0
0,19,4,3,112,0,0,0,0,0,1
260,19,5,1,113,7,90,1,10,70,0
89,19,5,2,113,7,90,2,20,50,0
0,19,5,3,113,0,0,0,0,0,1
73,19,6,1,114,5,80,1,20,50,0
9,19,6,2,114,10,90,1,5,50,0
0,19,6,3,114,0,0,0,0,0,1
118,20,1,1,115,5,80,2,5,60,0
159,20,1,2,115,10,85,2,10,60,0
0,20,1,3,115,0,0,0,0,0,1
171,20,2,1,116,10,90,3,10,60,0
55,20,2,2,116,5,80,3,10,50,0
0,20,2,3,116,0,0,0,0,0,1
231,20,3,1,117,10,85,2,5,70,0
190,20,3,2,117,5,80,2,20,60,0
0,20,3,3,117,0,0,0,0,0,1
311,20,4,1,118,7,85,3,20,70,0
106,20,4,2,118,5,90,4,20,50,0
0,20,4,3,118,0,0,0,0,0,1
233,20,5,1,119,7,90,2,5,70,0
169,20,5,2,119,5,90,3,10,60,0
0,20,5,3,119,0,0,0,0,0,1
152,20,6,1,120,7,90,1,10,60,0
145,20,6,2,120,5,80,1,10,60,0
0,20,6,3,120,0,0,0,0,0,1
1,21,1,1,121,5,80,1,5,50,0
50,21,1,2,121,7,85,2,10,50,0
0,21,1,3,121,0,0,0,0,0,1
6,21,2,1,122,10,85,1,5,50,0
100,21,2,2,122,5,80,4,20,50,0
0,21,2,3,122,0,0,0,0,0,1
133,21,3,1,123,5,90,3,5,60,0
33,21,3,2,123,10,85,4,5,50,0
0,21,3,3,123,0,0,0,0,0,1
161,21,4,1,124,7,90,2,10,60,0
66,21,4,2,124,10,80,4,10,50,0
0,21,4,3,124,0,0,0,0,0,1
78,21,5,1,125,10,85,1,20,50,0
158,21,5,2,125,7,85,2,10,60,0
0,21,5,3,125,0,0,0,0,0,1
35,21,6,1,126,7,90,4,5,50,0
93,21,6,2,126,10,80,3,20,50,0
0,21,6,3,126,0,0,0,0,0,1
280,22,1,1,127,5,80,4,10,70,0
228,22,1,2,127,10,80,2,5,70,0
0,22,1,3,127,0,0,0,0,0,1
320,22,2,1,128,7,85,4,20,70,0
218,22,2,2,128,7,80,1,5,70,0
0,22,2,3,128,0,0,0,0,0,1
191,22,3,1,129,7,80,2,20,60,0
311,22,3,2,129,7,85,3,20,70,0
0,22,3,3,129,0,0,0,0,0,1
316,22,4,1,130,5,80,4,20,70,0
82,22,4,2,130,5,80,2,20,50,0
0,22,4,3,130,0,0,0,0,0,1
263,22,5,1,131,7,80,2,10,70,0
120,22,5,2,131,10,80,2,5,60,0
0,22,5,3,131,0,0,0,0,0,1
183,22,6,1,132,10,80,1,20,60,0
16,22,6,2,132,5,90,2,5,50,0
0,22,6,3,132,0,0,0,0,0,1
255,23,1,1,133,10,80,1,10,70,0
220,23,1,2,133,5,85,1,5,70,0
0,23,1,3,133,0,0,0,0,0,1
27,23,2,1,134,10,90,3,5,50,0
216,23,2,2,134,10,90,4,20,60,0
0,23,2,3,134,0,0,0,0,0,1
245,23,3,1,135,7,80,4,5,70,0
273,23,3,2,135,10,80,3,10,70,0
0,23,3,3,135,0,0,0,0,0,1
192,23,4,1,136,10,80,2,20,60,0
168,23,4,2,136,10,85,3,10,60,0
0,23,4,3,136,0,0,0,0,0,1
324,23,5,1,137,10,90,4,20,70,0
105,23,5,2,137,10,85,4,20,50,0
0,23,5,3,137,0,0,0,0,0,1
8,23,6,1,138,7,90,1,5,50,0
212,23,6,2,138,7,85,4,20,60,0
0,23,6,3,138,0,0,0,0,0,1
109,24,1,1,139,5,80,1,5,60,0
65,24,1,2,139,7,80,4,10,50,0
0,24,1,3,139,0,0,0,0,0,1
80,24,2,1,140,7,90,1,20,50,0
194,24,2,2,140,7,85,2,20,60,0
0,24,2,3,140,0,0,0,0,0,1
21,24,3,1,141,10,80,3,5,50,0
204,24,3,2,141,10,85,3,20,60,0
0,24,3,3,141,0,0,0,0,0,1
291,24,4,1,142,10,80,1,20,70,0
232,24,4,2,142,5,90,2,5,70,0
0,24,4,3,142,0,0,0,0,0,1
222,24,5,1,143,10,85,1,5,70,0
273,24,5,2,143,10,80,3,10,70,0
0,24,5,3,143,0,0,0,0,0,1
63,24,6,1,144,10,90,3,10,50,0
223,24,6,2,144,5,90,1,5,70,0
0,24,6,3,144,0,0,0,0,0,1
266,25,1,1,145,7,85,2,10,70,0
110,25,1,2,145,7,80,1,5,60,0
0,25,1,3,145,0,0,0,0,0,1
2,25,2,1,146,7,80,1,5,50,0
266,25,2,2,146,7,85,2,10,70,0
0,25,2,3,146,0,0,0,0,0,1
199,25,3,1,147,5,80,3,20,60,0
96,25,3,2,147,10,85,3,20,50,0
0,25,3,3,147,0,0,0,0,0,1
248,25,4,1,148,7,85,4,5,70,0
186,25,4,2,148,10,85,1,20,60,0
0,25,4,3,148,0,0,0,0,0,1
66,25,5,1,149,10,80,4,10,50,0
15,25,5,2,149,10,85,2,5,50,0
0,25,5,3,149,0,0,0,0,0,1
292,25,6,1,150,5,85,1,20,70,0
254,25,6,2,150,7,80,1,10,70,0
0,25,6,3,150,0,0,0,0,0,1
122,26,1,1,151,7,85,2,5,60,0
210,26,1,2,151,10,80,4,20,60,0
0,26,1,3,151,0,0,0,0,0,1
77,26,2,1,152,7,85,1,20,50,0
126,26,2,2,152,10,90,2,5,60,0
0,26,2,3,152,0,0,0,0,0,1
205,26,3,1,153,5,90,3,20,60,0
113,26,3,2,153,7,85,1,5,60,0
0,26,3,3,153,0,0,0,0,0,1
260,26,4,1,154,7,90,1,10,70,0
241,26,4,2,154,5,90,3,5,70,0
0,26,4,3,154,0,0,0,0,0,1
53,26,5,1,155,7,90,2,10,50,0
16,26,5,2,155,5,90,2,5,50,0
0,26,5,3,155,0,0,0,0,0,1
177,26,6,1,156,10,85,4,10,60,0
66,26,6,2,156,10,80,4,10,50,0
0,26,6,3,156,0,0,0,0,0,1
75,27,1,1,157,10,80,1,20,50,0
135,27,1,2,157,10,90,3,5,60,0
0,27,1,3,157,0,0,0,0,0,1
139,27,2,1,158,5,85,4,5,60,0
116,27,2,2,158,7,90,1,5,60,0
0,27,2,3,158,0,0,0,0,0,1
76,27,3,1,159,5,85,1,20,50,0
12,27,3,2,159,10,80,2,5,50,0
0,27,3,3,159,0,0,0,0,0,1
212,27,4,1,160,7,85,4,20,60,0
202,27,4,2,160,5,85,3,20,60,0
0,27,4,3,160,0,0,0,0,0,1
294,27,5,1,161,10,85,1,20,70,0
133,27,5,2,161,5,90,3,5,60,0
0,27,5,3,161,0,0,0,0,0,1
96,27,6,1,162,10,85,3,20,50,0
249,27,6,2,162,10,85,4,5,70,0
0,27,6,3,162,0,0,0,0,0,1
40,28,1,1,163,5,85,1,10,50,0
306,28,1,2,163,10,90,2,20,70,0
0,28,1,3,163,0,0,0,0,0,1
173,28,2,1,164,7,80,4,10,60,0
131,28,2,2,164,7,85,3,5,60,0
0,28,2,3,164,0,0,0,0,0,1
170,28,3,1,165,7,90,3,10,60,0
76,28,3,2,165,5,85,1,20,50,0
0,28,3,3,165,0,0,0,0,0,1
143,28,4,1,166,7,90,4,5,60,0
134,28,4,2,166,7,90,3,5,60,0
0,28,4,3,166,0,0,0,0,0,1
275,28,5,1,167,7,85,3,10,70,0
10,28,5,2,167,5,80,2,5,50,0
0,28,5,3,167,0,0,0,0,0,1
322,28,6,1,168,5,90,4,20,70,0
264,28,6,2,168,10,80,2,10,70,0
0,28,6,3,168,0,0,0,0,0,1
307,29,1,1,169,5,80,3,20,70,0
253,29,1,2,169,5,80,1,10,70,0
0,29,1,3,169,0,0,0,0,0,1
145,29,2,1,170,5,80,1,10,60,0
62,29,2,2,170,7,90,3,10,50,0
0,29,2,3,170,0,0,0,0,0,1
102,29,3,1,171,10,80,4,20,50,0
39,29,3,2,171,10,80,1,10,50,0
0,29,3,3,171,0,0,0,0,0,1
237,29,4,1,172,10,80,3,5,70,0
278,29,4,2,172,7,90,3,10,70,0
0,29,4,3,172,0,0,0,0,0,1
94,29,5,1,173,5,85,3,20,50,0
309,29,5,2,173,10,80,3,20,70,0
0,29,5,3,173,0,0,0,0,0,1
24,29,6,1,174,10,85,3,5,50,0
15,29,6,2,174,10,85,2,5,50,0
0,29,6,3,174,0,0,0,0,0,1
264,30,1,1,175,10,80,2,10,70,0
63,30,1,2,175,10,90,3,10,50,0
0,30,1,3,175,0,0,0,0,0,1
12,30,2,1,176,10,80,2,5,50,0
122,30,2,2,176,7,85,2,5,60,0
0,30,2,3,176,0,0,0,0,0,1
170,30,3,1,177,7,90,3,10,60,0
105,30,3,2,177,10,85,4,20,50,0
0,30,3,3,177,0,0,0,0,0,1
107,30,4,1,178,7,90,4,20,50,0
18,30,4,2,178,10,90,2,5,50,0
0,30,4,3,178,0,0,0,0,0,1
281,30,5,1,179,7,80,4,10,70,0
26,30,5,2,179,7,90,3,5,50,0
0,30,5,3,179,0,0,0,0,0,1
177,30,6,1,180,10,85,4,10,60,0
78,30,6,2,180,10,85,1,20,50,0
0,30,6,3,180,0,0,0,0,0,1
311,31,1,1,181,7,85,3,20,70,0
68,31,1,2,181,7,85,4,10,50,0
0,31,1,3,181,0,0,0,0,0,1
71,31,2,1,182,7,90,4,10,50,0
98,31,2,2,182,7,90,3,20,50,0
0,31,2,3,182,0,0,0,0,0,1
250,31,3,1,183,5,90,4,5,70,0
258,31,3,2,183,10,85,1,10,70,0
0,31,3,3,183,0,0,0,0,0,1
7,31,4,1,184,5,90,1,5,50,0
49,31,4,2,184,5,85,2,10,50,0
0,31,4,3,184,0,0,0,0,0,1
161,31,5,1,185,7,90,2,10,60,0
222,31,5,2,185,10,85,1,5,70,0
0,31,5,3,185,0,0,0,0,0,1
197,31,6,1,186,7,90,2,20,60,0
302,31,6,2,186,7,85,2,20,70,0
0,31,6,3,186,0,0,0,0,0,1
237,32,1,1,187,10,80,3,5,70,0
19,32,1,2,187,5,80,3,5,50,0
0,32,1,3,187,0,0,0,0,0,1
324,32,2,1,188,10,90,4,20,70,0
314,32,2,2,188,7,90,3,20,70,0
0,32,2,3,188,0,0,0,0,0,1
61,32,3,1,189,5,90,3,10,50,0
257,32,3,2,189,7,85,1,10,70,0
0,32,3,3,189,0,0,0,0,0,1
210,32,4,1,190,10,80,4,20,60,0
163,32,4,2,190,5,80,3,10,60,0
0,32,4,3,190,0,0,0,0,0,1
262,32,5,1,191,5,80,2,10,70,0
246,32,5,2,191,10,80,4,5,70,0
0,32,5,3,191,0,0,0,0,0,1
143,32,6,1,192,7,90,4,5,60,0
199,32,6,2,192,5,80,3,20,60,0
0,32,6,3,192,0,0,0,0,0,1
32,33,1,1,193,7,85,4,5,50,0
85,33,1,2,193,5,85,2,20,50,0
0,33,1,3,193,0,0,0,0,0,1
261,33,2,1,194,10,90,1,10,70,0
235,33,2,2,194,5,80,3,5,70,0
0,33,2,3,194,0,0,0,0,0,1
80,33,3,1,195,7,90,1,20,50,0
37,33,3,2,195,5,80,1,10,50,0
0,33,3,3,195,0,0,0,0,0,1
86,33,4,1,196,7,85,2,20,50,0
286,33,4,2,196,5,90,4,10,70,0
0,33,4,3,196,0,0,0,0,0,1
41,33,5,1,197,7,85,1,10,50,0
138,33,5,2,197,10,80,4,5,60,0
0,33,5,3,197,0,0,0,0,0,1
220,33,6,1,198,5,85,1,5,70,0
35,33,6,2,198,7,90,4,5,50,0
0,33,6,3,198,0,0,0,0,0,1
143,34,1,1,199,7,90,4,5,60,0
114,34,1,2,199,10,85,1,5,60,0
0,34,1,3,199,0,0,0,0,0,1
215,34,2,1,200,7,90,4,20,60,0
205,34,2,2,200,5,90,3,20,60,0
0,34,2,3,200,0,0,0,0,0,1
51,34,3,1,201,10,85,2,10,50,0
299,34,3,2,201,7,80,2,20,70,0
0,34,3,3,201,0,0,0,0,0,1
273,34,4,1,202,10,80,3,10,70,0
112,34,4,2,202,5,85,1,5,60,0
0,34,4,3,202,0,0,0,0,0,1
124,34,5,1,203,5,90,2,5,60,0
37,34,5,2,203,5,80,1,10,50,0
0,34,5,3,203,0,0,0,0,0,1
181,34,6,1,204,5,80,1,20,60,0
189,34,6,2,204,10,90,1,20,60,0
0,34,6,3,204,0,0,0,0,0,1
271,35,1,1,205,5,80,3,10,70,0
10,35,1,2,205,5,80,2,5,50,0
0,35,1,3,205,0,0,0,0,0,1
167,35,2,1,206,7,85,3,10,60,0
109,35,2,2,206,5,80,1,5,60,0
0,35,2,3,206,0,0,0,0,0,1
23,35,3,1,207,7,85,3,5,50,0
154,35,3,2,207,5,80,2,10,60,0
0,35,3,3,207,0,0,0,0,0,1
309,35,4,1,208,10,80,3,20,70,0
139,35,4,2,208,5,85,4,5,60,0
0,35,4,3,208,0,0,0,0,0,1
273,35,5,1,209,10,80,3,10,70,0
156,35,5,2,209,10,80,2,10,60,0
0,35,5,3,209,0,0,0,0,0,1
246,35,6,1,210,10,80,4,5,70,0
198,35,6,2,210,10,90,2,20,60,0
0,35,6,3,210,0,0,0,0,0,1
129,36,1,1,211,10,80,3,5,60,0
187,36,1,2,211,5,90,1,20,60,0
