profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_no,warranty_yes,frequency_more_than_once_a_week,frequency_once_a_week,frequency_once_a_month,frequency_once_a_season,no_choice
29,3,2,2,18,1,10,50,0,1,1,0,0,0,0
0,3,2,3,18,0,0,0,0,0,0,0,0,0,1
104,3,3,1,19,1,10,60,1,0,0,1,0,0,0
21,3,3,2,19,2,5,50,1,0,0,0,0,1,0
0,3,3,3,19,0,0,0,0,0,0,0,0,0,1
138,3,4,1,20,2,20,60,0,1,0,0,1,0,0
161,3,4,2,20,1,5,70,0,1,0,0,1,0,0
0,3,4,3,20,0,0,0,0,0,0,0,0,0,1
50,3,5,1,21,1,20,50,1,0,1,0,0,0,0
62,3,5,2,21,1,20,50,1,0,0,0,1,0,0
0,3,5,3,21,0,0,0,0,0,0,0,0,0,1
202,3,6,1,22,0.5,20,70,0,1,0,1,0,0,0
15,3,6,2,22,2,5,50,1,0,0,0,1,0,0
0,3,6,3,22,0,0,0,0,0,0,0,0,0,1
193,3,7,1,23,0.5,20,70,1,0,1,0,0,0,0
99,3,7,2,23,2,10,60,1,0,1,0,0,0,0
0,3,7,3,23,0,0,0,0,0,0,0,0,0,1
47,3,8,1,24,1,10,50,0,1,0,0,0,1,0
112,3,8,2,24,0.5,10,60,0,1,0,0,1,0,0
0,3,8,3,24,0,0,0,0,0,0,0,0,0,1
206,4,1,1,25,1,20,70,1,0,0,0,1,0,0
89,4,1,2,25,1,5,60,0,1,0,0,1,0,0
0,4,1,3,25,0,0,0,0,0,0,0,0,0,1
209,4,2,1,26,1,20,70,0,1,0,0,1,0,0
81,4,2,2,26,2,5,60,1,0,0,1,0,0,0
0,4,2,3,26,0,0,0,0,0,0,0,0,0,1
90,4,3,1,27,2,5,60,0,1,0,0,1,0,0
170,4,3,2,27,1,10,70,1,0,1,0,0,0,0
0,4,3,3,27,0,0,0,0,0,0,0,0,0,1
153,4,4,1,28,2,5,70,1,0,0,1,0,0,0
33,4,4,2,28,2,10,50,1,0,0,1,0,0,0
0,4,4,3,28,0,0,0,0,0,0,0,0,0,1
146,4,5,1,29,1,5,70,1,0,1,0,0,0,0
148,4,5,2,29,0.5,5,70,0,1,1,0,0,0,0
0,4,5,3,29,0,0,0,0,0,0,0,0,0,1
3,4,6,1,30,2,5,50,1,0,1,0,0,0,0
27,4,6,2,30,2,10,50,1,0,1,0,0,0,0
0,4,6,3,30,0,0,0,0,0,0,0,0,0,1
121,4,7,1,31,0.5,20,60,1,0,1,0,0,0,0
82,4,7,2,31,0.5,5,60,0,1,0,1,0,0,0
0,4,7,3,31,0,0,0,0,0,0,0,0,0,1
6,4,8,1,32,2,5,50,0,1,1,0,0,0,0
108,4,8,2,32,2,10,60,0,1,0,1,0,0,0
0,4,8,3,32,0,0,0,0,0,0,0,0,0,1
189,5,1,1,33,2,10,70,1,0,0,0,0,1,0
68,5,1,2,33,1,20,50,1,0,0,0,0,1,0
0,5,1,3,33,0,0,0,0,0,0,0,0,0,1
126,5,2,1,34,2,20,60,0,1,1,0,0,0,0
20,5,2,2,34,1,5,50,1,0,0,0,0,1,0
0,5,2,3,34,0,0,0,0,0,0,0,0,0,1
198,5,3,1,35,2,20,70,0,1,1,0,0,0,0
110,5,3,2,35,1,10,60,1,0,0,0,1,0,0
0,5,3,3,35,0,0,0,0,0,0,0,0,0,1
83,5,4,1,36,1,5,60,0,1,0,1,0,0,0
215,5,4,2,36,1,20,70,0,1,0,0,0,1,0
0,5,4,3,36,0,0,0,0,0,0,0,0,0,1
30,5,5,1,37,2,10,50,0,1,1,0,0,0,0
191,5,5,2,37,1,10,70,0,1,0,0,0,1,0
0,5,5,3,37,0,0,0,0,0,0,0,0,0,1
197,5,6,1,38,1,20,70,0,1,1,0,0,0,0
15,5,6,2,38,2,5,50,1,0,0,0,1,0,0
0,5,6,3,38,0,0,0,0,0,0,0,0,0,1
113,5,7,1,39,1,10,60,0,1,0,0,1,0,0
107,5,7,2,39,1,10,60,0,1,0,1,0,0,0
0,5,7,3,39,0,0,0,0,0,0,0,0,0,1
188,5,8,1,40,1,10,70,1,0,0,0,0,1,0
164,5,8,2,40,1,5,70,1,0,0,0,0,1,0
0,5,8,3,40,0,0,0,0,0,0,0,0,0,1
27,6,1,1,41,2,10,50,1,0,1,0,0,0,0
136,6,1,2,41,0.5,20,60,0,1,0,0,1,0,0
0,6,1,3,41,0,0,0,0,0,0,0,0,0,1
100,6,2,1,42,0.5,10,60,0,1,1,0,0,0,0
36,6,2,2,42,2,10,50,0,1,0,1,0,0,0
0,6,2,3,42,0,0,0,0,0,0,0,0,0,1
107,6,3,1,43,1,10,60,0,1,0,1,0,0,0
185,6,3,2,43,1,10,70,0,1,0,0,1,0,0
0,6,3,3,43,0,0,0,0,0,0,0,0,0,1
64,6,4,1,44,0.5,20,50,0,1,0,0,1,0,0
196,6,4,2,44,0.5,20,70,0,1,1,0,0,0,0
0,6,4,3,44,0,0,0,0,0,0,0,0,0,1
165,6,5,1,45,2,5,70,1,0,0,0,0,1,0
83,6,5,2,45,1,5,60,0,1,0,1,0,0,0
0,6,5,3,45,0,0,0,0,0,0,0,0,0,1
5,6,6,1,46,1,5,50,0,1,1,0,0,0,0
154,6,6,2,46,0.5,5,70,0,1,0,1,0,0,0
0,6,6,3,46,0,0,0,0,0,0,0,0,0,1
195,6,7,1,47,2,20,70,1,0,1,0,0,0,0
172,6,7,2,47,0.5,10,70,0,1,1,0,0,0,0
0,6,7,3,47,0,0,0,0,0,0,0,0,0,1
19,6,8,1,48,0.5,5,50,1,0,0,0,0,1,0
49,6,8,2,48,0.5,20,50,1,0,1,0,0,0,0
0,6,8,3,48,0,0,0,0,0,0,0,0,0,1
73,7,1,1,49,0.5,5,60,1,0,1,0,0,0,0
133,7,1,2,49,0.5,20,60,1,0,0,0,1,0,0
0,7,1,3,49,0,0,0,0,0,0,0,0,0,1
166,7,2,1,50,0.5,5,70,0,1,0,0,0,1,0
46,7,2,2,50,0.5,10,50,0,1,0,0,0,1,0
0,7,2,3,50,0,0,0,0,0,0,0,0,0,1
206,7,3,1,51,1,20,70,1,0,0,0,1,0,0
77,7,3,2,51,1,5,60,0,1,1,0,0,0,0
0,7,3,3,51,0,0,0,0,0,0,0,0,0,1
42,7,4,1,52,2,10,50,0,1,0,0,1,0,0
145,7,4,2,52,0.5,5,70,1,0,1,0,0,0,0
0,7,4,3,52,0,0,0,0,0,0,0,0,0,1
210,7,5,1,53,2,20,70,0,1,0,0,1,0,0
39,7,5,2,53,2,10,50,1,0,0,0,1,0,0
0,7,5,3,53,0,0,0,0,0,0,0,0,0,1
115,7,6,1,54,0.5,10,60,1,0,0,0,0,1,0
140,7,6,2,54,1,20,60,1,0,0,0,0,1,0
0,7,6,3,54,0,0,0,0,0,0,0,0,0,1
161,7,7,1,55,1,5,70,0,1,0,0,1,0,0
58,7,7,2,55,0.5,20,50,0,1,0,1,0,0,0
0,7,7,3,55,0,0,0,0,0,0,0,0,0,1
58,7,8,1,56,0.5,20,50,0,1,0,1,0,0,0
29,7,8,2,56,1,10,50,0,1,1,0,0,0,0
0,7,8,3,56,0,0,0,0,0,0,0,0,0,1
21,8,1,1,57,2,5,50,1,0,0,0,0,1,0
212,8,1,2,57,1,20,70,1,0,0,0,0,1,0
0,8,1,3,57,0,0,0,0,0,0,0,0,0,1
20,8,2,1,58,1,5,50,1,0,0,0,0,1,0
171,8,2,2,58,2,10,70,1,0,1,0,0,0,0
0,8,2,3,58,0,0,0,0,0,0,0,0,0,1
154,8,3,1,59,0.5,5,70,0,1,0,1,0,0,0
103,8,3,2,59,0.5,10,60,1,0,0,1,0,0,0
0,8,3,3,59,0,0,0,0,0,0,0,0,0,1
6,8,4,1,60,2,5,50,0,1,1,0,0,0,0
46,8,4,2,60,0.5,10,50,0,1,0,0,0,1,0
0,8,4,3,60,0,0,0,0,0,0,0,0,0,1
133,8,5,1,61,0.5,20,60,1,0,0,0,1,0,0
209,8,5,2,61,1,20,70,0,1,0,0,1,0,0
0,8,5,3,61,0,0,0,0,0,0,0,0,0,1
205,8,6,1,62,0.5,20,70,1,0,0,0,1,0,0
104,8,6,2,62,1,10,60,1,0,0,1,0,0,0
0,8,6,3,62,0,0,0,0,0,0,0,0,0,1
134,8,7,1,63,1,20,60,1,0,0,0,1,0,0
136,8,7,2,63,0.5,20,60,0,1,0,0,1,0,0
0,8,7,3,63,0,0,0,0,0,0,0,0,0,1
212,8,8,1,64,1,20,70,1,0,0,0,0,1,0
77,8,8,2,64,1,5,60,0,1,1,0,0,0,0
0,8,8,3,64,0,0,0,0,0,0,0,0,0,1
164,9,1,1,65,1,5,70,1,0,0,0,0,1,0
215,9,1,2,65,1,20,70,0,1,0,0,0,1,0
0,9,1,3,65,0,0,0,0,0,0,0,0,0,1
114,9,2,1,66,2,10,60,0,1,0,0,1,0,0
186,9,2,2,66,2,10,70,0,1,0,0,1,0,0
0,9,2,3,66,0,0,0,0,0,0,0,0,0,1
132,9,3,1,67,2,20,60,0,1,0,1,0,0,0
152,9,3,2,67,1,5,70,1,0,0,1,0,0,0
0,9,3,3,67,0,0,0,0,0,0,0,0,0,1
154,9,4,1,68,0.5,5,70,0,1,0,1,0,0,0
87,9,4,2,68,2,5,60,1,0,0,0,1,0,0
0,9,4,3,68,0,0,0,0,0,0,0,0,0,1
37,9,5,1,69,0.5,10,50,1,0,0,0,1,0,0
185,9,5,2,69,1,10,70,0,1,0,0,1,0,0
0,9,5,3,69,0,0,0,0,0,0,0,0,0,1
102,9,6,1,70,2,10,60,0,1,1,0,0,0,0
57,9,6,2,70,2,20,50,1,0,0,1,0,0,0
0,9,6,3,70,0,0,0,0,0,0,0,0,0,1
23,9,7,1,71,1,5,50,0,1,0,0,0,1,0
30,9,7,2,71,2,10,50,0,1,1,0,0,0,0
0,9,7,3,71,0,0,0,0,0,0,0,0,0,1
162,9,8,1,72,2,5,70,0,1,0,0,1,0,0
116,9,8,2,72,1,10,60,1,0,0,0,0,1,0
0,9,8,3,72,0,0,0,0,0,0,0,0,0,1
190,10,1,1,73,0.5,10,70,0,1,0,0,0,1,0
181,10,1,2,73,0.5,10,70,1,0,0,0,1,0,0
0,10,1,3,73,0,0,0,0,0,0,0,0,0,1
174,10,2,1,74,2,10,70,0,1,1,0,0,0,0
85,10,2,2,74,0.5,5,60,1,0,0,0,1,0,0
0,10,2,3,74,0,0,0,0,0,0,0,0,0,1
94,10,3,1,75,0.5,5,60,0,1,0,0,0,1,0
38,10,3,2,75,1,10,50,1,0,0,0,1,0,0
0,10,3,3,75,0,0,0,0,0,0,0,0,0,1
168,10,4,1,76,2,5,70,0,1,0,0,0,1,0
50,10,4,2,76,1,20,50,1,0,1,0,0,0,0
0,10,4,3,76,0,0,0,0,0,0,0,0,0,1
42,10,5,1,77,2,10,50,0,1,0,0,1,0,0
97,10,5,2,77,0.5,10,60,1,0,1,0,0,0,0
0,10,5,3,77,0,0,0,0,0,0,0,0,0,1
111,10,6,1,78,2,10,60,1,0,0,0,1,0,0
92,10,6,2,78,1,5,60,1,0,0,0,0,1,0
0,10,6,3,78,0,0,0,0,0,0,0,0,0,1
110,10,7,1,79,1,10,60,1,0,0,0,1,0,0
66,10,7,2,79,2,20,50,0,1,0,0,1,0,0
0,10,7,3,79,0,0,0,0,0,0,0,0,0,1
83,10,8,1,80,1,5,60,0,1,0,1,0,0,0
123,10,8,2,80,2,20,60,1,0,1,0,0,0,0
0,10,8,3,80,0,0,0,0,0,0,0,0,0,1
26,11,1,1,81,1,10,50,1,0,1,0,0,0,0
122,11,1,2,81,1,20,60,1,0,1,0,0,0,0
0,11,1,3,81,0,0,0,0,0,0,0,0,0,1
185,11,2,1,82,1,10,70,0,1,0,0,1,0,0
105,11,2,2,82,2,10,60,1,0,0,1,0,0,0
0,11,2,3,82,0,0,0,0,0,0,0,0,0,1
74,11,3,1,83,1,5,60,1,0,1,0,0,0,0
94,11,3,2,83,0.5,5,60,0,1,0,0,0,1,0
0,11,3,3,83,0,0,0,0,0,0,0,0,0,1
178,11,4,1,84,0.5,10,70,0,1,0,1,0,0,0
47,11,4,2,84,1,10,50,0,1,0,0,0,1,0
0,11,4,3,84,0,0,0,0,0,0,0,0,0,1
158,11,5,1,85,1,5,70,1,0,0,0,1,0,0
52,11,5,2,85,0.5,20,50,0,1,1,0,0,0,0
0,11,5,3,85,0,0,0,0,0,0,0,0,0,1
155,11,6,1,86,1,5,70,0,1,0,1,0,0,0
126,11,6,2,86,2,20,60,0,1,1,0,0,0,0
0,11,6,3,86,0,0,0,0,0,0,0,0,0,1
60,11,7,1,87,2,20,50,0,1,0,1,0,0,0
48,11,7,2,87,2,10,50,0,1,0,0,0,1,0
0,11,7,3,87,0,0,0,0,0,0,0,0,0,1
61,11,8,1,88,0.5,20,50,1,0,0,0,1,0,0
216,11,8,2,88,2,20,70,0,1,0,0,0,1,0
0,11,8,3,88,0,0,0,0,0,0,0,0,0,1
197,12,1,1,89,1,20,70,0,1,1,0,0,0,0
27,12,1,2,89,2,10,50,1,0,1,0,0,0,0
0,12,1,3,89,0,0,0,0,0,0,0,0,0,1
164,12,2,1,90,1,5,70,1,0,0,0,0,1,0
52,12,2,2,90,0.5,20,50,0,1,1,0,0,0,0
0,12,2,3,90,0,0,0,0,0,0,0,0,0,1
158,12,3,1,91,1,5,70,1,0,0,0,1,0,0
1,12,3,2,91,0.5,5,50,1,0,1,0,0,0,0
0,12,3,3,91,0,0,0,0,0,0,0,0,0,1
10,12,4,1,92,0.5,5,50,0,1,0,1,0,0,0
9,12,4,2,92,2,5,50,1,0,0,1,0,0,0
0,12,4,3,92,0,0,0,0,0,0,0,0,0,1
84,12,5,1,93,2,5,60,0,1,0,1,0,0,0
150,12,5,2,93,2,5,70,0,1,1,0,0,0,0
0,12,5,3,93,0,0,0,0,0,0,0,0,0,1
108,12,6,1,94,2,10,60,0,1,0,1,0,0,0
101,12,6,2,94,1,10,60,0,1,1,0,0,0,0
0,12,6,3,94,0,0,0,0,0,0,0,0,0,1
197,12,7,1,95,1,20,70,0,1,1,0,0,0,0
84,12,7,2,95,2,5,60,0,1,0,1,0,0,0
0,12,7,3,95,0,0,0,0,0,0,0,0,0,1
77,12,8,1,96,1,5,60,0,1,1,0,0,0,0
61,12,8,2,96,0.5,20,50,1,0,0,0,1,0,0
0,12,8,3,96,0,0,0,0,0,0,0,0,0,1
100,13,1,1,97,0.5,10,60,0,1,1,0,0,0,0
127,13,1,2,97,0.5,20,60,1,0,0,1,0,0,0
0,13,1,3,97,0,0,0,0,0,0,0,0,0,1
144,13,2,1,98,2,20,60,0,1,0,0,0,1,0
197,13,2,2,98,1,20,70,0,1,1,0,0,0,0
0,13,2,3,98,0,0,0,0,0,0,0,0,0,1
35,13,3,1,99,1,10,50,0,1,0,1,0,0,0
60,13,3,2,99,2,20,50,0,1,0,1,0,0,0
0,13,3,3,99,0,0,0,0,0,0,0,0,0,1
91,13,4,1,100,0.5,5,60,1,0,0,0,0,1,0
170,13,4,2,100,1,10,70,1,0,1,0,0,0,0
0,13,4,3,100,0,0,0,0,0,0,0,0,0,1
85,13,5,1,101,0.5,5,60,1,0,0,0,1,0,0
216,13,5,2,101,2,20,70,0,1,0,0,0,1,0
0,13,5,3,101,0,0,0,0,0,0,0,0,0,1
74,13,6,1,102,1,5,60,1,0,1,0,0,0,0
131,13,6,2,102,1,20,60,0,1,0,1,0,0,0
0,13,6,3,102,0,0,0,0,0,0,0,0,0,1
6,13,7,1,103,2,5,50,0,1,1,0,0,0,0
81,13,7,2,103,2,5,60,1,0,0,1,0,0,0
0,13,7,3,103,0,0,0,0,0,0,0,0,0,1
45,13,8,1,104,2,10,50,1,0,0,0,0,1,0
46,13,8,2,104,0.5,10,50,0,1,0,0,0,1,0
0,13,8,3,104,0,0,0,0,0,0,0,0,0,1
148,14,1,1,105,0.5,5,70,0,1,1,0,0,0,0
86,14,1,2,105,1,5,60,1,0,0,0,1,0,0
0,14,1,3,105,0,0,0,0,0,0,0,0,0,1
81,14,2,1,106,2,5,60,1,0,0,1,0,0,0
146,14,2,2,106,1,5,70,1,0,1,0,0,0,0
0,14,2,3,106,0,0,0,0,0,0,0,0,0,1
44,14,3,1,107,1,10,50,1,0,0,0,0,1,0
36,14,3,2,107,2,10,50,0,1,0,1,0,0,0
0,14,3,3,107,0,0,0,0,0,0,0,0,0,1
85,14,4,1,108,0.5,5,60,1,0,0,0,1,0,0
196,14,4,2,108,0.5,20,70,0,1,1,0,0,0,0
0,14,4,3,108,0,0,0,0,0,0,0,0,0,1
212,14,5,1,109,1,20,70,1,0,0,0,0,1,0
181,14,5,2,109,0.5,10,70,1,0,0,0,1,0,0
0,14,5,3,109,0,0,0,0,0,0,0,0,0,1
133,14,6,1,110,0.5,20,60,1,0,0,0,1,0,0
187,14,6,2,110,0.5,10,70,1,0,0,0,0,1,0
0,14,6,3,110,0,0,0,0,0,0,0,0,0,1
164,14,7,1,111,1,5,70,1,0,0,0,0,1,0
155,14,7,2,111,1,5,70,0,1,0,1,0,0,0
0,14,7,3,111,0,0,0,0,0,0,0,0,0,1
160,14,8,1,112,0.5,5,70,0,1,0,0,1,0,0
202,14,8,2,112,0.5,20,70,0,1,0,1,0,0,0
0,14,8,3,112,0,0,0,0,0,0,0,0,0,1
143,15,1,1,113,1,20,60,0,1,0,0,0,1,0
26,15,1,2,113,1,10,50,1,0,1,0,0,0,0
0,15,1,3,113,0,0,0,0,0,0,0,0,0,1
117,15,2,1,114,2,10,60,1,0,0,0,0,1,0
185,15,2,2,114,1,10,70,0,1,0,0,1,0,0
0,15,2,3,114,0,0,0,0,0,0,0,0,0,1
192,15,3,1,115,2,10,70,0,1,0,0,0,1,0
31,15,3,2,115,0.5,10,50,1,0,0,1,0,0,0
0,15,3,3,115,0,0,0,0,0,0,0,0,0,1
47,15,4,1,116,1,10,50,0,1,0,0,0,1,0
31,15,4,2,116,0.5,10,50,1,0,0,1,0,0,0
0,15,4,3,116,0,0,0,0,0,0,0,0,0,1
112,15,5,1,117,0.5,10,60,0,1,0,0,1,0,0
7,15,5,2,117,0.5,5,50,1,0,0,1,0,0,0
0,15,5,3,117,0,0,0,0,0,0,0,0,0,1
204,15,6,1,118,2,20,70,0,1,0,1,0,0,0
115,15,6,2,118,0.5,10,60,1,0,0,0,0,1,0
0,15,6,3,118,0,0,0,0,0,0,0,0,0,1
18,15,7,1,119,2,5,50,0,1,0,0,1,0,0
22,15,7,2,119,0.5,5,50,0,1,0,0,0,1,0
0,15,7,3,119,0,0,0,0,0,0,0,0,0,1
132,15,8,1,120,2,20,60,0,1,0,1,0,0,0
76,15,8,2,120,0.5,5,60,0,1,1,0,0,0,0
0,15,8,3,120,0,0,0,0,0,0,0,0,0,1
155,16,1,1,121,1,5,70,0,1,0,1,0,0,0
85,16,1,2,121,0.5,5,60,1,0,0,0,1,0,0
0,16,1,3,121,0,0,0,0,0,0,0,0,0,1
8,16,2,1,122,1,5,50,1,0,0,1,0,0,0
183,16,2,2,122,2,10,70,1,0,0,0,1,0,0
0,16,2,3,122,0,0,0,0,0,0,0,0,0,1
214,16,3,1,123,0.5,20,70,0,1,0,0,0,1,0
174,16,3,2,123,2,10,70,0,1,1,0,0,0,0
0,16,3,3,123,0,0,0,0,0,0,0,0,0,1
27,16,4,1,124,2,10,50,1,0,1,0,0,0,0
33,16,4,2,124,2,10,50,1,0,0,1,0,0,0
0,16,4,3,124,0,0,0,0,0,0,0,0,0,1
187,16,5,1,125,0.5,10,70,1,0,0,0,0,1,0
207,16,5,2,125,2,20,70,1,0,0,0,1,0,0
0,16,5,3,125,0,0,0,0,0,0,0,0,0,1
99,16,6,1,126,2,10,60,1,0,1,0,0,0,0
126,16,6,2,126,2,20,60,0,1,1,0,0,0,0
0,16,6,3,126,0,0,0,0,0,0,0,0,0,1
35,16,7,1,127,1,10,50,0,1,0,1,0,0,0
17,16,7,2,127,1,5,50,0,1,0,0,1,0,0
0,16,7,3,127,0,0,0,0,0,0,0,0,0,1
149,16,8,1,128,1,5,70,0,1,1,0,0,0,0
42,16,8,2,128,2,10,50,0,1,0,0,1,0,0
0,16,8,3,128,0,0,0,0,0,0,0,0,0,1
11,17,1,1,129,1,5,50,0,1,0,1,0,0,0
205,17,1,2,129,0.5,20,70,1,0,0,0,1,0,0
0,17,1,3,129,0,0,0,0,0,0,0,0,0,1
99,17,2,1,130,2,10,60,1,0,1,0,0,0,0
44,17,2,2,130,1,10,50,1,0,0,0,0,1,0
0,17,2,3,130,0,0,0,0,0,0,0,0,0,1
80,17,3,1,131,1,5,60,1,0,0,1,0,0,0
212,17,3,2,131,1,20,70,1,0,0,0,0,1,0
0,17,3,3,131,0,0,0,0,0,0,0,0,0,1
88,17,4,1,132,0.5,5,60,0,1,0,0,1,0,0
37,17,4,2,132,0.5,10,50,1,0,0,0,1,0,0
0,17,4,3,132,0,0,0,0,0,0,0,0,0,1
203,17,5,1,133,1,20,70,0,1,0,1,0,0,0
89,17,5,2,133,1,5,60,0,1,0,0,1,0,0
0,17,5,3,133,0,0,0,0,0,0,0,0,0,1
136,17,6,1,134,0.5,20,60,0,1,0,0,1,0,0
82,17,6,2,134,0.5,5,60,0,1,0,1,0,0,0
0,17,6,3,134,0,0,0,0,0,0,0,0,0,1
123,17,7,1,135,2,20,60,1,0,1,0,0,0,0
69,17,7,2,135,2,20,50,1,0,0,0,0,1,0
0,17,7,3,135,0,0,0,0,0,0,0,0,0,1
22,17,8,1,136,0.5,5,50,0,1,0,0,0,1,0
13,17,8,2,136,0.5,5,50,1,0,0,0,1,0,0
0,17,8,3,136,0,0,0,0,0,0,0,0,0,1
190,18,1,1,137,0.5,10,70,0,1,0,0,0,1,0
75,18,1,2,137,2,5,60,1,0,1,0,0,0,0
0,18,1,3,137,0,0,0,0,0,0,0,0,0,1
83,18,2,1,138,1,5,60,0,1,0,1,0,0,0
3,18,2,2,138,2,5,50,1,0,1,0,0,0,0
0,18,2,3,138,0,0,0,0,0,0,0,0,0,1
84,18,3,1,139,2,5,60,0,1,0,1,0,0,0
94,18,3,2,139,0.5,5,60,0,1,0,0,0,1,0
0,18,3,3,139,0,0,0,0,0,0,0,0,0,1
101,18,4,1,140,1,10,60,0,1,1,0,0,0,0
142,18,4,2,140,0.5,20,60,0,1,0,0,0,1,0
0,18,4,3,140,0,0,0,0,0,0,0,0,0,1
104,18,5,1,141,1,10,60,1,0,0,1,0,0,0
125,18,5,2,141,1,20,60,0,1,1,0,0,0,0
0,18,5,3,141,0,0,0,0,0,0,0,0,0,1
92,18,6,1,142,1,5,60,1,0,0,0,0,1,0
38,18,6,2,142,1,10,50,1,0,0,0,1,0,0
0,18,6,3,142,0,0,0,0,0,0,0,0,0,1
108,18,7,1,143,2,10,60,0,1,0,1,0,0,0
78,18,7,2,143,2,5,60,0,1,1,0,0,0,0
0,18,7,3,143,0,0,0,0,0,0,0,0,0,1
110,18,8,1,144,1,10,60,1,0,0,0,1,0,0
147,18,8,2,144,2,5,70,1,0,1,0,0,0,0
0,18,8,3,144,0,0,0,0,0,0,0,0,0,1
15,19,1,1,145,2,5,50,1,0,0,0,1,0,0
26,19,1,2,145,1,10,50,1,0,1,0,0,0,0
0,19,1,3,145,0,0,0,0,0,0,0,0,0,1
146,19,2,1,146,1,5,70,1,0,1,0,0,0,0
30,19,2,2,146,2,10,50,0,1,1,0,0,0,0
0,19,2,3,146,0,0,0,0,0,0,0,0,0,1
11,19,3,1,147,1,5,50,0,1,0,1,0,0,0
145,19,3,2,147,0.5,5,70,1,0,1,0,0,0,0
0,19,3,3,147,0,0,0,0,0,0,0,0,0,1
18,19,4,1,148,2,5,50,0,1,0,0,1,0,0
43,19,4,2,148,0.5,10,50,1,0,0,0,0,1,0
0,19,4,3,148,0,0,0,0,0,0,0,0,0,1
13,19,5,1,149,0.5,5,50,1,0,0,0,1,0,0
147,19,5,2,149,2,5,70,1,0,1,0,0,0,0
0,19,5,3,149,0,0,0,0,0,0,0,0,0,1
183,19,6,1,150,2,10,70,1,0,0,0,1,0,0
140,19,6,2,150,1,20,60,1,0,0,0,0,1,0
0,19,6,3,150,0,0,0,0,0,0,0,0,0,1
211,19,7,1,151,0.5,20,70,1,0,0,0,0,1,0
34,19,7,2,151,0.5,10,50,0,1,0,1,0,0,0
0,19,7,3,151,0,0,0,0,0,0,0,0,0,1
140,19,8,1,152,1,20,60,1,0,0,0,0,1,0
