profileID,respID,qID,altID,obsID,upfront,lv_2_charger,discount,window,guranteed
20,5,1,1,21,300,No,10,5pm to 5am,25
72,5,1,2,21,500,Yes,50,24/7,50
3,5,2,1,22,500,No,10,24/7,25
123,5,2,2,22,500,No,50,24/7,75
34,5,3,1,23,100,Yes,50,5pm to 5am,25
131,5,3,2,23,300,Yes,10,5pm to 5am,75
110,5,4,1,24,300,No,10,24/7,75
3,5,4,2,24,500,No,10,24/7,25
33,5,5,1,25,500,No,50,5pm to 5am,25
136,5,5,2,25,100,Yes,25,5pm to 5am,75
125,6,1,1,26,300,Yes,50,24/7,75
128,6,1,2,26,300,No,10,5pm to 5am,75
152,6,2,1,27,300,No,25,5pm to midnight,75
127,6,2,2,27,100,No,10,5pm to 5am,75
124,6,3,1,28,100,Yes,50,24/7,75
80,6,3,2,28,300,No,25,5pm to 5am,50
138,6,4,1,29,500,Yes,25,5pm to 5am,75
125,6,4,2,29,300,Yes,50,24/7,75
110,6,5,1,30,300,No,10,24/7,75
108,6,5,2,30,500,Yes,50,5pm to midnight,50
27,7,1,1,31,500,No,25,5pm to 5am,25
33,7,1,2,31,500,No,50,5pm to 5am,25
27,7,2,1,32,500,No,25,5pm to 5am,25
119,7,2,2,32,300,Yes,25,24/7,75
98,7,3,1,33,300,No,25,5pm to midnight,50
5,7,3,2,33,300,Yes,10,24/7,25
85,7,4,1,34,100,No,50,5pm to 5am,50
157,7,4,2,34,100,No,50,5pm to midnight,75
156,7,5,1,35,500,Yes,25,5pm to midnight,75
162,7,5,2,35,500,Yes,50,5pm to midnight,75
54,8,1,1,36,500,Yes,50,5pm to midnight,25
9,8,1,2,36,500,No,25,24/7,25
68,8,2,1,37,300,No,50,24/7,50
30,8,2,2,37,500,Yes,25,5pm to 5am,25
135,8,3,1,38,500,No,25,5pm to 5am,75
37,8,3,2,38,100,No,10,5pm to midnight,25
149,8,4,1,39,300,Yes,10,5pm to midnight,75
69,8,4,2,39,500,No,50,24/7,50
53,8,5,1,40,300,Yes,50,5pm to midnight,25
49,8,5,2,40,100,No,50,5pm to midnight,25
53,9,1,1,41,300,Yes,50,5pm to midnight,25
107,9,1,2,41,300,Yes,50,5pm to midnight,50
70,9,2,1,42,100,Yes,50,24/7,50
53,9,2,2,42,300,Yes,50,5pm to midnight,25
19,9,3,1,43,100,No,10,5pm to 5am,25
140,9,3,2,43,300,No,50,5pm to 5am,75
18,9,4,1,44,500,Yes,50,24/7,25
47,9,4,2,44,300,Yes,25,5pm to midnight,25
31,9,5,1,45,100,No,50,5pm to 5am,25
24,9,5,2,45,500,Yes,10,5pm to 5am,25
127,10,1,1,46,100,No,10,5pm to 5am,75
68,10,1,2,46,300,No,50,24/7,50
153,10,2,1,47,500,No,25,5pm to midnight,75
141,10,2,2,47,500,No,50,5pm to 5am,75
152,10,3,1,48,300,No,25,5pm to midnight,75
25,10,3,2,48,100,No,25,5pm to 5am,25
138,10,4,1,49,500,Yes,25,5pm to 5am,75
68,10,4,2,49,300,No,50,24/7,50
84,10,5,1,50,500,Yes,25,5pm to 5am,50
139,10,5,2,50,100,No,50,5pm to 5am,75
26,11,1,1,51,300,No,25,5pm to 5am,25
66,11,1,2,51,500,Yes,25,24/7,50
57,11,2,1,52,500,No,10,24/7,50
17,11,2,2,52,300,Yes,50,24/7,25
106,11,3,1,53,100,Yes,50,5pm to midnight,50
147,11,3,2,53,500,No,10,5pm to midnight,75
132,11,4,1,54,500,Yes,10,5pm to 5am,75
86,11,4,2,54,300,No,50,5pm to 5am,50
59,11,5,1,55,300,Yes,10,24/7,50
46,11,5,2,55,100,Yes,25,5pm to midnight,25
51,12,1,1,56,500,No,50,5pm to midnight,25
40,12,1,2,56,100,Yes,10,5pm to midnight,25
134,12,2,1,57,300,No,25,5pm to 5am,75
29,12,2,2,57,300,Yes,25,5pm to 5am,25
5,12,3,1,58,300,Yes,10,24/7,25
95,12,3,2,58,300,Yes,10,5pm to midnight,50
1,12,4,1,59,100,No,10,24/7,25
41,12,4,2,59,300,Yes,10,5pm to midnight,25
50,12,5,1,60,300,No,50,5pm to midnight,25
158,12,5,2,60,300,No,50,5pm to midnight,75
159,13,1,1,61,500,No,50,5pm to midnight,75
148,13,1,2,61,100,Yes,10,5pm to midnight,75
114,13,2,1,62,500,Yes,10,24/7,75
75,13,2,2,62,500,No,10,5pm to 5am,50
56,13,3,1,63,300,No,10,24/7,50
63,13,3,2,63,500,No,25,24/7,50
72,13,4,1,64,500,Yes,50,24/7,50
24,13,4,2,64,500,Yes,10,5pm to 5am,25
149,13,5,1,65,300,Yes,10,5pm to midnight,75
125,13,5,2,65,300,Yes,50,24/7,75
137,14,1,1,66,300,Yes,25,5pm to 5am,75
145,14,1,2,66,100,No,10,5pm to midnight,75
37,14,2,1,67,100,No,10,5pm to midnight,25
113,14,2,2,67,300,Yes,10,24/7,75
35,14,3,1,68,300,Yes,50,5pm to 5am,25
57,14,3,2,68,500,No,10,24/7,50
108,14,4,1,69,500,Yes,50,5pm to midnight,50
59,14,4,2,69,300,Yes,10,24/7,50
36,14,5,1,70,500,Yes,50,5pm to 5am,25
104,14,5,2,70,300,No,50,5pm to midnight,50
4,15,1,1,71,100,Yes,10,24/7,25
155,15,1,2,71,300,Yes,25,5pm to midnight,75
52,15,2,1,72,100,Yes,50,5pm to midnight,25
91,15,2,2,72,100,No,10,5pm to midnight,50
103,15,3,1,73,100,No,50,5pm to midnight,50
28,15,3,2,73,100,Yes,25,5pm to 5am,25
91,15,4,1,74,100,No,10,5pm to midnight,50
149,15,4,2,74,300,Yes,10,5pm to midnight,75
35,15,5,1,75,300,Yes,50,5pm to 5am,25
154,15,5,2,75,100,Yes,25,5pm to midnight,75
113,16,1,1,76,300,Yes,10,24/7,75
152,16,1,2,76,300,No,25,5pm to midnight,75
156,16,2,1,77,500,Yes,25,5pm to midnight,75
70,16,2,2,77,100,Yes,50,24/7,50
4,16,3,1,78,100,Yes,10,24/7,25
129,16,3,2,78,500,No,10,5pm to 5am,75
160,16,4,1,79,100,Yes,50,5pm to midnight,75
14,16,4,2,79,300,No,50,24/7,25
77,16,5,1,80,300,Yes,10,5pm to 5am,50
47,16,5,2,80,300,Yes,25,5pm to midnight,25
45,17,1,1,81,500,No,25,5pm to midnight,25
106,17,1,2,81,100,Yes,50,5pm to midnight,50
34,17,2,1,82,100,Yes,50,5pm to 5am,25
146,17,2,2,82,300,No,10,5pm to midnight,75
58,17,3,1,83,100,Yes,10,24/7,50
9,17,3,2,83,500,No,25,24/7,25
120,17,4,1,84,500,Yes,25,24/7,75
14,17,4,2,84,300,No,50,24/7,25
30,17,5,1,85,500,Yes,25,5pm to 5am,25
143,17,5,2,85,300,Yes,50,5pm to 5am,75
81,18,1,1,86,500,No,25,5pm to 5am,50
111,18,1,2,86,500,No,10,24/7,75
31,18,2,1,87,100,No,50,5pm to 5am,25
120,18,2,2,87,500,Yes,25,24/7,75
24,18,3,1,88,500,Yes,10,5pm to 5am,25
4,18,3,2,88,100,Yes,10,24/7,25
112,18,4,1,89,100,Yes,10,24/7,75
107,18,4,2,89,300,Yes,50,5pm to midnight,50
103,18,5,1,90,100,No,50,5pm to midnight,50
101,18,5,2,90,300,Yes,25,5pm to midnight,50
94,19,1,1,91,100,Yes,10,5pm to midnight,50
106,19,1,2,91,100,Yes,50,5pm to midnight,50
87,19,2,1,92,500,No,50,5pm to 5am,50
24,19,2,2,92,500,Yes,10,5pm to 5am,25
38,19,3,1,93,300,No,10,5pm to midnight,25
107,19,3,2,93,300,Yes,50,5pm to midnight,50
154,19,4,1,94,100,Yes,25,5pm to midnight,75
73,19,4,2,94,100,No,10,5pm to 5am,50
68,19,5,1,95,300,No,50,24/7,50
61,19,5,2,95,100,No,25,24/7,50
78,20,1,1,96,500,Yes,10,5pm to 5am,50
136,20,1,2,96,100,Yes,25,5pm to 5am,75
61,20,2,1,97,100,No,25,24/7,50
140,20,2,2,97,300,No,50,5pm to 5am,75
9,20,3,1,98,500,No,25,24/7,25
51,20,3,2,98,500,No,50,5pm to midnight,25
46,20,4,1,99,100,Yes,25,5pm to midnight,25
133,20,4,2,99,100,No,25,5pm to 5am,75
138,20,5,1,100,500,Yes,25,5pm to 5am,75
144,20,5,2,100,500,Yes,50,5pm to 5am,75
6,21,1,1,101,500,Yes,10,24/7,25
10,21,1,2,101,100,Yes,25,24/7,25
67,21,2,1,102,100,No,50,24/7,50
81,21,2,2,102,500,No,25,5pm to 5am,50
133,21,3,1,103,100,No,25,5pm to 5am,75
56,21,3,2,103,300,No,10,24/7,50
7,21,4,1,104,100,No,25,24/7,25
111,21,4,2,104,500,No,10,24/7,75
119,21,5,1,105,300,Yes,25,24/7,75
125,21,5,2,105,300,Yes,50,24/7,75
130,22,1,1,106,100,Yes,10,5pm to 5am,75
99,22,1,2,106,500,No,25,5pm to midnight,50
20,22,2,1,107,300,No,10,5pm to 5am,25
33,22,2,2,107,500,No,50,5pm to 5am,25
47,22,3,1,108,300,Yes,25,5pm to midnight,25
37,22,3,2,108,100,No,10,5pm to midnight,25
50,22,4,1,109,300,No,50,5pm to midnight,25
33,22,4,2,109,500,No,50,5pm to 5am,25
33,22,5,1,110,500,No,50,5pm to 5am,25
5,22,5,2,110,300,Yes,10,24/7,25
53,23,1,1,111,300,Yes,50,5pm to midnight,25
60,23,1,2,111,500,Yes,10,24/7,50
22,23,2,1,112,100,Yes,10,5pm to 5am,25
92,23,2,2,112,300,No,10,5pm to midnight,50
26,23,3,1,113,300,No,25,5pm to 5am,25
139,23,3,2,113,100,No,50,5pm to 5am,75
109,23,4,1,114,100,No,10,24/7,75
99,23,4,2,114,500,No,25,5pm to midnight,50
31,23,5,1,115,100,No,50,5pm to 5am,25
108,23,5,2,115,500,Yes,50,5pm to midnight,50
69,24,1,1,116,500,No,50,24/7,50
33,24,1,2,116,500,No,50,5pm to 5am,25
104,24,2,1,117,300,No,50,5pm to midnight,50
108,24,2,2,117,500,Yes,50,5pm to midnight,50
18,24,3,1,118,500,Yes,50,24/7,25
70,24,3,2,118,100,Yes,50,24/7,50
118,24,4,1,119,100,Yes,25,24/7,75
16,24,4,2,119,100,Yes,50,24/7,25
5,24,5,1,120,300,Yes,10,24/7,25
73,24,5,2,120,100,No,10,5pm to 5am,50
71,25,1,1,121,300,Yes,50,24/7,50
51,25,1,2,121,500,No,50,5pm to midnight,25
86,25,2,1,122,300,No,50,5pm to 5am,50
144,25,2,2,122,500,Yes,50,5pm to 5am,75
129,25,3,1,123,500,No,10,5pm to 5am,75
62,25,3,2,123,300,No,25,24/7,50
32,25,4,1,124,300,No,50,5pm to 5am,25
146,25,4,2,124,300,No,10,5pm to midnight,75
124,25,5,1,125,100,Yes,50,24/7,75
87,25,5,2,125,500,No,50,5pm to 5am,50
68,26,1,1,126,300,No,50,24/7,50
94,26,1,2,126,100,Yes,10,5pm to midnight,50
40,26,2,1,127,100,Yes,10,5pm to midnight,25
114,26,2,2,127,500,Yes,10,24/7,75
141,26,3,1,128,500,No,50,5pm to 5am,75
140,26,3,2,128,300,No,50,5pm to 5am,75
22,26,4,1,129,100,Yes,10,5pm to 5am,25
14,26,4,2,129,300,No,50,24/7,25
135,26,5,1,130,500,No,25,5pm to 5am,75
101,26,5,2,130,300,Yes,25,5pm to midnight,50
14,27,1,1,131,300,No,50,24/7,25
87,27,1,2,131,500,No,50,5pm to 5am,50
57,27,2,1,132,500,No,10,24/7,50
94,27,2,2,132,100,Yes,10,5pm to midnight,50
131,27,3,1,133,300,Yes,10,5pm to 5am,75
37,27,3,2,133,100,No,10,5pm to midnight,25
42,27,4,1,134,500,Yes,10,5pm to midnight,25
128,27,4,2,134,300,No,10,5pm to 5am,75
162,27,5,1,135,500,Yes,50,5pm to midnight,75
143,27,5,2,135,300,Yes,50,5pm to 5am,75
59,28,1,1,136,300,Yes,10,24/7,50
156,28,1,2,136,500,Yes,25,5pm to midnight,75
56,28,2,1,137,300,No,10,24/7,50
92,28,2,2,137,300,No,10,5pm to midnight,50
25,28,3,1,138,100,No,25,5pm to 5am,25
111,28,3,2,138,500,No,10,24/7,75
135,28,4,1,139,500,No,25,5pm to 5am,75
45,28,4,2,139,500,No,25,5pm to midnight,25
148,28,5,1,140,100,Yes,10,5pm to midnight,75
160,28,5,2,140,100,Yes,50,5pm to midnight,75
142,29,1,1,141,100,Yes,50,5pm to 5am,75
150,29,1,2,141,500,Yes,10,5pm to midnight,75
75,29,2,1,142,500,No,10,5pm to 5am,50
96,29,2,2,142,500,Yes,10,5pm to midnight,50
96,29,3,1,143,500,Yes,10,5pm to midnight,50
87,29,3,2,143,500,No,50,5pm to 5am,50
111,29,4,1,144,500,No,10,24/7,75
49,29,4,2,144,100,No,50,5pm to midnight,25
103,29,5,1,145,100,No,50,5pm to midnight,50
33,29,5,2,145,500,No,50,5pm to 5am,25
120,30,1,1,146,500,Yes,25,24/7,75
124,30,1,2,146,100,Yes,50,24/7,75
93,30,2,1,147,500,No,10,5pm to midnight,50
63,30,2,2,147,500,No,25,24/7,50
158,30,3,1,148,300,No,50,5pm to midnight,75
162,30,3,2,148,500,Yes,50,5pm to midnight,75
96,30,4,1,149,500,Yes,10,5pm to midnight,50
150,30,4,2,149,500,Yes,10,5pm to midnight,75
141,30,5,1,150,500,No,50,5pm to 5am,75
138,30,5,2,150,500,Yes,25,5pm to 5am,75
117,31,1,1,151,500,No,25,24/7,75
104,31,1,2,151,300,No,50,5pm to midnight,50
106,31,2,1,152,100,Yes,50,5pm to midnight,50
12,31,2,2,152,500,Yes,25,24/7,25
143,31,3,1,153,300,Yes,50,5pm to 5am,75
110,31,3,2,153,300,No,10,24/7,75
6,31,4,1,154,500,Yes,10,24/7,25
104,31,4,2,154,300,No,50,5pm to midnight,50
83,31,5,1,155,300,Yes,25,5pm to 5am,50
40,31,5,2,155,100,Yes,10,5pm to midnight,25
17,32,1,1,156,300,Yes,50,24/7,25
76,32,1,2,156,100,Yes,10,5pm to 5am,50
42,32,2,1,157,500,Yes,10,5pm to midnight,25
125,32,2,2,157,300,Yes,50,24/7,75
91,32,3,1,158,100,No,10,5pm to midnight,50
133,32,3,2,158,100,No,25,5pm to 5am,75
137,32,4,1,159,300,Yes,25,5pm to 5am,75
18,32,4,2,159,500,Yes,50,24/7,25
26,32,5,1,160,300,No,25,5pm to 5am,25
135,32,5,2,160,500,No,25,5pm to 5am,75
120,33,1,1,161,500,Yes,25,24/7,75
151,33,1,2,161,100,No,25,5pm to midnight,75
45,33,2,1,162,500,No,25,5pm to midnight,25
71,33,2,2,162,300,Yes,50,24/7,50
61,33,3,1,163,100,No,25,24/7,50
36,33,3,2,163,500,Yes,50,5pm to 5am,25
100,33,4,1,164,100,Yes,25,5pm to midnight,50
119,33,4,2,164,300,Yes,25,24/7,75
48,33,5,1,165,500,Yes,25,5pm to midnight,25
135,33,5,2,165,500,No,25,5pm to 5am,75
85,34,1,1,166,100,No,50,5pm to 5am,50
105,34,1,2,166,500,No,50,5pm to midnight,50
98,34,2,1,167,300,No,25,5pm to midnight,50
124,34,2,2,167,100,Yes,50,24/7,75
89,34,3,1,168,300,Yes,50,5pm to 5am,50
90,34,3,2,168,500,Yes,50,5pm to 5am,50
74,34,4,1,169,300,No,10,5pm to 5am,50
99,34,4,2,169,500,No,25,5pm to midnight,50
81,34,5,1,170,500,No,25,5pm to 5am,50
80,34,5,2,170,300,No,25,5pm to 5am,50
27,35,1,1,171,500,No,25,5pm to 5am,25
58,35,1,2,171,100,Yes,10,24/7,50
134,35,2,1,172,300,No,25,5pm to 5am,75
14,35,2,2,172,300,No,50,24/7,25
102,35,3,1,173,500,Yes,25,5pm to midnight,50
129,35,3,2,173,500,No,10,5pm to 5am,75
121,35,4,1,174,100,No,50,24/7,75
136,35,4,2,174,100,Yes,25,5pm to 5am,75
27,35,5,1,175,500,No,25,5pm to 5am,25
16,35,5,2,175,100,Yes,50,24/7,25
129,36,1,1,176,500,No,10,5pm to 5am,75
100,36,1,2,176,100,Yes,25,5pm to midnight,50
110,36,2,1,177,300,No,10,24/7,75
27,36,2,2,177,500,No,25,5pm to 5am,25
152,36,3,1,178,300,No,25,5pm to midnight,75
158,36,3,2,178,300,No,50,5pm to midnight,75
37,36,4,1,179,100,No,10,5pm to midnight,25
12,36,4,2,179,500,Yes,25,24/7,25
68,36,5,1,180,300,No,50,24/7,50
143,36,5,2,180,300,Yes,50,5pm to 5am,75
139,37,1,1,181,100,No,50,5pm to 5am,75
58,37,1,2,181,100,Yes,10,24/7,50
137,37,2,1,182,300,Yes,25,5pm to 5am,75
24,37,2,2,182,500,Yes,10,5pm to 5am,25
150,37,3,1,183,500,Yes,10,5pm to midnight,75
9,37,3,2,183,500,No,25,24/7,25
149,37,4,1,184,300,Yes,10,5pm to midnight,75
93,37,4,2,184,500,No,10,5pm to midnight,50
32,37,5,1,185,300,No,50,5pm to 5am,25
107,37,5,2,185,300,Yes,50,5pm to midnight,50
154,38,1,1,186,100,Yes,25,5pm to midnight,75
151,38,1,2,186,100,No,25,5pm to midnight,75
105,38,2,1,187,500,No,50,5pm to midnight,50
2,38,2,2,187,300,No,10,24/7,25
50,38,3,1,188,300,No,50,5pm to midnight,25
119,38,3,2,188,300,Yes,25,24/7,75
135,38,4,1,189,500,No,25,5pm to 5am,75
112,38,4,2,189,100,Yes,10,24/7,75
20,38,5,1,190,300,No,10,5pm to 5am,25
139,38,5,2,190,100,No,50,5pm to 5am,75
70,39,1,1,191,100,Yes,50,24/7,50
124,39,1,2,191,100,Yes,50,24/7,75
98,39,2,1,192,300,No,25,5pm to midnight,50
160,39,2,2,192,100,Yes,50,5pm to midnight,75
74,39,3,1,193,300,No,10,5pm to 5am,50
30,39,3,2,193,500,Yes,25,5pm to 5am,25
56,39,4,1,194,300,No,10,24/7,50
29,39,4,2,194,300,Yes,25,5pm to 5am,25
50,39,5,1,195,300,No,50,5pm to midnight,25
103,39,5,2,195,100,No,50,5pm to midnight,50
43,40,1,1,196,100,No,25,5pm to midnight,25
8,40,1,2,196,300,No,25,24/7,25
151,40,2,1,197,100,No,25,5pm to midnight,75
32,40,2,2,197,300,No,50,5pm to 5am,25
152,40,3,1,198,300,No,25,5pm to midnight,75
115,40,3,2,198,100,No,25,24/7,75
122,40,4,1,199,300,No,50,24/7,75
4,40,4,2,199,100,Yes,10,24/7,25
159,40,5,1,200,500,No,50,5pm to midnight,75
33,40,5,2,200,500,No,50,5pm to 5am,25
58,41,1,1,201,100,Yes,10,24/7,50
11,41,1,2,201,300,Yes,25,24/7,25
137,41,2,1,202,300,Yes,25,5pm to 5am,75
81,41,2,2,202,500,No,25,5pm to 5am,50
31,41,3,1,203,100,No,50,5pm to 5am,25
158,41,3,2,203,300,No,50,5pm to midnight,75
134,41,4,1,204,300,No,25,5pm to 5am,75
159,41,4,2,204,500,No,50,5pm to midnight,75
121,41,5,1,205,100,No,50,24/7,75
141,41,5,2,205,500,No,50,5pm to 5am,75
64,42,1,1,206,100,Yes,25,24/7,50
28,42,1,2,206,100,Yes,25,5pm to 5am,25
61,42,2,1,207,100,No,25,24/7,50
115,42,2,2,207,100,No,25,24/7,75
111,42,3,1,208,500,No,10,24/7,75
8,42,3,2,208,300,No,25,24/7,25
54,42,4,1,209,500,Yes,50,5pm to midnight,25
129,42,4,2,209,500,No,10,5pm to 5am,75
37,42,5,1,210,100,No,10,5pm to midnight,25
117,42,5,2,210,500,No,25,24/7,75
76,43,1,1,211,100,Yes,10,5pm to 5am,50
88,43,1,2,211,100,Yes,50,5pm to 5am,50
79,43,2,1,212,100,No,25,5pm to 5am,50
8,43,2,2,212,300,No,25,24/7,25
117,43,3,1,213,500,No,25,24/7,75
60,43,3,2,213,500,Yes,10,24/7,50
86,43,4,1,214,300,No,50,5pm to 5am,50
100,43,4,2,214,100,Yes,25,5pm to midnight,50
121,43,5,1,215,100,No,50,24/7,75
137,43,5,2,215,300,Yes,25,5pm to 5am,75
155,44,1,1,216,300,Yes,25,5pm to midnight,75
125,44,1,2,216,300,Yes,50,24/7,75
45,44,2,1,217,500,No,25,5pm to midnight,25
7,44,2,2,217,100,No,25,24/7,25
129,44,3,1,218,500,No,10,5pm to 5am,75
75,44,3,2,218,500,No,10,5pm to 5am,50
36,44,4,1,219,500,Yes,50,5pm to 5am,25
127,44,4,2,219,100,No,10,5pm to 5am,75
77,44,5,1,220,300,Yes,10,5pm to 5am,50
110,44,5,2,220,300,No,10,24/7,75
15,45,1,1,221,500,No,50,24/7,25
32,45,1,2,221,300,No,50,5pm to 5am,25
46,45,2,1,222,100,Yes,25,5pm to midnight,25
73,45,2,2,222,100,No,10,5pm to 5am,50
110,45,3,1,223,300,No,10,24/7,75
122,45,3,2,223,300,No,50,24/7,75
133,45,4,1,224,100,No,25,5pm to 5am,75
43,45,4,2,224,100,No,25,5pm to midnight,25
14,45,5,1,225,300,No,50,24/7,25
140,45,5,2,225,300,No,50,5pm to 5am,75
46,46,1,1,226,100,Yes,25,5pm to midnight,25
22,46,1,2,226,100,Yes,10,5pm to 5am,25
134,46,2,1,227,300,No,25,5pm to 5am,75
110,46,2,2,227,300,No,10,24/7,75
137,46,3,1,228,300,Yes,25,5pm to 5am,75
122,46,3,2,228,300,No,50,24/7,75
149,46,4,1,229,300,Yes,10,5pm to midnight,75
116,46,4,2,229,300,No,25,24/7,75
83,46,5,1,230,300,Yes,25,5pm to 5am,50
79,46,5,2,230,100,No,25,5pm to 5am,50
161,47,1,1,231,300,Yes,50,5pm to midnight,75
160,47,1,2,231,100,Yes,50,5pm to midnight,75
144,47,2,1,232,500,Yes,50,5pm to 5am,75
116,47,2,2,232,300,No,25,24/7,75
91,47,3,1,233,100,No,10,5pm to midnight,50
4,47,3,2,233,100,Yes,10,24/7,25
50,47,4,1,234,300,No,50,5pm to midnight,25
4,47,4,2,234,100,Yes,10,24/7,25
161,47,5,1,235,300,Yes,50,5pm to midnight,75
59,47,5,2,235,300,Yes,10,24/7,50
34,48,1,1,236,100,Yes,50,5pm to 5am,25
39,48,1,2,236,500,No,10,5pm to midnight,25
146,48,2,1,237,300,No,10,5pm to midnight,75
56,48,2,2,237,300,No,10,24/7,50
15,48,3,1,238,500,No,50,24/7,25
54,48,3,2,238,500,Yes,50,5pm to midnight,25
97,48,4,1,239,100,No,25,5pm to midnight,50
119,48,4,2,239,300,Yes,25,24/7,75
76,48,5,1,240,100,Yes,10,5pm to 5am,50
127,48,5,2,240,100,No,10,5pm to 5am,75
155,49,1,1,241,300,Yes,25,5pm to midnight,75
8,49,1,2,241,300,No,25,24/7,25
46,49,2,1,242,100,Yes,25,5pm to midnight,25
64,49,2,2,242,100,Yes,25,24/7,50
100,49,3,1,243,100,Yes,25,5pm to midnight,50
57,49,3,2,243,500,No,10,24/7,50
130,49,4,1,244,100,Yes,10,5pm to 5am,75
134,49,4,2,244,300,No,25,5pm to 5am,75
150,49,5,1,245,500,Yes,10,5pm to midnight,75
33,49,5,2,245,500,No,50,5pm to 5am,25
60,50,1,1,246,500,Yes,10,24/7,50
117,50,1,2,246,500,No,25,24/7,75
28,50,2,1,247,100,Yes,25,5pm to 5am,25
74,50,2,2,247,300,No,10,5pm to 5am,50
84,50,3,1,248,500,Yes,25,5pm to 5am,50
140,50,3,2,248,300,No,50,5pm to 5am,75
96,50,4,1,249,500,Yes,10,5pm to midnight,50
40,50,4,2,249,100,Yes,10,5pm to midnight,25
149,50,5,1,250,300,Yes,10,5pm to midnight,75
32,50,5,2,250,300,No,50,5pm to 5am,25
162,51,1,1,251,500,Yes,50,5pm to midnight,75
125,51,1,2,251,300,Yes,50,24/7,75
142,51,2,1,252,100,Yes,50,5pm to 5am,75
100,51,2,2,252,100,Yes,25,5pm to midnight,50
72,51,3,1,253,500,Yes,50,24/7,50
100,51,3,2,253,100,Yes,25,5pm to midnight,50
132,51,4,1,254,500,Yes,10,5pm to 5am,75
137,51,4,2,254,300,Yes,25,5pm to 5am,75
24,51,5,1,255,500,Yes,10,5pm to 5am,25
5,51,5,2,255,300,Yes,10,24/7,25
148,52,1,1,256,100,Yes,10,5pm to midnight,75
28,52,1,2,256,100,Yes,25,5pm to 5am,25
65,52,2,1,257,300,Yes,25,24/7,50
132,52,2,2,257,500,Yes,10,5pm to 5am,75
131,52,3,1,258,300,Yes,10,5pm to 5am,75
121,52,3,2,258,100,No,50,24/7,75
24,52,4,1,259,500,Yes,10,5pm to 5am,25
41,52,4,2,259,300,Yes,10,5pm to midnight,25
130,52,5,1,260,100,Yes,10,5pm to 5am,75
132,52,5,2,260,500,Yes,10,5pm to 5am,75
64,53,1,1,261,100,Yes,25,24/7,50
8,53,1,2,261,300,No,25,24/7,25
45,53,2,1,262,500,No,25,5pm to midnight,25
72,53,2,2,262,500,Yes,50,24/7,50
29,53,3,1,263,300,Yes,25,5pm to 5am,25
98,53,3,2,263,300,No,25,5pm to midnight,50
6,53,4,1,264,500,Yes,10,24/7,25
111,53,4,2,264,500,No,10,24/7,75
86,53,5,1,265,300,No,50,5pm to 5am,50
6,53,5,2,265,500,Yes,10,24/7,25
46,54,1,1,266,100,Yes,25,5pm to midnight,25
142,54,1,2,266,100,Yes,50,5pm to 5am,75
89,54,2,1,267,300,Yes,50,5pm to 5am,50
108,54,2,2,267,500,Yes,50,5pm to midnight,50
20,54,3,1,268,300,No,10,5pm to 5am,25
104,54,3,2,268,300,No,50,5pm to midnight,50
109,54,4,1,269,100,No,10,24/7,75
53,54,4,2,269,300,Yes,50,5pm to midnight,25
9,54,5,1,270,500,No,25,24/7,25
110,54,5,2,270,300,No,10,24/7,75
108,55,1,1,271,500,Yes,50,5pm to midnight,50
1,55,1,2,271,100,No,10,24/7,25
