profileID,respID,qID,altID,obsID,upfront,lv_2_charger,discount,window,guranteed
14,11,3,2,53,300,No,50,0.5,25
132,11,4,1,54,500,Yes,10,4,50
13,11,4,2,54,100,No,50,0.5,25
192,11,5,1,55,500,Yes,25,2,75
76,11,5,2,55,100,Yes,10,0.5,50
135,12,1,1,56,500,No,25,4,50
90,12,1,2,56,500,Yes,50,0.5,50
202,12,2,1,57,100,Yes,10,4,75
44,12,2,2,57,300,No,25,2,25
177,12,3,1,58,500,No,50,1,75
130,12,3,2,58,100,Yes,10,4,50
203,12,4,1,59,300,Yes,10,4,75
177,12,4,2,59,500,No,50,1,75
65,12,5,1,60,300,Yes,25,4,25
96,12,5,2,60,500,Yes,10,1,50
20,13,1,1,61,300,No,10,1,25
207,13,1,2,61,500,No,25,4,75
171,13,2,1,62,500,No,25,1,75
203,13,2,2,62,300,Yes,10,4,75
131,13,3,1,63,300,Yes,10,4,50
77,13,3,2,63,300,Yes,10,0.5,50
138,13,4,1,64,500,Yes,25,4,50
132,13,4,2,64,500,Yes,10,4,50
109,13,5,1,65,100,No,10,2,50
83,13,5,2,65,300,Yes,25,0.5,50
154,14,1,1,66,100,Yes,25,0.5,75
184,14,1,2,66,100,Yes,10,2,75
3,14,2,1,67,500,No,10,0.5,25
60,14,2,2,67,500,Yes,10,4,25
172,14,3,1,68,100,Yes,25,1,75
181,14,3,2,68,100,No,10,2,75
31,14,4,1,69,100,No,50,1,25
72,14,4,2,69,500,Yes,50,4,25
38,14,5,1,70,300,No,10,2,25
81,14,5,2,70,500,No,25,0.5,50
211,15,1,1,71,100,No,50,4,75
133,15,1,2,71,100,No,25,4,50
20,15,2,1,72,300,No,10,1,25
74,15,2,2,72,300,No,10,0.5,50
184,15,3,1,73,100,Yes,10,2,75
28,15,3,2,73,100,Yes,25,1,25
31,15,4,1,74,100,No,50,1,25
61,15,4,2,74,100,No,25,4,25
202,15,5,1,75,100,Yes,10,4,75
71,15,5,2,75,300,Yes,50,4,25
112,16,1,1,76,100,Yes,10,2,50
17,16,1,2,76,300,Yes,50,0.5,25
186,16,2,1,77,500,Yes,10,2,75
59,16,2,2,77,300,Yes,10,4,25
212,16,3,1,78,300,No,50,4,75
131,16,3,2,78,300,Yes,10,4,50
81,16,4,1,79,500,No,25,0.5,50
205,16,4,2,79,100,No,25,4,75
110,16,5,1,80,300,No,10,2,50
77,16,5,2,80,300,Yes,10,0.5,50
96,17,1,1,81,500,Yes,10,1,50
3,17,1,2,81,500,No,10,0.5,25
37,17,2,1,82,100,No,10,2,25
125,17,2,2,82,300,Yes,50,2,50
172,17,3,1,83,100,Yes,25,1,75
33,17,3,2,83,500,No,50,1,25
162,17,4,1,84,500,Yes,50,0.5,75
139,17,4,2,84,100,No,50,4,50
110,17,5,1,85,300,No,10,2,50
38,17,5,2,85,300,No,10,2,25
165,18,1,1,86,500,No,10,1,75
52,18,1,2,86,100,Yes,50,2,25
187,18,2,1,87,100,No,25,2,75
52,18,2,2,87,100,Yes,50,2,25
43,18,3,1,88,100,No,25,2,25
152,18,3,2,88,300,No,25,0.5,75
88,18,4,1,89,100,Yes,50,0.5,50
5,18,4,2,89,300,Yes,10,0.5,25
136,18,5,1,90,100,Yes,25,4,50
142,18,5,2,90,100,Yes,50,4,50
75,19,1,1,91,500,No,10,0.5,50
136,19,1,2,91,100,Yes,25,4,50
154,19,2,1,92,100,Yes,25,0.5,75
155,19,2,2,92,300,Yes,25,0.5,75
79,19,3,1,93,100,No,25,0.5,50
111,19,3,2,93,500,No,10,2,50
193,19,4,1,94,100,No,50,2,75
162,19,4,2,94,500,Yes,50,0.5,75
106,19,5,1,95,100,Yes,50,1,50
97,19,5,2,95,100,No,25,1,50
24,20,1,1,96,500,Yes,10,1,25
129,20,1,2,96,500,No,10,4,50
186,20,2,1,97,500,Yes,10,2,75
103,20,2,2,97,100,No,50,1,50
170,20,3,1,98,300,No,25,1,75
215,20,3,2,98,300,Yes,50,4,75
133,20,4,1,99,100,No,25,4,50
179,20,4,2,99,300,Yes,50,1,75
87,20,5,1,100,500,No,50,0.5,50
195,20,5,2,100,500,No,50,2,75
48,21,1,1,101,500,Yes,25,2,25
107,21,1,2,101,300,Yes,50,1,50
34,21,2,1,102,100,Yes,50,1,25
129,21,2,2,102,500,No,10,4,50
29,21,3,1,103,300,Yes,25,1,25
174,21,3,2,103,500,Yes,25,1,75
23,21,4,1,104,300,Yes,10,1,25
53,21,4,2,104,300,Yes,50,2,25
96,21,5,1,105,500,Yes,10,1,50
155,21,5,2,105,300,Yes,25,0.5,75
54,22,1,1,106,500,Yes,50,2,25
152,22,1,2,106,300,No,25,0.5,75
63,22,2,1,107,500,No,25,4,25
7,22,2,2,107,100,No,25,0.5,25
129,22,3,1,108,500,No,10,4,50
4,22,3,2,108,100,Yes,10,0.5,25
201,22,4,1,109,500,No,10,4,75
103,22,4,2,109,100,No,50,1,50
20,22,5,1,110,300,No,10,1,25
48,22,5,2,110,500,Yes,25,2,25
120,23,1,1,111,500,Yes,25,2,50
65,23,1,2,111,300,Yes,25,4,25
88,23,2,1,112,100,Yes,50,0.5,50
156,23,2,2,112,500,Yes,25,0.5,75
62,23,3,1,113,300,No,25,4,25
89,23,3,2,113,300,Yes,50,0.5,50
33,23,4,1,114,500,No,50,1,25
203,23,4,2,114,300,Yes,10,4,75
16,23,5,1,115,100,Yes,50,0.5,25
105,23,5,2,115,500,No,50,1,50
187,24,1,1,116,100,No,25,2,75
160,24,1,2,116,100,Yes,50,0.5,75
208,24,2,1,117,100,Yes,25,4,75
143,24,2,2,117,300,Yes,50,4,50
128,24,3,1,118,300,No,10,4,50
19,24,3,2,118,100,No,10,1,25
41,24,4,1,119,300,Yes,10,2,25
56,24,4,2,119,300,No,10,4,25
167,24,5,1,120,300,Yes,10,1,75
113,24,5,2,120,300,Yes,10,2,50
187,25,1,1,121,100,No,25,2,75
184,25,1,2,121,100,Yes,10,2,75
134,25,2,1,122,300,No,25,4,50
147,25,2,2,122,500,No,10,0.5,75
32,25,3,1,123,300,No,50,1,25
44,25,3,2,123,300,No,25,2,25
187,25,4,1,124,100,No,25,2,75
135,25,4,2,124,500,No,25,4,50
106,25,5,1,125,100,Yes,50,1,50
138,25,5,2,125,500,Yes,25,4,50
102,26,1,1,126,500,Yes,25,1,50
82,26,1,2,126,100,Yes,25,0.5,50
88,26,2,1,127,100,Yes,50,0.5,50
180,26,2,2,127,500,Yes,50,1,75
86,26,3,1,128,300,No,50,0.5,50
96,26,3,2,128,500,Yes,10,1,50
87,26,4,1,129,500,No,50,0.5,50
212,26,4,2,129,300,No,50,4,75
106,26,5,1,130,100,Yes,50,1,50
171,26,5,2,130,500,No,25,1,75
157,27,1,1,131,100,No,50,0.5,75
184,27,1,2,131,100,Yes,10,2,75
160,27,2,1,132,100,Yes,50,0.5,75
67,27,2,2,132,100,No,50,4,25
108,27,3,1,133,500,Yes,50,1,50
148,27,3,2,133,100,Yes,10,0.5,75
203,27,4,1,134,300,Yes,10,4,75
171,27,4,2,134,500,No,25,1,75
147,27,5,1,135,500,No,10,0.5,75
155,27,5,2,135,300,Yes,25,0.5,75
137,28,1,1,136,300,Yes,25,4,50
205,28,1,2,136,100,No,25,4,75
110,28,2,1,137,300,No,10,2,50
17,28,2,2,137,300,Yes,50,0.5,25
91,28,3,1,138,100,No,10,1,50
89,28,3,2,138,300,Yes,50,0.5,50
146,28,4,1,139,300,No,10,0.5,75
39,28,4,2,139,500,No,10,2,25
13,28,5,1,140,100,No,50,0.5,25
41,28,5,2,140,300,Yes,10,2,25
154,29,1,1,141,100,Yes,25,0.5,75
134,29,1,2,141,300,No,25,4,50
35,29,2,1,142,300,Yes,50,1,25
122,29,2,2,142,300,No,50,2,50
208,29,3,1,143,100,Yes,25,4,75
160,29,3,2,143,100,Yes,50,0.5,75
65,29,4,1,144,300,Yes,25,4,25
186,29,4,2,144,500,Yes,10,2,75
202,29,5,1,145,100,Yes,10,4,75
172,29,5,2,145,100,Yes,25,1,75
166,30,1,1,146,100,Yes,10,1,75
112,30,1,2,146,100,Yes,10,2,50
167,30,2,1,147,300,Yes,10,1,75
88,30,2,2,147,100,Yes,50,0.5,50
48,30,3,1,148,500,Yes,25,2,25
212,30,3,2,148,300,No,50,4,75
30,30,4,1,149,500,Yes,25,1,25
141,30,4,2,149,500,No,50,4,50
170,30,5,1,150,300,No,25,1,75
131,30,5,2,150,300,Yes,10,4,50
78,31,1,1,151,500,Yes,10,0.5,50
177,31,1,2,151,500,No,50,1,75
64,31,2,1,152,100,Yes,25,4,25
196,31,2,2,152,100,Yes,50,2,75
2,31,3,1,153,300,No,10,0.5,25
71,31,3,2,153,300,Yes,50,4,25
133,31,4,1,154,100,No,25,4,50
62,31,4,2,154,300,No,25,4,25
11,31,5,1,155,300,Yes,25,0.5,25
121,31,5,2,155,100,No,50,2,50
9,32,1,1,156,500,No,25,0.5,25
46,32,1,2,156,100,Yes,25,2,25
94,32,2,1,157,100,Yes,10,1,50
70,32,2,2,157,100,Yes,50,4,25
109,32,3,1,158,100,No,10,2,50
37,32,3,2,158,100,No,10,2,25
79,32,4,1,159,100,No,25,0.5,50
10,32,4,2,159,100,Yes,25,0.5,25
94,32,5,1,160,100,Yes,10,1,50
68,32,5,2,160,300,No,50,4,25
58,33,1,1,161,100,Yes,10,4,25
67,33,1,2,161,100,No,50,4,25
5,33,2,1,162,300,Yes,10,0.5,25
66,33,2,2,162,500,Yes,25,4,25
74,33,3,1,163,300,No,10,0.5,50
29,33,3,2,163,300,Yes,25,1,25
15,33,4,1,164,500,No,50,0.5,25
57,33,4,2,164,500,No,10,4,25
204,33,5,1,165,500,Yes,10,4,75
67,33,5,2,165,100,No,50,4,25
32,34,1,1,166,300,No,50,1,25
101,34,1,2,166,300,Yes,25,1,50
54,34,2,1,167,500,Yes,50,2,25
216,34,2,2,167,500,Yes,50,4,75
90,34,3,1,168,500,Yes,50,0.5,50
138,34,3,2,168,500,Yes,25,4,50
126,34,4,1,169,500,Yes,50,2,50
47,34,4,2,169,300,Yes,25,2,25
9,34,5,1,170,500,No,25,0.5,25
119,34,5,2,170,300,Yes,25,2,50
119,35,1,1,171,300,Yes,25,2,50
127,35,1,2,171,100,No,10,4,50
210,35,2,1,172,500,Yes,25,4,75
55,35,2,2,172,100,No,10,4,25
169,35,3,1,173,100,No,25,1,75
207,35,3,2,173,500,No,25,4,75
14,35,4,1,174,300,No,50,0.5,25
88,35,4,2,174,100,Yes,50,0.5,50
174,35,5,1,175,500,Yes,25,1,75
173,35,5,2,175,300,Yes,25,1,75
211,36,1,1,176,100,No,50,4,75
29,36,1,2,176,300,Yes,25,1,25
146,36,2,1,177,300,No,10,0.5,75
112,36,2,2,177,100,Yes,10,2,50
136,36,3,1,178,100,Yes,25,4,50
140,36,3,2,178,300,No,50,4,50
183,36,4,1,179,500,No,10,2,75
158,36,4,2,179,300,No,50,0.5,75
101,36,5,1,180,300,Yes,25,1,50
150,36,5,2,180,500,Yes,10,0.5,75
115,37,1,1,181,100,No,25,2,50
88,37,1,2,181,100,Yes,50,0.5,50
207,37,2,1,182,500,No,25,4,75
42,37,2,2,182,500,Yes,10,2,25
103,37,3,1,183,100,No,50,1,50
168,37,3,2,183,500,Yes,10,1,75
209,37,4,1,184,300,Yes,25,4,75
33,37,4,2,184,500,No,50,1,25
144,37,5,1,185,500,Yes,50,4,50
187,37,5,2,185,100,No,25,2,75
50,38,1,1,186,300,No,50,2,25
214,38,1,2,186,100,Yes,50,4,75
21,38,2,1,187,500,No,10,1,25
162,38,2,2,187,500,Yes,50,0.5,75
151,38,3,1,188,100,No,25,0.5,75
120,38,3,2,188,500,Yes,25,2,50
115,38,4,1,189,100,No,25,2,50
30,38,4,2,189,500,Yes,25,1,25
2,38,5,1,190,300,No,10,0.5,25
9,38,5,2,190,500,No,25,0.5,25
103,39,1,1,191,100,No,50,1,50
180,39,1,2,191,500,Yes,50,1,75
166,39,2,1,192,100,Yes,10,1,75
204,39,2,2,192,500,Yes,10,4,75
186,39,3,1,193,500,Yes,10,2,75
164,39,3,2,193,300,No,10,1,75
65,39,4,1,194,300,Yes,25,4,25
63,39,4,2,194,500,No,25,4,25
2,39,5,1,195,300,No,10,0.5,25
20,39,5,2,195,300,No,10,1,25
185,40,1,1,196,300,Yes,10,2,75
34,40,1,2,196,100,Yes,50,1,25
191,40,2,1,197,300,Yes,25,2,75
23,40,2,2,197,300,Yes,10,1,25
113,40,3,1,198,300,Yes,10,2,50
66,40,3,2,198,500,Yes,25,4,25
121,40,4,1,199,100,No,50,2,50
165,40,4,2,199,500,No,10,1,75
108,40,5,1,200,500,Yes,50,1,50
9,40,5,2,200,500,No,25,0.5,25
60,41,1,1,201,500,Yes,10,4,25
156,41,1,2,201,500,Yes,25,0.5,75
187,41,2,1,202,100,No,25,2,75
68,41,2,2,202,300,No,50,4,25
77,41,3,1,203,300,Yes,10,0.5,50
27,41,3,2,203,500,No,25,1,25
178,41,4,1,204,100,Yes,50,1,75
158,41,4,2,204,300,No,50,0.5,75
168,41,5,1,205,500,Yes,10,1,75
161,41,5,2,205,300,Yes,50,0.5,75
210,42,1,1,206,500,Yes,25,4,75
152,42,1,2,206,300,No,25,0.5,75
86,42,2,1,207,300,No,50,0.5,50
187,42,2,2,207,100,No,25,2,75
83,42,3,1,208,300,Yes,25,0.5,50
88,42,3,2,208,100,Yes,50,0.5,50
40,42,4,1,209,100,Yes,10,2,25
35,42,4,2,209,300,Yes,50,1,25
26,42,5,1,210,300,No,25,1,25
188,42,5,2,210,300,No,25,2,75
89,43,1,1,211,300,Yes,50,0.5,50
142,43,1,2,211,100,Yes,50,4,50
49,43,2,1,212,100,No,50,2,25
100,43,2,2,212,100,Yes,25,1,50
56,43,3,1,213,300,No,10,4,25
126,43,3,2,213,500,Yes,50,2,50
86,43,4,1,214,300,No,50,0.5,50
167,43,4,2,214,300,Yes,10,1,75
107,43,5,1,215,300,Yes,50,1,50
215,43,5,2,215,300,Yes,50,4,75
50,44,1,1,216,300,No,50,2,25
20,44,1,2,216,300,No,10,1,25
57,44,2,1,217,500,No,10,4,25
126,44,2,2,217,500,Yes,50,2,50
88,44,3,1,218,100,Yes,50,0.5,50
195,44,3,2,218,500,No,50,2,75
46,44,4,1,219,100,Yes,25,2,25
62,44,4,2,219,300,No,25,4,25
55,44,5,1,220,100,No,10,4,25
188,44,5,2,220,300,No,25,2,75
206,45,1,1,221,300,No,25,4,75
106,45,1,2,221,100,Yes,50,1,50
212,45,2,1,222,300,No,50,4,75
42,45,2,2,222,500,Yes,10,2,25
128,45,3,1,223,300,No,10,4,50
74,45,3,2,223,300,No,10,0.5,50
133,45,4,1,224,100,No,25,4,50
151,45,4,2,224,100,No,25,0.5,75
58,45,5,1,225,100,Yes,10,4,25
187,45,5,2,225,100,No,25,2,75
136,46,1,1,226,100,Yes,25,4,50
177,46,1,2,226,500,No,50,1,75
175,46,2,1,227,100,No,50,1,75
126,46,2,2,227,500,Yes,50,2,50
147,46,3,1,228,500,No,10,0.5,75
213,46,3,2,228,500,No,50,4,75
197,46,4,1,229,300,Yes,50,2,75
59,46,4,2,229,300,Yes,10,4,25
130,46,5,1,230,100,Yes,10,4,50
65,46,5,2,230,300,Yes,25,4,25
8,47,1,1,231,300,No,25,0.5,25
192,47,1,2,231,500,Yes,25,2,75
46,47,2,1,232,100,Yes,25,2,25
170,47,2,2,232,300,No,25,1,75
215,47,3,1,233,300,Yes,50,4,75
75,47,3,2,233,500,No,10,0.5,50
154,47,4,1,234,100,Yes,25,0.5,75
67,47,4,2,234,100,No,50,4,25
128,47,5,1,235,300,No,10,4,50
122,47,5,2,235,300,No,50,2,50
30,48,1,1,236,500,Yes,25,1,25
93,48,1,2,236,500,No,10,1,50
166,48,2,1,237,100,Yes,10,1,75
164,48,2,2,237,300,No,10,1,75
102,48,3,1,238,500,Yes,25,1,50
172,48,3,2,238,100,Yes,25,1,75
147,48,4,1,239,500,No,10,0.5,75
161,48,4,2,239,300,Yes,50,0.5,75
21,48,5,1,240,500,No,10,1,25
149,48,5,2,240,300,Yes,10,0.5,75
5,49,1,1,241,300,Yes,10,0.5,25
108,49,1,2,241,500,Yes,50,1,50
209,49,2,1,242,300,Yes,25,4,75
29,49,2,2,242,300,Yes,25,1,25
169,49,3,1,243,100,No,25,1,75
193,49,3,2,243,100,No,50,2,75
132,49,4,1,244,500,Yes,10,4,50
90,49,4,2,244,500,Yes,50,0.5,50
72,49,5,1,245,500,Yes,50,4,25
30,49,5,2,245,500,Yes,25,1,25
196,50,1,1,246,100,Yes,50,2,75
192,50,1,2,246,500,Yes,25,2,75
130,50,2,1,247,100,Yes,10,4,50
151,50,2,2,247,100,No,25,0.5,75
54,50,3,1,248,500,Yes,50,2,25
129,50,3,2,248,500,No,10,4,50
167,50,4,1,249,300,Yes,10,1,75
88,50,4,2,249,100,Yes,50,0.5,50
137,50,5,1,250,300,Yes,25,4,50
174,50,5,2,250,500,Yes,25,1,75
190,51,1,1,251,100,Yes,25,2,75
123,51,1,2,251,500,No,50,2,50
167,51,2,1,252,300,Yes,10,1,75
29,51,2,2,252,300,Yes,25,1,25
120,51,3,1,253,500,Yes,25,2,50
24,51,3,2,253,500,Yes,10,1,25
107,51,4,1,254,300,Yes,50,1,50
159,51,4,2,254,500,No,50,0.5,75
33,51,5,1,255,500,No,50,1,25
191,51,5,2,255,300,Yes,25,2,75
32,52,1,1,256,300,No,50,1,25
138,52,1,2,256,500,Yes,25,4,50
99,52,2,1,257,500,No,25,1,50
36,52,2,2,257,500,Yes,50,1,25
23,52,3,1,258,300,Yes,10,1,25
144,52,3,2,258,500,Yes,50,4,50
178,52,4,1,259,100,Yes,50,1,75
80,52,4,2,259,300,No,25,0.5,50
11,52,5,1,260,300,Yes,25,0.5,25
209,52,5,2,260,300,Yes,25,4,75
188,53,1,1,261,300,No,25,2,75
170,53,1,2,261,300,No,25,1,75
75,53,2,1,262,500,No,10,0.5,50
67,53,2,2,262,100,No,50,4,25
143,53,3,1,263,300,Yes,50,4,50
175,53,3,2,263,100,No,50,1,75
168,53,4,1,264,500,Yes,10,1,75
78,53,4,2,264,500,Yes,10,0.5,50
111,53,5,1,265,500,No,10,2,50
142,53,5,2,265,100,Yes,50,4,50
42,54,1,1,266,500,Yes,10,2,25
28,54,1,2,266,100,Yes,25,1,25
66,54,2,1,267,500,Yes,25,4,25
69,54,2,2,267,500,No,50,4,25
130,54,3,1,268,100,Yes,10,4,50
69,54,3,2,268,500,No,50,4,25
171,54,4,1,269,500,No,25,1,75
200,54,4,2,269,300,No,10,4,75
142,54,5,1,270,100,Yes,50,4,50
170,54,5,2,270,300,No,25,1,75
160,55,1,1,271,100,Yes,50,0.5,75
15,55,1,2,271,500,No,50,0.5,25
158,55,2,1,272,300,No,50,0.5,75
96,55,2,2,272,500,Yes,10,1,50
76,55,3,1,273,100,Yes,10,0.5,50
16,55,3,2,273,100,Yes,50,0.5,25
11,55,4,1,274,300,Yes,25,0.5,25
185,55,4,2,274,300,Yes,10,2,75
51,55,5,1,275,500,No,50,2,25
69,55,5,2,275,500,No,50,4,25
116,56,1,1,276,300,No,25,2,50
3,56,1,2,276,500,No,10,0.5,25
168,56,2,1,277,500,Yes,10,1,75
16,56,2,2,277,100,Yes,50,0.5,25
157,56,3,1,278,100,No,50,0.5,75
194,56,3,2,278,300,No,50,2,75
31,56,4,1,279,100,No,50,1,25
73,56,4,2,279,100,No,10,0.5,50
1,56,5,1,280,100,No,10,0.5,25
109,56,5,2,280,100,No,10,2,50
151,57,1,1,281,100,No,25,0.5,75
20,57,1,2,281,300,No,10,1,25
81,57,2,1,282,500,No,25,0.5,50
25,57,2,2,282,100,No,25,1,25
2,57,3,1,283,300,No,10,0.5,25
179,57,3,2,283,300,Yes,50,1,75
173,57,4,1,284,300,Yes,25,1,75
25,57,4,2,284,100,No,25,1,25
67,57,5,1,285,100,No,50,4,25
110,57,5,2,285,300,No,10,2,50
17,58,1,1,286,300,Yes,50,0.5,25
144,58,1,2,286,500,Yes,50,4,50
204,58,2,1,287,500,Yes,10,4,75
91,58,2,2,287,100,No,10,1,50
157,58,3,1,288,100,No,50,0.5,75
201,58,3,2,288,500,No,10,4,75
59,58,4,1,289,300,Yes,10,4,25
28,58,4,2,289,100,Yes,25,1,25
63,58,5,1,290,500,No,25,4,25
168,58,5,2,290,500,Yes,10,1,75
181,59,1,1,291,100,No,10,2,75
7,59,1,2,291,100,No,25,0.5,25
166,59,2,1,292,100,Yes,10,1,75
69,59,2,2,292,500,No,50,4,25
149,59,3,1,293,300,Yes,10,0.5,75
182,59,3,2,293,300,No,10,2,75
104,59,4,1,294,300,No,50,1,50
209,59,4,2,294,300,Yes,25,4,75
153,59,5,1,295,500,No,25,0.5,75
132,59,5,2,295,500,Yes,10,4,50
64,60,1,1,296,100,Yes,25,4,25
214,60,1,2,296,100,Yes,50,4,75
95,60,2,1,297,300,Yes,10,1,50
85,60,2,2,297,100,No,50,0.5,50
196,60,3,1,298,100,Yes,50,2,75
206,60,3,2,298,300,No,25,4,75
19,60,4,1,299,100,No,10,1,25
54,60,4,2,299,500,Yes,50,2,25
7,60,5,1,300,100,No,25,0.5,25
64,60,5,2,300,100,Yes,25,4,25
102,61,1,1,301,500,Yes,25,1,50
77,61,1,2,301,300,Yes,10,0.5,50
187,61,2,1,302,100,No,25,2,75
11,61,2,2,302,300,Yes,25,0.5,25
139,61,3,1,303,100,No,50,4,50
130,61,3,2,303,100,Yes,10,4,50
146,61,4,1,304,300,No,10,0.5,75
28,61,4,2,304,100,Yes,25,1,25
158,61,5,1,305,300,No,50,0.5,75
165,61,5,2,305,500,No,10,1,75
126,62,1,1,306,500,Yes,50,2,50
163,62,1,2,306,100,No,10,1,75
101,62,2,1,307,300,Yes,25,1,50
184,62,2,2,307,100,Yes,10,2,75
170,62,3,1,308,300,No,25,1,75
156,62,3,2,308,500,Yes,25,0.5,75
58,62,4,1,309,100,Yes,10,4,25
42,62,4,2,309,500,Yes,10,2,25
159,62,5,1,310,500,No,50,0.5,75
203,62,5,2,310,300,Yes,10,4,75
78,63,1,1,311,500,Yes,10,0.5,50
44,63,1,2,311,300,No,25,2,25
11,63,2,1,312,300,Yes,25,0.5,25
210,63,2,2,312,500,Yes,25,4,75
213,63,3,1,313,500,No,50,4,75
95,63,3,2,313,300,Yes,10,1,50
128,63,4,1,314,300,No,10,4,50
186,63,4,2,314,500,Yes,10,2,75
138,63,5,1,315,500,Yes,25,4,50
36,63,5,2,315,500,Yes,50,1,25
93,64,1,1,316,500,No,10,1,50
174,64,1,2,316,500,Yes,25,1,75
71,64,2,1,317,300,Yes,50,4,25
137,64,2,2,317,300,Yes,25,4,50
197,64,3,1,318,300,Yes,50,2,75
193,64,3,2,318,100,No,50,2,75
86,64,4,1,319,300,No,50,0.5,50
128,64,4,2,319,300,No,10,4,50
21,64,5,1,320,500,No,10,1,25
183,64,5,2,320,500,No,10,2,75
104,65,1,1,321,300,No,50,1,50
148,65,1,2,321,100,Yes,10,0.5,75
108,65,2,1,322,500,Yes,50,1,50
76,65,2,2,322,100,Yes,10,0.5,50
94,65,3,1,323,100,Yes,10,1,50
