profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
486,6,2,2,32,300,20,2,20,80,0,1,0
0,6,2,3,32,0,0,0,0,0,0,0,1
620,6,3,1,33,200,20,1,40,80,0,1,0
61,6,3,2,33,100,20,3,20,60,0,1,0
0,6,3,3,33,0,0,0,0,0,0,0,1
330,6,4,1,34,300,15,1,30,70,0,1,0
459,6,4,2,34,300,20,3,20,80,1,0,0
0,6,4,3,34,0,0,0,0,0,0,0,1
39,6,5,1,35,300,10,1,20,60,0,1,0
629,6,5,2,35,200,20,2,40,80,0,1,0
0,6,5,3,35,0,0,0,0,0,0,0,1
562,6,6,1,36,100,15,3,30,80,0,1,0
91,6,6,2,36,100,10,3,30,60,1,0,0
0,6,6,3,36,0,0,0,0,0,0,0,1
291,7,1,1,37,300,10,1,30,70,1,0,0
127,7,1,2,37,100,10,3,30,60,0,1,0
0,7,1,3,37,0,0,0,0,0,0,0,1
597,7,2,1,38,300,10,3,40,80,1,0,0
308,7,2,2,38,200,10,3,30,70,1,0,0
0,7,2,3,38,0,0,0,0,0,0,0,1
192,7,3,1,39,300,10,2,40,60,0,1,0
445,7,3,2,39,100,15,2,20,80,1,0,0
0,7,3,3,39,0,0,0,0,0,0,0,1
472,7,4,1,40,100,15,1,20,80,0,1,0
523,7,4,2,40,100,10,3,30,80,1,0,0
0,7,4,3,40,0,0,0,0,0,0,0,1
265,7,5,1,41,100,15,2,20,70,0,1,0
246,7,5,2,41,300,10,4,20,70,1,0,0
0,7,5,3,41,0,0,0,0,0,0,0,1
507,7,6,1,42,300,10,1,30,80,1,0,0
73,7,6,2,42,100,10,1,30,60,1,0,0
0,7,6,3,42,0,0,0,0,0,0,0,1
301,8,1,1,43,100,15,2,30,70,1,0,0
217,8,1,2,43,100,10,1,20,70,1,0,0
0,8,1,3,43,0,0,0,0,0,0,0,1
384,8,2,1,44,300,15,3,40,70,1,0,0
621,8,2,2,44,300,20,1,40,80,0,1,0
0,8,2,3,44,0,0,0,0,0,0,0,1
256,8,3,1,45,100,15,1,20,70,0,1,0
169,8,3,2,45,100,20,3,40,60,1,0,0
0,8,3,3,45,0,0,0,0,0,0,0,1
621,8,4,1,46,300,20,1,40,80,0,1,0
431,8,4,2,46,200,20,4,40,70,0,1,0
0,8,4,3,46,0,0,0,0,0,0,0,1
15,8,5,1,47,300,15,2,20,60,1,0,0
286,8,5,2,47,100,20,4,20,70,0,1,0
0,8,5,3,47,0,0,0,0,0,0,0,1
342,8,6,1,48,300,20,2,30,70,0,1,0
72,8,6,2,48,300,20,4,20,60,0,1,0
0,8,6,3,48,0,0,0,0,0,0,0,1
296,9,1,1,49,200,20,1,30,70,1,0,0
479,9,1,2,49,200,10,2,20,80,0,1,0
0,9,1,3,49,0,0,0,0,0,0,0,1
340,9,2,1,50,100,20,2,30,70,0,1,0
606,9,2,2,50,300,10,4,40,80,1,0,0
0,9,2,3,50,0,0,0,0,0,0,0,1
27,9,3,1,51,300,20,3,20,60,1,0,0
517,9,3,2,51,100,15,2,30,80,1,0,0
0,9,3,3,51,0,0,0,0,0,0,0,1
525,9,4,1,52,300,10,3,30,80,1,0,0
383,9,4,2,52,200,15,3,40,70,1,0,0
0,9,4,3,52,0,0,0,0,0,0,0,1
160,9,5,1,53,100,20,2,40,60,1,0,0
630,9,5,2,53,300,20,2,40,80,0,1,0
0,9,5,3,53,0,0,0,0,0,0,0,1
87,9,6,1,54,300,15,2,30,60,1,0,0
236,9,6,2,54,200,10,3,20,70,1,0,0
0,9,6,3,54,0,0,0,0,0,0,0,1
204,10,1,1,55,300,15,3,40,60,0,1,0
20,10,1,2,55,200,10,3,20,60,1,0,0
0,10,1,3,55,0,0,0,0,0,0,0,1
286,10,2,1,56,100,20,4,20,70,0,1,0
109,10,2,2,56,100,10,1,30,60,0,1,0
0,10,2,3,56,0,0,0,0,0,0,0,1
32,10,3,1,57,200,15,4,20,60,1,0,0
87,10,3,2,57,300,15,2,30,60,1,0,0
0,10,3,3,57,0,0,0,0,0,0,0,1
214,10,4,1,58,100,20,4,40,60,0,1,0
69,10,4,2,58,300,15,4,20,60,0,1,0
0,10,4,3,58,0,0,0,0,0,0,0,1
11,10,5,1,59,200,10,2,20,60,1,0,0
102,10,5,2,59,300,10,4,30,60,1,0,0
0,10,5,3,59,0,0,0,0,0,0,0,1
364,10,6,1,60,100,15,1,40,70,1,0,0
8,10,6,2,60,200,20,1,20,60,1,0,0
0,10,6,3,60,0,0,0,0,0,0,0,1
342,11,1,1,61,300,20,2,30,70,0,1,0
516,11,1,2,61,300,10,2,30,80,1,0,0
0,11,1,3,61,0,0,0,0,0,0,0,1
616,11,2,1,62,100,15,1,40,80,0,1,0
486,11,2,2,62,300,20,2,20,80,0,1,0
0,11,2,3,62,0,0,0,0,0,0,0,1
106,11,3,1,63,100,20,4,30,60,1,0,0
35,11,3,2,63,200,20,4,20,60,1,0,0
0,11,3,3,63,0,0,0,0,0,0,0,1
514,11,4,1,64,100,10,2,30,80,1,0,0
83,11,4,2,64,200,10,2,30,60,1,0,0
0,11,4,3,64,0,0,0,0,0,0,0,1
114,11,5,1,65,300,15,1,30,60,0,1,0
542,11,5,2,65,200,10,1,30,80,0,1,0
0,11,5,3,65,0,0,0,0,0,0,0,1
143,11,6,1,66,200,20,4,30,60,0,1,0
230,11,6,2,66,200,15,2,20,70,1,0,0
0,11,6,3,66,0,0,0,0,0,0,0,1
299,12,1,1,67,200,10,2,30,70,1,0,0
122,12,1,2,67,200,15,2,30,60,0,1,0
0,12,1,3,67,0,0,0,0,0,0,0,1
390,12,2,1,68,300,10,4,40,70,1,0,0
419,12,2,2,68,200,15,3,40,70,0,1,0
0,12,2,3,68,0,0,0,0,0,0,0,1
170,12,3,1,69,200,20,3,40,60,1,0,0
110,12,3,2,69,200,10,1,30,60,0,1,0
0,12,3,3,69,0,0,0,0,0,0,0,1
116,12,4,1,70,200,20,1,30,60,0,1,0
509,12,4,2,70,200,15,1,30,80,1,0,0
0,12,4,3,70,0,0,0,0,0,0,0,1
351,12,5,1,71,300,20,3,30,70,0,1,0
2,12,5,2,71,200,10,1,20,60,1,0,0
0,12,5,3,71,0,0,0,0,0,0,0,1
202,12,6,1,72,100,15,3,40,60,0,1,0
216,12,6,2,72,300,20,4,40,60,0,1,0
0,12,6,3,72,0,0,0,0,0,0,0,1
201,13,1,1,73,300,10,3,40,60,0,1,0
400,13,1,2,73,100,15,1,40,70,0,1,0
0,13,1,3,73,0,0,0,0,0,0,0,1
87,13,2,1,74,300,15,2,30,60,1,0,0
274,13,2,2,74,100,15,3,20,70,0,1,0
0,13,2,3,74,0,0,0,0,0,0,0,1
227,13,3,1,75,200,10,2,20,70,1,0,0
273,13,3,2,75,300,10,3,20,70,0,1,0
0,13,3,3,75,0,0,0,0,0,0,0,1
26,13,4,1,76,200,20,3,20,60,1,0,0
284,13,4,2,76,200,15,4,20,70,0,1,0
0,13,4,3,76,0,0,0,0,0,0,0,1
347,13,5,1,77,200,15,3,30,70,0,1,0
242,13,5,2,77,200,20,3,20,70,1,0,0
0,13,5,3,77,0,0,0,0,0,0,0,1
437,13,6,1,78,200,15,1,20,80,1,0,0
530,13,6,2,78,200,20,3,30,80,1,0,0
0,13,6,3,78,0,0,0,0,0,0,0,1
317,14,1,1,79,200,10,4,30,70,1,0,0
175,14,1,2,79,100,15,4,40,60,1,0,0
0,14,1,3,79,0,0,0,0,0,0,0,1
47,14,2,1,80,200,10,2,20,60,0,1,0
202,14,2,2,80,100,15,3,40,60,0,1,0
0,14,2,3,80,0,0,0,0,0,0,0,1
607,14,3,1,81,100,15,4,40,80,1,0,0
141,14,3,2,81,300,15,4,30,60,0,1,0
0,14,3,3,81,0,0,0,0,0,0,0,1
449,14,4,1,82,200,20,2,20,80,1,0,0
635,14,4,2,82,200,15,3,40,80,0,1,0
0,14,4,3,82,0,0,0,0,0,0,0,1
324,14,5,1,83,300,20,4,30,70,1,0,0
218,14,5,2,83,200,10,1,20,70,1,0,0
0,14,5,3,83,0,0,0,0,0,0,0,1
414,14,6,1,84,300,20,2,40,70,0,1,0
476,14,6,2,84,200,20,1,20,80,0,1,0
0,14,6,3,84,0,0,0,0,0,0,0,1
472,15,1,1,85,100,15,1,20,80,0,1,0
607,15,1,2,85,100,15,4,40,80,1,0,0
0,15,1,3,85,0,0,0,0,0,0,0,1
307,15,2,1,86,100,10,3,30,70,1,0,0
157,15,2,2,86,100,15,2,40,60,1,0,0
0,15,2,3,86,0,0,0,0,0,0,0,1
557,15,3,1,87,200,20,2,30,80,0,1,0
283,15,3,2,87,100,15,4,20,70,0,1,0
0,15,3,3,87,0,0,0,0,0,0,0,1
226,15,4,1,88,100,10,2,20,70,1,0,0
508,15,4,2,88,100,15,1,30,80,1,0,0
0,15,4,3,88,0,0,0,0,0,0,0,1
456,15,5,1,89,300,15,3,20,80,1,0,0
289,15,5,2,89,100,10,1,30,70,1,0,0
0,15,5,3,89,0,0,0,0,0,0,0,1
268,15,6,1,90,100,20,2,20,70,0,1,0
16,15,6,2,90,100,20,2,20,60,1,0,0
0,15,6,3,90,0,0,0,0,0,0,0,1
405,16,1,1,91,300,20,1,40,70,0,1,0
221,16,1,2,91,200,15,1,20,70,1,0,0
0,16,1,3,91,0,0,0,0,0,0,0,1
170,16,2,1,92,200,20,3,40,60,1,0,0
345,16,2,2,92,300,10,3,30,70,0,1,0
0,16,2,3,92,0,0,0,0,0,0,0,1
162,16,3,1,93,300,20,2,40,60,1,0,0
271,16,3,2,93,100,10,3,20,70,0,1,0
0,16,3,3,93,0,0,0,0,0,0,0,1
30,16,4,1,94,300,10,4,20,60,1,0,0
537,16,4,2,94,300,15,4,30,80,1,0,0
0,16,4,3,94,0,0,0,0,0,0,0,1
118,16,5,1,95,100,10,2,30,60,0,1,0
552,16,5,2,95,300,10,2,30,80,0,1,0
0,16,5,3,95,0,0,0,0,0,0,0,1
107,16,6,1,96,200,20,4,30,60,1,0,0
179,16,6,2,96,200,20,4,40,60,1,0,0
0,16,6,3,96,0,0,0,0,0,0,0,1
290,17,1,1,97,200,10,1,30,70,1,0,0
435,17,1,2,97,300,10,1,20,80,1,0,0
0,17,1,3,97,0,0,0,0,0,0,0,1
397,17,2,1,98,100,10,1,40,70,0,1,0
441,17,2,2,98,300,20,1,20,80,1,0,0
0,17,2,3,98,0,0,0,0,0,0,0,1
544,17,3,1,99,100,15,1,30,80,0,1,0
483,17,3,2,99,300,15,2,20,80,0,1,0
0,17,3,3,99,0,0,0,0,0,0,0,1
647,17,4,1,100,200,20,4,40,80,0,1,0
210,17,4,2,100,300,10,4,40,60,0,1,0
0,17,4,3,100,0,0,0,0,0,0,0,1
608,17,5,1,101,200,15,4,40,80,1,0,0
466,17,5,2,101,100,20,4,20,80,1,0,0
0,17,5,3,101,0,0,0,0,0,0,0,1
204,17,6,1,102,300,15,3,40,60,0,1,0
417,17,6,2,102,300,10,3,40,70,0,1,0
0,17,6,3,102,0,0,0,0,0,0,0,1
551,18,1,1,103,200,10,2,30,80,0,1,0
347,18,1,2,103,200,15,3,30,70,0,1,0
0,18,1,3,103,0,0,0,0,0,0,0,1
583,18,2,1,104,100,20,1,40,80,1,0,0
64,18,2,2,104,100,10,4,20,60,0,1,0
0,18,2,3,104,0,0,0,0,0,0,0,1
542,18,3,1,105,200,10,1,30,80,0,1,0
632,18,3,2,105,200,10,3,40,80,0,1,0
0,18,3,3,105,0,0,0,0,0,0,0,1
458,18,4,1,106,200,20,3,20,80,1,0,0
188,18,4,2,106,200,20,1,40,60,0,1,0
0,18,4,3,106,0,0,0,0,0,0,0,1
510,18,5,1,107,300,15,1,30,80,1,0,0
551,18,5,2,107,200,10,2,30,80,0,1,0
0,18,5,3,107,0,0,0,0,0,0,0,1
279,18,6,1,108,300,20,3,20,70,0,1,0
570,18,6,2,108,300,10,4,30,80,0,1,0
0,18,6,3,108,0,0,0,0,0,0,0,1
304,19,1,1,109,100,20,2,30,70,1,0,0
295,19,1,2,109,100,20,1,30,70,1,0,0
0,19,1,3,109,0,0,0,0,0,0,0,1
586,19,2,1,110,100,10,2,40,80,1,0,0
617,19,2,2,110,200,15,1,40,80,0,1,0
0,19,2,3,110,0,0,0,0,0,0,0,1
321,19,3,1,111,300,15,4,30,70,1,0,0
271,19,3,2,111,100,10,3,20,70,0,1,0
0,19,3,3,111,0,0,0,0,0,0,0,1
408,19,4,1,112,300,10,2,40,70,0,1,0
8,19,4,2,112,200,20,1,20,60,1,0,0
0,19,4,3,112,0,0,0,0,0,0,0,1
264,19,5,1,113,300,10,2,20,70,0,1,0
33,19,5,2,113,300,15,4,20,60,1,0,0
0,19,5,3,113,0,0,0,0,0,0,0,1
255,19,6,1,114,300,10,1,20,70,0,1,0
56,19,6,2,114,200,10,3,20,60,0,1,0
0,19,6,3,114,0,0,0,0,0,0,0,1
207,20,1,1,115,300,20,3,40,60,0,1,0
142,20,1,2,115,100,20,4,30,60,0,1,0
0,20,1,3,115,0,0,0,0,0,0,0,1
513,20,2,1,116,300,20,1,30,80,1,0,0
556,20,2,2,116,100,20,2,30,80,0,1,0
0,20,2,3,116,0,0,0,0,0,0,0,1
403,20,3,1,117,100,20,1,40,70,0,1,0
364,20,3,2,117,100,15,1,40,70,1,0,0
0,20,3,3,117,0,0,0,0,0,0,0,1
172,20,4,1,118,100,10,4,40,60,1,0,0
76,20,4,2,118,100,15,1,30,60,1,0,0
0,20,4,3,118,0,0,0,0,0,0,0,1
260,20,5,1,119,200,20,1,20,70,0,1,0
66,20,5,2,119,300,10,4,20,60,0,1,0
0,20,5,3,119,0,0,0,0,0,0,0,1
625,20,6,1,120,100,15,2,40,80,0,1,0
172,20,6,2,120,100,10,4,40,60,1,0,0
0,20,6,3,120,0,0,0,0,0,0,0,1
284,21,1,1,121,200,15,4,20,70,0,1,0
645,21,1,2,121,300,15,4,40,80,0,1,0
0,21,1,3,121,0,0,0,0,0,0,0,1
47,21,2,1,122,200,10,2,20,60,0,1,0
255,21,2,2,122,300,10,1,20,70,0,1,0
0,21,2,3,122,0,0,0,0,0,0,0,1
360,21,3,1,123,300,20,4,30,70,0,1,0
313,21,3,2,123,100,20,3,30,70,1,0,0
0,21,3,3,123,0,0,0,0,0,0,0,1
154,21,4,1,124,100,10,2,40,60,1,0,0
59,21,4,2,124,200,15,3,20,60,0,1,0
0,21,4,3,124,0,0,0,0,0,0,0,1
401,21,5,1,125,200,15,1,40,70,0,1,0
324,21,5,2,125,300,20,4,30,70,1,0,0
0,21,5,3,125,0,0,0,0,0,0,0,1
454,21,6,1,126,100,15,3,20,80,1,0,0
546,21,6,2,126,300,15,1,30,80,0,1,0
0,21,6,3,126,0,0,0,0,0,0,0,1
205,22,1,1,127,100,20,3,40,60,0,1,0
321,22,1,2,127,300,15,4,30,70,1,0,0
0,22,1,3,127,0,0,0,0,0,0,0,1
178,22,2,1,128,100,20,4,40,60,1,0,0
465,22,2,2,128,300,15,4,20,80,1,0,0
0,22,2,3,128,0,0,0,0,0,0,0,1
124,22,3,1,129,100,20,2,30,60,0,1,0
594,22,3,2,129,300,20,2,40,80,1,0,0
0,22,3,3,129,0,0,0,0,0,0,0,1
214,22,4,1,130,100,20,4,40,60,0,1,0
482,22,4,2,130,200,15,2,20,80,0,1,0
0,22,4,3,130,0,0,0,0,0,0,0,1
519,22,5,1,131,300,15,2,30,80,1,0,0
376,22,5,2,131,100,20,2,40,70,1,0,0
0,22,5,3,131,0,0,0,0,0,0,0,1
68,22,6,1,132,200,15,4,20,60,0,1,0
37,22,6,2,132,100,10,1,20,60,0,1,0
0,22,6,3,132,0,0,0,0,0,0,0,1
186,23,1,1,133,300,15,1,40,60,0,1,0
453,23,1,2,133,300,10,3,20,80,1,0,0
0,23,1,3,133,0,0,0,0,0,0,0,1
451,23,2,1,134,100,10,3,20,80,1,0,0
19,23,2,2,134,100,10,3,20,60,1,0,0
0,23,2,3,134,0,0,0,0,0,0,0,1
91,23,3,1,135,100,10,3,30,60,1,0,0
93,23,3,2,135,300,10,3,30,60,1,0,0
0,23,3,3,135,0,0,0,0,0,0,0,1
486,23,4,1,136,300,20,2,20,80,0,1,0
28,23,4,2,136,100,10,4,20,60,1,0,0
0,23,4,3,136,0,0,0,0,0,0,0,1
194,23,5,1,137,200,15,2,40,60,0,1,0
229,23,5,2,137,100,15,2,20,70,1,0,0
0,23,5,3,137,0,0,0,0,0,0,0,1
370,23,6,1,138,100,10,2,40,70,1,0,0
305,23,6,2,138,200,20,2,30,70,1,0,0
0,23,6,3,138,0,0,0,0,0,0,0,1
38,24,1,1,139,200,10,1,20,60,0,1,0
526,24,1,2,139,100,15,3,30,80,1,0,0
0,24,1,3,139,0,0,0,0,0,0,0,1
630,24,2,1,140,300,20,2,40,80,0,1,0
443,24,2,2,140,200,10,2,20,80,1,0,0
0,24,2,3,140,0,0,0,0,0,0,0,1
147,24,3,1,141,300,10,1,40,60,1,0,0
600,24,3,2,141,300,15,3,40,80,1,0,0
0,24,3,3,141,0,0,0,0,0,0,0,1
590,24,4,1,142,200,15,2,40,80,1,0,0
572,24,4,2,142,200,15,4,30,80,0,1,0
0,24,4,3,142,0,0,0,0,0,0,0,1
590,24,5,1,143,200,15,2,40,80,1,0,0
97,24,5,2,143,100,20,3,30,60,1,0,0
0,24,5,3,143,0,0,0,0,0,0,0,1
295,24,6,1,144,100,20,1,30,70,1,0,0
261,24,6,2,144,300,20,1,20,70,0,1,0
0,24,6,3,144,0,0,0,0,0,0,0,1
88,25,1,1,145,100,20,2,30,60,1,0,0
469,25,1,2,145,100,10,1,20,80,0,1,0
0,25,1,3,145,0,0,0,0,0,0,0,1
96,25,2,1,146,300,15,3,30,60,1,0,0
341,25,2,2,146,200,20,2,30,70,0,1,0
0,25,2,3,146,0,0,0,0,0,0,0,1
173,25,3,1,147,200,10,4,40,60,1,0,0
240,25,3,2,147,300,15,3,20,70,1,0,0
0,25,3,3,147,0,0,0,0,0,0,0,1
376,25,4,1,148,100,20,2,40,70,1,0,0
166,25,4,2,148,100,15,3,40,60,1,0,0
0,25,4,3,148,0,0,0,0,0,0,0,1
216,25,5,1,149,300,20,4,40,60,0,1,0
518,25,5,2,149,200,15,2,30,80,1,0,0
0,25,5,3,149,0,0,0,0,0,0,0,1
60,25,6,1,150,300,15,3,20,60,0,1,0
331,25,6,2,150,100,20,1,30,70,0,1,0
0,25,6,3,150,0,0,0,0,0,0,0,1
328,26,1,1,151,100,15,1,30,70,0,1,0
291,26,1,2,151,300,10,1,30,70,1,0,0
0,26,1,3,151,0,0,0,0,0,0,0,1
31,26,2,1,152,100,15,4,20,60,1,0,0
151,26,2,2,152,100,20,1,40,60,1,0,0
0,26,2,3,152,0,0,0,0,0,0,0,1
601,26,3,1,153,100,20,3,40,80,1,0,0
134,26,3,2,153,200,20,3,30,60,0,1,0
0,26,3,3,153,0,0,0,0,0,0,0,1
330,26,4,1,154,300,15,1,30,70,0,1,0
302,26,4,2,154,200,15,2,30,70,1,0,0
0,26,4,3,154,0,0,0,0,0,0,0,1
546,26,5,1,155,300,15,1,30,80,0,1,0
513,26,5,2,155,300,20,1,30,80,1,0,0
0,26,5,3,155,0,0,0,0,0,0,0,1
509,26,6,1,156,200,15,1,30,80,1,0,0
375,26,6,2,156,300,15,2,40,70,1,0,0
0,26,6,3,156,0,0,0,0,0,0,0,1
325,27,1,1,157,100,10,1,30,70,0,1,0
358,27,1,2,157,100,20,4,30,70,0,1,0
0,27,1,3,157,0,0,0,0,0,0,0,1
157,27,2,1,158,100,15,2,40,60,1,0,0
513,27,2,2,158,300,20,1,30,80,1,0,0
0,27,2,3,158,0,0,0,0,0,0,0,1
55,27,3,1,159,100,10,3,20,60,0,1,0
433,27,3,2,159,100,10,1,20,80,1,0,0
0,27,3,3,159,0,0,0,0,0,0,0,1
34,27,4,1,160,100,20,4,20,60,1,0,0
601,27,4,2,160,100,20,3,40,80,1,0,0
0,27,4,3,160,0,0,0,0,0,0,0,1
521,27,5,1,161,200,20,2,30,80,1,0,0
92,27,5,2,161,200,10,3,30,60,1,0,0
0,27,5,3,161,0,0,0,0,0,0,0,1
536,27,6,1,162,200,15,4,30,80,1,0,0
25,27,6,2,162,100,20,3,20,60,1,0,0
0,27,6,3,162,0,0,0,0,0,0,0,1
444,28,1,1,163,300,10,2,20,80,1,0,0
394,28,1,2,163,100,20,4,40,70,1,0,0
0,28,1,3,163,0,0,0,0,0,0,0,1
545,28,2,1,164,200,15,1,30,80,0,1,0
65,28,2,2,164,200,10,4,20,60,0,1,0
0,28,2,3,164,0,0,0,0,0,0,0,1
431,28,3,1,165,200,20,4,40,70,0,1,0
243,28,3,2,165,300,20,3,20,70,1,0,0
0,28,3,3,165,0,0,0,0,0,0,0,1
323,28,4,1,166,200,20,4,30,70,1,0,0
443,28,4,2,166,200,10,2,20,80,1,0,0
0,28,4,3,166,0,0,0,0,0,0,0,1
576,28,5,1,167,300,20,4,30,80,0,1,0
413,28,5,2,167,200,20,2,40,70,0,1,0
0,28,5,3,167,0,0,0,0,0,0,0,1
145,28,6,1,168,100,10,1,40,60,1,0,0
306,28,6,2,168,300,20,2,30,70,1,0,0
0,28,6,3,168,0,0,0,0,0,0,0,1
503,29,1,1,169,200,20,4,20,80,0,1,0
91,29,1,2,169,100,10,3,30,60,1,0,0
0,29,1,3,169,0,0,0,0,0,0,0,1
248,29,2,1,170,200,15,4,20,70,1,0,0
601,29,2,2,170,100,20,3,40,80,1,0,0
0,29,2,3,170,0,0,0,0,0,0,0,1
281,29,3,1,171,200,10,4,20,70,0,1,0
600,29,3,2,171,300,15,3,40,80,1,0,0
0,29,3,3,171,0,0,0,0,0,0,0,1
192,29,4,1,172,300,10,2,40,60,0,1,0
645,29,4,2,172,300,15,4,40,80,0,1,0
0,29,4,3,172,0,0,0,0,0,0,0,1
421,29,5,1,173,100,20,3,40,70,0,1,0
546,29,5,2,173,300,15,1,30,80,0,1,0
0,29,5,3,173,0,0,0,0,0,0,0,1
487,29,6,1,174,100,10,3,20,80,0,1,0
511,29,6,2,174,100,20,1,30,80,1,0,0
0,29,6,3,174,0,0,0,0,0,0,0,1
220,30,1,1,175,100,15,1,20,70,1,0,0
381,30,1,2,175,300,10,3,40,70,1,0,0
0,30,1,3,175,0,0,0,0,0,0,0,1
618,30,2,1,176,300,15,1,40,80,0,1,0
78,30,2,2,176,300,15,1,30,60,1,0,0
0,30,2,3,176,0,0,0,0,0,0,0,1
368,30,3,1,177,200,20,1,40,70,1,0,0
262,30,3,2,177,100,10,2,20,70,0,1,0
0,30,3,3,177,0,0,0,0,0,0,0,1
352,30,4,1,178,100,10,4,30,70,0,1,0
