profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
319,16,5,2,95,100,15,4,30,70,1,0,0
0,16,5,3,95,0,0,0,0,0,0,0,1
276,16,6,1,96,500,15,3,20,70,0,1,0
233,16,6,2,96,300,20,2,20,70,1,0,0
0,16,6,3,96,0,0,0,0,0,0,0,1
139,17,1,1,97,100,15,4,30,60,0,1,0
647,17,1,2,97,300,20,4,40,80,0,1,0
0,17,1,3,97,0,0,0,0,0,0,0,1
478,17,2,1,98,100,10,2,20,80,0,1,0
442,17,2,2,98,100,10,2,20,80,1,0,0
0,17,2,3,98,0,0,0,0,0,0,0,1
570,17,3,1,99,500,10,4,30,80,0,1,0
567,17,3,2,99,500,20,3,30,80,0,1,0
0,17,3,3,99,0,0,0,0,0,0,0,1
41,17,4,1,100,300,15,1,20,60,0,1,0
357,17,4,2,100,500,15,4,30,70,0,1,0
0,17,4,3,100,0,0,0,0,0,0,0,1
192,17,5,1,101,500,10,2,40,60,0,1,0
194,17,5,2,101,300,15,2,40,60,0,1,0
0,17,5,3,101,0,0,0,0,0,0,0,1
226,17,6,1,102,100,10,2,20,70,1,0,0
294,17,6,2,102,500,15,1,30,70,1,0,0
0,17,6,3,102,0,0,0,0,0,0,0,1
183,18,1,1,103,500,10,1,40,60,0,1,0
597,18,1,2,103,500,10,3,40,80,1,0,0
0,18,1,3,103,0,0,0,0,0,0,0,1
546,18,2,1,104,500,15,1,30,80,0,1,0
434,18,2,2,104,300,10,1,20,80,1,0,0
0,18,2,3,104,0,0,0,0,0,0,0,1
271,18,3,1,105,100,10,3,20,70,0,1,0
555,18,3,2,105,500,15,2,30,80,0,1,0
0,18,3,3,105,0,0,0,0,0,0,0,1
253,18,4,1,106,100,10,1,20,70,0,1,0
492,18,4,2,106,500,15,3,20,80,0,1,0
0,18,4,3,106,0,0,0,0,0,0,0,1
124,18,5,1,107,100,20,2,30,60,0,1,0
206,18,5,2,107,300,20,3,40,60,0,1,0
0,18,5,3,107,0,0,0,0,0,0,0,1
71,18,6,1,108,300,20,4,20,60,0,1,0
6,18,6,2,108,500,15,1,20,60,1,0,0
0,18,6,3,108,0,0,0,0,0,0,0,1
227,19,1,1,109,300,10,2,20,70,1,0,0
644,19,1,2,109,300,15,4,40,80,0,1,0
0,19,1,3,109,0,0,0,0,0,0,0,1
593,19,2,1,110,300,20,2,40,80,1,0,0
251,19,2,2,110,300,20,4,20,70,1,0,0
0,19,2,3,110,0,0,0,0,0,0,0,1
5,19,3,1,111,300,15,1,20,60,1,0,0
305,19,3,2,111,300,20,2,30,70,1,0,0
0,19,3,3,111,0,0,0,0,0,0,0,1
149,19,4,1,112,300,15,1,40,60,1,0,0
357,19,4,2,112,500,15,4,30,70,0,1,0
0,19,4,3,112,0,0,0,0,0,0,0,1
124,19,5,1,113,100,20,2,30,60,0,1,0
202,19,5,2,113,100,15,3,40,60,0,1,0
0,19,5,3,113,0,0,0,0,0,0,0,1
195,19,6,1,114,500,15,2,40,60,0,1,0
3,19,6,2,114,500,10,1,20,60,1,0,0
0,19,6,3,114,0,0,0,0,0,0,0,1
442,20,1,1,115,100,10,2,20,80,1,0,0
170,20,1,2,115,300,20,3,40,60,1,0,0
0,20,1,3,115,0,0,0,0,0,0,0,1
581,20,2,1,116,300,15,1,40,80,1,0,0
296,20,2,2,116,300,20,1,30,70,1,0,0
0,20,2,3,116,0,0,0,0,0,0,0,1
448,20,3,1,117,100,20,2,20,80,1,0,0
417,20,3,2,117,500,10,3,40,70,0,1,0
0,20,3,3,117,0,0,0,0,0,0,0,1
240,20,4,1,118,500,15,3,20,70,1,0,0
12,20,4,2,118,500,10,2,20,60,1,0,0
0,20,4,3,118,0,0,0,0,0,0,0,1
573,20,5,1,119,500,15,4,30,80,0,1,0
30,20,5,2,119,500,10,4,20,60,1,0,0
0,20,5,3,119,0,0,0,0,0,0,0,1
163,20,6,1,120,100,10,3,40,60,1,0,0
217,20,6,2,120,100,10,1,20,70,1,0,0
0,20,6,3,120,0,0,0,0,0,0,0,1
235,21,1,1,121,100,10,3,20,70,1,0,0
461,21,1,2,121,300,10,4,20,80,1,0,0
0,21,1,3,121,0,0,0,0,0,0,0,1
338,21,2,1,122,300,15,2,30,70,0,1,0
157,21,2,2,122,100,15,2,40,60,1,0,0
0,21,2,3,122,0,0,0,0,0,0,0,1
624,21,3,1,123,500,10,2,40,80,0,1,0
40,21,3,2,123,100,15,1,20,60,0,1,0
0,21,3,3,123,0,0,0,0,0,0,0,1
484,21,4,1,124,100,20,2,20,80,0,1,0
329,21,4,2,124,300,15,1,30,70,0,1,0
0,21,4,3,124,0,0,0,0,0,0,0,1
571,21,5,1,125,100,15,4,30,80,0,1,0
582,21,5,2,125,500,15,1,40,80,1,0,0
0,21,5,3,125,0,0,0,0,0,0,0,1
23,21,6,1,126,300,15,3,20,60,1,0,0
310,21,6,2,126,100,15,3,30,70,1,0,0
0,21,6,3,126,0,0,0,0,0,0,0,1
328,22,1,1,127,100,15,1,30,70,0,1,0
131,22,1,2,127,300,15,3,30,60,0,1,0
0,22,1,3,127,0,0,0,0,0,0,0,1
542,22,2,1,128,300,10,1,30,80,0,1,0
461,22,2,2,128,300,10,4,20,80,1,0,0
0,22,2,3,128,0,0,0,0,0,0,0,1
336,22,3,1,129,500,10,2,30,70,0,1,0
263,22,3,2,129,300,10,2,20,70,0,1,0
0,22,3,3,129,0,0,0,0,0,0,0,1
252,22,4,1,130,500,20,4,20,70,1,0,0
247,22,4,2,130,100,15,4,20,70,1,0,0
0,22,4,3,130,0,0,0,0,0,0,0,1
260,22,5,1,131,300,20,1,20,70,0,1,0
245,22,5,2,131,300,10,4,20,70,1,0,0
0,22,5,3,131,0,0,0,0,0,0,0,1
298,22,6,1,132,100,10,2,30,70,1,0,0
264,22,6,2,132,500,10,2,20,70,0,1,0
0,22,6,3,132,0,0,0,0,0,0,0,1
314,23,1,1,133,300,20,3,30,70,1,0,0
238,23,1,2,133,100,15,3,20,70,1,0,0
0,23,1,3,133,0,0,0,0,0,0,0,1
221,23,2,1,134,300,15,1,20,70,1,0,0
478,23,2,2,134,100,10,2,20,80,0,1,0
0,23,2,3,134,0,0,0,0,0,0,0,1
481,23,3,1,135,100,15,2,20,80,0,1,0
260,23,3,2,135,300,20,1,20,70,0,1,0
0,23,3,3,135,0,0,0,0,0,0,0,1
346,23,4,1,136,100,15,3,30,70,0,1,0
459,23,4,2,136,500,20,3,20,80,1,0,0
0,23,4,3,136,0,0,0,0,0,0,0,1
161,23,5,1,137,300,20,2,40,60,1,0,0
370,23,5,2,137,100,10,2,40,70,1,0,0
0,23,5,3,137,0,0,0,0,0,0,0,1
14,23,6,1,138,300,15,2,20,60,1,0,0
41,23,6,2,138,300,15,1,20,60,0,1,0
0,23,6,3,138,0,0,0,0,0,0,0,1
172,24,1,1,139,100,10,4,40,60,1,0,0
226,24,1,2,139,100,10,2,20,70,1,0,0
0,24,1,3,139,0,0,0,0,0,0,0,1
194,24,2,1,140,300,15,2,40,60,0,1,0
517,24,2,2,140,100,15,2,30,80,1,0,0
0,24,2,3,140,0,0,0,0,0,0,0,1
67,24,3,1,141,100,15,4,20,60,0,1,0
602,24,3,2,141,300,20,3,40,80,1,0,0
0,24,3,3,141,0,0,0,0,0,0,0,1
124,24,4,1,142,100,20,2,30,60,0,1,0
636,24,4,2,142,500,15,3,40,80,0,1,0
0,24,4,3,142,0,0,0,0,0,0,0,1
266,24,5,1,143,300,15,2,20,70,0,1,0
287,24,5,2,143,300,20,4,20,70,0,1,0
0,24,5,3,143,0,0,0,0,0,0,0,1
212,24,6,1,144,300,15,4,40,60,0,1,0
370,24,6,2,144,100,10,2,40,70,1,0,0
0,24,6,3,144,0,0,0,0,0,0,0,1
461,25,1,1,145,300,10,4,20,80,1,0,0
125,25,1,2,145,300,20,2,30,60,0,1,0
0,25,1,3,145,0,0,0,0,0,0,0,1
19,25,2,1,146,100,10,3,20,60,1,0,0
374,25,2,2,146,300,15,2,40,70,1,0,0
0,25,2,3,146,0,0,0,0,0,0,0,1
117,25,3,1,147,500,20,1,30,60,0,1,0
561,25,3,2,147,500,10,3,30,80,0,1,0
0,25,3,3,147,0,0,0,0,0,0,0,1
625,25,4,1,148,100,15,2,40,80,0,1,0
381,25,4,2,148,500,10,3,40,70,1,0,0
0,25,4,3,148,0,0,0,0,0,0,0,1
310,25,5,1,149,100,15,3,30,70,1,0,0
580,25,5,2,149,100,15,1,40,80,1,0,0
0,25,5,3,149,0,0,0,0,0,0,0,1
411,25,6,1,150,500,15,2,40,70,0,1,0
190,25,6,2,150,100,10,2,40,60,0,1,0
0,25,6,3,150,0,0,0,0,0,0,0,1
476,26,1,1,151,300,20,1,20,80,0,1,0
405,26,1,2,151,500,20,1,40,70,0,1,0
0,26,1,3,151,0,0,0,0,0,0,0,1
603,26,2,1,152,500,20,3,40,80,1,0,0
56,26,2,2,152,300,10,3,20,60,0,1,0
0,26,2,3,152,0,0,0,0,0,0,0,1
450,26,3,1,153,500,20,2,20,80,1,0,0
463,26,3,2,153,100,15,4,20,80,1,0,0
0,26,3,3,153,0,0,0,0,0,0,0,1
506,26,4,1,154,300,10,1,30,80,1,0,0
509,26,4,2,154,300,15,1,30,80,1,0,0
0,26,4,3,154,0,0,0,0,0,0,0,1
110,26,5,1,155,300,10,1,30,60,0,1,0
264,26,5,2,155,500,10,2,20,70,0,1,0
0,26,5,3,155,0,0,0,0,0,0,0,1
576,26,6,1,156,500,20,4,30,80,0,1,0
20,26,6,2,156,300,10,3,20,60,1,0,0
0,26,6,3,156,0,0,0,0,0,0,0,1
151,27,1,1,157,100,20,1,40,60,1,0,0
342,27,1,2,157,500,20,2,30,70,0,1,0
0,27,1,3,157,0,0,0,0,0,0,0,1
195,27,2,1,158,500,15,2,40,60,0,1,0
11,27,2,2,158,300,10,2,20,60,1,0,0
0,27,2,3,158,0,0,0,0,0,0,0,1
227,27,3,1,159,300,10,2,20,70,1,0,0
83,27,3,2,159,300,10,2,30,60,1,0,0
0,27,3,3,159,0,0,0,0,0,0,0,1
337,27,4,1,160,100,15,2,30,70,0,1,0
488,27,4,2,160,300,10,3,20,80,0,1,0
0,27,4,3,160,0,0,0,0,0,0,0,1
85,27,5,1,161,100,15,2,30,60,1,0,0
283,27,5,2,161,100,15,4,20,70,0,1,0
0,27,5,3,161,0,0,0,0,0,0,0,1
178,27,6,1,162,100,20,4,40,60,1,0,0
16,27,6,2,162,100,20,2,20,60,1,0,0
0,27,6,3,162,0,0,0,0,0,0,0,1
568,28,1,1,163,100,10,4,30,80,0,1,0
573,28,1,2,163,500,15,4,30,80,0,1,0
0,28,1,3,163,0,0,0,0,0,0,0,1
455,28,2,1,164,300,15,3,20,80,1,0,0
446,28,2,2,164,300,15,2,20,80,1,0,0
0,28,2,3,164,0,0,0,0,0,0,0,1
484,28,3,1,165,100,20,2,20,80,0,1,0
490,28,3,2,165,100,15,3,20,80,0,1,0
0,28,3,3,165,0,0,0,0,0,0,0,1
282,28,4,1,166,500,10,4,20,70,0,1,0
590,28,4,2,166,300,15,2,40,80,1,0,0
0,28,4,3,166,0,0,0,0,0,0,0,1
301,28,5,1,167,100,15,2,30,70,1,0,0
192,28,5,2,167,500,10,2,40,60,0,1,0
0,28,5,3,167,0,0,0,0,0,0,0,1
426,28,6,1,168,500,10,4,40,70,0,1,0
597,28,6,2,168,500,10,3,40,80,1,0,0
0,28,6,3,168,0,0,0,0,0,0,0,1
103,29,1,1,169,100,15,4,30,60,1,0,0
531,29,1,2,169,500,20,3,30,80,1,0,0
0,29,1,3,169,0,0,0,0,0,0,0,1
514,29,2,1,170,100,10,2,30,80,1,0,0
337,29,2,2,170,100,15,2,30,70,0,1,0
0,29,2,3,170,0,0,0,0,0,0,0,1
65,29,3,1,171,300,10,4,20,60,0,1,0
180,29,3,2,171,500,20,4,40,60,1,0,0
0,29,3,3,171,0,0,0,0,0,0,0,1
461,29,4,1,172,300,10,4,20,80,1,0,0
48,29,4,2,172,500,10,2,20,60,0,1,0
0,29,4,3,172,0,0,0,0,0,0,0,1
288,29,5,1,173,500,20,4,20,70,0,1,0
641,29,5,2,173,300,10,4,40,80,0,1,0
0,29,5,3,173,0,0,0,0,0,0,0,1
452,29,6,1,174,300,10,3,20,80,1,0,0
450,29,6,2,174,500,20,2,20,80,1,0,0
0,29,6,3,174,0,0,0,0,0,0,0,1
88,30,1,1,175,100,20,2,30,60,1,0,0
49,30,1,2,175,100,15,2,20,60,0,1,0
0,30,1,3,175,0,0,0,0,0,0,0,1
57,30,2,1,176,500,10,3,20,60,0,1,0
286,30,2,2,176,100,20,4,20,70,0,1,0
0,30,2,3,176,0,0,0,0,0,0,0,1
519,30,3,1,177,500,15,2,30,80,1,0,0
423,30,3,2,177,500,20,3,40,70,0,1,0
0,30,3,3,177,0,0,0,0,0,0,0,1
82,30,4,1,178,100,10,2,30,60,1,0,0
