profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
494,5,2,2,26,300,20,3,20,80,0,1,0
0,5,2,3,26,0,0,0,0,0,0,0,1
189,5,3,1,27,500,20,1,40,60,0,1,0
433,5,3,2,27,100,10,1,20,80,1,0,0
0,5,3,3,27,0,0,0,0,0,0,0,1
249,5,4,1,28,500,15,4,20,70,1,0,0
616,5,4,2,28,100,15,1,40,80,0,1,0
0,5,4,3,28,0,0,0,0,0,0,0,1
582,5,5,1,29,500,15,1,40,80,1,0,0
130,5,5,2,29,100,15,3,30,60,0,1,0
0,5,5,3,29,0,0,0,0,0,0,0,1
383,5,6,1,30,300,15,3,40,70,1,0,0
251,5,6,2,30,300,20,4,20,70,1,0,0
0,5,6,3,30,0,0,0,0,0,0,0,1
228,6,1,1,31,500,10,2,20,70,1,0,0
119,6,1,2,31,300,10,2,30,60,0,1,0
0,6,1,3,31,0,0,0,0,0,0,0,1
335,6,2,1,32,300,10,2,30,70,0,1,0
299,6,2,2,32,300,10,2,30,70,1,0,0
0,6,2,3,32,0,0,0,0,0,0,0,1
206,6,3,1,33,300,20,3,40,60,0,1,0
471,6,3,2,33,500,10,1,20,80,0,1,0
0,6,3,3,33,0,0,0,0,0,0,0,1
596,6,4,1,34,300,10,3,40,80,1,0,0
564,6,4,2,34,500,15,3,30,80,0,1,0
0,6,4,3,34,0,0,0,0,0,0,0,1
58,6,5,1,35,100,15,3,20,60,0,1,0
623,6,5,2,35,300,10,2,40,80,0,1,0
0,6,5,3,35,0,0,0,0,0,0,0,1
268,6,6,1,36,100,20,2,20,70,0,1,0
478,6,6,2,36,100,10,2,20,80,0,1,0
0,6,6,3,36,0,0,0,0,0,0,0,1
11,7,1,1,37,300,10,2,20,60,1,0,0
491,7,1,2,37,300,15,3,20,80,0,1,0
0,7,1,3,37,0,0,0,0,0,0,0,1
299,7,2,1,38,300,10,2,30,70,1,0,0
124,7,2,2,38,100,20,2,30,60,0,1,0
0,7,2,3,38,0,0,0,0,0,0,0,1
7,7,3,1,39,100,20,1,20,60,1,0,0
584,7,3,2,39,300,20,1,40,80,1,0,0
0,7,3,3,39,0,0,0,0,0,0,0,1
48,7,4,1,40,500,10,2,20,60,0,1,0
137,7,4,2,40,300,10,4,30,60,0,1,0
0,7,4,3,40,0,0,0,0,0,0,0,1
457,7,5,1,41,100,20,3,20,80,1,0,0
489,7,5,2,41,500,10,3,20,80,0,1,0
0,7,5,3,41,0,0,0,0,0,0,0,1
64,7,6,1,42,100,10,4,20,60,0,1,0
471,7,6,2,42,500,10,1,20,80,0,1,0
0,7,6,3,42,0,0,0,0,0,0,0,1
499,8,1,1,43,100,15,4,20,80,0,1,0
73,8,1,2,43,100,10,1,30,60,1,0,0
0,8,1,3,43,0,0,0,0,0,0,0,1
2,8,2,1,44,300,10,1,20,60,1,0,0
470,8,2,2,44,300,10,1,20,80,0,1,0
0,8,2,3,44,0,0,0,0,0,0,0,1
87,8,3,1,45,500,15,2,30,60,1,0,0
436,8,3,2,45,100,15,1,20,80,1,0,0
0,8,3,3,45,0,0,0,0,0,0,0,1
168,8,4,1,46,500,15,3,40,60,1,0,0
384,8,4,2,46,500,15,3,40,70,1,0,0
0,8,4,3,46,0,0,0,0,0,0,0,1
603,8,5,1,47,500,20,3,40,80,1,0,0
23,8,5,2,47,300,15,3,20,60,1,0,0
0,8,5,3,47,0,0,0,0,0,0,0,1
297,8,6,1,48,500,20,1,30,70,1,0,0
547,8,6,2,48,100,20,1,30,80,0,1,0
0,8,6,3,48,0,0,0,0,0,0,0,1
604,9,1,1,49,100,10,4,40,80,1,0,0
607,9,1,2,49,100,15,4,40,80,1,0,0
0,9,1,3,49,0,0,0,0,0,0,0,1
393,9,2,1,50,500,15,4,40,70,1,0,0
20,9,2,2,50,300,10,3,20,60,1,0,0
0,9,2,3,50,0,0,0,0,0,0,0,1
187,9,3,1,51,100,20,1,40,60,0,1,0
558,9,3,2,51,500,20,2,30,80,0,1,0
0,9,3,3,51,0,0,0,0,0,0,0,1
382,9,4,1,52,100,15,3,40,70,1,0,0
347,9,4,2,52,300,15,3,30,70,0,1,0
0,9,4,3,52,0,0,0,0,0,0,0,1
112,9,5,1,53,100,15,1,30,60,0,1,0
110,9,5,2,53,300,10,1,30,60,0,1,0
0,9,5,3,53,0,0,0,0,0,0,0,1
380,9,6,1,54,300,10,3,40,70,1,0,0
574,9,6,2,54,100,20,4,30,80,0,1,0
0,9,6,3,54,0,0,0,0,0,0,0,1
189,10,1,1,55,500,20,1,40,60,0,1,0
119,10,1,2,55,300,10,2,30,60,0,1,0
0,10,1,3,55,0,0,0,0,0,0,0,1
231,10,2,1,56,500,15,2,20,70,1,0,0
236,10,2,2,56,300,10,3,20,70,1,0,0
0,10,2,3,56,0,0,0,0,0,0,0,1
235,10,3,1,57,100,10,3,20,70,1,0,0
280,10,3,2,57,100,10,4,20,70,0,1,0
0,10,3,3,57,0,0,0,0,0,0,0,1
305,10,4,1,58,300,20,2,30,70,1,0,0
436,10,4,2,58,100,15,1,20,80,1,0,0
0,10,4,3,58,0,0,0,0,0,0,0,1
550,10,5,1,59,100,10,2,30,80,0,1,0
408,10,5,2,59,500,10,2,40,70,0,1,0
0,10,5,3,59,0,0,0,0,0,0,0,1
543,10,6,1,60,500,10,1,30,80,0,1,0
523,10,6,2,60,100,10,3,30,80,1,0,0
0,10,6,3,60,0,0,0,0,0,0,0,1
480,11,1,1,61,500,10,2,20,80,0,1,0
281,11,1,2,61,300,10,4,20,70,0,1,0
0,11,1,3,61,0,0,0,0,0,0,0,1
558,11,2,1,62,500,20,2,30,80,0,1,0
560,11,2,2,62,300,10,3,30,80,0,1,0
0,11,2,3,62,0,0,0,0,0,0,0,1
92,11,3,1,63,300,10,3,30,60,1,0,0
415,11,3,2,63,100,10,3,40,70,0,1,0
0,11,3,3,63,0,0,0,0,0,0,0,1
527,11,4,1,64,300,15,3,30,80,1,0,0
483,11,4,2,64,500,15,2,20,80,0,1,0
0,11,4,3,64,0,0,0,0,0,0,0,1
398,11,5,1,65,300,10,1,40,70,0,1,0
409,11,5,2,65,100,15,2,40,70,0,1,0
0,11,5,3,65,0,0,0,0,0,0,0,1
332,11,6,1,66,300,20,1,30,70,0,1,0
514,11,6,2,66,100,10,2,30,80,1,0,0
0,11,6,3,66,0,0,0,0,0,0,0,1
308,12,1,1,67,300,10,3,30,70,1,0,0
643,12,1,2,67,100,15,4,40,80,0,1,0
0,12,1,3,67,0,0,0,0,0,0,0,1
648,12,2,1,68,500,20,4,40,80,0,1,0
501,12,2,2,68,500,15,4,20,80,0,1,0
0,12,2,3,68,0,0,0,0,0,0,0,1
302,12,3,1,69,300,15,2,30,70,1,0,0
509,12,3,2,69,300,15,1,30,80,1,0,0
0,12,3,3,69,0,0,0,0,0,0,0,1
54,12,4,1,70,500,20,2,20,60,0,1,0
222,12,4,2,70,500,15,1,20,70,1,0,0
0,12,4,3,70,0,0,0,0,0,0,0,1
171,12,5,1,71,500,20,3,40,60,1,0,0
561,12,5,2,71,500,10,3,30,80,0,1,0
0,12,5,3,71,0,0,0,0,0,0,0,1
127,12,6,1,72,100,10,3,30,60,0,1,0
319,12,6,2,72,100,15,4,30,70,1,0,0
0,12,6,3,72,0,0,0,0,0,0,0,1
283,13,1,1,73,100,15,4,20,70,0,1,0
309,13,1,2,73,500,10,3,30,70,1,0,0
0,13,1,3,73,0,0,0,0,0,0,0,1
230,13,2,1,74,300,15,2,20,70,1,0,0
515,13,2,2,74,300,10,2,30,80,1,0,0
0,13,2,3,74,0,0,0,0,0,0,0,1
361,13,3,1,75,100,10,1,40,70,1,0,0
67,13,3,2,75,100,15,4,20,60,0,1,0
0,13,3,3,75,0,0,0,0,0,0,0,1
58,13,4,1,76,100,15,3,20,60,0,1,0
332,13,4,2,76,300,20,1,30,70,0,1,0
0,13,4,3,76,0,0,0,0,0,0,0,1
451,13,5,1,77,100,10,3,20,80,1,0,0
354,13,5,2,77,500,10,4,30,70,0,1,0
0,13,5,3,77,0,0,0,0,0,0,0,1
276,13,6,1,78,500,15,3,20,70,0,1,0
176,13,6,2,78,300,15,4,40,60,1,0,0
0,13,6,3,78,0,0,0,0,0,0,0,1
236,14,1,1,79,300,10,3,20,70,1,0,0
412,14,1,2,79,100,20,2,40,70,0,1,0
0,14,1,3,79,0,0,0,0,0,0,0,1
344,14,2,1,80,300,10,3,30,70,0,1,0
420,14,2,2,80,500,15,3,40,70,0,1,0
0,14,2,3,80,0,0,0,0,0,0,0,1
391,14,3,1,81,100,15,4,40,70,1,0,0
65,14,3,2,81,300,10,4,20,60,0,1,0
0,14,3,3,81,0,0,0,0,0,0,0,1
107,14,4,1,82,300,20,4,30,60,1,0,0
542,14,4,2,82,300,10,1,30,80,0,1,0
0,14,4,3,82,0,0,0,0,0,0,0,1
482,14,5,1,83,300,15,2,20,80,0,1,0
281,14,5,2,83,300,10,4,20,70,0,1,0
0,14,5,3,83,0,0,0,0,0,0,0,1
550,14,6,1,84,100,10,2,30,80,0,1,0
404,14,6,2,84,300,20,1,40,70,0,1,0
0,14,6,3,84,0,0,0,0,0,0,0,1
235,15,1,1,85,100,10,3,20,70,1,0,0
88,15,1,2,85,100,20,2,30,60,1,0,0
0,15,1,3,85,0,0,0,0,0,0,0,1
210,15,2,1,86,500,10,4,40,60,0,1,0
538,15,2,2,86,100,20,4,30,80,1,0,0
0,15,2,3,86,0,0,0,0,0,0,0,1
393,15,3,1,87,500,15,4,40,70,1,0,0
489,15,3,2,87,500,10,3,20,80,0,1,0
0,15,3,3,87,0,0,0,0,0,0,0,1
392,15,4,1,88,300,15,4,40,70,1,0,0
287,15,4,2,88,300,20,4,20,70,0,1,0
0,15,4,3,88,0,0,0,0,0,0,0,1
522,15,5,1,89,500,20,2,30,80,1,0,0
187,15,5,2,89,100,20,1,40,60,0,1,0
0,15,5,3,89,0,0,0,0,0,0,0,1
274,15,6,1,90,100,15,3,20,70,0,1,0
297,15,6,2,90,500,20,1,30,70,1,0,0
0,15,6,3,90,0,0,0,0,0,0,0,1
424,16,1,1,91,100,10,4,40,70,0,1,0
178,16,1,2,91,100,20,4,40,60,1,0,0
0,16,1,3,91,0,0,0,0,0,0,0,1
602,16,2,1,92,300,20,3,40,80,1,0,0
336,16,2,2,92,500,10,2,30,70,0,1,0
0,16,2,3,92,0,0,0,0,0,0,0,1
566,16,3,1,93,300,20,3,30,80,0,1,0
244,16,3,2,93,100,10,4,20,70,1,0,0
0,16,3,3,93,0,0,0,0,0,0,0,1
349,16,4,1,94,100,20,3,30,70,0,1,0
495,16,4,2,94,500,20,3,20,80,0,1,0
0,16,4,3,94,0,0,0,0,0,0,0,1
175,16,5,1,95,100,15,4,40,60,1,0,0
455,16,5,2,95,300,15,3,20,80,1,0,0
0,16,5,3,95,0,0,0,0,0,0,0,1
139,16,6,1,96,100,15,4,30,60,0,1,0
135,16,6,2,96,500,20,3,30,60,0,1,0
0,16,6,3,96,0,0,0,0,0,0,0,1
71,17,1,1,97,300,20,4,20,60,0,1,0
60,17,1,2,97,500,15,3,20,60,0,1,0
0,17,1,3,97,0,0,0,0,0,0,0,1
84,17,2,1,98,500,10,2,30,60,1,0,0
176,17,2,2,98,300,15,4,40,60,1,0,0
0,17,2,3,98,0,0,0,0,0,0,0,1
61,17,3,1,99,100,20,3,20,60,0,1,0
593,17,3,2,99,300,20,2,40,80,1,0,0
0,17,3,3,99,0,0,0,0,0,0,0,1
306,17,4,1,100,500,20,2,30,70,1,0,0
579,17,4,2,100,500,10,1,40,80,1,0,0
0,17,4,3,100,0,0,0,0,0,0,0,1
34,17,5,1,101,100,20,4,20,60,1,0,0
180,17,5,2,101,500,20,4,40,60,1,0,0
0,17,5,3,101,0,0,0,0,0,0,0,1
341,17,6,1,102,300,20,2,30,70,0,1,0
12,17,6,2,102,500,10,2,20,60,1,0,0
0,17,6,3,102,0,0,0,0,0,0,0,1
547,18,1,1,103,100,20,1,30,80,0,1,0
483,18,1,2,103,500,15,2,20,80,0,1,0
0,18,1,3,103,0,0,0,0,0,0,0,1
77,18,2,1,104,300,15,1,30,60,1,0,0
476,18,2,2,104,300,20,1,20,80,0,1,0
0,18,2,3,104,0,0,0,0,0,0,0,1
236,18,3,1,105,300,10,3,20,70,1,0,0
397,18,3,2,105,100,10,1,40,70,0,1,0
0,18,3,3,105,0,0,0,0,0,0,0,1
209,18,4,1,106,300,10,4,40,60,0,1,0
587,18,4,2,106,300,10,2,40,80,1,0,0
0,18,4,3,106,0,0,0,0,0,0,0,1
204,18,5,1,107,500,15,3,40,60,0,1,0
149,18,5,2,107,300,15,1,40,60,1,0,0
0,18,5,3,107,0,0,0,0,0,0,0,1
543,18,6,1,108,500,10,1,30,80,0,1,0
10,18,6,2,108,100,10,2,20,60,1,0,0
0,18,6,3,108,0,0,0,0,0,0,0,1
228,19,1,1,109,500,10,2,20,70,1,0,0
399,19,1,2,109,500,10,1,40,70,0,1,0
0,19,1,3,109,0,0,0,0,0,0,0,1
260,19,2,1,110,300,20,1,20,70,0,1,0
575,19,2,2,110,300,20,4,30,80,0,1,0
0,19,2,3,110,0,0,0,0,0,0,0,1
249,19,3,1,111,500,15,4,20,70,1,0,0
432,19,3,2,111,500,20,4,40,70,0,1,0
0,19,3,3,111,0,0,0,0,0,0,0,1
133,19,4,1,112,100,20,3,30,60,0,1,0
175,19,4,2,112,100,15,4,40,60,1,0,0
0,19,4,3,112,0,0,0,0,0,0,0,1
229,19,5,1,113,100,15,2,20,70,1,0,0
633,19,5,2,113,500,10,3,40,80,0,1,0
0,19,5,3,113,0,0,0,0,0,0,0,1
368,19,6,1,114,300,20,1,40,70,1,0,0
84,19,6,2,114,500,10,2,30,60,1,0,0
0,19,6,3,114,0,0,0,0,0,0,0,1
474,20,1,1,115,500,15,1,20,80,0,1,0
42,20,1,2,115,500,15,1,20,60,0,1,0
0,20,1,3,115,0,0,0,0,0,0,0,1
403,20,2,1,116,100,20,1,40,70,0,1,0
267,20,2,2,116,500,15,2,20,70,0,1,0
0,20,2,3,116,0,0,0,0,0,0,0,1
359,20,3,1,117,300,20,4,30,70,0,1,0
146,20,3,2,117,300,10,1,40,60,1,0,0
0,20,3,3,117,0,0,0,0,0,0,0,1
361,20,4,1,118,100,10,1,40,70,1,0,0
73,20,4,2,118,100,10,1,30,60,1,0,0
0,20,4,3,118,0,0,0,0,0,0,0,1
172,20,5,1,119,100,10,4,40,60,1,0,0
344,20,5,2,119,300,10,3,30,70,0,1,0
0,20,5,3,119,0,0,0,0,0,0,0,1
478,20,6,1,120,100,10,2,20,80,0,1,0
152,20,6,2,120,300,20,1,40,60,1,0,0
0,20,6,3,120,0,0,0,0,0,0,0,1
394,21,1,1,121,100,20,4,40,70,1,0,0
348,21,1,2,121,500,15,3,30,70,0,1,0
0,21,1,3,121,0,0,0,0,0,0,0,1
237,21,2,1,122,500,10,3,20,70,1,0,0
610,21,2,2,122,100,20,4,40,80,1,0,0
0,21,2,3,122,0,0,0,0,0,0,0,1
6,21,3,1,123,500,15,1,20,60,1,0,0
162,21,3,2,123,500,20,2,40,60,1,0,0
0,21,3,3,123,0,0,0,0,0,0,0,1
22,21,4,1,124,100,15,3,20,60,1,0,0
508,21,4,2,124,100,15,1,30,80,1,0,0
0,21,4,3,124,0,0,0,0,0,0,0,1
357,21,5,1,125,500,15,4,30,70,0,1,0
280,21,5,2,125,100,10,4,20,70,0,1,0
0,21,5,3,125,0,0,0,0,0,0,0,1
178,21,6,1,126,100,20,4,40,60,1,0,0
347,21,6,2,126,300,15,3,30,70,0,1,0
0,21,6,3,126,0,0,0,0,0,0,0,1
514,22,1,1,127,100,10,2,30,80,1,0,0
556,22,1,2,127,100,20,2,30,80,0,1,0
0,22,1,3,127,0,0,0,0,0,0,0,1
297,22,2,1,128,500,20,1,30,70,1,0,0
5,22,2,2,128,300,15,1,20,60,1,0,0
0,22,2,3,128,0,0,0,0,0,0,0,1
643,22,3,1,129,100,15,4,40,80,0,1,0
58,22,3,2,129,100,15,3,20,60,0,1,0
0,22,3,3,129,0,0,0,0,0,0,0,1
118,22,4,1,130,100,10,2,30,60,0,1,0
434,22,4,2,130,300,10,1,20,80,1,0,0
0,22,4,3,130,0,0,0,0,0,0,0,1
506,22,5,1,131,300,10,1,30,80,1,0,0
116,22,5,2,131,300,20,1,30,60,0,1,0
0,22,5,3,131,0,0,0,0,0,0,0,1
189,22,6,1,132,500,20,1,40,60,0,1,0
35,22,6,2,132,300,20,4,20,60,1,0,0
0,22,6,3,132,0,0,0,0,0,0,0,1
244,23,1,1,133,100,10,4,20,70,1,0,0
361,23,1,2,133,100,10,1,40,70,1,0,0
0,23,1,3,133,0,0,0,0,0,0,0,1
166,23,2,1,134,100,15,3,40,60,1,0,0
564,23,2,2,134,500,15,3,30,80,0,1,0
0,23,2,3,134,0,0,0,0,0,0,0,1
442,23,3,1,135,100,10,2,20,80,1,0,0
374,23,3,2,135,300,15,2,40,70,1,0,0
0,23,3,3,135,0,0,0,0,0,0,0,1
515,23,4,1,136,300,10,2,30,80,1,0,0
65,23,4,2,136,300,10,4,20,60,0,1,0
0,23,4,3,136,0,0,0,0,0,0,0,1
275,23,5,1,137,300,15,3,20,70,0,1,0
584,23,5,2,137,300,20,1,40,80,1,0,0
0,23,5,3,137,0,0,0,0,0,0,0,1
238,23,6,1,138,100,15,3,20,70,1,0,0
233,23,6,2,138,300,20,2,20,70,1,0,0
0,23,6,3,138,0,0,0,0,0,0,0,1
69,24,1,1,139,500,15,4,20,60,0,1,0
648,24,1,2,139,500,20,4,40,80,0,1,0
0,24,1,3,139,0,0,0,0,0,0,0,1
619,24,2,1,140,100,20,1,40,80,0,1,0
87,24,2,2,140,500,15,2,30,60,1,0,0
0,24,2,3,140,0,0,0,0,0,0,0,1
378,24,3,1,141,500,20,2,40,70,1,0,0
389,24,3,2,141,300,10,4,40,70,1,0,0
0,24,3,3,141,0,0,0,0,0,0,0,1
359,24,4,1,142,300,20,4,30,70,0,1,0
357,24,4,2,142,500,15,4,30,70,0,1,0
0,24,4,3,142,0,0,0,0,0,0,0,1
494,24,5,1,143,300,20,3,20,80,0,1,0
496,24,5,2,143,100,10,4,20,80,0,1,0
0,24,5,3,143,0,0,0,0,0,0,0,1
90,24,6,1,144,500,20,2,30,60,1,0,0
516,24,6,2,144,500,10,2,30,80,1,0,0
0,24,6,3,144,0,0,0,0,0,0,0,1
156,25,1,1,145,500,10,2,40,60,1,0,0
271,25,1,2,145,100,10,3,20,70,0,1,0
0,25,1,3,145,0,0,0,0,0,0,0,1
642,25,2,1,146,500,10,4,40,80,0,1,0
607,25,2,2,146,100,15,4,40,80,1,0,0
0,25,2,3,146,0,0,0,0,0,0,0,1
487,25,3,1,147,100,10,3,20,80,0,1,0
319,25,3,2,147,100,15,4,30,70,1,0,0
0,25,3,3,147,0,0,0,0,0,0,0,1
637,25,4,1,148,100,20,3,40,80,0,1,0
463,25,4,2,148,100,15,4,20,80,1,0,0
0,25,4,3,148,0,0,0,0,0,0,0,1
238,25,5,1,149,100,15,3,20,70,1,0,0
592,25,5,2,149,100,20,2,40,80,1,0,0
0,25,5,3,149,0,0,0,0,0,0,0,1
340,25,6,1,150,100,20,2,30,70,0,1,0
275,25,6,2,150,300,15,3,20,70,0,1,0
0,25,6,3,150,0,0,0,0,0,0,0,1
224,26,1,1,151,300,20,1,20,70,1,0,0
242,26,1,2,151,300,20,3,20,70,1,0,0
0,26,1,3,151,0,0,0,0,0,0,0,1
30,26,2,1,152,500,10,4,20,60,1,0,0
313,26,2,2,152,100,20,3,30,70,1,0,0
0,26,2,3,152,0,0,0,0,0,0,0,1
19,26,3,1,153,100,10,3,20,60,1,0,0
14,26,3,2,153,300,15,2,20,60,1,0,0
0,26,3,3,153,0,0,0,0,0,0,0,1
470,26,4,1,154,300,10,1,20,80,0,1,0
255,26,4,2,154,500,10,1,20,70,0,1,0
0,26,4,3,154,0,0,0,0,0,0,0,1
648,26,5,1,155,500,20,4,40,80,0,1,0
448,26,5,2,155,100,20,2,20,80,1,0,0
0,26,5,3,155,0,0,0,0,0,0,0,1
519,26,6,1,156,500,15,2,30,80,1,0,0
225,26,6,2,156,500,20,1,20,70,1,0,0
0,26,6,3,156,0,0,0,0,0,0,0,1
567,27,1,1,157,500,20,3,30,80,0,1,0
543,27,1,2,157,500,10,1,30,80,0,1,0
0,27,1,3,157,0,0,0,0,0,0,0,1
94,27,2,1,158,100,15,3,30,60,1,0,0
42,27,2,2,158,500,15,1,20,60,0,1,0
0,27,2,3,158,0,0,0,0,0,0,0,1
380,27,3,1,159,300,10,3,40,70,1,0,0
532,27,3,2,159,100,10,4,30,80,1,0,0
0,27,3,3,159,0,0,0,0,0,0,0,1
639,27,4,1,160,500,20,3,40,80,0,1,0
383,27,4,2,160,300,15,3,40,70,1,0,0
0,27,4,3,160,0,0,0,0,0,0,0,1
249,27,5,1,161,500,15,4,20,70,1,0,0
304,27,5,2,161,100,20,2,30,70,1,0,0
0,27,5,3,161,0,0,0,0,0,0,0,1
498,27,6,1,162,500,10,4,20,80,0,1,0
236,27,6,2,162,300,10,3,20,70,1,0,0
0,27,6,3,162,0,0,0,0,0,0,0,1
361,28,1,1,163,100,10,1,40,70,1,0,0
580,28,1,2,163,100,15,1,40,80,1,0,0
0,28,1,3,163,0,0,0,0,0,0,0,1
392,28,2,1,164,300,15,4,40,70,1,0,0
236,28,2,2,164,300,10,3,20,70,1,0,0
0,28,2,3,164,0,0,0,0,0,0,0,1
548,28,3,1,165,300,20,1,30,80,0,1,0
592,28,3,2,165,100,20,2,40,80,1,0,0
0,28,3,3,165,0,0,0,0,0,0,0,1
507,28,4,1,166,500,10,1,30,80,1,0,0
425,28,4,2,166,300,10,4,40,70,0,1,0
0,28,4,3,166,0,0,0,0,0,0,0,1
202,28,5,1,167,100,15,3,40,60,0,1,0
225,28,5,2,167,500,20,1,20,70,1,0,0
0,28,5,3,167,0,0,0,0,0,0,0,1
176,28,6,1,168,300,15,4,40,60,1,0,0
163,28,6,2,168,100,10,3,40,60,1,0,0
0,28,6,3,168,0,0,0,0,0,0,0,1
409,29,1,1,169,100,15,2,40,70,0,1,0
578,29,1,2,169,300,10,1,40,80,1,0,0
0,29,1,3,169,0,0,0,0,0,0,0,1
14,29,2,1,170,300,15,2,20,60,1,0,0
569,29,2,2,170,300,10,4,30,80,0,1,0
0,29,2,3,170,0,0,0,0,0,0,0,1
225,29,3,1,171,500,20,1,20,70,1,0,0
260,29,3,2,171,300,20,1,20,70,0,1,0
0,29,3,3,171,0,0,0,0,0,0,0,1
118,29,4,1,172,100,10,2,30,60,0,1,0
266,29,4,2,172,300,15,2,20,70,0,1,0
0,29,4,3,172,0,0,0,0,0,0,0,1
441,29,5,1,173,500,20,1,20,80,1,0,0
137,29,5,2,173,300,10,4,30,60,0,1,0
0,29,5,3,173,0,0,0,0,0,0,0,1
130,29,6,1,174,100,15,3,30,60,0,1,0
610,29,6,2,174,100,20,4,40,80,1,0,0
0,29,6,3,174,0,0,0,0,0,0,0,1
130,30,1,1,175,100,15,3,30,60,0,1,0
430,30,1,2,175,100,20,4,40,70,0,1,0
0,30,1,3,175,0,0,0,0,0,0,0,1
14,30,2,1,176,300,15,2,20,60,1,0,0
607,30,2,2,176,100,15,4,40,80,1,0,0
0,30,2,3,176,0,0,0,0,0,0,0,1
630,30,3,1,177,500,20,2,40,80,0,1,0
384,30,3,2,177,500,15,3,40,70,1,0,0
0,30,3,3,177,0,0,0,0,0,0,0,1
647,30,4,1,178,300,20,4,40,80,0,1,0
