profileID,respID,qID,altID,obsID,enrollment,monthly,immediate,guaranteed,minimum,time_5pm_9am,time_24_7,no_choice
0,13,3,3,75,0,0,0,0,0,0,0,1
427,13,4,1,76,100,15,4,80,30,0,1,0
255,13,4,2,76,300,10,1,60,30,0,1,0
0,13,4,3,76,0,0,0,0,0,0,0,1
419,13,5,1,77,200,15,3,80,30,0,1,0
587,13,5,2,77,200,10,2,80,40,1,0,0
0,13,5,3,77,0,0,0,0,0,0,0,1
26,13,6,1,78,200,20,3,60,20,1,0,0
521,13,6,2,78,200,20,2,70,40,1,0,0
0,13,6,3,78,0,0,0,0,0,0,0,1
343,14,1,1,79,100,10,3,70,30,0,1,0
631,14,1,2,79,100,10,3,80,40,0,1,0
0,14,1,3,79,0,0,0,0,0,0,0,1
207,14,2,1,80,300,20,3,80,20,0,1,0
468,14,2,2,80,300,20,4,60,40,1,0,0
0,14,2,3,80,0,0,0,0,0,0,0,1
578,14,3,1,81,200,10,1,80,40,1,0,0
64,14,3,2,81,100,10,4,60,20,0,1,0
0,14,3,3,81,0,0,0,0,0,0,0,1
599,14,4,1,82,200,15,3,80,40,1,0,0
78,14,4,2,82,300,15,1,70,20,1,0,0
0,14,4,3,82,0,0,0,0,0,0,0,1
339,14,5,1,83,300,15,2,70,30,0,1,0
147,14,5,2,83,300,10,1,80,20,1,0,0
0,14,5,3,83,0,0,0,0,0,0,0,1
208,14,6,1,84,100,10,4,80,20,0,1,0
213,14,6,2,84,300,15,4,80,20,0,1,0
0,14,6,3,84,0,0,0,0,0,0,0,1
541,15,1,1,85,100,10,1,70,40,0,1,0
340,15,1,2,85,100,20,2,70,30,0,1,0
0,15,1,3,85,0,0,0,0,0,0,0,1
469,15,2,1,86,100,10,1,60,40,0,1,0
220,15,2,2,86,100,15,1,60,30,1,0,0
0,15,2,3,86,0,0,0,0,0,0,0,1
380,15,3,1,87,200,10,3,80,30,1,0,0
263,15,3,2,87,200,10,2,60,30,0,1,0
0,15,3,3,87,0,0,0,0,0,0,0,1
525,15,4,1,88,300,10,3,70,40,1,0,0
94,15,4,2,88,100,15,3,70,20,1,0,0
0,15,4,3,88,0,0,0,0,0,0,0,1
537,15,5,1,89,300,15,4,70,40,1,0,0
319,15,5,2,89,100,15,4,70,30,1,0,0
0,15,5,3,89,0,0,0,0,0,0,0,1
113,15,6,1,90,200,15,1,70,20,0,1,0
188,15,6,2,90,200,20,1,80,20,0,1,0
0,15,6,3,90,0,0,0,0,0,0,0,1
253,16,1,1,91,100,10,1,60,30,0,1,0
433,16,1,2,91,100,10,1,60,40,1,0,0
0,16,1,3,91,0,0,0,0,0,0,0,1
197,16,2,1,92,200,20,2,80,20,0,1,0
521,16,2,2,92,200,20,2,70,40,1,0,0
0,16,2,3,92,0,0,0,0,0,0,0,1
210,16,3,1,93,300,10,4,80,20,0,1,0
324,16,3,2,93,300,20,4,70,30,1,0,0
0,16,3,3,93,0,0,0,0,0,0,0,1
56,16,4,1,94,200,10,3,60,20,0,1,0
557,16,4,2,94,200,20,2,70,40,0,1,0
0,16,4,3,94,0,0,0,0,0,0,0,1
309,16,5,1,95,300,10,3,70,30,1,0,0
493,16,5,2,95,100,20,3,60,40,0,1,0
0,16,5,3,95,0,0,0,0,0,0,0,1
357,16,6,1,96,300,15,4,70,30,0,1,0
142,16,6,2,96,100,20,4,70,20,0,1,0
0,16,6,3,96,0,0,0,0,0,0,0,1
621,17,1,1,97,300,20,1,80,40,0,1,0
441,17,1,2,97,300,20,1,60,40,1,0,0
0,17,1,3,97,0,0,0,0,0,0,0,1
582,17,2,1,98,300,15,1,80,40,1,0,0
495,17,2,2,98,300,20,3,60,40,0,1,0
0,17,2,3,98,0,0,0,0,0,0,0,1
553,17,3,1,99,100,15,2,70,40,0,1,0
582,17,3,2,99,300,15,1,80,40,1,0,0
0,17,3,3,99,0,0,0,0,0,0,0,1
249,17,4,1,100,300,15,4,60,30,1,0,0
589,17,4,2,100,100,15,2,80,40,1,0,0
0,17,4,3,100,0,0,0,0,0,0,0,1
610,17,5,1,101,100,20,4,80,40,1,0,0
308,17,5,2,101,200,10,3,70,30,1,0,0
0,17,5,3,101,0,0,0,0,0,0,0,1
411,17,6,1,102,300,15,2,80,30,0,1,0
24,17,6,2,102,300,15,3,60,20,1,0,0
0,17,6,3,102,0,0,0,0,0,0,0,1
573,18,1,1,103,300,15,4,70,40,0,1,0
66,18,1,2,103,300,10,4,60,20,0,1,0
0,18,1,3,103,0,0,0,0,0,0,0,1
625,18,2,1,104,100,15,2,80,40,0,1,0
487,18,2,2,104,100,10,3,60,40,0,1,0
0,18,2,3,104,0,0,0,0,0,0,0,1
293,18,3,1,105,200,15,1,70,30,1,0,0
389,18,3,2,105,200,10,4,80,30,1,0,0
0,18,3,3,105,0,0,0,0,0,0,0,1
110,18,4,1,106,200,10,1,70,20,0,1,0
300,18,4,2,106,300,10,2,70,30,1,0,0
0,18,4,3,106,0,0,0,0,0,0,0,1
368,18,5,1,107,200,20,1,80,30,1,0,0
247,18,5,2,107,100,15,4,60,30,1,0,0
0,18,5,3,107,0,0,0,0,0,0,0,1
407,18,6,1,108,200,10,2,80,30,0,1,0
326,18,6,2,108,200,10,1,70,30,0,1,0
0,18,6,3,108,0,0,0,0,0,0,0,1
28,19,1,1,109,100,10,4,60,20,1,0,0
237,19,1,2,109,300,10,3,60,30,1,0,0
0,19,1,3,109,0,0,0,0,0,0,0,1
624,19,2,1,110,300,10,2,80,40,0,1,0
635,19,2,2,110,200,15,3,80,40,0,1,0
0,19,2,3,110,0,0,0,0,0,0,0,1
468,19,3,1,111,300,20,4,60,40,1,0,0
55,19,3,2,111,100,10,3,60,20,0,1,0
0,19,3,3,111,0,0,0,0,0,0,0,1
153,19,4,1,112,300,20,1,80,20,1,0,0
109,19,4,2,112,100,10,1,70,20,0,1,0
0,19,4,3,112,0,0,0,0,0,0,0,1
159,19,5,1,113,300,15,2,80,20,1,0,0
122,19,5,2,113,200,15,2,70,20,0,1,0
0,19,5,3,113,0,0,0,0,0,0,0,1
426,19,6,1,114,300,10,4,80,30,0,1,0
377,19,6,2,114,200,20,2,80,30,1,0,0
0,19,6,3,114,0,0,0,0,0,0,0,1
642,20,1,1,115,300,10,4,80,40,0,1,0
294,20,1,2,115,300,15,1,70,30,1,0,0
0,20,1,3,115,0,0,0,0,0,0,0,1
459,20,2,1,116,300,20,3,60,40,1,0,0
630,20,2,2,116,300,20,2,80,40,0,1,0
0,20,2,3,116,0,0,0,0,0,0,0,1
387,20,3,1,117,300,20,3,80,30,1,0,0
471,20,3,2,117,300,10,1,60,40,0,1,0
0,20,3,3,117,0,0,0,0,0,0,0,1
519,20,4,1,118,300,15,2,70,40,1,0,0
489,20,4,2,118,300,10,3,60,40,0,1,0
0,20,4,3,118,0,0,0,0,0,0,0,1
351,20,5,1,119,300,20,3,70,30,0,1,0
643,20,5,2,119,100,15,4,80,40,0,1,0
0,20,5,3,119,0,0,0,0,0,0,0,1
396,20,6,1,120,300,20,4,80,30,1,0,0
151,20,6,2,120,100,20,1,80,20,1,0,0
0,20,6,3,120,0,0,0,0,0,0,0,1
407,21,1,1,121,200,10,2,80,30,0,1,0
300,21,1,2,121,300,10,2,70,30,1,0,0
0,21,1,3,121,0,0,0,0,0,0,0,1
432,21,2,1,122,300,20,4,80,30,0,1,0
450,21,2,2,122,300,20,2,60,40,1,0,0
0,21,2,3,122,0,0,0,0,0,0,0,1
87,21,3,1,123,300,15,2,70,20,1,0,0
241,21,3,2,123,100,20,3,60,30,1,0,0
0,21,3,3,123,0,0,0,0,0,0,0,1
314,21,4,1,124,200,20,3,70,30,1,0,0
126,21,4,2,124,300,20,2,70,20,0,1,0
0,21,4,3,124,0,0,0,0,0,0,0,1
49,21,5,1,125,100,15,2,60,20,0,1,0
429,21,5,2,125,300,15,4,80,30,0,1,0
0,21,5,3,125,0,0,0,0,0,0,0,1
187,21,6,1,126,100,20,1,80,20,0,1,0
407,21,6,2,126,200,10,2,80,30,0,1,0
0,21,6,3,126,0,0,0,0,0,0,0,1
195,22,1,1,127,300,15,2,80,20,0,1,0
378,22,1,2,127,300,20,2,80,30,1,0,0
0,22,1,3,127,0,0,0,0,0,0,0,1
13,22,2,1,128,100,15,2,60,20,1,0,0
564,22,2,2,128,300,15,3,70,40,0,1,0
0,22,2,3,128,0,0,0,0,0,0,0,1
577,22,3,1,129,100,10,1,80,40,1,0,0
35,22,3,2,129,200,20,4,60,20,1,0,0
0,22,3,3,129,0,0,0,0,0,0,0,1
10,22,4,1,130,100,10,2,60,20,1,0,0
618,22,4,2,130,300,15,1,80,40,0,1,0
0,22,4,3,130,0,0,0,0,0,0,0,1
27,22,5,1,131,300,20,3,60,20,1,0,0
138,22,5,2,131,300,10,4,70,20,0,1,0
0,22,5,3,131,0,0,0,0,0,0,0,1
51,22,6,1,132,300,15,2,60,20,0,1,0
308,22,6,2,132,200,10,3,70,30,1,0,0
0,22,6,3,132,0,0,0,0,0,0,0,1
499,23,1,1,133,100,15,4,60,40,0,1,0
623,23,1,2,133,200,10,2,80,40,0,1,0
0,23,1,3,133,0,0,0,0,0,0,0,1
82,23,2,1,134,100,10,2,70,20,1,0,0
595,23,2,2,134,100,10,3,80,40,1,0,0
0,23,2,3,134,0,0,0,0,0,0,0,1
295,23,3,1,135,100,20,1,70,30,1,0,0
135,23,3,2,135,300,20,3,70,20,0,1,0
0,23,3,3,135,0,0,0,0,0,0,0,1
454,23,4,1,136,100,15,3,60,40,1,0,0
536,23,4,2,136,200,15,4,70,40,1,0,0
0,23,4,3,136,0,0,0,0,0,0,0,1
502,23,5,1,137,100,20,4,60,40,0,1,0
371,23,5,2,137,200,10,2,80,30,1,0,0
0,23,5,3,137,0,0,0,0,0,0,0,1
535,23,6,1,138,100,15,4,70,40,1,0,0
161,23,6,2,138,200,20,2,80,20,1,0,0
0,23,6,3,138,0,0,0,0,0,0,0,1
11,24,1,1,139,200,10,2,60,20,1,0,0
298,24,1,2,139,100,10,2,70,30,1,0,0
0,24,1,3,139,0,0,0,0,0,0,0,1
229,24,2,1,140,100,15,2,60,30,1,0,0
71,24,2,2,140,200,20,4,60,20,0,1,0
0,24,2,3,140,0,0,0,0,0,0,0,1
579,24,3,1,141,300,10,1,80,40,1,0,0
509,24,3,2,141,200,15,1,70,40,1,0,0
0,24,3,3,141,0,0,0,0,0,0,0,1
280,24,4,1,142,100,10,4,60,30,0,1,0
640,24,4,2,142,100,10,4,80,40,0,1,0
0,24,4,3,142,0,0,0,0,0,0,0,1
501,24,5,1,143,300,15,4,60,40,0,1,0
82,24,5,2,143,100,10,2,70,20,1,0,0
0,24,5,3,143,0,0,0,0,0,0,0,1
580,24,6,1,144,100,15,1,80,40,1,0,0
291,24,6,2,144,300,10,1,70,30,1,0,0
0,24,6,3,144,0,0,0,0,0,0,0,1
579,25,1,1,145,300,10,1,80,40,1,0,0
72,25,1,2,145,300,20,4,60,20,0,1,0
0,25,1,3,145,0,0,0,0,0,0,0,1
381,25,2,1,146,300,10,3,80,30,1,0,0
493,25,2,2,146,100,20,3,60,40,0,1,0
0,25,2,3,146,0,0,0,0,0,0,0,1
525,25,3,1,147,300,10,3,70,40,1,0,0
53,25,3,2,147,200,20,2,60,20,0,1,0
0,25,3,3,147,0,0,0,0,0,0,0,1
567,25,4,1,148,300,20,3,70,40,0,1,0
418,25,4,2,148,100,15,3,80,30,0,1,0
0,25,4,3,148,0,0,0,0,0,0,0,1
645,25,5,1,149,300,15,4,80,40,0,1,0
3,25,5,2,149,300,10,1,60,20,1,0,0
0,25,5,3,149,0,0,0,0,0,0,0,1
129,25,6,1,150,300,10,3,70,20,0,1,0
378,25,6,2,150,300,20,2,80,30,1,0,0
0,25,6,3,150,0,0,0,0,0,0,0,1
594,26,1,1,151,300,20,2,80,40,1,0,0
326,26,1,2,151,200,10,1,70,30,0,1,0
0,26,1,3,151,0,0,0,0,0,0,0,1
384,26,2,1,152,300,15,3,80,30,1,0,0
440,26,2,2,152,200,20,1,60,40,1,0,0
0,26,2,3,152,0,0,0,0,0,0,0,1
30,26,3,1,153,300,10,4,60,20,1,0,0
272,26,3,2,153,200,10,3,60,30,0,1,0
0,26,3,3,153,0,0,0,0,0,0,0,1
540,26,4,1,154,300,20,4,70,40,1,0,0
410,26,4,2,154,200,15,2,80,30,0,1,0
0,26,4,3,154,0,0,0,0,0,0,0,1
248,26,5,1,155,200,15,4,60,30,1,0,0
78,26,5,2,155,300,15,1,70,20,1,0,0
0,26,5,3,155,0,0,0,0,0,0,0,1
24,26,6,1,156,300,15,3,60,20,1,0,0
310,26,6,2,156,100,15,3,70,30,1,0,0
0,26,6,3,156,0,0,0,0,0,0,0,1
168,27,1,1,157,300,15,3,80,20,1,0,0
526,27,1,2,157,100,15,3,70,40,1,0,0
0,27,1,3,157,0,0,0,0,0,0,0,1
407,27,2,1,158,200,10,2,80,30,0,1,0
437,27,2,2,158,200,15,1,60,40,1,0,0
0,27,2,3,158,0,0,0,0,0,0,0,1
102,27,3,1,159,300,10,4,70,20,1,0,0
89,27,3,2,159,200,20,2,70,20,1,0,0
0,27,3,3,159,0,0,0,0,0,0,0,1
123,27,4,1,160,300,15,2,70,20,0,1,0
189,27,4,2,160,300,20,1,80,20,0,1,0
0,27,4,3,160,0,0,0,0,0,0,0,1
217,27,5,1,161,100,10,1,60,30,1,0,0
334,27,5,2,161,100,10,2,70,30,0,1,0
0,27,5,3,161,0,0,0,0,0,0,0,1
352,27,6,1,162,100,10,4,70,30,0,1,0
452,27,6,2,162,200,10,3,60,40,1,0,0
0,27,6,3,162,0,0,0,0,0,0,0,1
302,28,1,1,163,200,15,2,70,30,1,0,0
304,28,1,2,163,100,20,2,70,30,1,0,0
0,28,1,3,163,0,0,0,0,0,0,0,1
170,28,2,1,164,200,20,3,80,20,1,0,0
566,28,2,2,164,200,20,3,70,40,0,1,0
0,28,2,3,164,0,0,0,0,0,0,0,1
320,28,3,1,165,200,15,4,70,30,1,0,0
366,28,3,2,165,300,15,1,80,30,1,0,0
0,28,3,3,165,0,0,0,0,0,0,0,1
45,28,4,1,166,300,20,1,60,20,0,1,0
125,28,4,2,166,200,20,2,70,20,0,1,0
0,28,4,3,166,0,0,0,0,0,0,0,1
92,28,5,1,167,200,10,3,70,20,1,0,0
585,28,5,2,167,300,20,1,80,40,1,0,0
0,28,5,3,167,0,0,0,0,0,0,0,1
232,28,6,1,168,100,20,2,60,30,1,0,0
398,28,6,2,168,200,10,1,80,30,0,1,0
0,28,6,3,168,0,0,0,0,0,0,0,1
147,29,1,1,169,300,10,1,80,20,1,0,0
53,29,1,2,169,200,20,2,60,20,0,1,0
0,29,1,3,169,0,0,0,0,0,0,0,1
10,29,2,1,170,100,10,2,60,20,1,0,0
187,29,2,2,170,100,20,1,80,20,0,1,0
0,29,2,3,170,0,0,0,0,0,0,0,1
275,29,3,1,171,200,15,3,60,30,0,1,0
15,29,3,2,171,300,15,2,60,20,1,0,0
0,29,3,3,171,0,0,0,0,0,0,0,1
619,29,4,1,172,100,20,1,80,40,0,1,0
488,29,4,2,172,200,10,3,60,40,0,1,0
0,29,4,3,172,0,0,0,0,0,0,0,1
184,29,5,1,173,100,15,1,80,20,0,1,0
528,29,5,2,173,300,15,3,70,40,1,0,0
0,29,5,3,173,0,0,0,0,0,0,0,1
286,29,6,1,174,100,20,4,60,30,0,1,0
307,29,6,2,174,100,10,3,70,30,1,0,0
0,29,6,3,174,0,0,0,0,0,0,0,1
133,30,1,1,175,100,20,3,70,20,0,1,0
298,30,1,2,175,100,10,2,70,30,1,0,0
0,30,1,3,175,0,0,0,0,0,0,0,1
105,30,2,1,176,300,15,4,70,20,1,0,0
510,30,2,2,176,300,15,1,70,40,1,0,0
0,30,2,3,176,0,0,0,0,0,0,0,1
612,30,3,1,177,300,20,4,80,40,1,0,0
177,30,3,2,177,300,15,4,80,20,1,0,0
0,30,3,3,177,0,0,0,0,0,0,0,1
513,30,4,1,178,300,20,1,70,40,1,0,0
134,30,4,2,178,200,20,3,70,20,0,1,0
