profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
389,11,2,1,62,300,10,4,40,70,1,0,0
235,11,2,2,62,100,10,3,20,70,1,0,0
0,11,2,3,62,0,0,0,0,0,0,0,1
182,11,3,1,63,300,10,1,40,60,0,1,0
98,11,3,2,63,300,20,3,30,60,1,0,0
0,11,3,3,63,0,0,0,0,0,0,0,1
367,11,4,1,64,100,20,1,40,70,1,0,0
485,11,4,2,64,300,20,2,20,80,0,1,0
0,11,4,3,64,0,0,0,0,0,0,0,1
531,11,5,1,65,500,20,3,30,80,1,0,0
617,11,5,2,65,300,15,1,40,80,0,1,0
0,11,5,3,65,0,0,0,0,0,0,0,1
158,11,6,1,66,300,15,2,40,60,1,0,0
17,11,6,2,66,300,20,2,20,60,1,0,0
0,11,6,3,66,0,0,0,0,0,0,0,1
388,12,1,1,67,100,10,4,40,70,1,0,0
5,12,1,2,67,300,15,1,20,60,1,0,0
0,12,1,3,67,0,0,0,0,0,0,0,1
484,12,2,1,68,100,20,2,20,80,0,1,0
478,12,2,2,68,100,10,2,20,80,0,1,0
0,12,2,3,68,0,0,0,0,0,0,0,1
403,12,3,1,69,100,20,1,40,70,0,1,0
86,12,3,2,69,300,15,2,30,60,1,0,0
0,12,3,3,69,0,0,0,0,0,0,0,1
596,12,4,1,70,300,10,3,40,80,1,0,0
406,12,4,2,70,100,10,2,40,70,0,1,0
0,12,4,3,70,0,0,0,0,0,0,0,1
283,12,5,1,71,100,15,4,20,70,0,1,0
504,12,5,2,71,500,20,4,20,80,0,1,0
0,12,5,3,71,0,0,0,0,0,0,0,1
238,12,6,1,72,100,15,3,20,70,1,0,0
416,12,6,2,72,300,10,3,40,70,0,1,0
0,12,6,3,72,0,0,0,0,0,0,0,1
265,13,1,1,73,100,15,2,20,70,0,1,0
330,13,1,2,73,500,15,1,30,70,0,1,0
0,13,1,3,73,0,0,0,0,0,0,0,1
420,13,2,1,74,500,15,3,40,70,0,1,0
123,13,2,2,74,500,15,2,30,60,0,1,0
0,13,2,3,74,0,0,0,0,0,0,0,1
367,13,3,1,75,100,20,1,40,70,1,0,0
449,13,3,2,75,300,20,2,20,80,1,0,0
0,13,3,3,75,0,0,0,0,0,0,0,1
323,13,4,1,76,300,20,4,30,70,1,0,0
330,13,4,2,76,500,15,1,30,70,0,1,0
0,13,4,3,76,0,0,0,0,0,0,0,1
15,13,5,1,77,500,15,2,20,60,1,0,0
500,13,5,2,77,300,15,4,20,80,0,1,0
0,13,5,3,77,0,0,0,0,0,0,0,1
148,13,6,1,78,100,15,1,40,60,1,0,0
336,13,6,2,78,500,10,2,30,70,0,1,0
0,13,6,3,78,0,0,0,0,0,0,0,1
505,14,1,1,79,100,10,1,30,80,1,0,0
484,14,1,2,79,100,20,2,20,80,0,1,0
0,14,1,3,79,0,0,0,0,0,0,0,1
432,14,2,1,80,500,20,4,40,70,0,1,0
438,14,2,2,80,500,15,1,20,80,1,0,0
0,14,2,3,80,0,0,0,0,0,0,0,1
648,14,3,1,81,500,20,4,40,80,0,1,0
445,14,3,2,81,100,15,2,20,80,1,0,0
0,14,3,3,81,0,0,0,0,0,0,0,1
76,14,4,1,82,100,15,1,30,60,1,0,0
309,14,4,2,82,500,10,3,30,70,1,0,0
0,14,4,3,82,0,0,0,0,0,0,0,1
170,14,5,1,83,300,20,3,40,60,1,0,0
630,14,5,2,83,500,20,2,40,80,0,1,0
0,14,5,3,83,0,0,0,0,0,0,0,1
42,14,6,1,84,500,15,1,20,60,0,1,0
293,14,6,2,84,300,15,1,30,70,1,0,0
0,14,6,3,84,0,0,0,0,0,0,0,1
132,15,1,1,85,500,15,3,30,60,0,1,0
469,15,1,2,85,100,10,1,20,80,0,1,0
0,15,1,3,85,0,0,0,0,0,0,0,1
246,15,2,1,86,500,10,4,20,70,1,0,0
602,15,2,2,86,300,20,3,40,80,1,0,0
0,15,2,3,86,0,0,0,0,0,0,0,1
325,15,3,1,87,100,10,1,30,70,0,1,0
384,15,3,2,87,500,15,3,40,70,1,0,0
0,15,3,3,87,0,0,0,0,0,0,0,1
474,15,4,1,88,500,15,1,20,80,0,1,0
66,15,4,2,88,500,10,4,20,60,0,1,0
0,15,4,3,88,0,0,0,0,0,0,0,1
463,15,5,1,89,100,15,4,20,80,1,0,0
405,15,5,2,89,500,20,1,40,70,0,1,0
0,15,5,3,89,0,0,0,0,0,0,0,1
252,15,6,1,90,500,20,4,20,70,1,0,0
320,15,6,2,90,300,15,4,30,70,1,0,0
0,15,6,3,90,0,0,0,0,0,0,0,1
556,16,1,1,91,100,20,2,30,80,0,1,0
594,16,1,2,91,500,20,2,40,80,1,0,0
0,16,1,3,91,0,0,0,0,0,0,0,1
583,16,2,1,92,100,20,1,40,80,1,0,0
40,16,2,2,92,100,15,1,20,60,0,1,0
0,16,2,3,92,0,0,0,0,0,0,0,1
160,16,3,1,93,100,20,2,40,60,1,0,0
119,16,3,2,93,300,10,2,30,60,0,1,0
0,16,3,3,93,0,0,0,0,0,0,0,1
64,16,4,1,94,100,10,4,20,60,0,1,0
313,16,4,2,94,100,20,3,30,70,1,0,0
0,16,4,3,94,0,0,0,0,0,0,0,1
253,16,5,1,95,100,10,1,20,70,0,1,0
74,16,5,2,95,300,10,1,30,60,1,0,0
0,16,5,3,95,0,0,0,0,0,0,0,1
274,16,6,1,96,100,15,3,20,70,0,1,0
618,16,6,2,96,500,15,1,40,80,0,1,0
0,16,6,3,96,0,0,0,0,0,0,0,1
563,17,1,1,97,300,15,3,30,80,0,1,0
176,17,1,2,97,300,15,4,40,60,1,0,0
0,17,1,3,97,0,0,0,0,0,0,0,1
425,17,2,1,98,300,10,4,40,70,0,1,0
536,17,2,2,98,300,15,4,30,80,1,0,0
0,17,2,3,98,0,0,0,0,0,0,0,1
270,17,3,1,99,500,20,2,20,70,0,1,0
466,17,3,2,99,100,20,4,20,80,1,0,0
0,17,3,3,99,0,0,0,0,0,0,0,1
90,17,4,1,100,500,20,2,30,60,1,0,0
341,17,4,2,100,300,20,2,30,70,0,1,0
0,17,4,3,100,0,0,0,0,0,0,0,1
228,17,5,1,101,500,10,2,20,70,1,0,0
542,17,5,2,101,300,10,1,30,80,0,1,0
0,17,5,3,101,0,0,0,0,0,0,0,1
78,17,6,1,102,500,15,1,30,60,1,0,0
606,17,6,2,102,500,10,4,40,80,1,0,0
0,17,6,3,102,0,0,0,0,0,0,0,1
383,18,1,1,103,300,15,3,40,70,1,0,0
361,18,1,2,103,100,10,1,40,70,1,0,0
0,18,1,3,103,0,0,0,0,0,0,0,1
569,18,2,1,104,300,10,4,30,80,0,1,0
100,18,2,2,104,100,10,4,30,60,1,0,0
0,18,2,3,104,0,0,0,0,0,0,0,1
111,18,3,1,105,500,10,1,30,60,0,1,0
444,18,3,2,105,500,10,2,20,80,1,0,0
0,18,3,3,105,0,0,0,0,0,0,0,1
437,18,4,1,106,300,15,1,20,80,1,0,0
408,18,4,2,106,500,10,2,40,70,0,1,0
0,18,4,3,106,0,0,0,0,0,0,0,1
99,18,5,1,107,500,20,3,30,60,1,0,0
481,18,5,2,107,100,15,2,20,80,0,1,0
0,18,5,3,107,0,0,0,0,0,0,0,1
111,18,6,1,108,500,10,1,30,60,0,1,0
86,18,6,2,108,300,15,2,30,60,1,0,0
0,18,6,3,108,0,0,0,0,0,0,0,1
277,19,1,1,109,100,20,3,20,70,0,1,0
337,19,1,2,109,100,15,2,30,70,0,1,0
0,19,1,3,109,0,0,0,0,0,0,0,1
596,19,2,1,110,300,10,3,40,80,1,0,0
550,19,2,2,110,100,10,2,30,80,0,1,0
0,19,2,3,110,0,0,0,0,0,0,0,1
446,19,3,1,111,300,15,2,20,80,1,0,0
88,19,3,2,111,100,20,2,30,60,1,0,0
0,19,3,3,111,0,0,0,0,0,0,0,1
223,19,4,1,112,100,20,1,20,70,1,0,0
512,19,4,2,112,300,20,1,30,80,1,0,0
0,19,4,3,112,0,0,0,0,0,0,0,1
105,19,5,1,113,500,15,4,30,60,1,0,0
637,19,5,2,113,100,20,3,40,80,0,1,0
0,19,5,3,113,0,0,0,0,0,0,0,1
522,19,6,1,114,500,20,2,30,80,1,0,0
55,19,6,2,114,100,10,3,20,60,0,1,0
0,19,6,3,114,0,0,0,0,0,0,0,1
489,20,1,1,115,500,10,3,20,80,0,1,0
222,20,1,2,115,500,15,1,20,70,1,0,0
0,20,1,3,115,0,0,0,0,0,0,0,1
517,20,2,1,116,100,15,2,30,80,1,0,0
20,20,2,2,116,300,10,3,20,60,1,0,0
0,20,2,3,116,0,0,0,0,0,0,0,1
228,20,3,1,117,500,10,2,20,70,1,0,0
526,20,3,2,117,100,15,3,30,80,1,0,0
0,20,3,3,117,0,0,0,0,0,0,0,1
180,20,4,1,118,500,20,4,40,60,1,0,0
170,20,4,2,118,300,20,3,40,60,1,0,0
0,20,4,3,118,0,0,0,0,0,0,0,1
168,20,5,1,119,500,15,3,40,60,1,0,0
418,20,5,2,119,100,15,3,40,70,0,1,0
0,20,5,3,119,0,0,0,0,0,0,0,1
297,20,6,1,120,500,20,1,30,70,1,0,0
635,20,6,2,120,300,15,3,40,80,0,1,0
0,20,6,3,120,0,0,0,0,0,0,0,1
440,21,1,1,121,300,20,1,20,80,1,0,0
32,21,1,2,121,300,15,4,20,60,1,0,0
0,21,1,3,121,0,0,0,0,0,0,0,1
471,21,2,1,122,500,10,1,20,80,0,1,0
633,21,2,2,122,500,10,3,40,80,0,1,0
0,21,2,3,122,0,0,0,0,0,0,0,1
622,21,3,1,123,100,10,2,40,80,0,1,0
586,21,3,2,123,100,10,2,40,80,1,0,0
0,21,3,3,123,0,0,0,0,0,0,0,1
530,21,4,1,124,300,20,3,30,80,1,0,0
569,21,4,2,124,300,10,4,30,80,0,1,0
0,21,4,3,124,0,0,0,0,0,0,0,1
111,21,5,1,125,500,10,1,30,60,0,1,0
446,21,5,2,125,300,15,2,20,80,1,0,0
0,21,5,3,125,0,0,0,0,0,0,0,1
405,21,6,1,126,500,20,1,40,70,0,1,0
565,21,6,2,126,100,20,3,30,80,0,1,0
0,21,6,3,126,0,0,0,0,0,0,0,1
416,22,1,1,127,300,10,3,40,70,0,1,0
505,22,1,2,127,100,10,1,30,80,1,0,0
0,22,1,3,127,0,0,0,0,0,0,0,1
590,22,2,1,128,300,15,2,40,80,1,0,0
43,22,2,2,128,100,20,1,20,60,0,1,0
0,22,2,3,128,0,0,0,0,0,0,0,1
482,22,3,1,129,300,15,2,20,80,0,1,0
108,22,3,2,129,500,20,4,30,60,1,0,0
0,22,3,3,129,0,0,0,0,0,0,0,1
626,22,4,1,130,300,15,2,40,80,0,1,0
178,22,4,2,130,100,20,4,40,60,1,0,0
0,22,4,3,130,0,0,0,0,0,0,0,1
353,22,5,1,131,300,10,4,30,70,0,1,0
463,22,5,2,131,100,15,4,20,80,1,0,0
0,22,5,3,131,0,0,0,0,0,0,0,1
647,22,6,1,132,300,20,4,40,80,0,1,0
583,22,6,2,132,100,20,1,40,80,1,0,0
0,22,6,3,132,0,0,0,0,0,0,0,1
77,23,1,1,133,300,15,1,30,60,1,0,0
149,23,1,2,133,300,15,1,40,60,1,0,0
0,23,1,3,133,0,0,0,0,0,0,0,1
415,23,2,1,134,100,10,3,40,70,0,1,0
19,23,2,2,134,100,10,3,20,60,1,0,0
0,23,2,3,134,0,0,0,0,0,0,0,1
81,23,3,1,135,500,20,1,30,60,1,0,0
628,23,3,2,135,100,20,2,40,80,0,1,0
0,23,3,3,135,0,0,0,0,0,0,0,1
506,23,4,1,136,300,10,1,30,80,1,0,0
536,23,4,2,136,300,15,4,30,80,1,0,0
0,23,4,3,136,0,0,0,0,0,0,0,1
147,23,5,1,137,500,10,1,40,60,1,0,0
111,23,5,2,137,500,10,1,30,60,0,1,0
0,23,5,3,137,0,0,0,0,0,0,0,1
532,23,6,1,138,100,10,4,30,80,1,0,0
22,23,6,2,138,100,15,3,20,60,1,0,0
0,23,6,3,138,0,0,0,0,0,0,0,1
182,24,1,1,139,300,10,1,40,60,0,1,0
9,24,1,2,139,500,20,1,20,60,1,0,0
0,24,1,3,139,0,0,0,0,0,0,0,1
645,24,2,1,140,500,15,4,40,80,0,1,0
493,24,2,2,140,100,20,3,20,80,0,1,0
0,24,2,3,140,0,0,0,0,0,0,0,1
345,24,3,1,141,500,10,3,30,70,0,1,0
181,24,3,2,141,100,10,1,40,60,0,1,0
0,24,3,3,141,0,0,0,0,0,0,0,1
136,24,4,1,142,100,10,4,30,60,0,1,0
122,24,4,2,142,300,15,2,30,60,0,1,0
0,24,4,3,142,0,0,0,0,0,0,0,1
128,24,5,1,143,300,10,3,30,60,0,1,0
139,24,5,2,143,100,15,4,30,60,0,1,0
0,24,5,3,143,0,0,0,0,0,0,0,1
257,24,6,1,144,300,15,1,20,70,0,1,0
471,24,6,2,144,500,10,1,20,80,0,1,0
0,24,6,3,144,0,0,0,0,0,0,0,1
10,25,1,1,145,100,10,2,20,60,1,0,0
527,25,1,2,145,300,15,3,30,80,1,0,0
0,25,1,3,145,0,0,0,0,0,0,0,1
583,25,2,1,146,100,20,1,40,80,1,0,0
640,25,2,2,146,100,10,4,40,80,0,1,0
0,25,2,3,146,0,0,0,0,0,0,0,1
3,25,3,1,147,500,10,1,20,60,1,0,0
268,25,3,2,147,100,20,2,20,70,0,1,0
0,25,3,3,147,0,0,0,0,0,0,0,1
538,25,4,1,148,100,20,4,30,80,1,0,0
289,25,4,2,148,100,10,1,30,70,1,0,0
0,25,4,3,148,0,0,0,0,0,0,0,1
349,25,5,1,149,100,20,3,30,70,0,1,0
605,25,5,2,149,300,10,4,40,80,1,0,0
0,25,5,3,149,0,0,0,0,0,0,0,1
585,25,6,1,150,500,20,1,40,80,1,0,0
357,25,6,2,150,500,15,4,30,70,0,1,0
0,25,6,3,150,0,0,0,0,0,0,0,1
159,26,1,1,151,500,15,2,40,60,1,0,0
376,26,1,2,151,100,20,2,40,70,1,0,0
0,26,1,3,151,0,0,0,0,0,0,0,1
596,26,2,1,152,300,10,3,40,80,1,0,0
440,26,2,2,152,300,20,1,20,80,1,0,0
0,26,2,3,152,0,0,0,0,0,0,0,1
201,26,3,1,153,500,10,3,40,60,0,1,0
371,26,3,2,153,300,10,2,40,70,1,0,0
0,26,3,3,153,0,0,0,0,0,0,0,1
43,26,4,1,154,100,20,1,20,60,0,1,0
409,26,4,2,154,100,15,2,40,70,0,1,0
0,26,4,3,154,0,0,0,0,0,0,0,1
517,26,5,1,155,100,15,2,30,80,1,0,0
382,26,5,2,155,100,15,3,40,70,1,0,0
0,26,5,3,155,0,0,0,0,0,0,0,1
344,26,6,1,156,300,10,3,30,70,0,1,0
551,26,6,2,156,300,10,2,30,80,0,1,0
0,26,6,3,156,0,0,0,0,0,0,0,1
276,27,1,1,157,500,15,3,20,70,0,1,0
406,27,1,2,157,100,10,2,40,70,0,1,0
0,27,1,3,157,0,0,0,0,0,0,0,1
189,27,2,1,158,500,20,1,40,60,0,1,0
542,27,2,2,158,300,10,1,30,80,0,1,0
0,27,2,3,158,0,0,0,0,0,0,0,1
560,27,3,1,159,300,10,3,30,80,0,1,0
213,27,3,2,159,500,15,4,40,60,0,1,0
0,27,3,3,159,0,0,0,0,0,0,0,1
226,27,4,1,160,100,10,2,20,70,1,0,0
418,27,4,2,160,100,15,3,40,70,0,1,0
0,27,4,3,160,0,0,0,0,0,0,0,1
267,27,5,1,161,500,15,2,20,70,0,1,0
315,27,5,2,161,500,20,3,30,70,1,0,0
0,27,5,3,161,0,0,0,0,0,0,0,1
482,27,6,1,162,300,15,2,20,80,0,1,0
158,27,6,2,162,300,15,2,40,60,1,0,0
0,27,6,3,162,0,0,0,0,0,0,0,1
306,28,1,1,163,500,20,2,30,70,1,0,0
486,28,1,2,163,500,20,2,20,80,0,1,0
0,28,1,3,163,0,0,0,0,0,0,0,1
183,28,2,1,164,500,10,1,40,60,0,1,0
342,28,2,2,164,500,20,2,30,70,0,1,0
0,28,2,3,164,0,0,0,0,0,0,0,1
452,28,3,1,165,300,10,3,20,80,1,0,0
260,28,3,2,165,300,20,1,20,70,0,1,0
0,28,3,3,165,0,0,0,0,0,0,0,1
106,28,4,1,166,100,20,4,30,60,1,0,0
520,28,4,2,166,100,20,2,30,80,1,0,0
0,28,4,3,166,0,0,0,0,0,0,0,1
342,28,5,1,167,500,20,2,30,70,0,1,0
126,28,5,2,167,500,20,2,30,60,0,1,0
0,28,5,3,167,0,0,0,0,0,0,0,1
314,28,6,1,168,300,20,3,30,70,1,0,0
358,28,6,2,168,100,20,4,30,70,0,1,0
0,28,6,3,168,0,0,0,0,0,0,0,1
99,29,1,1,169,500,20,3,30,60,1,0,0
102,29,1,2,169,500,10,4,30,60,1,0,0
0,29,1,3,169,0,0,0,0,0,0,0,1
398,29,2,1,170,300,10,1,40,70,0,1,0
13,29,2,2,170,100,15,2,20,60,1,0,0
0,29,2,3,170,0,0,0,0,0,0,0,1
626,29,3,1,171,300,15,2,40,80,0,1,0
217,29,3,2,171,100,10,1,20,70,1,0,0
0,29,3,3,171,0,0,0,0,0,0,0,1
181,29,4,1,172,100,10,1,40,60,0,1,0
130,29,4,2,172,100,15,3,30,60,0,1,0
0,29,4,3,172,0,0,0,0,0,0,0,1
385,29,5,1,173,100,20,3,40,70,1,0,0
465,29,5,2,173,500,15,4,20,80,1,0,0
0,29,5,3,173,0,0,0,0,0,0,0,1
318,29,6,1,174,500,10,4,30,70,1,0,0
348,29,6,2,174,500,15,3,30,70,0,1,0
0,29,6,3,174,0,0,0,0,0,0,0,1
615,30,1,1,175,500,10,1,40,80,0,1,0
219,30,1,2,175,500,10,1,20,70,1,0,0
0,30,1,3,175,0,0,0,0,0,0,0,1
168,30,2,1,176,500,15,3,40,60,1,0,0
305,30,2,2,176,300,20,2,30,70,1,0,0
0,30,2,3,176,0,0,0,0,0,0,0,1
480,30,3,1,177,500,10,2,20,80,0,1,0
136,30,3,2,177,100,10,4,30,60,0,1,0
0,30,3,3,177,0,0,0,0,0,0,0,1
380,30,4,1,178,300,10,3,40,70,1,0,0
