profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,override,minimum_threshold,guaranteed_threshold,no_choice
0,9,6,3,54,0,0,0,0,0,1
309,10,1,1,55,50,10,5,20,70,0
526,10,1,2,55,100,5,3,20,80,0
0,10,1,3,55,0,0,0,0,0,1
464,10,2,1,56,300,2,5,40,70,0
197,10,2,2,56,50,20,1,40,60,0
0,10,2,3,56,0,0,0,0,0,1
360,10,3,1,57,300,20,1,30,70,0
59,10,3,2,57,200,20,3,20,60,0
0,10,3,3,57,0,0,0,0,0,1
242,10,4,1,58,100,2,0,20,70,0
563,10,4,2,58,200,2,0,30,80,0
0,10,4,3,58,0,0,0,0,0,1
660,10,5,1,59,300,20,0,40,80,0
60,10,5,2,59,300,20,3,20,60,0
0,10,5,3,59,0,0,0,0,0,1
300,10,6,1,60,300,20,3,20,70,0
694,10,6,2,60,100,15,3,40,80,0
0,10,6,3,60,0,0,0,0,0,1
399,11,1,1,61,200,20,5,30,70,0
198,11,1,2,61,100,20,1,40,60,0
0,11,1,3,61,0,0,0,0,0,1
451,11,2,1,62,200,10,3,40,70,0
176,11,2,2,62,300,15,0,40,60,0
0,11,2,3,62,0,0,0,0,0,1
56,11,3,1,63,300,15,3,20,60,0
701,11,3,2,63,50,2,5,40,80,0
0,11,3,3,63,0,0,0,0,0,1
359,11,4,1,64,200,20,1,30,70,0
496,11,4,2,64,300,15,0,20,80,0
0,11,4,3,64,0,0,0,0,0,1
79,11,5,1,65,200,20,5,20,60,0
421,11,5,2,65,50,2,1,40,70,0
0,11,5,3,65,0,0,0,0,0,1
381,11,6,1,66,50,2,5,30,70,0
205,11,6,2,66,50,5,3,40,60,0
0,11,6,3,66,0,0,0,0,0,1
481,12,1,1,67,50,2,0,20,80,0
299,12,1,2,67,200,20,3,20,70,0
0,12,1,3,67,0,0,0,0,0,1
643,12,2,1,68,200,2,0,40,80,0
49,12,2,2,68,50,10,3,20,60,0
0,12,2,3,68,0,0,0,0,0,1
428,12,3,1,69,300,5,1,40,70,0
118,12,3,2,69,100,20,1,30,60,0
0,12,3,3,69,0,0,0,0,0,1
240,12,4,1,70,300,20,5,40,60,0
520,12,4,2,70,300,20,1,20,80,0
0,12,4,3,70,0,0,0,0,0,1
64,12,5,1,71,300,2,5,20,60,0
587,12,5,2,71,200,5,1,30,80,0
0,12,5,3,71,0,0,0,0,0,1
17,12,6,1,72,50,20,0,20,60,0
462,12,6,2,72,100,2,5,40,70,0
0,12,6,3,72,0,0,0,0,0,1
704,13,1,1,73,300,2,5,40,80,0
627,13,1,2,73,200,5,5,30,80,0
0,13,1,3,73,0,0,0,0,0,1
95,13,2,1,74,200,15,0,30,60,0
463,13,2,2,74,200,2,5,40,70,0
0,13,2,3,74,0,0,0,0,0,1
645,13,3,1,75,50,5,0,40,80,0
140,13,3,2,75,300,20,3,30,60,0
0,13,3,3,75,0,0,0,0,0,1
634,13,4,1,76,100,15,5,30,80,0
216,13,4,2,76,300,15,3,40,60,0
0,13,4,3,76,0,0,0,0,0,1
240,13,5,1,77,300,20,5,40,60,0
356,13,5,2,77,300,15,1,30,70,0
0,13,5,3,77,0,0,0,0,0,1
610,13,6,1,78,100,10,3,30,80,0
679,13,6,2,78,200,20,1,40,80,0
0,13,6,3,78,0,0,0,0,0,1
508,14,1,1,79,300,5,1,20,80,0
677,14,1,2,79,50,20,1,40,80,0
0,14,1,3,79,0,0,0,0,0,1
290,14,2,1,80,100,10,3,20,70,0
17,14,2,2,80,50,20,0,20,60,0
0,14,2,3,80,0,0,0,0,0,1
157,14,3,1,81,50,20,5,30,60,0
46,14,3,2,81,100,5,3,20,60,0
0,14,3,3,81,0,0,0,0,0,1
688,14,4,1,82,300,5,3,40,80,0
26,14,4,2,82,100,5,1,20,60,0
0,14,4,3,82,0,0,0,0,0,1
387,14,5,1,83,200,5,5,30,70,0
101,14,5,2,83,50,2,1,30,60,0
0,14,5,3,83,0,0,0,0,0,1
527,14,6,1,84,200,5,3,20,80,0
192,14,6,2,84,300,10,1,40,60,0
0,14,6,3,84,0,0,0,0,0,1
353,15,1,1,85,50,15,1,30,70,0
680,15,1,2,85,300,20,1,40,80,0
0,15,1,3,85,0,0,0,0,0,1
468,15,2,1,86,300,5,5,40,70,0
54,15,2,2,86,100,15,3,20,60,0
0,15,2,3,86,0,0,0,0,0,1
560,15,3,1,87,300,20,5,20,80,0
130,15,3,2,87,100,10,3,30,60,0
0,15,3,3,87,0,0,0,0,0,1
125,15,4,1,88,50,5,3,30,60,0
119,15,4,2,88,200,20,1,30,60,0
0,15,4,3,88,0,0,0,0,0,1
452,15,5,1,89,300,10,3,40,70,0
84,15,5,2,89,300,2,0,30,60,0
0,15,5,3,89,0,0,0,0,0,1
195,15,6,1,90,200,15,1,40,60,0
107,15,6,2,90,200,5,1,30,60,0
0,15,6,3,90,0,0,0,0,0,1
43,16,1,1,91,200,2,3,20,60,0
208,16,1,2,91,300,5,3,40,60,0
0,16,1,3,91,0,0,0,0,0,1
339,16,2,1,92,200,20,0,30,70,0
708,16,2,2,92,300,5,5,40,80,0
0,16,2,3,92,0,0,0,0,0,1
353,16,3,1,93,50,15,1,30,70,0
494,16,3,2,93,100,15,0,20,80,0
0,16,3,3,93,0,0,0,0,0,1
650,16,4,1,94,100,10,0,40,80,0
239,16,4,2,94,200,20,5,40,60,0
0,16,4,3,94,0,0,0,0,0,1
54,16,5,1,95,100,15,3,20,60,0
340,16,5,2,95,300,20,0,30,70,0
0,16,5,3,95,0,0,0,0,0,1
321,16,6,1,96,50,2,0,30,70,0
505,16,6,2,96,50,5,1,20,80,0
0,16,6,3,96,0,0,0,0,0,1
675,17,1,1,97,200,15,1,40,80,0
67,17,1,2,97,200,5,5,20,60,0
0,17,1,3,97,0,0,0,0,0,1
535,17,2,1,98,200,15,3,20,80,0
404,17,2,2,98,300,2,0,40,70,0
0,17,2,3,98,0,0,0,0,0,1
369,17,3,1,99,50,10,3,30,70,0
46,17,3,2,99,100,5,3,20,60,0
0,17,3,3,99,0,0,0,0,0,1
179,17,4,1,100,200,20,0,40,60,0
270,17,4,2,100,100,10,1,20,70,0
0,17,4,3,100,0,0,0,0,0,1
505,17,5,1,101,50,5,1,20,80,0
588,17,5,2,101,300,5,1,30,80,0
0,17,5,3,101,0,0,0,0,0,1
175,17,6,1,102,200,15,0,40,60,0
658,17,6,2,102,100,20,0,40,80,0
0,17,6,3,102,0,0,0,0,0,1
246,18,1,1,103,100,5,0,20,70,0
337,18,1,2,103,50,20,0,30,70,0
0,18,1,3,103,0,0,0,0,0,1
335,18,2,1,104,200,15,0,30,70,0
156,18,2,2,104,300,15,5,30,60,0
0,18,2,3,104,0,0,0,0,0,1
575,18,3,1,105,200,15,0,30,80,0
46,18,3,2,105,100,5,3,20,60,0
0,18,3,3,105,0,0,0,0,0,1
125,18,4,1,106,50,5,3,30,60,0
225,18,4,2,106,50,5,5,40,60,0
0,18,4,3,106,0,0,0,0,0,1
504,18,5,1,107,300,2,1,20,80,0
613,18,5,2,107,50,15,3,30,80,0
0,18,5,3,107,0,0,0,0,0,1
99,18,6,1,108,200,20,0,30,60,0
348,18,6,2,108,300,5,1,30,70,0
0,18,6,3,108,0,0,0,0,0,1
498,19,1,1,109,100,20,0,20,80,0
48,19,1,2,109,300,5,3,20,60,0
0,19,1,3,109,0,0,0,0,0,1
53,19,2,1,110,50,15,3,20,60,0
9,19,2,2,110,50,10,0,20,60,0
0,19,2,3,110,0,0,0,0,0,1
625,19,3,1,111,50,5,5,30,80,0
701,19,3,2,111,50,2,5,40,80,0
0,19,3,3,111,0,0,0,0,0,1
6,19,4,1,112,100,5,0,20,60,0
300,19,4,2,112,300,20,3,20,70,0
0,19,4,3,112,0,0,0,0,0,1
124,19,5,1,113,300,2,3,30,60,0
281,19,5,2,113,50,2,3,20,70,0
0,19,5,3,113,0,0,0,0,0,1
436,19,6,1,114,300,15,1,40,70,0
524,19,6,2,114,300,2,3,20,80,0
0,19,6,3,114,0,0,0,0,0,1
142,20,1,1,115,100,2,5,30,60,0
160,20,1,2,115,300,20,5,30,60,0
0,20,1,3,115,0,0,0,0,0,1
382,20,2,1,116,100,2,5,30,70,0
17,20,2,2,116,50,20,0,20,60,0
0,20,2,3,116,0,0,0,0,0,1
646,20,3,1,117,100,5,0,40,80,0
583,20,3,2,117,200,2,1,30,80,0
0,20,3,3,117,0,0,0,0,0,1
549,20,4,1,118,50,10,5,20,80,0
381,20,4,2,118,50,2,5,30,70,0
0,20,4,3,118,0,0,0,0,0,1
530,20,5,1,119,100,10,3,20,80,0
659,20,5,2,119,200,20,0,40,80,0
0,20,5,3,119,0,0,0,0,0,1
43,20,6,1,120,200,2,3,20,60,0
559,20,6,2,120,200,20,5,20,80,0
0,20,6,3,120,0,0,0,0,0,1
703,21,1,1,121,200,2,5,40,80,0
260,21,1,2,121,300,20,0,20,70,0
0,21,1,3,121,0,0,0,0,0,1
101,21,2,1,122,50,2,1,30,60,0
521,21,2,2,122,50,2,3,20,80,0
0,21,2,3,122,0,0,0,0,0,1
557,21,3,1,123,50,20,5,20,80,0
443,21,3,2,123,200,2,3,40,70,0
0,21,3,3,123,0,0,0,0,0,1
519,21,4,1,124,200,20,1,20,80,0
98,21,4,2,124,100,20,0,30,60,0
0,21,4,3,124,0,0,0,0,0,1
641,21,5,1,125,50,2,0,40,80,0
582,21,5,2,125,100,2,1,30,80,0
0,21,5,3,125,0,0,0,0,0,1
220,21,6,1,126,300,20,3,40,60,0
287,21,6,2,126,200,5,3,20,70,0
0,21,6,3,126,0,0,0,0,0,1
190,22,1,1,127,100,10,1,40,60,0
101,22,1,2,127,50,2,1,30,60,0
0,22,1,3,127,0,0,0,0,0,1
44,22,2,1,128,300,2,3,20,60,0
701,22,2,2,128,50,2,5,40,80,0
0,22,2,3,128,0,0,0,0,0,1
323,22,3,1,129,200,2,0,30,70,0
629,22,3,2,129,50,10,5,30,80,0
0,22,3,3,129,0,0,0,0,0,1
321,22,4,1,130,50,2,0,30,70,0
153,22,4,2,130,50,15,5,30,60,0
0,22,4,3,130,0,0,0,0,0,1
88,22,5,1,131,300,5,0,30,60,0
377,22,5,2,131,50,20,3,30,70,0
0,22,5,3,131,0,0,0,0,0,1
247,22,6,1,132,200,5,0,20,70,0
319,22,6,2,132,200,20,5,20,70,0
0,22,6,3,132,0,0,0,0,0,1
279,23,1,1,133,200,20,1,20,70,0
102,23,1,2,133,100,2,1,30,60,0
0,23,1,3,133,0,0,0,0,0,1
376,23,2,1,134,300,15,3,30,70,0
686,23,2,2,134,100,5,3,40,80,0
0,23,2,3,134,0,0,0,0,0,1
656,23,3,1,135,300,15,0,40,80,0
37,23,3,2,135,50,20,1,20,60,0
0,23,3,3,135,0,0,0,0,0,1
199,23,4,1,136,200,20,1,40,60,0
705,23,4,2,136,50,5,5,40,80,0
0,23,4,3,136,0,0,0,0,0,1
372,23,5,1,137,300,10,3,30,70,0
43,23,5,2,137,200,2,3,20,60,0
0,23,5,3,137,0,0,0,0,0,1
555,23,6,1,138,200,15,5,20,80,0
250,23,6,2,138,100,10,0,20,70,0
0,23,6,3,138,0,0,0,0,0,1
109,24,1,1,139,50,10,1,30,60,0
277,24,1,2,139,50,20,1,20,70,0
0,24,1,3,139,0,0,0,0,0,1
29,24,2,1,140,50,10,1,20,60,0
231,24,2,2,140,200,10,5,40,60,0
0,24,2,3,140,0,0,0,0,0,1
473,24,3,1,141,50,15,5,40,70,0
4,24,3,2,141,300,2,0,20,60,0
0,24,3,3,141,0,0,0,0,0,1
121,24,4,1,142,50,2,3,30,60,0
399,24,4,2,142,200,20,5,30,70,0
0,24,4,3,142,0,0,0,0,0,1
712,24,5,1,143,300,10,5,40,80,0
448,24,5,2,143,300,5,3,40,70,0
0,24,5,3,143,0,0,0,0,0,1
696,24,6,1,144,300,15,3,40,80,0
479,24,6,2,144,200,20,5,40,70,0
0,24,6,3,144,0,0,0,0,0,1
185,25,1,1,145,50,5,1,40,60,0
190,25,1,2,145,100,10,1,40,60,0
0,25,1,3,145,0,0,0,0,0,1
646,25,2,1,146,100,5,0,40,80,0
65,25,2,2,146,50,5,5,20,60,0
0,25,2,3,146,0,0,0,0,0,1
37,25,3,1,147,50,20,1,20,60,0
653,25,3,2,147,50,15,0,40,80,0
0,25,3,3,147,0,0,0,0,0,1
78,25,4,1,148,100,20,5,20,60,0
678,25,4,2,148,100,20,1,40,80,0
0,25,4,3,148,0,0,0,0,0,1
483,25,5,1,149,200,2,0,20,80,0
363,25,5,2,149,200,2,3,30,70,0
0,25,5,3,149,0,0,0,0,0,1
235,25,6,1,150,200,15,5,40,60,0
580,25,6,2,150,300,20,0,30,80,0
0,25,6,3,150,0,0,0,0,0,1
158,26,1,1,151,100,20,5,30,60,0
181,26,1,2,151,50,2,1,40,60,0
0,26,1,3,151,0,0,0,0,0,1
17,26,2,1,152,50,20,0,20,60,0
292,26,2,2,152,300,10,3,20,70,0
0,26,2,3,152,0,0,0,0,0,1
302,26,3,1,153,100,2,5,20,70,0
418,26,3,2,153,100,20,0,40,70,0
0,26,3,3,153,0,0,0,0,0,1
346,26,4,1,154,100,5,1,30,70,0
686,26,4,2,154,100,5,3,40,80,0
0,26,4,3,154,0,0,0,0,0,1
547,26,5,1,155,200,5,5,20,80,0
377,26,5,2,155,50,20,3,30,70,0
0,26,5,3,155,0,0,0,0,0,1
405,26,6,1,156,50,5,0,40,70,0
49,26,6,2,156,50,10,3,20,60,0
0,26,6,3,156,0,0,0,0,0,1
149,27,1,1,157,50,10,5,30,60,0
170,27,1,2,157,100,10,0,40,60,0
0,27,1,3,157,0,0,0,0,0,1
700,27,2,1,158,300,20,3,40,80,0
403,27,2,2,158,200,2,0,40,70,0
0,27,2,3,158,0,0,0,0,0,1
609,27,3,1,159,50,10,3,30,80,0
70,27,3,2,159,100,10,5,20,60,0
0,27,3,3,159,0,0,0,0,0,1
13,27,4,1,160,50,15,0,20,60,0
10,27,4,2,160,100,10,0,20,60,0
0,27,4,3,160,0,0,0,0,0,1
174,27,5,1,161,100,15,0,40,60,0
624,27,5,2,161,300,2,5,30,80,0
0,27,5,3,161,0,0,0,0,0,1
156,27,6,1,162,300,15,5,30,60,0
191,27,6,2,162,200,10,1,40,60,0
0,27,6,3,162,0,0,0,0,0,1
213,28,1,1,163,50,15,3,40,60,0
580,28,1,2,163,300,20,0,30,80,0
0,28,1,3,163,0,0,0,0,0,1
710,28,2,1,164,100,10,5,40,80,0
354,28,2,2,164,100,15,1,30,70,0
0,28,2,3,164,0,0,0,0,0,1
539,28,3,1,165,200,20,3,20,80,0
581,28,3,2,165,50,2,1,30,80,0
0,28,3,3,165,0,0,0,0,0,1
451,28,4,1,166,200,10,3,40,70,0
2,28,4,2,166,100,2,0,20,60,0
0,28,4,3,166,0,0,0,0,0,1
278,28,5,1,167,100,20,1,20,70,0
717,28,5,2,167,50,20,5,40,80,0
0,28,5,3,167,0,0,0,0,0,1
261,28,6,1,168,50,2,1,20,70,0
696,28,6,2,168,300,15,3,40,80,0
0,28,6,3,168,0,0,0,0,0,1
3,29,1,1,169,200,2,0,20,60,0
439,29,1,2,169,200,20,1,40,70,0
0,29,1,3,169,0,0,0,0,0,1
482,29,2,1,170,100,2,0,20,80,0
522,29,2,2,170,100,2,3,20,80,0
0,29,2,3,170,0,0,0,0,0,1
292,29,3,1,171,300,10,3,20,70,0
197,29,3,2,171,50,20,1,40,60,0
0,29,3,3,171,0,0,0,0,0,1
340,29,4,1,172,300,20,0,30,70,0
321,29,4,2,172,50,2,0,30,70,0
0,29,4,3,172,0,0,0,0,0,1
26,29,5,1,173,100,5,1,20,60,0
685,29,5,2,173,50,5,3,40,80,0
0,29,5,3,173,0,0,0,0,0,1
197,29,6,1,174,50,20,1,40,60,0
352,29,6,2,174,300,10,1,30,70,0
0,29,6,3,174,0,0,0,0,0,1
713,30,1,1,175,50,15,5,40,80,0
327,30,1,2,175,200,5,0,30,70,0
0,30,1,3,175,0,0,0,0,0,1
69,30,2,1,176,50,10,5,20,60,0
699,30,2,2,176,200,20,3,40,80,0
0,30,2,3,176,0,0,0,0,0,1
134,30,3,1,177,100,15,3,30,60,0
21,30,3,2,177,50,2,1,20,60,0
0,30,3,3,177,0,0,0,0,0,1
598,30,4,1,178,100,20,1,30,80,0
644,30,4,2,178,300,2,0,40,80,0
0,30,4,3,178,0,0,0,0,0,1
461,30,5,1,179,50,2,5,40,70,0
466,30,5,2,179,100,5,5,40,70,0
0,30,5,3,179,0,0,0,0,0,1
211,30,6,1,180,200,10,3,40,60,0
369,30,6,2,180,50,10,3,30,70,0
0,30,6,3,180,0,0,0,0,0,1
714,31,1,1,181,100,15,5,40,80,0
596,31,1,2,181,300,15,1,30,80,0
0,31,1,3,181,0,0,0,0,0,1
286,31,2,1,182,100,5,3,20,70,0
558,31,2,2,182,100,20,5,20,80,0
0,31,2,3,182,0,0,0,0,0,1
569,31,3,1,183,50,10,0,30,80,0
245,31,3,2,183,50,5,0,20,70,0
0,31,3,3,183,0,0,0,0,0,1
675,31,4,1,184,200,15,1,40,80,0
21,31,4,2,184,50,2,1,20,60,0
0,31,4,3,184,0,0,0,0,0,1
238,31,5,1,185,100,20,5,40,60,0
536,31,5,2,185,300,15,3,20,80,0
0,31,5,3,185,0,0,0,0,0,1
600,31,6,1,186,300,20,1,30,80,0
115,31,6,2,186,200,15,1,30,60,0
0,31,6,3,186,0,0,0,0,0,1
576,32,1,1,187,300,15,0,30,80,0
241,32,1,2,187,50,2,0,20,70,0
0,32,1,3,187,0,0,0,0,0,1
420,32,2,1,188,300,20,0,40,70,0
147,32,2,2,188,200,5,5,30,60,0
0,32,2,3,188,0,0,0,0,0,1
429,32,3,1,189,50,10,1,40,70,0
119,32,3,2,189,200,20,1,30,60,0
0,32,3,3,189,0,0,0,0,0,1
671,32,4,1,190,200,10,1,40,80,0
447,32,4,2,190,200,5,3,40,70,0
0,32,4,3,190,0,0,0,0,0,1
91,32,5,1,191,200,10,0,30,60,0
97,32,5,2,191,50,20,0,30,60,0
0,32,5,3,191,0,0,0,0,0,1
710,32,6,1,192,100,10,5,40,80,0
148,32,6,2,192,300,5,5,30,60,0
0,32,6,3,192,0,0,0,0,0,1
328,33,1,1,193,300,5,0,30,70,0
708,33,1,2,193,300,5,5,40,80,0
0,33,1,3,193,0,0,0,0,0,1
5,33,2,1,194,50,5,0,20,60,0
112,33,2,2,194,300,10,1,30,60,0
0,33,2,3,194,0,0,0,0,0,1
570,33,3,1,195,100,10,0,30,80,0
260,33,3,2,195,300,20,0,20,70,0
0,33,3,3,195,0,0,0,0,0,1
125,33,4,1,196,50,5,3,30,60,0
69,33,4,2,196,50,10,5,20,60,0
0,33,4,3,196,0,0,0,0,0,1
52,33,5,1,197,300,10,3,20,60,0
114,33,5,2,197,100,15,1,30,60,0
0,33,5,3,197,0,0,0,0,0,1
586,33,6,1,198,100,5,1,30,80,0
122,33,6,2,198,100,2,3,30,60,0
0,33,6,3,198,0,0,0,0,0,1
341,34,1,1,199,50,2,1,30,70,0
523,34,1,2,199,200,2,3,20,80,0
0,34,1,3,199,0,0,0,0,0,1
427,34,2,1,200,200,5,1,40,70,0
684,34,2,2,200,300,2,3,40,80,0
0,34,2,3,200,0,0,0,0,0,1
665,34,3,1,201,50,5,1,40,80,0
256,34,3,2,201,300,15,0,20,70,0
0,34,3,3,201,0,0,0,0,0,1
503,34,4,1,202,200,2,1,20,80,0
292,34,4,2,202,300,10,3,20,70,0
0,34,4,3,202,0,0,0,0,0,1
694,34,5,1,203,100,15,3,40,80,0
309,34,5,2,203,50,10,5,20,70,0
0,34,5,3,203,0,0,0,0,0,1
251,34,6,1,204,200,10,0,20,70,0
627,34,6,2,204,200,5,5,30,80,0
0,34,6,3,204,0,0,0,0,0,1
717,35,1,1,205,50,20,5,40,80,0
212,35,1,2,205,300,10,3,40,60,0
0,35,1,3,205,0,0,0,0,0,1
601,35,2,1,206,50,2,3,30,80,0
25,35,2,2,206,50,5,1,20,60,0
0,35,2,3,206,0,0,0,0,0,1
624,35,3,1,207,300,2,5,30,80,0
241,35,3,2,207,50,2,0,20,70,0
0,35,3,3,207,0,0,0,0,0,1
528,35,4,1,208,300,5,3,20,80,0
334,35,4,2,208,100,15,0,30,70,0
0,35,4,3,208,0,0,0,0,0,1
311,35,5,1,209,200,10,5,20,70,0
387,35,5,2,209,200,5,5,30,70,0
0,35,5,3,209,0,0,0,0,0,1
409,35,6,1,210,50,10,0,40,70,0
198,35,6,2,210,100,20,1,40,60,0
0,35,6,3,210,0,0,0,0,0,1
254,36,1,1,211,100,15,0,20,70,0
