profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
271,14,6,1,84,100,10,3,30,80,0
181,14,6,2,84,100,10,1,40,70,0
0,14,6,3,84,0,0,0,0,0,1
102,15,1,1,85,500,10,4,40,60,0
19,15,1,2,85,100,10,3,20,60,0
0,15,1,3,85,0,0,0,0,0,1
239,15,2,1,86,300,15,3,20,80,0
313,15,2,2,86,100,20,3,40,80,0
0,15,2,3,86,0,0,0,0,0,1
61,15,3,1,87,100,20,3,30,60,0
65,15,3,2,87,300,10,4,30,60,0
0,15,3,3,87,0,0,0,0,0,1
94,15,4,1,88,100,15,3,40,60,0
234,15,4,2,88,500,20,2,20,80,0
0,15,4,3,88,0,0,0,0,0,1
237,15,5,1,89,500,10,3,20,80,0
260,15,5,2,89,300,20,1,30,80,0
0,15,5,3,89,0,0,0,0,0,1
165,15,6,1,90,500,10,3,30,70,0
63,15,6,2,90,500,20,3,30,60,0
0,15,6,3,90,0,0,0,0,0,1
178,16,1,1,91,100,20,4,30,70,0
147,16,1,2,91,500,10,1,30,70,0
0,16,1,3,91,0,0,0,0,0,1
181,16,2,1,92,100,10,1,40,70,0
148,16,2,2,92,100,15,1,30,70,0
0,16,2,3,92,0,0,0,0,0,1
189,16,3,1,93,500,20,1,40,70,0
71,16,3,2,93,300,20,4,30,60,0
0,16,3,3,93,0,0,0,0,0,1
279,16,4,1,94,500,20,3,30,80,0
244,16,4,2,94,100,10,4,20,80,0
0,16,4,3,94,0,0,0,0,0,1
253,16,5,1,95,100,10,1,30,80,0
171,16,5,2,95,500,20,3,30,70,0
0,16,5,3,95,0,0,0,0,0,1
282,16,6,1,96,500,10,4,30,80,0
128,16,6,2,96,300,10,3,20,70,0
0,16,6,3,96,0,0,0,0,0,1
19,17,1,1,97,100,10,3,20,60,0
173,17,1,2,97,300,10,4,30,70,0
0,17,1,3,97,0,0,0,0,0,1
250,17,2,1,98,100,20,4,20,80,0
42,17,2,2,98,500,15,1,30,60,0
0,17,2,3,98,0,0,0,0,0,1
267,17,3,1,99,500,15,2,30,80,0
286,17,3,2,99,100,20,4,30,80,0
0,17,3,3,99,0,0,0,0,0,1
60,17,4,1,100,500,15,3,30,60,0
322,17,4,2,100,100,20,4,40,80,0
0,17,4,3,100,0,0,0,0,0,1
58,17,5,1,101,100,15,3,30,60,0
182,17,5,2,101,300,10,1,40,70,0
0,17,5,3,101,0,0,0,0,0,1
274,17,6,1,102,100,15,3,30,80,0
312,17,6,2,102,500,15,3,40,80,0
0,17,6,3,102,0,0,0,0,0,1
168,18,1,1,103,500,15,3,30,70,0
70,18,1,2,103,100,20,4,30,60,0
0,18,1,3,103,0,0,0,0,0,1
316,18,2,1,104,100,10,4,40,80,0
323,18,2,2,104,300,20,4,40,80,0
0,18,2,3,104,0,0,0,0,0,1
173,18,3,1,105,300,10,4,30,70,0
38,18,3,2,105,300,10,1,30,60,0
0,18,3,3,105,0,0,0,0,0,1
213,18,4,1,106,500,15,4,40,70,0
16,18,4,2,106,100,20,2,20,60,0
0,18,4,3,106,0,0,0,0,0,1
28,18,5,1,107,100,10,4,20,60,0
310,18,5,2,107,100,15,3,40,80,0
0,18,5,3,107,0,0,0,0,0,1
38,18,6,1,108,300,10,1,30,60,0
125,18,6,2,108,300,20,2,20,70,0
0,18,6,3,108,0,0,0,0,0,1
231,19,1,1,109,500,15,2,20,80,0
318,19,1,2,109,500,10,4,40,80,0
0,19,1,3,109,0,0,0,0,0,1
205,19,2,1,110,100,20,3,40,70,0
134,19,2,2,110,300,20,3,20,70,0
0,19,2,3,110,0,0,0,0,0,1
296,19,3,1,111,300,20,1,40,80,0
244,19,3,2,111,100,10,4,20,80,0
0,19,3,3,111,0,0,0,0,0,1
311,19,4,1,112,300,15,3,40,80,0
162,19,4,2,112,500,20,2,30,70,0
0,19,4,3,112,0,0,0,0,0,1
250,19,5,1,113,100,20,4,20,80,0
316,19,5,2,113,100,10,4,40,80,0
0,19,5,3,113,0,0,0,0,0,1
278,19,6,1,114,300,20,3,30,80,0
130,19,6,2,114,100,15,3,20,70,0
0,19,6,3,114,0,0,0,0,0,1
25,20,1,1,115,100,20,3,20,60,0
264,20,1,2,115,500,10,2,30,80,0
0,20,1,3,115,0,0,0,0,0,1
5,20,2,1,116,300,15,1,20,60,0
127,20,2,2,116,100,10,3,20,70,0
0,20,2,3,116,0,0,0,0,0,1
203,20,3,1,117,300,15,3,40,70,0
53,20,3,2,117,300,20,2,30,60,0
0,20,3,3,117,0,0,0,0,0,1
104,20,4,1,118,300,15,4,40,60,0
243,20,4,2,118,500,20,3,20,80,0
0,20,4,3,118,0,0,0,0,0,1
307,20,5,1,119,100,10,3,40,80,0
247,20,5,2,119,100,15,4,20,80,0
0,20,5,3,119,0,0,0,0,0,1
51,20,6,1,120,500,15,2,30,60,0
38,20,6,2,120,300,10,1,30,60,0
0,20,6,3,120,0,0,0,0,0,1
209,21,1,1,121,300,10,4,40,70,0
296,21,1,2,121,300,20,1,40,80,0
0,21,1,3,121,0,0,0,0,0,1
80,21,2,1,122,300,20,1,40,60,0
322,21,2,2,122,100,20,4,40,80,0
0,21,2,3,122,0,0,0,0,0,1
319,21,3,1,123,100,15,4,40,80,0
174,21,3,2,123,500,10,4,30,70,0
0,21,3,3,123,0,0,0,0,0,1
311,21,4,1,124,300,15,3,40,80,0
176,21,4,2,124,300,15,4,30,70,0
0,21,4,3,124,0,0,0,0,0,1
210,21,5,1,125,500,10,4,40,70,0
42,21,5,2,125,500,15,1,30,60,0
0,21,5,3,125,0,0,0,0,0,1
251,21,6,1,126,300,20,4,20,80,0
235,21,6,2,126,100,10,3,20,80,0
0,21,6,3,126,0,0,0,0,0,1
140,22,1,1,127,300,15,4,20,70,0
75,22,1,2,127,500,10,1,40,60,0
0,22,1,3,127,0,0,0,0,0,1
222,22,2,1,128,500,15,1,20,80,0
25,22,2,2,128,100,20,3,20,60,0
0,22,2,3,128,0,0,0,0,0,1
95,22,3,1,129,300,15,3,40,60,0
65,22,3,2,129,300,10,4,30,60,0
0,22,3,3,129,0,0,0,0,0,1
29,22,4,1,130,300,10,4,20,60,0
226,22,4,2,130,100,10,2,20,80,0
0,22,4,3,130,0,0,0,0,0,1
103,22,5,1,131,100,15,4,40,60,0
153,22,5,2,131,500,20,1,30,70,0
0,22,5,3,131,0,0,0,0,0,1
311,22,6,1,132,300,15,3,40,80,0
169,22,6,2,132,100,20,3,30,70,0
0,22,6,3,132,0,0,0,0,0,1
165,23,1,1,133,500,10,3,30,70,0
314,23,1,2,133,300,20,3,40,80,0
0,23,1,3,133,0,0,0,0,0,1
147,23,2,1,134,500,10,1,30,70,0
143,23,2,2,134,300,20,4,20,70,0
0,23,2,3,134,0,0,0,0,0,1
307,23,3,1,135,100,10,3,40,80,0
214,23,3,2,135,100,20,4,40,70,0
0,23,3,3,135,0,0,0,0,0,1
78,23,4,1,136,500,15,1,40,60,0
84,23,4,2,136,500,10,2,40,60,0
0,23,4,3,136,0,0,0,0,0,1
19,23,5,1,137,100,10,3,20,60,0
291,23,5,2,137,500,10,1,40,80,0
0,23,5,3,137,0,0,0,0,0,1
312,23,6,1,138,500,15,3,40,80,0
10,23,6,2,138,100,10,2,20,60,0
0,23,6,3,138,0,0,0,0,0,1
217,24,1,1,139,100,10,1,20,80,0
119,24,1,2,139,300,10,2,20,70,0
0,24,1,3,139,0,0,0,0,0,1
212,24,2,1,140,300,15,4,40,70,0
280,24,2,2,140,100,10,4,30,80,0
0,24,2,3,140,0,0,0,0,0,1
155,24,3,1,141,300,10,2,30,70,0
137,24,3,2,141,300,10,4,20,70,0
0,24,3,3,141,0,0,0,0,0,1
131,24,4,1,142,300,15,3,20,70,0
156,24,4,2,142,500,10,2,30,70,0
0,24,4,3,142,0,0,0,0,0,1
70,24,5,1,143,100,20,4,30,60,0
250,24,5,2,143,100,20,4,20,80,0
0,24,5,3,143,0,0,0,0,0,1
66,24,6,1,144,500,10,4,30,60,0
237,24,6,2,144,500,10,3,20,80,0
0,24,6,3,144,0,0,0,0,0,1
225,25,1,1,145,500,20,1,20,80,0
82,25,1,2,145,100,10,2,40,60,0
0,25,1,3,145,0,0,0,0,0,1
78,25,2,1,146,500,15,1,40,60,0
229,25,2,2,146,100,15,2,20,80,0
0,25,2,3,146,0,0,0,0,0,1
16,25,3,1,147,100,20,2,20,60,0
63,25,3,2,147,500,20,3,30,60,0
0,25,3,3,147,0,0,0,0,0,1
174,25,4,1,148,500,10,4,30,70,0
258,25,4,2,148,500,15,1,30,80,0
0,25,4,3,148,0,0,0,0,0,1
24,25,5,1,149,500,15,3,20,60,0
98,25,5,2,149,300,20,3,40,60,0
0,25,5,3,149,0,0,0,0,0,1
158,25,6,1,150,300,15,2,30,70,0
246,25,6,2,150,500,10,4,20,80,0
0,25,6,3,150,0,0,0,0,0,1
266,26,1,1,151,300,15,2,30,80,0
93,26,1,2,151,500,10,3,40,60,0
0,26,1,3,151,0,0,0,0,0,1
107,26,2,1,152,300,20,4,40,60,0
218,26,2,2,152,300,10,1,20,80,0
0,26,2,3,152,0,0,0,0,0,1
189,26,3,1,153,500,20,1,40,70,0
153,26,3,2,153,500,20,1,30,70,0
0,26,3,3,153,0,0,0,0,0,1
16,26,4,1,154,100,20,2,20,60,0
97,26,4,2,154,100,20,3,40,60,0
0,26,4,3,154,0,0,0,0,0,1
221,26,5,1,155,300,15,1,20,80,0
215,26,5,2,155,300,20,4,40,70,0
0,26,5,3,155,0,0,0,0,0,1
46,26,6,1,156,100,10,2,30,60,0
263,26,6,2,156,300,10,2,30,80,0
0,26,6,3,156,0,0,0,0,0,1
74,27,1,1,157,300,10,1,40,60,0
103,27,1,2,157,100,15,4,40,60,0
0,27,1,3,157,0,0,0,0,0,1
130,27,2,1,158,100,15,3,20,70,0
194,27,2,2,158,300,15,2,40,70,0
0,27,2,3,158,0,0,0,0,0,1
40,27,3,1,159,100,15,1,30,60,0
229,27,3,2,159,100,15,2,20,80,0
0,27,3,3,159,0,0,0,0,0,1
39,27,4,1,160,500,10,1,30,60,0
157,27,4,2,160,100,15,2,30,70,0
0,27,4,3,160,0,0,0,0,0,1
286,27,5,1,161,100,20,4,30,80,0
88,27,5,2,161,100,20,2,40,60,0
0,27,5,3,161,0,0,0,0,0,1
75,27,6,1,162,500,10,1,40,60,0
123,27,6,2,162,500,15,2,20,70,0
0,27,6,3,162,0,0,0,0,0,1
198,28,1,1,163,500,20,2,40,70,0
288,28,1,2,163,500,20,4,30,80,0
0,28,1,3,163,0,0,0,0,0,1
75,28,2,1,164,500,10,1,40,60,0
67,28,2,2,164,100,15,4,30,60,0
0,28,2,3,164,0,0,0,0,0,1
34,28,3,1,165,100,20,4,20,60,0
166,28,3,2,165,100,15,3,30,70,0
0,28,3,3,165,0,0,0,0,0,1
163,28,4,1,166,100,10,3,30,70,0
205,28,4,2,166,100,20,3,40,70,0
0,28,4,3,166,0,0,0,0,0,1
310,28,5,1,167,100,15,3,40,80,0
118,28,5,2,167,100,10,2,20,70,0
0,28,5,3,167,0,0,0,0,0,1
158,28,6,1,168,300,15,2,30,70,0
193,28,6,2,168,100,15,2,40,70,0
0,28,6,3,168,0,0,0,0,0,1
315,29,1,1,169,500,20,3,40,80,0
187,29,1,2,169,100,20,1,40,70,0
0,29,1,3,169,0,0,0,0,0,1
31,29,2,1,170,100,15,4,20,60,0
27,29,2,2,170,500,20,3,20,60,0
0,29,2,3,170,0,0,0,0,0,1
171,29,3,1,171,500,20,3,30,70,0
319,29,3,2,171,100,15,4,40,80,0
0,29,3,3,171,0,0,0,0,0,1
286,29,4,1,172,100,20,4,30,80,0
323,29,4,2,172,300,20,4,40,80,0
0,29,4,3,172,0,0,0,0,0,1
273,29,5,1,173,500,10,3,30,80,0
5,29,5,2,173,300,15,1,20,60,0
0,29,5,3,173,0,0,0,0,0,1
258,29,6,1,174,500,15,1,30,80,0
236,29,6,2,174,300,10,3,20,80,0
0,29,6,3,174,0,0,0,0,0,1
113,30,1,1,175,300,15,1,20,70,0
147,30,1,2,175,500,10,1,30,70,0
0,30,1,3,175,0,0,0,0,0,1
155,30,2,1,176,300,10,2,30,70,0
28,30,2,2,176,100,10,4,20,60,0
0,30,2,3,176,0,0,0,0,0,1
153,30,3,1,177,500,20,1,30,70,0
236,30,3,2,177,300,10,3,20,80,0
0,30,3,3,177,0,0,0,0,0,1
14,30,4,1,178,300,15,2,20,60,0
182,30,4,2,178,300,10,1,40,70,0
0,30,4,3,178,0,0,0,0,0,1
105,30,5,1,179,500,15,4,40,60,0
19,30,5,2,179,100,10,3,20,60,0
0,30,5,3,179,0,0,0,0,0,1
103,30,6,1,180,100,15,4,40,60,0
114,30,6,2,180,500,15,1,20,70,0
0,30,6,3,180,0,0,0,0,0,1
157,31,1,1,181,100,15,2,30,70,0
11,31,1,2,181,300,10,2,20,60,0
0,31,1,3,181,0,0,0,0,0,1
246,31,2,1,182,500,10,4,20,80,0
223,31,2,2,182,100,20,1,20,80,0
0,31,2,3,182,0,0,0,0,0,1
224,31,3,1,183,300,20,1,20,80,0
23,31,3,2,183,300,15,3,20,60,0
0,31,3,3,183,0,0,0,0,0,1
274,31,4,1,184,100,15,3,30,80,0
233,31,4,2,184,300,20,2,20,80,0
0,31,4,3,184,0,0,0,0,0,1
272,31,5,1,185,300,10,3,30,80,0
211,31,5,2,185,100,15,4,40,70,0
0,31,5,3,185,0,0,0,0,0,1
52,31,6,1,186,100,20,2,30,60,0
50,31,6,2,186,300,15,2,30,60,0
0,31,6,3,186,0,0,0,0,0,1
268,32,1,1,187,100,20,2,30,80,0
206,32,1,2,187,300,20,3,40,70,0
0,32,1,3,187,0,0,0,0,0,1
120,32,2,1,188,500,10,2,20,70,0
181,32,2,2,188,100,10,1,40,70,0
0,32,2,3,188,0,0,0,0,0,1
46,32,3,1,189,100,10,2,30,60,0
70,32,3,2,189,100,20,4,30,60,0
0,32,3,3,189,0,0,0,0,0,1
88,32,4,1,190,100,20,2,40,60,0
161,32,4,2,190,300,20,2,30,70,0
0,32,4,3,190,0,0,0,0,0,1
300,32,5,1,191,500,10,2,40,80,0
144,32,5,2,191,500,20,4,20,70,0
0,32,5,3,191,0,0,0,0,0,1
2,32,6,1,192,300,10,1,20,60,0
14,32,6,2,192,300,15,2,20,60,0
0,32,6,3,192,0,0,0,0,0,1
153,33,1,1,193,500,20,1,30,70,0
58,33,1,2,193,100,15,3,30,60,0
0,33,1,3,193,0,0,0,0,0,1
34,33,2,1,194,100,20,4,20,60,0
250,33,2,2,194,100,20,4,20,80,0
0,33,2,3,194,0,0,0,0,0,1
261,33,3,1,195,500,20,1,30,80,0
110,33,3,2,195,300,10,1,20,70,0
0,33,3,3,195,0,0,0,0,0,1
149,33,4,1,196,300,15,1,30,70,0
239,33,4,2,196,300,15,3,20,80,0
0,33,4,3,196,0,0,0,0,0,1
139,33,5,1,197,100,15,4,20,70,0
183,33,5,2,197,500,10,1,40,70,0
0,33,5,3,197,0,0,0,0,0,1
287,33,6,1,198,300,20,4,30,80,0
131,33,6,2,198,300,15,3,20,70,0
0,33,6,3,198,0,0,0,0,0,1
12,34,1,1,199,500,10,2,20,60,0
132,34,1,2,199,500,15,3,20,70,0
0,34,1,3,199,0,0,0,0,0,1
82,34,2,1,200,100,10,2,40,60,0
193,34,2,2,200,100,15,2,40,70,0
0,34,2,3,200,0,0,0,0,0,1
205,34,3,1,201,100,20,3,40,70,0
35,34,3,2,201,300,20,4,20,60,0
0,34,3,3,201,0,0,0,0,0,1
294,34,4,1,202,500,15,1,40,80,0
178,34,4,2,202,100,20,4,30,70,0
0,34,4,3,202,0,0,0,0,0,1
57,34,5,1,203,500,10,3,30,60,0
61,34,5,2,203,100,20,3,30,60,0
0,34,5,3,203,0,0,0,0,0,1
162,34,6,1,204,500,20,2,30,70,0
300,34,6,2,204,500,10,2,40,80,0
0,34,6,3,204,0,0,0,0,0,1
315,35,1,1,205,500,20,3,40,80,0
172,35,1,2,205,100,10,4,30,70,0
0,35,1,3,205,0,0,0,0,0,1
24,35,2,1,206,500,15,3,20,60,0
10,35,2,2,206,100,10,2,20,60,0
0,35,2,3,206,0,0,0,0,0,1
230,35,3,1,207,300,15,2,20,80,0
156,35,3,2,207,500,10,2,30,70,0
0,35,3,3,207,0,0,0,0,0,1
8,35,4,1,208,300,20,1,20,60,0
204,35,4,2,208,500,15,3,40,70,0
0,35,4,3,208,0,0,0,0,0,1
192,35,5,1,209,500,10,2,40,70,0
33,35,5,2,209,500,15,4,20,60,0
0,35,5,3,209,0,0,0,0,0,1
170,35,6,1,210,300,20,3,30,70,0
64,35,6,2,210,100,10,4,30,60,0
0,35,6,3,210,0,0,0,0,0,1
