profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,5,3,3,27,0,0,0,0,0,1
17,5,4,1,28,300,20,2,20,60,0
93,5,4,2,28,500,10,3,40,60,0
0,5,4,3,28,0,0,0,0,0,1
30,5,5,1,29,500,10,4,20,60,0
51,5,5,2,29,500,15,2,30,60,0
0,5,5,3,29,0,0,0,0,0,1
120,5,6,1,30,500,10,2,20,70,0
247,5,6,2,30,100,15,4,20,80,0
0,5,6,3,30,0,0,0,0,0,1
320,6,1,1,31,300,15,4,40,80,0
27,6,1,2,31,500,20,3,20,60,0
0,6,1,3,31,0,0,0,0,0,1
242,6,2,1,32,300,20,3,20,80,0
269,6,2,2,32,300,20,2,30,80,0
0,6,2,3,32,0,0,0,0,0,1
189,6,3,1,33,500,20,1,40,70,0
224,6,3,2,33,300,20,1,20,80,0
0,6,3,3,33,0,0,0,0,0,1
34,6,4,1,34,100,20,4,20,60,0
255,6,4,2,34,500,10,1,30,80,0
0,6,4,3,34,0,0,0,0,0,1
225,6,5,1,35,500,20,1,20,80,0
301,6,5,2,35,100,15,2,40,80,0
0,6,5,3,35,0,0,0,0,0,1
17,6,6,1,36,300,20,2,20,60,0
114,6,6,2,36,500,15,1,20,70,0
0,6,6,3,36,0,0,0,0,0,1
78,7,1,1,37,500,15,1,40,60,0
92,7,1,2,37,300,10,3,40,60,0
0,7,1,3,37,0,0,0,0,0,1
179,7,2,1,38,300,20,4,30,70,0
171,7,2,2,38,500,20,3,30,70,0
0,7,2,3,38,0,0,0,0,0,1
168,7,3,1,39,500,15,3,30,70,0
82,7,3,2,39,100,10,2,40,60,0
0,7,3,3,39,0,0,0,0,0,1
22,7,4,1,40,100,15,3,20,60,0
135,7,4,2,40,500,20,3,20,70,0
0,7,4,3,40,0,0,0,0,0,1
295,7,5,1,41,100,20,1,40,80,0
143,7,5,2,41,300,20,4,20,70,0
0,7,5,3,41,0,0,0,0,0,1
309,7,6,1,42,500,10,3,40,80,0
321,7,6,2,42,500,15,4,40,80,0
0,7,6,3,42,0,0,0,0,0,1
317,8,1,1,43,300,10,4,40,80,0
321,8,1,2,43,500,15,4,40,80,0
0,8,1,3,43,0,0,0,0,0,1
52,8,2,1,44,100,20,2,30,60,0
190,8,2,2,44,100,10,2,40,70,0
0,8,2,3,44,0,0,0,0,0,1
199,8,3,1,45,100,10,3,40,70,0
161,8,3,2,45,300,20,2,30,70,0
0,8,3,3,45,0,0,0,0,0,1
221,8,4,1,46,300,15,1,20,80,0
71,8,4,2,46,300,20,4,30,60,0
0,8,4,3,46,0,0,0,0,0,1
163,8,5,1,47,100,10,3,30,70,0
130,8,5,2,47,100,15,3,20,70,0
0,8,5,3,47,0,0,0,0,0,1
163,8,6,1,48,100,10,3,30,70,0
186,8,6,2,48,500,15,1,40,70,0
0,8,6,3,48,0,0,0,0,0,1
273,9,1,1,49,500,10,3,30,80,0
161,9,1,2,49,300,20,2,30,70,0
0,9,1,3,49,0,0,0,0,0,1
121,9,2,1,50,100,15,2,20,70,0
86,9,2,2,50,300,15,2,40,60,0
0,9,2,3,50,0,0,0,0,0,1
216,9,3,1,51,500,20,4,40,70,0
194,9,3,2,51,300,15,2,40,70,0
0,9,3,3,51,0,0,0,0,0,1
247,9,4,1,52,100,15,4,20,80,0
78,9,4,2,52,500,15,1,40,60,0
0,9,4,3,52,0,0,0,0,0,1
172,9,5,1,53,100,10,4,30,70,0
60,9,5,2,53,500,15,3,30,60,0
0,9,5,3,53,0,0,0,0,0,1
215,9,6,1,54,300,20,4,40,70,0
298,9,6,2,54,100,10,2,40,80,0
0,9,6,3,54,0,0,0,0,0,1
17,10,1,1,55,300,20,2,20,60,0
47,10,1,2,55,300,10,2,30,60,0
0,10,1,3,55,0,0,0,0,0,1
271,10,2,1,56,100,10,3,30,80,0
251,10,2,2,56,300,20,4,20,80,0
0,10,2,3,56,0,0,0,0,0,1
316,10,3,1,57,100,10,4,40,80,0
310,10,3,2,57,100,15,3,40,80,0
0,10,3,3,57,0,0,0,0,0,1
82,10,4,1,58,100,10,2,40,60,0
244,10,4,2,58,100,10,4,20,80,0
0,10,4,3,58,0,0,0,0,0,1
273,10,5,1,59,500,10,3,30,80,0
291,10,5,2,59,500,10,1,40,80,0
0,10,5,3,59,0,0,0,0,0,1
121,10,6,1,60,100,15,2,20,70,0
304,10,6,2,60,100,20,2,40,80,0
0,10,6,3,60,0,0,0,0,0,1
174,11,1,1,61,500,10,4,30,70,0
312,11,1,2,61,500,15,3,40,80,0
0,11,1,3,61,0,0,0,0,0,1
235,11,2,1,62,100,10,3,20,80,0
249,11,2,2,62,500,15,4,20,80,0
0,11,2,3,62,0,0,0,0,0,1
218,11,3,1,63,300,10,1,20,80,0
60,11,3,2,63,500,15,3,30,60,0
0,11,3,3,63,0,0,0,0,0,1
214,11,4,1,64,100,20,4,40,70,0
112,11,4,2,64,100,15,1,20,70,0
0,11,4,3,64,0,0,0,0,0,1
72,11,5,1,65,500,20,4,30,60,0
62,11,5,2,65,300,20,3,30,60,0
0,11,5,3,65,0,0,0,0,0,1
191,11,6,1,66,300,10,2,40,70,0
79,11,6,2,66,100,20,1,40,60,0
0,11,6,3,66,0,0,0,0,0,1
191,12,1,1,67,300,10,2,40,70,0
50,12,1,2,67,300,15,2,30,60,0
0,12,1,3,67,0,0,0,0,0,1
15,12,2,1,68,500,15,2,20,60,0
200,12,2,2,68,300,10,3,40,70,0
0,12,2,3,68,0,0,0,0,0,1
221,12,3,1,69,300,15,1,20,80,0
43,12,3,2,69,100,20,1,30,60,0
0,12,3,3,69,0,0,0,0,0,1
196,12,4,1,70,100,20,2,40,70,0
63,12,4,2,70,500,20,3,30,60,0
0,12,4,3,70,0,0,0,0,0,1
194,12,5,1,71,300,15,2,40,70,0
241,12,5,2,71,100,20,3,20,80,0
0,12,5,3,71,0,0,0,0,0,1
43,12,6,1,72,100,20,1,30,60,0
159,12,6,2,72,500,15,2,30,70,0
0,12,6,3,72,0,0,0,0,0,1
173,13,1,1,73,300,10,4,30,70,0
189,13,1,2,73,500,20,1,40,70,0
0,13,1,3,73,0,0,0,0,0,1
11,13,2,1,74,300,10,2,20,60,0
97,13,2,2,74,100,20,3,40,60,0
0,13,2,3,74,0,0,0,0,0,1
41,13,3,1,75,300,15,1,30,60,0
25,13,3,2,75,100,20,3,20,60,0
0,13,3,3,75,0,0,0,0,0,1
26,13,4,1,76,300,20,3,20,60,0
273,13,4,2,76,500,10,3,30,80,0
0,13,4,3,76,0,0,0,0,0,1
176,13,5,1,77,300,15,4,30,70,0
125,13,5,2,77,300,20,2,20,70,0
0,13,5,3,77,0,0,0,0,0,1
288,13,6,1,78,500,20,4,30,80,0
206,13,6,2,78,300,20,3,40,70,0
0,13,6,3,78,0,0,0,0,0,1
159,14,1,1,79,500,15,2,30,70,0
6,14,1,2,79,500,15,1,20,60,0
0,14,1,3,79,0,0,0,0,0,1
261,14,2,1,80,500,20,1,30,80,0
31,14,2,2,80,100,15,4,20,60,0
0,14,2,3,80,0,0,0,0,0,1
67,14,3,1,81,100,15,4,30,60,0
13,14,3,2,81,100,15,2,20,60,0
0,14,3,3,81,0,0,0,0,0,1
116,14,4,1,82,300,20,1,20,70,0
82,14,4,2,82,100,10,2,40,60,0
0,14,4,3,82,0,0,0,0,0,1
211,14,5,1,83,100,15,4,40,70,0
56,14,5,2,83,300,10,3,30,60,0
0,14,5,3,83,0,0,0,0,0,1
202,14,6,1,84,100,15,3,40,70,0
267,14,6,2,84,500,15,2,30,80,0
0,14,6,3,84,0,0,0,0,0,1
40,15,1,1,85,100,15,1,30,60,0
268,15,1,2,85,100,20,2,30,80,0
0,15,1,3,85,0,0,0,0,0,1
289,15,2,1,86,100,10,1,40,80,0
303,15,2,2,86,500,15,2,40,80,0
0,15,2,3,86,0,0,0,0,0,1
111,15,3,1,87,500,10,1,20,70,0
324,15,3,2,87,500,20,4,40,80,0
0,15,3,3,87,0,0,0,0,0,1
89,15,4,1,88,300,20,2,40,60,0
137,15,4,2,88,300,10,4,20,70,0
0,15,4,3,88,0,0,0,0,0,1
180,15,5,1,89,500,20,4,30,70,0
282,15,5,2,89,500,10,4,30,80,0
0,15,5,3,89,0,0,0,0,0,1
186,15,6,1,90,500,15,1,40,70,0
2,15,6,2,90,300,10,1,20,60,0
0,15,6,3,90,0,0,0,0,0,1
304,16,1,1,91,100,20,2,40,80,0
1,16,1,2,91,100,10,1,20,60,0
0,16,1,3,91,0,0,0,0,0,1
98,16,2,1,92,300,20,3,40,60,0
28,16,2,2,92,100,10,4,20,60,0
0,16,2,3,92,0,0,0,0,0,1
12,16,3,1,93,500,10,2,20,60,0
181,16,3,2,93,100,10,1,40,70,0
0,16,3,3,93,0,0,0,0,0,1
18,16,4,1,94,500,20,2,20,60,0
246,16,4,2,94,500,10,4,20,80,0
0,16,4,3,94,0,0,0,0,0,1
194,16,5,1,95,300,15,2,40,70,0
290,16,5,2,95,300,10,1,40,80,0
0,16,5,3,95,0,0,0,0,0,1
164,16,6,1,96,300,10,3,30,70,0
279,16,6,2,96,500,20,3,30,80,0
0,16,6,3,96,0,0,0,0,0,1
246,17,1,1,97,500,10,4,20,80,0
173,17,1,2,97,300,10,4,30,70,0
0,17,1,3,97,0,0,0,0,0,1
57,17,2,1,98,500,10,3,30,60,0
6,17,2,2,98,500,15,1,20,60,0
0,17,2,3,98,0,0,0,0,0,1
15,17,3,1,99,500,15,2,20,60,0
137,17,3,2,99,300,10,4,20,70,0
0,17,3,3,99,0,0,0,0,0,1
192,17,4,1,100,500,10,2,40,70,0
318,17,4,2,100,500,10,4,40,80,0
0,17,4,3,100,0,0,0,0,0,1
83,17,5,1,101,300,10,2,40,60,0
183,17,5,2,101,500,10,1,40,70,0
0,17,5,3,101,0,0,0,0,0,1
304,17,6,1,102,100,20,2,40,80,0
251,17,6,2,102,300,20,4,20,80,0
0,17,6,3,102,0,0,0,0,0,1
278,18,1,1,103,300,20,3,30,80,0
208,18,1,2,103,100,10,4,40,70,0
0,18,1,3,103,0,0,0,0,0,1
222,18,2,1,104,500,15,1,20,80,0
78,18,2,2,104,500,15,1,40,60,0
0,18,2,3,104,0,0,0,0,0,1
313,18,3,1,105,100,20,3,40,80,0
311,18,3,2,105,300,15,3,40,80,0
0,18,3,3,105,0,0,0,0,0,1
286,18,4,1,106,100,20,4,30,80,0
91,18,4,2,106,100,10,3,40,60,0
0,18,4,3,106,0,0,0,0,0,1
125,18,5,1,107,300,20,2,20,70,0
274,18,5,2,107,100,15,3,30,80,0
0,18,5,3,107,0,0,0,0,0,1
117,18,6,1,108,500,20,1,20,70,0
61,18,6,2,108,100,20,3,30,60,0
0,18,6,3,108,0,0,0,0,0,1
169,19,1,1,109,100,20,3,30,70,0
145,19,1,2,109,100,10,1,30,70,0
0,19,1,3,109,0,0,0,0,0,1
195,19,2,1,110,500,15,2,40,70,0
177,19,2,2,110,500,15,4,30,70,0
0,19,2,3,110,0,0,0,0,0,1
265,19,3,1,111,100,15,2,30,80,0
207,19,3,2,111,500,20,3,40,70,0
0,19,3,3,111,0,0,0,0,0,1
289,19,4,1,112,100,10,1,40,80,0
207,19,4,2,112,500,20,3,40,70,0
0,19,4,3,112,0,0,0,0,0,1
208,19,5,1,113,100,10,4,40,70,0
98,19,5,2,113,300,20,3,40,60,0
0,19,5,3,113,0,0,0,0,0,1
163,19,6,1,114,100,10,3,30,70,0
23,19,6,2,114,300,15,3,20,60,0
0,19,6,3,114,0,0,0,0,0,1
11,20,1,1,115,300,10,2,20,60,0
95,20,1,2,115,300,15,3,40,60,0
0,20,1,3,115,0,0,0,0,0,1
9,20,2,1,116,500,20,1,20,60,0
195,20,2,2,116,500,15,2,40,70,0
0,20,2,3,116,0,0,0,0,0,1
259,20,3,1,117,100,20,1,30,80,0
253,20,3,2,117,100,10,1,30,80,0
0,20,3,3,117,0,0,0,0,0,1
221,20,4,1,118,300,15,1,20,80,0
191,20,4,2,118,300,10,2,40,70,0
0,20,4,3,118,0,0,0,0,0,1
213,20,5,1,119,500,15,4,40,70,0
38,20,5,2,119,300,10,1,30,60,0
0,20,5,3,119,0,0,0,0,0,1
23,20,6,1,120,300,15,3,20,60,0
59,20,6,2,120,300,15,3,30,60,0
0,20,6,3,120,0,0,0,0,0,1
137,21,1,1,121,300,10,4,20,70,0
215,21,1,2,121,300,20,4,40,70,0
0,21,1,3,121,0,0,0,0,0,1
235,21,2,1,122,100,10,3,20,80,0
230,21,2,2,122,300,15,2,20,80,0
0,21,2,3,122,0,0,0,0,0,1
285,21,3,1,123,500,15,4,30,80,0
229,21,3,2,123,100,15,2,20,80,0
0,21,3,3,123,0,0,0,0,0,1
20,21,4,1,124,300,10,3,20,60,0
99,21,4,2,124,500,20,3,40,60,0
0,21,4,3,124,0,0,0,0,0,1
48,21,5,1,125,500,10,2,30,60,0
126,21,5,2,125,500,20,2,20,70,0
0,21,5,3,125,0,0,0,0,0,1
50,21,6,1,126,300,15,2,30,60,0
247,21,6,2,126,100,15,4,20,80,0
0,21,6,3,126,0,0,0,0,0,1
67,22,1,1,127,100,15,4,30,60,0
124,22,1,2,127,100,20,2,20,70,0
0,22,1,3,127,0,0,0,0,0,1
250,22,2,1,128,100,20,4,20,80,0
12,22,2,2,128,500,10,2,20,60,0
0,22,2,3,128,0,0,0,0,0,1
147,22,3,1,129,500,10,1,30,70,0
29,22,3,2,129,300,10,4,20,60,0
0,22,3,3,129,0,0,0,0,0,1
198,22,4,1,130,500,20,2,40,70,0
3,22,4,2,130,500,10,1,20,60,0
0,22,4,3,130,0,0,0,0,0,1
201,22,5,1,131,500,10,3,40,70,0
151,22,5,2,131,100,20,1,30,70,0
0,22,5,3,131,0,0,0,0,0,1
197,22,6,1,132,300,20,2,40,70,0
320,22,6,2,132,300,15,4,40,80,0
0,22,6,3,132,0,0,0,0,0,1
58,23,1,1,133,100,15,3,30,60,0
184,23,1,2,133,100,15,1,40,70,0
0,23,1,3,133,0,0,0,0,0,1
239,23,2,1,134,300,15,3,20,80,0
99,23,2,2,134,500,20,3,40,60,0
0,23,2,3,134,0,0,0,0,0,1
184,23,3,1,135,100,15,1,40,70,0
98,23,3,2,135,300,20,3,40,60,0
0,23,3,3,135,0,0,0,0,0,1
278,23,4,1,136,300,20,3,30,80,0
181,23,4,2,136,100,10,1,40,70,0
0,23,4,3,136,0,0,0,0,0,1
54,23,5,1,137,500,20,2,30,60,0
29,23,5,2,137,300,10,4,20,60,0
0,23,5,3,137,0,0,0,0,0,1
156,23,6,1,138,500,10,2,30,70,0
182,23,6,2,138,300,10,1,40,70,0
0,23,6,3,138,0,0,0,0,0,1
159,24,1,1,139,500,15,2,30,70,0
138,24,1,2,139,500,10,4,20,70,0
0,24,1,3,139,0,0,0,0,0,1
172,24,2,1,140,100,10,4,30,70,0
103,24,2,2,140,100,15,4,40,60,0
0,24,2,3,140,0,0,0,0,0,1
164,24,3,1,141,300,10,3,30,70,0
15,24,3,2,141,500,15,2,20,60,0
0,24,3,3,141,0,0,0,0,0,1
260,24,4,1,142,300,20,1,30,80,0
180,24,4,2,142,500,20,4,30,70,0
0,24,4,3,142,0,0,0,0,0,1
179,24,5,1,143,300,20,4,30,70,0
218,24,5,2,143,300,10,1,20,80,0
0,24,5,3,143,0,0,0,0,0,1
303,24,6,1,144,500,15,2,40,80,0
45,24,6,2,144,500,20,1,30,60,0
0,24,6,3,144,0,0,0,0,0,1
91,25,1,1,145,100,10,3,40,60,0
16,25,1,2,145,100,20,2,20,60,0
0,25,1,3,145,0,0,0,0,0,1
189,25,2,1,146,500,20,1,40,70,0
140,25,2,2,146,300,15,4,20,70,0
0,25,2,3,146,0,0,0,0,0,1
136,25,3,1,147,100,10,4,20,70,0
128,25,3,2,147,300,10,3,20,70,0
0,25,3,3,147,0,0,0,0,0,1
120,25,4,1,148,500,10,2,20,70,0
83,25,4,2,148,300,10,2,40,60,0
0,25,4,3,148,0,0,0,0,0,1
309,25,5,1,149,500,10,3,40,80,0
306,25,5,2,149,500,20,2,40,80,0
0,25,5,3,149,0,0,0,0,0,1
284,25,6,1,150,300,15,4,30,80,0
60,25,6,2,150,500,15,3,30,60,0
0,25,6,3,150,0,0,0,0,0,1
210,26,1,1,151,500,10,4,40,70,0
88,26,1,2,151,100,20,2,40,60,0
0,26,1,3,151,0,0,0,0,0,1
200,26,2,1,152,300,10,3,40,70,0
251,26,2,2,152,300,20,4,20,80,0
0,26,2,3,152,0,0,0,0,0,1
119,26,3,1,153,300,10,2,20,70,0
145,26,3,2,153,100,10,1,30,70,0
0,26,3,3,153,0,0,0,0,0,1
214,26,4,1,154,100,20,4,40,70,0
247,26,4,2,154,100,15,4,20,80,0
0,26,4,3,154,0,0,0,0,0,1
283,26,5,1,155,100,15,4,30,80,0
173,26,5,2,155,300,10,4,30,70,0
0,26,5,3,155,0,0,0,0,0,1
262,26,6,1,156,100,10,2,30,80,0
43,26,6,2,156,100,20,1,30,60,0
0,26,6,3,156,0,0,0,0,0,1
314,27,1,1,157,300,20,3,40,80,0
278,27,1,2,157,300,20,3,30,80,0
0,27,1,3,157,0,0,0,0,0,1
184,27,2,1,158,100,15,1,40,70,0
58,27,2,2,158,100,15,3,30,60,0
0,27,2,3,158,0,0,0,0,0,1
168,27,3,1,159,500,15,3,30,70,0
166,27,3,2,159,100,15,3,30,70,0
0,27,3,3,159,0,0,0,0,0,1
9,27,4,1,160,500,20,1,20,60,0
301,27,4,2,160,100,15,2,40,80,0
0,27,4,3,160,0,0,0,0,0,1
265,27,5,1,161,100,15,2,30,80,0
258,27,5,2,161,500,15,1,30,80,0
0,27,5,3,161,0,0,0,0,0,1
323,27,6,1,162,300,20,4,40,80,0
166,27,6,2,162,100,15,3,30,70,0
0,27,6,3,162,0,0,0,0,0,1
90,28,1,1,163,500,20,2,40,60,0
50,28,1,2,163,300,15,2,30,60,0
0,28,1,3,163,0,0,0,0,0,1
64,28,2,1,164,100,10,4,30,60,0
86,28,2,2,164,300,15,2,40,60,0
0,28,2,3,164,0,0,0,0,0,1
242,28,3,1,165,300,20,3,20,80,0
257,28,3,2,165,300,15,1,30,80,0
0,28,3,3,165,0,0,0,0,0,1
164,28,4,1,166,300,10,3,30,70,0
245,28,4,2,166,300,10,4,20,80,0
0,28,4,3,166,0,0,0,0,0,1
8,28,5,1,167,300,20,1,20,60,0
100,28,5,2,167,100,10,4,40,60,0
0,28,5,3,167,0,0,0,0,0,1
201,28,6,1,168,500,10,3,40,70,0
163,28,6,2,168,100,10,3,30,70,0
0,28,6,3,168,0,0,0,0,0,1
258,29,1,1,169,500,15,1,30,80,0
139,29,1,2,169,100,15,4,20,70,0
0,29,1,3,169,0,0,0,0,0,1
18,29,2,1,170,500,20,2,20,60,0
123,29,2,2,170,500,15,2,20,70,0
0,29,2,3,170,0,0,0,0,0,1
227,29,3,1,171,300,10,2,20,80,0
257,29,3,2,171,300,15,1,30,80,0
0,29,3,3,171,0,0,0,0,0,1
154,29,4,1,172,100,10,2,30,70,0
7,29,4,2,172,100,20,1,20,60,0
0,29,4,3,172,0,0,0,0,0,1
101,29,5,1,173,300,10,4,40,60,0
272,29,5,2,173,300,10,3,30,80,0
0,29,5,3,173,0,0,0,0,0,1
295,29,6,1,174,100,20,1,40,80,0
219,29,6,2,174,500,10,1,20,80,0
0,29,6,3,174,0,0,0,0,0,1
274,30,1,1,175,100,15,3,30,80,0
216,30,1,2,175,500,20,4,40,70,0
0,30,1,3,175,0,0,0,0,0,1
218,30,2,1,176,300,10,1,20,80,0
319,30,2,2,176,100,15,4,40,80,0
0,30,2,3,176,0,0,0,0,0,1
276,30,3,1,177,500,15,3,30,80,0
103,30,3,2,177,100,15,4,40,60,0
0,30,3,3,177,0,0,0,0,0,1
293,30,4,1,178,300,15,1,40,80,0
295,30,4,2,178,100,20,1,40,80,0
0,30,4,3,178,0,0,0,0,0,1
236,30,5,1,179,300,10,3,20,80,0
133,30,5,2,179,100,20,3,20,70,0
0,30,5,3,179,0,0,0,0,0,1
309,30,6,1,180,500,10,3,40,80,0
36,30,6,2,180,500,20,4,20,60,0
0,30,6,3,180,0,0,0,0,0,1
154,31,1,1,181,100,10,2,30,70,0
45,31,1,2,181,500,20,1,30,60,0
0,31,1,3,181,0,0,0,0,0,1
81,31,2,1,182,500,20,1,40,60,0
13,31,2,2,182,100,15,2,20,60,0
0,31,2,3,182,0,0,0,0,0,1
202,31,3,1,183,100,15,3,40,70,0
64,31,3,2,183,100,10,4,30,60,0
0,31,3,3,183,0,0,0,0,0,1
187,31,4,1,184,100,20,1,40,70,0
282,31,4,2,184,500,10,4,30,80,0
0,31,4,3,184,0,0,0,0,0,1
30,31,5,1,185,500,10,4,20,60,0
249,31,5,2,185,500,15,4,20,80,0
0,31,5,3,185,0,0,0,0,0,1
154,31,6,1,186,100,10,2,30,70,0
248,31,6,2,186,300,15,4,20,80,0
0,31,6,3,186,0,0,0,0,0,1
245,32,1,1,187,300,10,4,20,80,0
119,32,1,2,187,300,10,2,20,70,0
0,32,1,3,187,0,0,0,0,0,1
289,32,2,1,188,100,10,1,40,80,0
202,32,2,2,188,100,15,3,40,70,0
0,32,2,3,188,0,0,0,0,0,1
132,32,3,1,189,500,15,3,20,70,0
232,32,3,2,189,100,20,2,20,80,0
0,32,3,3,189,0,0,0,0,0,1
42,32,4,1,190,500,15,1,30,60,0
151,32,4,2,190,100,20,1,30,70,0
0,32,4,3,190,0,0,0,0,0,1
300,32,5,1,191,500,10,2,40,80,0
160,32,5,2,191,100,20,2,30,70,0
0,32,5,3,191,0,0,0,0,0,1
69,32,6,1,192,500,15,4,30,60,0
21,32,6,2,192,500,10,3,20,60,0
0,32,6,3,192,0,0,0,0,0,1
246,33,1,1,193,500,10,4,20,80,0
313,33,1,2,193,100,20,3,40,80,0
0,33,1,3,193,0,0,0,0,0,1
78,33,2,1,194,500,15,1,40,60,0
268,33,2,2,194,100,20,2,30,80,0
0,33,2,3,194,0,0,0,0,0,1
310,33,3,1,195,100,15,3,40,80,0
235,33,3,2,195,100,10,3,20,80,0
0,33,3,3,195,0,0,0,0,0,1
183,33,4,1,196,500,10,1,40,70,0
306,33,4,2,196,500,20,2,40,80,0
0,33,4,3,196,0,0,0,0,0,1
235,33,5,1,197,100,10,3,20,80,0
105,33,5,2,197,500,15,4,40,60,0
0,33,5,3,197,0,0,0,0,0,1
219,33,6,1,198,500,10,1,20,80,0
44,33,6,2,198,300,20,1,30,60,0
0,33,6,3,198,0,0,0,0,0,1
283,34,1,1,199,100,15,4,30,80,0
61,34,1,2,199,100,20,3,30,60,0
0,34,1,3,199,0,0,0,0,0,1
188,34,2,1,200,300,20,1,40,70,0
166,34,2,2,200,100,15,3,30,70,0
0,34,2,3,200,0,0,0,0,0,1
141,34,3,1,201,500,15,4,20,70,0
85,34,3,2,201,100,15,2,40,60,0
0,34,3,3,201,0,0,0,0,0,1
20,34,4,1,202,300,10,3,20,60,0
87,34,4,2,202,500,15,2,40,60,0
0,34,4,3,202,0,0,0,0,0,1
241,34,5,1,203,100,20,3,20,80,0
315,34,5,2,203,500,20,3,40,80,0
0,34,5,3,203,0,0,0,0,0,1
125,34,6,1,204,300,20,2,20,70,0
42,34,6,2,204,500,15,1,30,60,0
0,34,6,3,204,0,0,0,0,0,1
69,35,1,1,205,500,15,4,30,60,0
52,35,1,2,205,100,20,2,30,60,0
0,35,1,3,205,0,0,0,0,0,1
293,35,2,1,206,300,15,1,40,80,0
64,35,2,2,206,100,10,4,30,60,0
0,35,2,3,206,0,0,0,0,0,1
132,35,3,1,207,500,15,3,20,70,0
200,35,3,2,207,300,10,3,40,70,0
0,35,3,3,207,0,0,0,0,0,1
22,35,4,1,208,100,15,3,20,60,0
246,35,4,2,208,500,10,4,20,80,0
0,35,4,3,208,0,0,0,0,0,1
105,35,5,1,209,500,15,4,40,60,0
212,35,5,2,209,300,15,4,40,70,0
0,35,5,3,209,0,0,0,0,0,1
298,35,6,1,210,100,10,2,40,80,0
156,35,6,2,210,500,10,2,30,70,0
0,35,6,3,210,0,0,0,0,0,1
