profileID,respID,qID,altID,obsID,cashback,frequency,guaranteed,lower,no_choice
88,13,1,2,73,10,2,70,40,0
0,13,1,3,73,0,0,0,0,1
46,13,2,1,74,10,4,60,30,0
4,13,2,2,74,10,2,60,20,0
0,13,2,3,74,0,0,0,0,1
62,13,3,1,75,20,1,80,30,0
29,13,3,2,75,20,2,80,20,0
0,13,3,3,75,0,0,0,0,1
58,13,4,1,76,10,4,70,30,0
82,13,4,2,76,10,4,60,40,0
0,13,4,3,76,0,0,0,0,1
96,13,5,1,77,30,4,70,40,0
101,13,5,2,77,20,2,80,40,0
0,13,5,3,77,0,0,0,0,1
58,13,6,1,78,10,4,70,30,0
78,13,6,2,78,30,2,60,40,0
0,13,6,3,78,0,0,0,0,1
57,14,1,1,79,30,3,70,30,0
45,14,1,2,79,30,3,60,30,0
0,14,1,3,79,0,0,0,0,1
41,14,2,1,80,20,2,60,30,0
73,14,2,2,80,10,1,60,40,0
0,14,2,3,80,0,0,0,0,1
20,14,3,1,81,20,3,70,20,0
89,14,3,2,81,20,2,70,40,0
0,14,3,3,81,0,0,0,0,1
89,14,4,1,82,20,2,70,40,0
36,14,4,2,82,30,4,80,20,0
0,14,4,3,82,0,0,0,0,1
25,14,5,1,83,10,1,80,20,0
78,14,5,2,83,30,2,60,40,0
0,14,5,3,83,0,0,0,0,1
83,14,6,1,84,20,4,60,40,0
76,14,6,2,84,10,2,60,40,0
0,14,6,3,84,0,0,0,0,1
56,15,1,1,85,20,3,70,30,0
2,15,1,2,85,20,1,60,20,0
0,15,1,3,85,0,0,0,0,1
76,15,2,1,86,10,2,60,40,0
68,15,2,2,86,20,3,80,30,0
0,15,2,3,86,0,0,0,0,1
21,15,3,1,87,30,3,70,20,0
11,15,3,2,87,20,4,60,20,0
0,15,3,3,87,0,0,0,0,1
94,15,4,1,88,10,4,70,40,0
45,15,4,2,88,30,3,60,30,0
0,15,4,3,88,0,0,0,0,1
26,15,5,1,89,20,1,80,20,0
73,15,5,2,89,10,1,60,40,0
0,15,5,3,89,0,0,0,0,1
33,15,6,1,90,30,3,80,20,0
46,15,6,2,90,10,4,60,30,0
0,15,6,3,90,0,0,0,0,1
76,16,1,1,91,10,2,60,40,0
51,16,1,2,91,30,1,70,30,0
0,16,1,3,91,0,0,0,0,1
81,16,2,1,92,30,3,60,40,0
60,16,2,2,92,30,4,70,30,0
0,16,2,3,92,0,0,0,0,1
67,16,3,1,93,10,3,80,30,0
40,16,3,2,93,10,2,60,30,0
0,16,3,3,93,0,0,0,0,1
78,16,4,1,94,30,2,60,40,0
43,16,4,2,94,10,3,60,30,0
0,16,4,3,94,0,0,0,0,1
45,16,5,1,95,30,3,60,30,0
63,16,5,2,95,30,1,80,30,0
0,16,5,3,95,0,0,0,0,1
97,16,6,1,96,10,1,80,40,0
1,16,6,2,96,10,1,60,20,0
0,16,6,3,96,0,0,0,0,1
80,17,1,1,97,20,3,60,40,0
55,17,1,2,97,10,3,70,30,0
0,17,1,3,97,0,0,0,0,1
4,17,2,1,98,10,2,60,20,0
34,17,2,2,98,10,4,80,20,0
0,17,2,3,98,0,0,0,0,1
52,17,3,1,99,10,2,70,30,0
26,17,3,2,99,20,1,80,20,0
0,17,3,3,99,0,0,0,0,1
52,17,4,1,100,10,2,70,30,0
8,17,4,2,100,20,3,60,20,0
0,17,4,3,100,0,0,0,0,1
16,17,5,1,101,10,2,70,20,0
35,17,5,2,101,20,4,80,20,0
0,17,5,3,101,0,0,0,0,1
22,17,6,1,102,10,4,70,20,0
19,17,6,2,102,10,3,70,20,0
0,17,6,3,102,0,0,0,0,1
59,18,1,1,103,20,4,70,30,0
86,18,1,2,103,20,1,70,40,0
0,18,1,3,103,0,0,0,0,1
83,18,2,1,104,20,4,60,40,0
10,18,2,2,104,10,4,60,20,0
0,18,2,3,104,0,0,0,0,1
74,18,3,1,105,20,1,60,40,0
6,18,3,2,105,30,2,60,20,0
0,18,3,3,105,0,0,0,0,1
45,18,4,1,106,30,3,60,30,0
95,18,4,2,106,20,4,70,40,0
0,18,4,3,106,0,0,0,0,1
101,18,5,1,107,20,2,80,40,0
90,18,5,2,107,30,2,70,40,0
0,18,5,3,107,0,0,0,0,1
45,18,6,1,108,30,3,60,30,0
28,18,6,2,108,10,2,80,20,0
0,18,6,3,108,0,0,0,0,1
108,19,1,1,109,30,4,80,40,0
103,19,1,2,109,10,3,80,40,0
0,19,1,3,109,0,0,0,0,1
88,19,2,1,110,10,2,70,40,0
90,19,2,2,110,30,2,70,40,0
0,19,2,3,110,0,0,0,0,1
77,19,3,1,111,20,2,60,40,0
12,19,3,2,111,30,4,60,20,0
0,19,3,3,111,0,0,0,0,1
62,19,4,1,112,20,1,80,30,0
33,19,4,2,112,30,3,80,20,0
0,19,4,3,112,0,0,0,0,1
105,19,5,1,113,30,3,80,40,0
70,19,5,2,113,10,4,80,30,0
0,19,5,3,113,0,0,0,0,1
93,19,6,1,114,30,3,70,40,0
97,19,6,2,114,10,1,80,40,0
0,19,6,3,114,0,0,0,0,1
72,20,1,1,115,30,4,80,30,0
108,20,1,2,115,30,4,80,40,0
0,20,1,3,115,0,0,0,0,1
4,20,2,1,116,10,2,60,20,0
36,20,2,2,116,30,4,80,20,0
0,20,2,3,116,0,0,0,0,1
4,20,3,1,117,10,2,60,20,0
100,20,3,2,117,10,2,80,40,0
0,20,3,3,117,0,0,0,0,1
101,20,4,1,118,20,2,80,40,0
24,20,4,2,118,30,4,70,20,0
0,20,4,3,118,0,0,0,0,1
11,20,5,1,119,20,4,60,20,0
64,20,5,2,119,10,2,80,30,0
0,20,5,3,119,0,0,0,0,1
46,20,6,1,120,10,4,60,30,0
15,20,6,2,120,30,1,70,20,0
0,20,6,3,120,0,0,0,0,1
80,21,1,1,121,20,3,60,40,0
58,21,1,2,121,10,4,70,30,0
0,21,1,3,121,0,0,0,0,1
36,21,2,1,122,30,4,80,20,0
51,21,2,2,122,30,1,70,30,0
0,21,2,3,122,0,0,0,0,1
43,21,3,1,123,10,3,60,30,0
38,21,3,2,123,20,1,60,30,0
0,21,3,3,123,0,0,0,0,1
87,21,4,1,124,30,1,70,40,0
27,21,4,2,124,30,1,80,20,0
0,21,4,3,124,0,0,0,0,1
9,21,5,1,125,30,3,60,20,0
59,21,5,2,125,20,4,70,30,0
0,21,5,3,125,0,0,0,0,1
83,21,6,1,126,20,4,60,40,0
47,21,6,2,126,20,4,60,30,0
0,21,6,3,126,0,0,0,0,1
16,22,1,1,127,10,2,70,20,0
81,22,1,2,127,30,3,60,40,0
0,22,1,3,127,0,0,0,0,1
36,22,2,1,128,30,4,80,20,0
57,22,2,2,128,30,3,70,30,0
0,22,2,3,128,0,0,0,0,1
82,22,3,1,129,10,4,60,40,0
70,22,3,2,129,10,4,80,30,0
0,22,3,3,129,0,0,0,0,1
95,22,4,1,130,20,4,70,40,0
54,22,4,2,130,30,2,70,30,0
0,22,4,3,130,0,0,0,0,1
3,22,5,1,131,30,1,60,20,0
57,22,5,2,131,30,3,70,30,0
0,22,5,3,131,0,0,0,0,1
15,22,6,1,132,30,1,70,20,0
63,22,6,2,132,30,1,80,30,0
0,22,6,3,132,0,0,0,0,1
70,23,1,1,133,10,4,80,30,0
11,23,1,2,133,20,4,60,20,0
0,23,1,3,133,0,0,0,0,1
74,23,2,1,134,20,1,60,40,0
37,23,2,2,134,10,1,60,30,0
0,23,2,3,134,0,0,0,0,1
18,23,3,1,135,30,2,70,20,0
84,23,3,2,135,30,4,60,40,0
0,23,3,3,135,0,0,0,0,1
79,23,4,1,136,10,3,60,40,0
87,23,4,2,136,30,1,70,40,0
0,23,4,3,136,0,0,0,0,1
66,23,5,1,137,30,2,80,30,0
101,23,5,2,137,20,2,80,40,0
0,23,5,3,137,0,0,0,0,1
32,23,6,1,138,20,3,80,20,0
8,23,6,2,138,20,3,60,20,0
0,23,6,3,138,0,0,0,0,1
3,24,1,1,139,30,1,60,20,0
64,24,1,2,139,10,2,80,30,0
0,24,1,3,139,0,0,0,0,1
93,24,2,1,140,30,3,70,40,0
87,24,2,2,140,30,1,70,40,0
0,24,2,3,140,0,0,0,0,1
79,24,3,1,141,10,3,60,40,0
50,24,3,2,141,20,1,70,30,0
0,24,3,3,141,0,0,0,0,1
13,24,4,1,142,10,1,70,20,0
76,24,4,2,142,10,2,60,40,0
0,24,4,3,142,0,0,0,0,1
3,24,5,1,143,30,1,60,20,0
96,24,5,2,143,30,4,70,40,0
0,24,5,3,143,0,0,0,0,1
25,24,6,1,144,10,1,80,20,0
8,24,6,2,144,20,3,60,20,0
0,24,6,3,144,0,0,0,0,1
78,25,1,1,145,30,2,60,40,0
88,25,1,2,145,10,2,70,40,0
0,25,1,3,145,0,0,0,0,1
88,25,2,1,146,10,2,70,40,0
76,25,2,2,146,10,2,60,40,0
0,25,2,3,146,0,0,0,0,1
68,25,3,1,147,20,3,80,30,0
8,25,3,2,147,20,3,60,20,0
0,25,3,3,147,0,0,0,0,1
74,25,4,1,148,20,1,60,40,0
87,25,4,2,148,30,1,70,40,0
0,25,4,3,148,0,0,0,0,1
73,25,5,1,149,10,1,60,40,0
52,25,5,2,149,10,2,70,30,0
0,25,5,3,149,0,0,0,0,1
2,25,6,1,150,20,1,60,20,0
49,25,6,2,150,10,1,70,30,0
0,25,6,3,150,0,0,0,0,1
21,26,1,1,151,30,3,70,20,0
75,26,1,2,151,30,1,60,40,0
0,26,1,3,151,0,0,0,0,1
67,26,2,1,152,10,3,80,30,0
93,26,2,2,152,30,3,70,40,0
0,26,2,3,152,0,0,0,0,1
20,26,3,1,153,20,3,70,20,0
73,26,3,2,153,10,1,60,40,0
0,26,3,3,153,0,0,0,0,1
16,26,4,1,154,10,2,70,20,0
2,26,4,2,154,20,1,60,20,0
0,26,4,3,154,0,0,0,0,1
8,26,5,1,155,20,3,60,20,0
43,26,5,2,155,10,3,60,30,0
0,26,5,3,155,0,0,0,0,1
10,26,6,1,156,10,4,60,20,0
23,26,6,2,156,20,4,70,20,0
0,26,6,3,156,0,0,0,0,1
36,27,1,1,157,30,4,80,20,0
17,27,1,2,157,20,2,70,20,0
0,27,1,3,157,0,0,0,0,1
70,27,2,1,158,10,4,80,30,0
34,27,2,2,158,10,4,80,20,0
0,27,2,3,158,0,0,0,0,1
32,27,3,1,159,20,3,80,20,0
104,27,3,2,159,20,3,80,40,0
0,27,3,3,159,0,0,0,0,1
79,27,4,1,160,10,3,60,40,0
104,27,4,2,160,20,3,80,40,0
0,27,4,3,160,0,0,0,0,1
14,27,5,1,161,20,1,70,20,0
83,27,5,2,161,20,4,60,40,0
0,27,5,3,161,0,0,0,0,1
83,27,6,1,162,20,4,60,40,0
89,27,6,2,162,20,2,70,40,0
0,27,6,3,162,0,0,0,0,1
72,28,1,1,163,30,4,80,30,0
38,28,1,2,163,20,1,60,30,0
0,28,1,3,163,0,0,0,0,1
69,28,2,1,164,30,3,80,30,0
39,28,2,2,164,30,1,60,30,0
0,28,2,3,164,0,0,0,0,1
20,28,3,1,165,20,3,70,20,0
40,28,3,2,165,10,2,60,30,0
0,28,3,3,165,0,0,0,0,1
101,28,4,1,166,20,2,80,40,0
29,28,4,2,166,20,2,80,20,0
0,28,4,3,166,0,0,0,0,1
12,28,5,1,167,30,4,60,20,0
97,28,5,2,167,10,1,80,40,0
0,28,5,3,167,0,0,0,0,1
79,28,6,1,168,10,3,60,40,0
77,28,6,2,168,20,2,60,40,0
0,28,6,3,168,0,0,0,0,1
22,29,1,1,169,10,4,70,20,0
18,29,1,2,169,30,2,70,20,0
0,29,1,3,169,0,0,0,0,1
39,29,2,1,170,30,1,60,30,0
77,29,2,2,170,20,2,60,40,0
0,29,2,3,170,0,0,0,0,1
81,29,3,1,171,30,3,60,40,0
85,29,3,2,171,10,1,70,40,0
0,29,3,3,171,0,0,0,0,1
85,29,4,1,172,10,1,70,40,0
56,29,4,2,172,20,3,70,30,0
0,29,4,3,172,0,0,0,0,1
99,29,5,1,173,30,1,80,40,0
53,29,5,2,173,20,2,70,30,0
0,29,5,3,173,0,0,0,0,1
6,29,6,1,174,30,2,60,20,0
84,29,6,2,174,30,4,60,40,0
0,29,6,3,174,0,0,0,0,1
43,30,1,1,175,10,3,60,30,0
88,30,1,2,175,10,2,70,40,0
0,30,1,3,175,0,0,0,0,1
39,30,2,1,176,30,1,60,30,0
19,30,2,2,176,10,3,70,20,0
0,30,2,3,176,0,0,0,0,1
10,30,3,1,177,10,4,60,20,0
104,30,3,2,177,20,3,80,40,0
0,30,3,3,177,0,0,0,0,1
26,30,4,1,178,20,1,80,20,0
88,30,4,2,178,10,2,70,40,0
0,30,4,3,178,0,0,0,0,1
94,30,5,1,179,10,4,70,40,0
86,30,5,2,179,20,1,70,40,0
0,30,5,3,179,0,0,0,0,1
93,30,6,1,180,30,3,70,40,0
4,30,6,2,180,10,2,60,20,0
0,30,6,3,180,0,0,0,0,1
96,31,1,1,181,30,4,70,40,0
3,31,1,2,181,30,1,60,20,0
0,31,1,3,181,0,0,0,0,1
2,31,2,1,182,20,1,60,20,0
86,31,2,2,182,20,1,70,40,0
0,31,2,3,182,0,0,0,0,1
60,31,3,1,183,30,4,70,30,0
6,31,3,2,183,30,2,60,20,0
0,31,3,3,183,0,0,0,0,1
103,31,4,1,184,10,3,80,40,0
32,31,4,2,184,20,3,80,20,0
0,31,4,3,184,0,0,0,0,1
81,31,5,1,185,30,3,60,40,0
18,31,5,2,185,30,2,70,20,0
0,31,5,3,185,0,0,0,0,1
86,31,6,1,186,20,1,70,40,0
87,31,6,2,186,30,1,70,40,0
0,31,6,3,186,0,0,0,0,1
37,32,1,1,187,10,1,60,30,0
11,32,1,2,187,20,4,60,20,0
0,32,1,3,187,0,0,0,0,1
95,32,2,1,188,20,4,70,40,0
77,32,2,2,188,20,2,60,40,0
0,32,2,3,188,0,0,0,0,1
85,32,3,1,189,10,1,70,40,0
25,32,3,2,189,10,1,80,20,0
0,32,3,3,189,0,0,0,0,1
84,32,4,1,190,30,4,60,40,0
60,32,4,2,190,30,4,70,30,0
0,32,4,3,190,0,0,0,0,1
49,32,5,1,191,10,1,70,30,0
44,32,5,2,191,20,3,60,30,0
0,32,5,3,191,0,0,0,0,1
7,32,6,1,192,10,3,60,20,0
10,32,6,2,192,10,4,60,20,0
0,32,6,3,192,0,0,0,0,1
40,33,1,1,193,10,2,60,30,0
55,33,1,2,193,10,3,70,30,0
0,33,1,3,193,0,0,0,0,1
32,33,2,1,194,20,3,80,20,0
4,33,2,2,194,10,2,60,20,0
0,33,2,3,194,0,0,0,0,1
94,33,3,1,195,10,4,70,40,0
81,33,3,2,195,30,3,60,40,0
0,33,3,3,195,0,0,0,0,1
95,33,4,1,196,20,4,70,40,0
97,33,4,2,196,10,1,80,40,0
0,33,4,3,196,0,0,0,0,1
12,33,5,1,197,30,4,60,20,0
40,33,5,2,197,10,2,60,30,0
0,33,5,3,197,0,0,0,0,1
76,33,6,1,198,10,2,60,40,0
70,33,6,2,198,10,4,80,30,0
0,33,6,3,198,0,0,0,0,1
32,34,1,1,199,20,3,80,20,0
20,34,1,2,199,20,3,70,20,0
0,34,1,3,199,0,0,0,0,1
85,34,2,1,200,10,1,70,40,0
58,34,2,2,200,10,4,70,30,0
0,34,2,3,200,0,0,0,0,1
1,34,3,1,201,10,1,60,20,0
67,34,3,2,201,10,3,80,30,0
0,34,3,3,201,0,0,0,0,1
86,34,4,1,202,20,1,70,40,0
28,34,4,2,202,10,2,80,20,0
0,34,4,3,202,0,0,0,0,1
5,34,5,1,203,20,2,60,20,0
92,34,5,2,203,20,3,70,40,0
0,34,5,3,203,0,0,0,0,1
93,34,6,1,204,30,3,70,40,0
8,34,6,2,204,20,3,60,20,0
0,34,6,3,204,0,0,0,0,1
101,35,1,1,205,20,2,80,40,0
78,35,1,2,205,30,2,60,40,0
0,35,1,3,205,0,0,0,0,1
77,35,2,1,206,20,2,60,40,0
47,35,2,2,206,20,4,60,30,0
0,35,2,3,206,0,0,0,0,1
102,35,3,1,207,30,2,80,40,0
101,35,3,2,207,20,2,80,40,0
0,35,3,3,207,0,0,0,0,1
41,35,4,1,208,20,2,60,30,0
57,35,4,2,208,30,3,70,30,0
0,35,4,3,208,0,0,0,0,1
52,35,5,1,209,10,2,70,30,0
79,35,5,2,209,10,3,60,40,0
0,35,5,3,209,0,0,0,0,1
21,35,6,1,210,30,3,70,20,0
40,35,6,2,210,10,2,60,30,0
0,35,6,3,210,0,0,0,0,1
88,36,1,1,211,10,2,70,40,0
25,36,1,2,211,10,1,80,20,0
0,36,1,3,211,0,0,0,0,1
55,36,2,1,212,10,3,70,30,0
76,36,2,2,212,10,2,60,40,0
0,36,2,3,212,0,0,0,0,1
6,36,3,1,213,30,2,60,20,0
19,36,3,2,213,10,3,70,20,0
0,36,3,3,213,0,0,0,0,1
12,36,4,1,214,30,4,60,20,0
80,36,4,2,214,20,3,60,40,0
0,36,4,3,214,0,0,0,0,1
100,36,5,1,215,10,2,80,40,0
52,36,5,2,215,10,2,70,30,0
0,36,5,3,215,0,0,0,0,1
66,36,6,1,216,30,2,80,30,0
1,36,6,2,216,10,1,60,20,0
0,36,6,3,216,0,0,0,0,1
2,37,1,1,217,20,1,60,20,0
6,37,1,2,217,30,2,60,20,0
0,37,1,3,217,0,0,0,0,1
62,37,2,1,218,20,1,80,30,0
24,37,2,2,218,30,4,70,20,0
0,37,2,3,218,0,0,0,0,1
53,37,3,1,219,20,2,70,30,0
29,37,3,2,219,20,2,80,20,0
0,37,3,3,219,0,0,0,0,1
57,37,4,1,220,30,3,70,30,0
12,37,4,2,220,30,4,60,20,0
0,37,4,3,220,0,0,0,0,1
77,37,5,1,221,20,2,60,40,0
102,37,5,2,221,30,2,80,40,0
0,37,5,3,221,0,0,0,0,1
103,37,6,1,222,10,3,80,40,0
19,37,6,2,222,10,3,70,20,0
0,37,6,3,222,0,0,0,0,1
96,38,1,1,223,30,4,70,40,0
51,38,1,2,223,30,1,70,30,0
0,38,1,3,223,0,0,0,0,1
77,38,2,1,224,20,2,60,40,0
10,38,2,2,224,10,4,60,20,0
0,38,2,3,224,0,0,0,0,1
59,38,3,1,225,20,4,70,30,0
93,38,3,2,225,30,3,70,40,0
0,38,3,3,225,0,0,0,0,1
42,38,4,1,226,30,2,60,30,0
14,38,4,2,226,20,1,70,20,0
0,38,4,3,226,0,0,0,0,1
15,38,5,1,227,30,1,70,20,0
28,38,5,2,227,10,2,80,20,0
0,38,5,3,227,0,0,0,0,1
7,38,6,1,228,10,3,60,20,0
72,38,6,2,228,30,4,80,30,0
0,38,6,3,228,0,0,0,0,1
35,39,1,1,229,20,4,80,20,0
100,39,1,2,229,10,2,80,40,0
0,39,1,3,229,0,0,0,0,1
96,39,2,1,230,30,4,70,40,0
14,39,2,2,230,20,1,70,20,0
0,39,2,3,230,0,0,0,0,1
20,39,3,1,231,20,3,70,20,0
28,39,3,2,231,10,2,80,20,0
0,39,3,3,231,0,0,0,0,1
64,39,4,1,232,10,2,80,30,0
16,39,4,2,232,10,2,70,20,0
0,39,4,3,232,0,0,0,0,1
