profileID,respID,qID,altID,obsID,cashback,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,5,3,3,27,0,0,0,0,1
98,5,4,1,28,20,1,40,80,0
49,5,4,2,28,10,1,30,70,0
0,5,4,3,28,0,0,0,0,1
95,5,5,1,29,20,4,30,80,0
103,5,5,2,29,10,3,40,80,0
0,5,5,3,29,0,0,0,0,1
64,5,6,1,30,10,2,40,70,0
20,5,6,2,30,20,3,30,60,0
0,5,6,3,30,0,0,0,0,1
6,6,1,1,31,30,2,20,60,0
43,6,1,2,31,10,3,20,70,0
0,6,1,3,31,0,0,0,0,1
108,6,2,1,32,30,4,40,80,0
79,6,2,2,32,10,3,20,80,0
0,6,2,3,32,0,0,0,0,1
19,6,3,1,33,10,3,30,60,0
101,6,3,2,33,20,2,40,80,0
0,6,3,3,33,0,0,0,0,1
86,6,4,1,34,20,1,30,80,0
107,6,4,2,34,20,4,40,80,0
0,6,4,3,34,0,0,0,0,1
54,6,5,1,35,30,2,30,70,0
17,6,5,2,35,20,2,30,60,0
0,6,5,3,35,0,0,0,0,1
99,6,6,1,36,30,1,40,80,0
7,6,6,2,36,10,3,20,60,0
0,6,6,3,36,0,0,0,0,1
70,7,1,1,37,10,4,40,70,0
63,7,1,2,37,30,1,40,70,0
0,7,1,3,37,0,0,0,0,1
52,7,2,1,38,10,2,30,70,0
57,7,2,2,38,30,3,30,70,0
0,7,2,3,38,0,0,0,0,1
7,7,3,1,39,10,3,20,60,0
39,7,3,2,39,30,1,20,70,0
0,7,3,3,39,0,0,0,0,1
61,7,4,1,40,10,1,40,70,0
57,7,4,2,40,30,3,30,70,0
0,7,4,3,40,0,0,0,0,1
87,7,5,1,41,30,1,30,80,0
58,7,5,2,41,10,4,30,70,0
0,7,5,3,41,0,0,0,0,1
53,7,6,1,42,20,2,30,70,0
15,7,6,2,42,30,1,30,60,0
0,7,6,3,42,0,0,0,0,1
72,8,1,1,43,30,4,40,70,0
12,8,1,2,43,30,4,20,60,0
0,8,1,3,43,0,0,0,0,1
87,8,2,1,44,30,1,30,80,0
97,8,2,2,44,10,1,40,80,0
0,8,2,3,44,0,0,0,0,1
19,8,3,1,45,10,3,30,60,0
79,8,3,2,45,10,3,20,80,0
0,8,3,3,45,0,0,0,0,1
53,8,4,1,46,20,2,30,70,0
56,8,4,2,46,20,3,30,70,0
0,8,4,3,46,0,0,0,0,1
91,8,5,1,47,10,3,30,80,0
18,8,5,2,47,30,2,30,60,0
0,8,5,3,47,0,0,0,0,1
105,8,6,1,48,30,3,40,80,0
87,8,6,2,48,30,1,30,80,0
0,8,6,3,48,0,0,0,0,1
1,9,1,1,49,10,1,20,60,0
28,9,1,2,49,10,2,40,60,0
0,9,1,3,49,0,0,0,0,1
7,9,2,1,50,10,3,20,60,0
3,9,2,2,50,30,1,20,60,0
0,9,2,3,50,0,0,0,0,1
10,9,3,1,51,10,4,20,60,0
50,9,3,2,51,20,1,30,70,0
0,9,3,3,51,0,0,0,0,1
48,9,4,1,52,30,4,20,70,0
75,9,4,2,52,30,1,20,80,0
0,9,4,3,52,0,0,0,0,1
8,9,5,1,53,20,3,20,60,0
70,9,5,2,53,10,4,40,70,0
0,9,5,3,53,0,0,0,0,1
61,9,6,1,54,10,1,40,70,0
102,9,6,2,54,30,2,40,80,0
0,9,6,3,54,0,0,0,0,1
73,10,1,1,55,10,1,20,80,0
62,10,1,2,55,20,1,40,70,0
0,10,1,3,55,0,0,0,0,1
94,10,2,1,56,10,4,30,80,0
106,10,2,2,56,10,4,40,80,0
0,10,2,3,56,0,0,0,0,1
106,10,3,1,57,10,4,40,80,0
23,10,3,2,57,20,4,30,60,0
0,10,3,3,57,0,0,0,0,1
81,10,4,1,58,30,3,20,80,0
58,10,4,2,58,10,4,30,70,0
0,10,4,3,58,0,0,0,0,1
97,10,5,1,59,10,1,40,80,0
94,10,5,2,59,10,4,30,80,0
0,10,5,3,59,0,0,0,0,1
94,10,6,1,60,10,4,30,80,0
34,10,6,2,60,10,4,40,60,0
0,10,6,3,60,0,0,0,0,1
81,11,1,1,61,30,3,20,80,0
43,11,1,2,61,10,3,20,70,0
0,11,1,3,61,0,0,0,0,1
12,11,2,1,62,30,4,20,60,0
6,11,2,2,62,30,2,20,60,0
0,11,2,3,62,0,0,0,0,1
36,11,3,1,63,30,4,40,60,0
14,11,3,2,63,20,1,30,60,0
0,11,3,3,63,0,0,0,0,1
52,11,4,1,64,10,2,30,70,0
10,11,4,2,64,10,4,20,60,0
0,11,4,3,64,0,0,0,0,1
33,11,5,1,65,30,3,40,60,0
94,11,5,2,65,10,4,30,80,0
0,11,5,3,65,0,0,0,0,1
34,11,6,1,66,10,4,40,60,0
19,11,6,2,66,10,3,30,60,0
0,11,6,3,66,0,0,0,0,1
77,12,1,1,67,20,2,20,80,0
21,12,1,2,67,30,3,30,60,0
0,12,1,3,67,0,0,0,0,1
16,12,2,1,68,10,2,30,60,0
32,12,2,2,68,20,3,40,60,0
0,12,2,3,68,0,0,0,0,1
87,12,3,1,69,30,1,30,80,0
16,12,3,2,69,10,2,30,60,0
0,12,3,3,69,0,0,0,0,1
45,12,4,1,70,30,3,20,70,0
56,12,4,2,70,20,3,30,70,0
0,12,4,3,70,0,0,0,0,1
84,12,5,1,71,30,4,20,80,0
52,12,5,2,71,10,2,30,70,0
0,12,5,3,71,0,0,0,0,1
14,12,6,1,72,20,1,30,60,0
55,12,6,2,72,10,3,30,70,0
0,12,6,3,72,0,0,0,0,1
58,13,1,1,73,10,4,30,70,0
45,13,1,2,73,30,3,20,70,0
0,13,1,3,73,0,0,0,0,1
73,13,2,1,74,10,1,20,80,0
93,13,2,2,74,30,3,30,80,0
0,13,2,3,74,0,0,0,0,1
38,13,3,1,75,20,1,20,70,0
64,13,3,2,75,10,2,40,70,0
0,13,3,3,75,0,0,0,0,1
30,13,4,1,76,30,2,40,60,0
37,13,4,2,76,10,1,20,70,0
0,13,4,3,76,0,0,0,0,1
71,13,5,1,77,20,4,40,70,0
99,13,5,2,77,30,1,40,80,0
0,13,5,3,77,0,0,0,0,1
100,13,6,1,78,10,2,40,80,0
94,13,6,2,78,10,4,30,80,0
0,13,6,3,78,0,0,0,0,1
30,14,1,1,79,30,2,40,60,0
105,14,1,2,79,30,3,40,80,0
0,14,1,3,79,0,0,0,0,1
95,14,2,1,80,20,4,30,80,0
62,14,2,2,80,20,1,40,70,0
0,14,2,3,80,0,0,0,0,1
9,14,3,1,81,30,3,20,60,0
52,14,3,2,81,10,2,30,70,0
0,14,3,3,81,0,0,0,0,1
86,14,4,1,82,20,1,30,80,0
83,14,4,2,82,20,4,20,80,0
0,14,4,3,82,0,0,0,0,1
82,14,5,1,83,10,4,20,80,0
85,14,5,2,83,10,1,30,80,0
0,14,5,3,83,0,0,0,0,1
10,14,6,1,84,10,4,20,60,0
66,14,6,2,84,30,2,40,70,0
0,14,6,3,84,0,0,0,0,1
70,15,1,1,85,10,4,40,70,0
88,15,1,2,85,10,2,30,80,0
0,15,1,3,85,0,0,0,0,1
34,15,2,1,86,10,4,40,60,0
8,15,2,2,86,20,3,20,60,0
0,15,2,3,86,0,0,0,0,1
97,15,3,1,87,10,1,40,80,0
98,15,3,2,87,20,1,40,80,0
0,15,3,3,87,0,0,0,0,1
106,15,4,1,88,10,4,40,80,0
99,15,4,2,88,30,1,40,80,0
0,15,4,3,88,0,0,0,0,1
14,15,5,1,89,20,1,30,60,0
102,15,5,2,89,30,2,40,80,0
0,15,5,3,89,0,0,0,0,1
26,15,6,1,90,20,1,40,60,0
1,15,6,2,90,10,1,20,60,0
0,15,6,3,90,0,0,0,0,1
99,16,1,1,91,30,1,40,80,0
66,16,1,2,91,30,2,40,70,0
0,16,1,3,91,0,0,0,0,1
51,16,2,1,92,30,1,30,70,0
88,16,2,2,92,10,2,30,80,0
0,16,2,3,92,0,0,0,0,1
78,16,3,1,93,30,2,20,80,0
68,16,3,2,93,20,3,40,70,0
0,16,3,3,93,0,0,0,0,1
78,16,4,1,94,30,2,20,80,0
51,16,4,2,94,30,1,30,70,0
0,16,4,3,94,0,0,0,0,1
15,16,5,1,95,30,1,30,60,0
11,16,5,2,95,20,4,20,60,0
0,16,5,3,95,0,0,0,0,1
28,16,6,1,96,10,2,40,60,0
23,16,6,2,96,20,4,30,60,0
0,16,6,3,96,0,0,0,0,1
24,17,1,1,97,30,4,30,60,0
84,17,1,2,97,30,4,20,80,0
0,17,1,3,97,0,0,0,0,1
21,17,2,1,98,30,3,30,60,0
93,17,2,2,98,30,3,30,80,0
0,17,2,3,98,0,0,0,0,1
97,17,3,1,99,10,1,40,80,0
105,17,3,2,99,30,3,40,80,0
0,17,3,3,99,0,0,0,0,1
105,17,4,1,100,30,3,40,80,0
55,17,4,2,100,10,3,30,70,0
0,17,4,3,100,0,0,0,0,1
29,17,5,1,101,20,2,40,60,0
5,17,5,2,101,20,2,20,60,0
0,17,5,3,101,0,0,0,0,1
41,17,6,1,102,20,2,20,70,0
5,17,6,2,102,20,2,20,60,0
0,17,6,3,102,0,0,0,0,1
50,18,1,1,103,20,1,30,70,0
40,18,1,2,103,10,2,20,70,0
0,18,1,3,103,0,0,0,0,1
70,18,2,1,104,10,4,40,70,0
104,18,2,2,104,20,3,40,80,0
0,18,2,3,104,0,0,0,0,1
75,18,3,1,105,30,1,20,80,0
70,18,3,2,105,10,4,40,70,0
0,18,3,3,105,0,0,0,0,1
57,18,4,1,106,30,3,30,70,0
8,18,4,2,106,20,3,20,60,0
0,18,4,3,106,0,0,0,0,1
23,18,5,1,107,20,4,30,60,0
66,18,5,2,107,30,2,40,70,0
0,18,5,3,107,0,0,0,0,1
54,18,6,1,108,30,2,30,70,0
93,18,6,2,108,30,3,30,80,0
0,18,6,3,108,0,0,0,0,1
88,19,1,1,109,10,2,30,80,0
83,19,1,2,109,20,4,20,80,0
0,19,1,3,109,0,0,0,0,1
80,19,2,1,110,20,3,20,80,0
73,19,2,2,110,10,1,20,80,0
0,19,2,3,110,0,0,0,0,1
15,19,3,1,111,30,1,30,60,0
102,19,3,2,111,30,2,40,80,0
0,19,3,3,111,0,0,0,0,1
102,19,4,1,112,30,2,40,80,0
94,19,4,2,112,10,4,30,80,0
0,19,4,3,112,0,0,0,0,1
104,19,5,1,113,20,3,40,80,0
43,19,5,2,113,10,3,20,70,0
0,19,5,3,113,0,0,0,0,1
18,19,6,1,114,30,2,30,60,0
6,19,6,2,114,30,2,20,60,0
0,19,6,3,114,0,0,0,0,1
106,20,1,1,115,10,4,40,80,0
2,20,1,2,115,20,1,20,60,0
0,20,1,3,115,0,0,0,0,1
38,20,2,1,116,20,1,20,70,0
11,20,2,2,116,20,4,20,60,0
0,20,2,3,116,0,0,0,0,1
32,20,3,1,117,20,3,40,60,0
63,20,3,2,117,30,1,40,70,0
0,20,3,3,117,0,0,0,0,1
99,20,4,1,118,30,1,40,80,0
32,20,4,2,118,20,3,40,60,0
0,20,4,3,118,0,0,0,0,1
47,20,5,1,119,20,4,20,70,0
87,20,5,2,119,30,1,30,80,0
0,20,5,3,119,0,0,0,0,1
78,20,6,1,120,30,2,20,80,0
40,20,6,2,120,10,2,20,70,0
0,20,6,3,120,0,0,0,0,1
80,21,1,1,121,20,3,20,80,0
88,21,1,2,121,10,2,30,80,0
0,21,1,3,121,0,0,0,0,1
44,21,2,1,122,20,3,20,70,0
75,21,2,2,122,30,1,20,80,0
0,21,2,3,122,0,0,0,0,1
107,21,3,1,123,20,4,40,80,0
87,21,3,2,123,30,1,30,80,0
0,21,3,3,123,0,0,0,0,1
66,21,4,1,124,30,2,40,70,0
59,21,4,2,124,20,4,30,70,0
0,21,4,3,124,0,0,0,0,1
53,21,5,1,125,20,2,30,70,0
37,21,5,2,125,10,1,20,70,0
0,21,5,3,125,0,0,0,0,1
35,21,6,1,126,20,4,40,60,0
100,21,6,2,126,10,2,40,80,0
0,21,6,3,126,0,0,0,0,1
29,22,1,1,127,20,2,40,60,0
31,22,1,2,127,10,3,40,60,0
0,22,1,3,127,0,0,0,0,1
8,22,2,1,128,20,3,20,60,0
92,22,2,2,128,20,3,30,80,0
0,22,2,3,128,0,0,0,0,1
16,22,3,1,129,10,2,30,60,0
84,22,3,2,129,30,4,20,80,0
0,22,3,3,129,0,0,0,0,1
13,22,4,1,130,10,1,30,60,0
97,22,4,2,130,10,1,40,80,0
0,22,4,3,130,0,0,0,0,1
53,22,5,1,131,20,2,30,70,0
59,22,5,2,131,20,4,30,70,0
0,22,5,3,131,0,0,0,0,1
77,22,6,1,132,20,2,20,80,0
15,22,6,2,132,30,1,30,60,0
0,22,6,3,132,0,0,0,0,1
11,23,1,1,133,20,4,20,60,0
104,23,1,2,133,20,3,40,80,0
0,23,1,3,133,0,0,0,0,1
31,23,2,1,134,10,3,40,60,0
65,23,2,2,134,20,2,40,70,0
0,23,2,3,134,0,0,0,0,1
62,23,3,1,135,20,1,40,70,0
59,23,3,2,135,20,4,30,70,0
0,23,3,3,135,0,0,0,0,1
20,23,4,1,136,20,3,30,60,0
41,23,4,2,136,20,2,20,70,0
0,23,4,3,136,0,0,0,0,1
103,23,5,1,137,10,3,40,80,0
41,23,5,2,137,20,2,20,70,0
0,23,5,3,137,0,0,0,0,1
20,23,6,1,138,20,3,30,60,0
82,23,6,2,138,10,4,20,80,0
0,23,6,3,138,0,0,0,0,1
76,24,1,1,139,10,2,20,80,0
87,24,1,2,139,30,1,30,80,0
0,24,1,3,139,0,0,0,0,1
105,24,2,1,140,30,3,40,80,0
84,24,2,2,140,30,4,20,80,0
0,24,2,3,140,0,0,0,0,1
13,24,3,1,141,10,1,30,60,0
28,24,3,2,141,10,2,40,60,0
0,24,3,3,141,0,0,0,0,1
10,24,4,1,142,10,4,20,60,0
69,24,4,2,142,30,3,40,70,0
0,24,4,3,142,0,0,0,0,1
100,24,5,1,143,10,2,40,80,0
20,24,5,2,143,20,3,30,60,0
0,24,5,3,143,0,0,0,0,1
65,24,6,1,144,20,2,40,70,0
81,24,6,2,144,30,3,20,80,0
0,24,6,3,144,0,0,0,0,1
26,25,1,1,145,20,1,40,60,0
66,25,1,2,145,30,2,40,70,0
0,25,1,3,145,0,0,0,0,1
1,25,2,1,146,10,1,20,60,0
35,25,2,2,146,20,4,40,60,0
0,25,2,3,146,0,0,0,0,1
19,25,3,1,147,10,3,30,60,0
3,25,3,2,147,30,1,20,60,0
0,25,3,3,147,0,0,0,0,1
7,25,4,1,148,10,3,20,60,0
61,25,4,2,148,10,1,40,70,0
0,25,4,3,148,0,0,0,0,1
102,25,5,1,149,30,2,40,80,0
10,25,5,2,149,10,4,20,60,0
0,25,5,3,149,0,0,0,0,1
20,25,6,1,150,20,3,30,60,0
7,25,6,2,150,10,3,20,60,0
0,25,6,3,150,0,0,0,0,1
68,26,1,1,151,20,3,40,70,0
20,26,1,2,151,20,3,30,60,0
0,26,1,3,151,0,0,0,0,1
97,26,2,1,152,10,1,40,80,0
98,26,2,2,152,20,1,40,80,0
0,26,2,3,152,0,0,0,0,1
87,26,3,1,153,30,1,30,80,0
15,26,3,2,153,30,1,30,60,0
0,26,3,3,153,0,0,0,0,1
26,26,4,1,154,20,1,40,60,0
68,26,4,2,154,20,3,40,70,0
0,26,4,3,154,0,0,0,0,1
79,26,5,1,155,10,3,20,80,0
19,26,5,2,155,10,3,30,60,0
0,26,5,3,155,0,0,0,0,1
106,26,6,1,156,10,4,40,80,0
89,26,6,2,156,20,2,30,80,0
0,26,6,3,156,0,0,0,0,1
22,27,1,1,157,10,4,30,60,0
70,27,1,2,157,10,4,40,70,0
0,27,1,3,157,0,0,0,0,1
58,27,2,1,158,10,4,30,70,0
41,27,2,2,158,20,2,20,70,0
0,27,2,3,158,0,0,0,0,1
53,27,3,1,159,20,2,30,70,0
83,27,3,2,159,20,4,20,80,0
0,27,3,3,159,0,0,0,0,1
60,27,4,1,160,30,4,30,70,0
36,27,4,2,160,30,4,40,60,0
0,27,4,3,160,0,0,0,0,1
77,27,5,1,161,20,2,20,80,0
15,27,5,2,161,30,1,30,60,0
0,27,5,3,161,0,0,0,0,1
86,27,6,1,162,20,1,30,80,0
4,27,6,2,162,10,2,20,60,0
0,27,6,3,162,0,0,0,0,1
70,28,1,1,163,10,4,40,70,0
17,28,1,2,163,20,2,30,60,0
0,28,1,3,163,0,0,0,0,1
53,28,2,1,164,20,2,30,70,0
24,28,2,2,164,30,4,30,60,0
0,28,2,3,164,0,0,0,0,1
29,28,3,1,165,20,2,40,60,0
9,28,3,2,165,30,3,20,60,0
0,28,3,3,165,0,0,0,0,1
48,28,4,1,166,30,4,20,70,0
1,28,4,2,166,10,1,20,60,0
0,28,4,3,166,0,0,0,0,1
58,28,5,1,167,10,4,30,70,0
97,28,5,2,167,10,1,40,80,0
0,28,5,3,167,0,0,0,0,1
108,28,6,1,168,30,4,40,80,0
11,28,6,2,168,20,4,20,60,0
0,28,6,3,168,0,0,0,0,1
46,29,1,1,169,10,4,20,70,0
68,29,1,2,169,20,3,40,70,0
0,29,1,3,169,0,0,0,0,1
84,29,2,1,170,30,4,20,80,0
61,29,2,2,170,10,1,40,70,0
0,29,2,3,170,0,0,0,0,1
66,29,3,1,171,30,2,40,70,0
34,29,3,2,171,10,4,40,60,0
0,29,3,3,171,0,0,0,0,1
33,29,4,1,172,30,3,40,60,0
64,29,4,2,172,10,2,40,70,0
0,29,4,3,172,0,0,0,0,1
53,29,5,1,173,20,2,30,70,0
89,29,5,2,173,20,2,30,80,0
0,29,5,3,173,0,0,0,0,1
102,29,6,1,174,30,2,40,80,0
54,29,6,2,174,30,2,30,70,0
0,29,6,3,174,0,0,0,0,1
64,30,1,1,175,10,2,40,70,0
66,30,1,2,175,30,2,40,70,0
0,30,1,3,175,0,0,0,0,1
96,30,2,1,176,30,4,30,80,0
63,30,2,2,176,30,1,40,70,0
0,30,2,3,176,0,0,0,0,1
16,30,3,1,177,10,2,30,60,0
26,30,3,2,177,20,1,40,60,0
0,30,3,3,177,0,0,0,0,1
65,30,4,1,178,20,2,40,70,0
28,30,4,2,178,10,2,40,60,0
0,30,4,3,178,0,0,0,0,1
73,30,5,1,179,10,1,20,80,0
93,30,5,2,179,30,3,30,80,0
0,30,5,3,179,0,0,0,0,1
83,30,6,1,180,20,4,20,80,0
20,30,6,2,180,20,3,30,60,0
0,30,6,3,180,0,0,0,0,1
108,31,1,1,181,30,4,40,80,0
41,31,1,2,181,20,2,20,70,0
0,31,1,3,181,0,0,0,0,1
74,31,2,1,182,20,1,20,80,0
66,31,2,2,182,30,2,40,70,0
0,31,2,3,182,0,0,0,0,1
65,31,3,1,183,20,2,40,70,0
53,31,3,2,183,20,2,30,70,0
0,31,3,3,183,0,0,0,0,1
97,31,4,1,184,10,1,40,80,0
27,31,4,2,184,30,1,40,60,0
0,31,4,3,184,0,0,0,0,1
74,31,5,1,185,20,1,20,80,0
108,31,5,2,185,30,4,40,80,0
0,31,5,3,185,0,0,0,0,1
67,31,6,1,186,10,3,40,70,0
59,31,6,2,186,20,4,30,70,0
0,31,6,3,186,0,0,0,0,1
3,32,1,1,187,30,1,20,60,0
104,32,1,2,187,20,3,40,80,0
0,32,1,3,187,0,0,0,0,1
61,32,2,1,188,10,1,40,70,0
53,32,2,2,188,20,2,30,70,0
0,32,2,3,188,0,0,0,0,1
14,32,3,1,189,20,1,30,60,0
69,32,3,2,189,30,3,40,70,0
0,32,3,3,189,0,0,0,0,1
30,32,4,1,190,30,2,40,60,0
41,32,4,2,190,20,2,20,70,0
0,32,4,3,190,0,0,0,0,1
66,32,5,1,191,30,2,40,70,0
40,32,5,2,191,10,2,20,70,0
0,32,5,3,191,0,0,0,0,1
49,32,6,1,192,10,1,30,70,0
63,32,6,2,192,30,1,40,70,0
0,32,6,3,192,0,0,0,0,1
26,33,1,1,193,20,1,40,60,0
79,33,1,2,193,10,3,20,80,0
0,33,1,3,193,0,0,0,0,1
106,33,2,1,194,10,4,40,80,0
64,33,2,2,194,10,2,40,70,0
0,33,2,3,194,0,0,0,0,1
91,33,3,1,195,10,3,30,80,0
96,33,3,2,195,30,4,30,80,0
0,33,3,3,195,0,0,0,0,1
11,33,4,1,196,20,4,20,60,0
85,33,4,2,196,10,1,30,80,0
0,33,4,3,196,0,0,0,0,1
86,33,5,1,197,20,1,30,80,0
108,33,5,2,197,30,4,40,80,0
0,33,5,3,197,0,0,0,0,1
14,33,6,1,198,20,1,30,60,0
63,33,6,2,198,30,1,40,70,0
0,33,6,3,198,0,0,0,0,1
50,34,1,1,199,20,1,30,70,0
22,34,1,2,199,10,4,30,60,0
0,34,1,3,199,0,0,0,0,1
104,34,2,1,200,20,3,40,80,0
35,34,2,2,200,20,4,40,60,0
0,34,2,3,200,0,0,0,0,1
73,34,3,1,201,10,1,20,80,0
62,34,3,2,201,20,1,40,70,0
0,34,3,3,201,0,0,0,0,1
39,34,4,1,202,30,1,20,70,0
45,34,4,2,202,30,3,20,70,0
0,34,4,3,202,0,0,0,0,1
36,34,5,1,203,30,4,40,60,0
58,34,5,2,203,10,4,30,70,0
0,34,5,3,203,0,0,0,0,1
66,34,6,1,204,30,2,40,70,0
9,34,6,2,204,30,3,20,60,0
0,34,6,3,204,0,0,0,0,1
103,35,1,1,205,10,3,40,80,0
79,35,1,2,205,10,3,20,80,0
0,35,1,3,205,0,0,0,0,1
9,35,2,1,206,30,3,20,60,0
63,35,2,2,206,30,1,40,70,0
0,35,2,3,206,0,0,0,0,1
19,35,3,1,207,10,3,30,60,0
74,35,3,2,207,20,1,20,80,0
0,35,3,3,207,0,0,0,0,1
16,35,4,1,208,10,2,30,60,0
7,35,4,2,208,10,3,20,60,0
0,35,4,3,208,0,0,0,0,1
25,35,5,1,209,10,1,40,60,0
26,35,5,2,209,20,1,40,60,0
0,35,5,3,209,0,0,0,0,1
42,35,6,1,210,30,2,20,70,0
44,35,6,2,210,20,3,20,70,0
0,35,6,3,210,0,0,0,0,1
80,36,1,1,211,20,3,20,80,0
1,36,1,2,211,10,1,20,60,0
0,36,1,3,211,0,0,0,0,1
60,36,2,1,212,30,4,30,70,0
11,36,2,2,212,20,4,20,60,0
0,36,2,3,212,0,0,0,0,1
69,36,3,1,213,30,3,40,70,0
20,36,3,2,213,20,3,30,60,0
0,36,3,3,213,0,0,0,0,1
105,36,4,1,214,30,3,40,80,0
50,36,4,2,214,20,1,30,70,0
0,36,4,3,214,0,0,0,0,1
62,36,5,1,215,20,1,40,70,0
102,36,5,2,215,30,2,40,80,0
0,36,5,3,215,0,0,0,0,1
39,36,6,1,216,30,1,20,70,0
92,36,6,2,216,20,3,30,80,0
0,36,6,3,216,0,0,0,0,1
47,37,1,1,217,20,4,20,70,0
21,37,1,2,217,30,3,30,60,0
0,37,1,3,217,0,0,0,0,1
73,37,2,1,218,10,1,20,80,0
67,37,2,2,218,10,3,40,70,0
0,37,2,3,218,0,0,0,0,1
3,37,3,1,219,30,1,20,60,0
85,37,3,2,219,10,1,30,80,0
0,37,3,3,219,0,0,0,0,1
42,37,4,1,220,30,2,20,70,0
35,37,4,2,220,20,4,40,60,0
0,37,4,3,220,0,0,0,0,1
29,37,5,1,221,20,2,40,60,0
26,37,5,2,221,20,1,40,60,0
0,37,5,3,221,0,0,0,0,1
73,37,6,1,222,10,1,20,80,0
78,37,6,2,222,30,2,20,80,0
0,37,6,3,222,0,0,0,0,1
60,38,1,1,223,30,4,30,70,0
41,38,1,2,223,20,2,20,70,0
0,38,1,3,223,0,0,0,0,1
51,38,2,1,224,30,1,30,70,0
60,38,2,2,224,30,4,30,70,0
0,38,2,3,224,0,0,0,0,1
3,38,3,1,225,30,1,20,60,0
42,38,3,2,225,30,2,20,70,0
0,38,3,3,225,0,0,0,0,1
4,38,4,1,226,10,2,20,60,0
49,38,4,2,226,10,1,30,70,0
0,38,4,3,226,0,0,0,0,1
77,38,5,1,227,20,2,20,80,0
86,38,5,2,227,20,1,30,80,0
0,38,5,3,227,0,0,0,0,1
44,38,6,1,228,20,3,20,70,0
97,38,6,2,228,10,1,40,80,0
0,38,6,3,228,0,0,0,0,1
29,39,1,1,229,20,2,40,60,0
36,39,1,2,229,30,4,40,60,0
0,39,1,3,229,0,0,0,0,1
33,39,2,1,230,30,3,40,60,0
80,39,2,2,230,20,3,20,80,0
0,39,2,3,230,0,0,0,0,1
99,39,3,1,231,30,1,40,80,0
51,39,3,2,231,30,1,30,70,0
0,39,3,3,231,0,0,0,0,1
106,39,4,1,232,10,4,40,80,0
