profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
164,5,6,1,30,300,10,3,30,70,0
313,5,6,2,30,100,30,3,40,80,0
0,5,6,3,30,0,0,0,0,0,1
182,6,1,1,31,300,10,1,40,70,0
217,6,1,2,31,100,10,1,20,80,0
0,6,1,3,31,0,0,0,0,0,1
58,6,2,1,32,100,20,3,30,60,0
115,6,2,2,32,100,30,1,20,70,0
0,6,2,3,32,0,0,0,0,0,1
235,6,3,1,33,100,10,3,20,80,0
146,6,3,2,33,300,10,1,30,70,0
0,6,3,3,33,0,0,0,0,0,1
169,6,4,1,34,100,30,3,30,70,0
42,6,4,2,34,500,20,1,30,60,0
0,6,4,3,34,0,0,0,0,0,1
138,6,5,1,35,500,10,4,20,70,0
191,6,5,2,35,300,10,2,40,70,0
0,6,5,3,35,0,0,0,0,0,1
254,6,6,1,36,300,10,1,30,80,0
216,6,6,2,36,500,30,4,40,70,0
0,6,6,3,36,0,0,0,0,0,1
318,7,1,1,37,500,10,4,40,80,0
143,7,1,2,37,300,30,4,20,70,0
0,7,1,3,37,0,0,0,0,0,1
201,7,2,1,38,500,10,3,40,70,0
44,7,2,2,38,300,30,1,30,60,0
0,7,2,3,38,0,0,0,0,0,1
139,7,3,1,39,100,20,4,20,70,0
112,7,3,2,39,100,20,1,20,70,0
0,7,3,3,39,0,0,0,0,0,1
223,7,4,1,40,100,30,1,20,80,0
239,7,4,2,40,300,20,3,20,80,0
0,7,4,3,40,0,0,0,0,0,1
295,7,5,1,41,100,30,1,40,80,0
51,7,5,2,41,500,20,2,30,60,0
0,7,5,3,41,0,0,0,0,0,1
127,7,6,1,42,100,10,3,20,70,0
173,7,6,2,42,300,10,4,30,70,0
0,7,6,3,42,0,0,0,0,0,1
6,8,1,1,43,500,20,1,20,60,0
301,8,1,2,43,100,20,2,40,80,0
0,8,1,3,43,0,0,0,0,0,1
121,8,2,1,44,100,20,2,20,70,0
41,8,2,2,44,300,20,1,30,60,0
0,8,2,3,44,0,0,0,0,0,1
41,8,3,1,45,300,20,1,30,60,0
3,8,3,2,45,500,10,1,20,60,0
0,8,3,3,45,0,0,0,0,0,1
293,8,4,1,46,300,20,1,40,80,0
295,8,4,2,46,100,30,1,40,80,0
0,8,4,3,46,0,0,0,0,0,1
39,8,5,1,47,500,10,1,30,60,0
245,8,5,2,47,300,10,4,20,80,0
0,8,5,3,47,0,0,0,0,0,1
296,8,6,1,48,300,30,1,40,80,0
286,8,6,2,48,100,30,4,30,80,0
0,8,6,3,48,0,0,0,0,0,1
50,9,1,1,49,300,20,2,30,60,0
243,9,1,2,49,500,30,3,20,80,0
0,9,1,3,49,0,0,0,0,0,1
2,9,2,1,50,300,10,1,20,60,0
6,9,2,2,50,500,20,1,20,60,0
0,9,2,3,50,0,0,0,0,0,1
95,9,3,1,51,300,20,3,40,60,0
141,9,3,2,51,500,20,4,20,70,0
0,9,3,3,51,0,0,0,0,0,1
321,9,4,1,52,500,20,4,40,80,0
35,9,4,2,52,300,30,4,20,60,0
0,9,4,3,52,0,0,0,0,0,1
230,9,5,1,53,300,20,2,20,80,0
254,9,5,2,53,300,10,1,30,80,0
0,9,5,3,53,0,0,0,0,0,1
56,9,6,1,54,300,10,3,30,60,0
275,9,6,2,54,300,20,3,30,80,0
0,9,6,3,54,0,0,0,0,0,1
162,10,1,1,55,500,30,2,30,70,0
129,10,1,2,55,500,10,3,20,70,0
0,10,1,3,55,0,0,0,0,0,1
290,10,2,1,56,300,10,1,40,80,0
256,10,2,2,56,100,20,1,30,80,0
0,10,2,3,56,0,0,0,0,0,1
141,10,3,1,57,500,20,4,20,70,0
256,10,3,2,57,100,20,1,30,80,0
0,10,3,3,57,0,0,0,0,0,1
139,10,4,1,58,100,20,4,20,70,0
185,10,4,2,58,300,20,1,40,70,0
0,10,4,3,58,0,0,0,0,0,1
269,10,5,1,59,300,30,2,30,80,0
149,10,5,2,59,300,20,1,30,70,0
0,10,5,3,59,0,0,0,0,0,1
33,10,6,1,60,500,20,4,20,60,0
168,10,6,2,60,500,20,3,30,70,0
0,10,6,3,60,0,0,0,0,0,1
60,11,1,1,61,500,20,3,30,60,0
193,11,1,2,61,100,20,2,40,70,0
0,11,1,3,61,0,0,0,0,0,1
206,11,2,1,62,300,30,3,40,70,0
260,11,2,2,62,300,30,1,30,80,0
0,11,2,3,62,0,0,0,0,0,1
126,11,3,1,63,500,30,2,20,70,0
252,11,3,2,63,500,30,4,20,80,0
0,11,3,3,63,0,0,0,0,0,1
275,11,4,1,64,300,20,3,30,80,0
88,11,4,2,64,100,30,2,40,60,0
0,11,4,3,64,0,0,0,0,0,1
71,11,5,1,65,300,30,4,30,60,0
183,11,5,2,65,500,10,1,40,70,0
0,11,5,3,65,0,0,0,0,0,1
121,11,6,1,66,100,20,2,20,70,0
205,11,6,2,66,100,30,3,40,70,0
0,11,6,3,66,0,0,0,0,0,1
195,12,1,1,67,500,20,2,40,70,0
21,12,1,2,67,500,10,3,20,60,0
0,12,1,3,67,0,0,0,0,0,1
76,12,2,1,68,100,20,1,40,60,0
127,12,2,2,68,100,10,3,20,70,0
0,12,2,3,68,0,0,0,0,0,1
184,12,3,1,69,100,20,1,40,70,0
76,12,3,2,69,100,20,1,40,60,0
0,12,3,3,69,0,0,0,0,0,1
221,12,4,1,70,300,20,1,20,80,0
235,12,4,2,70,100,10,3,20,80,0
0,12,4,3,70,0,0,0,0,0,1
178,12,5,1,71,100,30,4,30,70,0
231,12,5,2,71,500,20,2,20,80,0
0,12,5,3,71,0,0,0,0,0,1
191,12,6,1,72,300,10,2,40,70,0
244,12,6,2,72,100,10,4,20,80,0
0,12,6,3,72,0,0,0,0,0,1
296,13,1,1,73,300,30,1,40,80,0
88,13,1,2,73,100,30,2,40,60,0
0,13,1,3,73,0,0,0,0,0,1
93,13,2,1,74,500,10,3,40,60,0
267,13,2,2,74,500,20,2,30,80,0
0,13,2,3,74,0,0,0,0,0,1
293,13,3,1,75,300,20,1,40,80,0
2,13,3,2,75,300,10,1,20,60,0
0,13,3,3,75,0,0,0,0,0,1
147,13,4,1,76,500,10,1,30,70,0
81,13,4,2,76,500,30,1,40,60,0
0,13,4,3,76,0,0,0,0,0,1
117,13,5,1,77,500,30,1,20,70,0
128,13,5,2,77,300,10,3,20,70,0
0,13,5,3,77,0,0,0,0,0,1
70,13,6,1,78,100,30,4,30,60,0
139,13,6,2,78,100,20,4,20,70,0
0,13,6,3,78,0,0,0,0,0,1
249,14,1,1,79,500,20,4,20,80,0
24,14,1,2,79,500,20,3,20,60,0
0,14,1,3,79,0,0,0,0,0,1
66,14,2,1,80,500,10,4,30,60,0
83,14,2,2,80,300,10,2,40,60,0
0,14,2,3,80,0,0,0,0,0,1
226,14,3,1,81,100,10,2,20,80,0
106,14,3,2,81,100,30,4,40,60,0
0,14,3,3,81,0,0,0,0,0,1
215,14,4,1,82,300,30,4,40,70,0
316,14,4,2,82,100,10,4,40,80,0
0,14,4,3,82,0,0,0,0,0,1
324,14,5,1,83,500,30,4,40,80,0
71,14,5,2,83,300,30,4,30,60,0
0,14,5,3,83,0,0,0,0,0,1
132,14,6,1,84,500,20,3,20,70,0
120,14,6,2,84,500,10,2,20,70,0
0,14,6,3,84,0,0,0,0,0,1
306,15,1,1,85,500,30,2,40,80,0
309,15,1,2,85,500,10,3,40,80,0
0,15,1,3,85,0,0,0,0,0,1
207,15,2,1,86,500,30,3,40,70,0
251,15,2,2,86,300,30,4,20,80,0
0,15,2,3,86,0,0,0,0,0,1
188,15,3,1,87,300,30,1,40,70,0
111,15,3,2,87,500,10,1,20,70,0
0,15,3,3,87,0,0,0,0,0,1
269,15,4,1,88,300,30,2,30,80,0
252,15,4,2,88,500,30,4,20,80,0
0,15,4,3,88,0,0,0,0,0,1
304,15,5,1,89,100,30,2,40,80,0
298,15,5,2,89,100,10,2,40,80,0
0,15,5,3,89,0,0,0,0,0,1
250,15,6,1,90,100,30,4,20,80,0
136,15,6,2,90,100,10,4,20,70,0
0,15,6,3,90,0,0,0,0,0,1
285,16,1,1,91,500,20,4,30,80,0
302,16,1,2,91,300,20,2,40,80,0
0,16,1,3,91,0,0,0,0,0,1
42,16,2,1,92,500,20,1,30,60,0
104,16,2,2,92,300,20,4,40,60,0
0,16,2,3,92,0,0,0,0,0,1
315,16,3,1,93,500,30,3,40,80,0
256,16,3,2,93,100,20,1,30,80,0
0,16,3,3,93,0,0,0,0,0,1
48,16,4,1,94,500,10,2,30,60,0
84,16,4,2,94,500,10,2,40,60,0
0,16,4,3,94,0,0,0,0,0,1
324,16,5,1,95,500,30,4,40,80,0
21,16,5,2,95,500,10,3,20,60,0
0,16,5,3,95,0,0,0,0,0,1
221,16,6,1,96,300,20,1,20,80,0
77,16,6,2,96,300,20,1,40,60,0
0,16,6,3,96,0,0,0,0,0,1
207,17,1,1,97,500,30,3,40,70,0
310,17,1,2,97,100,20,3,40,80,0
0,17,1,3,97,0,0,0,0,0,1
86,17,2,1,98,300,20,2,40,60,0
177,17,2,2,98,500,20,4,30,70,0
0,17,2,3,98,0,0,0,0,0,1
24,17,3,1,99,500,20,3,20,60,0
146,17,3,2,99,300,10,1,30,70,0
0,17,3,3,99,0,0,0,0,0,1
116,17,4,1,100,300,30,1,20,70,0
240,17,4,2,100,500,20,3,20,80,0
0,17,4,3,100,0,0,0,0,0,1
36,17,5,1,101,500,30,4,20,60,0
31,17,5,2,101,100,20,4,20,60,0
0,17,5,3,101,0,0,0,0,0,1
312,17,6,1,102,500,20,3,40,80,0
200,17,6,2,102,300,10,3,40,70,0
0,17,6,3,102,0,0,0,0,0,1
33,18,1,1,103,500,20,4,20,60,0
210,18,1,2,103,500,10,4,40,70,0
0,18,1,3,103,0,0,0,0,0,1
315,18,2,1,104,500,30,3,40,80,0
323,18,2,2,104,300,30,4,40,80,0
0,18,2,3,104,0,0,0,0,0,1
205,18,3,1,105,100,30,3,40,70,0
211,18,3,2,105,100,20,4,40,70,0
0,18,3,3,105,0,0,0,0,0,1
240,18,4,1,106,500,20,3,20,80,0
165,18,4,2,106,500,10,3,30,70,0
0,18,4,3,106,0,0,0,0,0,1
11,18,5,1,107,300,10,2,20,60,0
236,18,5,2,107,300,10,3,20,80,0
0,18,5,3,107,0,0,0,0,0,1
181,18,6,1,108,100,10,1,40,70,0
136,18,6,2,108,100,10,4,20,70,0
0,18,6,3,108,0,0,0,0,0,1
158,19,1,1,109,300,20,2,30,70,0
28,19,1,2,109,100,10,4,20,60,0
0,19,1,3,109,0,0,0,0,0,1
101,19,2,1,110,300,10,4,40,60,0
232,19,2,2,110,100,30,2,20,80,0
0,19,2,3,110,0,0,0,0,0,1
294,19,3,1,111,500,20,1,40,80,0
29,19,3,2,111,300,10,4,20,60,0
0,19,3,3,111,0,0,0,0,0,1
254,19,4,1,112,300,10,1,30,80,0
137,19,4,2,112,300,10,4,20,70,0
0,19,4,3,112,0,0,0,0,0,1
180,19,5,1,113,500,30,4,30,70,0
182,19,5,2,113,300,10,1,40,70,0
0,19,5,3,113,0,0,0,0,0,1
150,19,6,1,114,500,20,1,30,70,0
91,19,6,2,114,100,10,3,40,60,0
0,19,6,3,114,0,0,0,0,0,1
188,20,1,1,115,300,30,1,40,70,0
314,20,1,2,115,300,30,3,40,80,0
0,20,1,3,115,0,0,0,0,0,1
46,20,2,1,116,100,10,2,30,60,0
241,20,2,2,116,100,30,3,20,80,0
0,20,2,3,116,0,0,0,0,0,1
79,20,3,1,117,100,30,1,40,60,0
167,20,3,2,117,300,20,3,30,70,0
0,20,3,3,117,0,0,0,0,0,1
172,20,4,1,118,100,10,4,30,70,0
287,20,4,2,118,300,30,4,30,80,0
0,20,4,3,118,0,0,0,0,0,1
21,20,5,1,119,500,10,3,20,60,0
193,20,5,2,119,100,20,2,40,70,0
0,20,5,3,119,0,0,0,0,0,1
185,20,6,1,120,300,20,1,40,70,0
136,20,6,2,120,100,10,4,20,70,0
0,20,6,3,120,0,0,0,0,0,1
84,21,1,1,121,500,10,2,40,60,0
292,21,1,2,121,100,20,1,40,80,0
0,21,1,3,121,0,0,0,0,0,1
283,21,2,1,122,100,20,4,30,80,0
141,21,2,2,122,500,20,4,20,70,0
0,21,2,3,122,0,0,0,0,0,1
226,21,3,1,123,100,10,2,20,80,0
68,21,3,2,123,300,20,4,30,60,0
0,21,3,3,123,0,0,0,0,0,1
295,21,4,1,124,100,30,1,40,80,0
258,21,4,2,124,500,20,1,30,80,0
0,21,4,3,124,0,0,0,0,0,1
149,21,5,1,125,300,20,1,30,70,0
245,21,5,2,125,300,10,4,20,80,0
0,21,5,3,125,0,0,0,0,0,1
246,21,6,1,126,500,10,4,20,80,0
113,21,6,2,126,300,20,1,20,70,0
0,21,6,3,126,0,0,0,0,0,1
70,22,1,1,127,100,30,4,30,60,0
64,22,1,2,127,100,10,4,30,60,0
0,22,1,3,127,0,0,0,0,0,1
232,22,2,1,128,100,30,2,20,80,0
198,22,2,2,128,500,30,2,40,70,0
0,22,2,3,128,0,0,0,0,0,1
17,22,3,1,129,300,30,2,20,60,0
53,22,3,2,129,300,30,2,30,60,0
0,22,3,3,129,0,0,0,0,0,1
31,22,4,1,130,100,20,4,20,60,0
129,22,4,2,130,500,10,3,20,70,0
0,22,4,3,130,0,0,0,0,0,1
42,22,5,1,131,500,20,1,30,60,0
25,22,5,2,131,100,30,3,20,60,0
0,22,5,3,131,0,0,0,0,0,1
141,22,6,1,132,500,20,4,20,70,0
103,22,6,2,132,100,20,4,40,60,0
0,22,6,3,132,0,0,0,0,0,1
50,23,1,1,133,300,20,2,30,60,0
214,23,1,2,133,100,30,4,40,70,0
0,23,1,3,133,0,0,0,0,0,1
165,23,2,1,134,500,10,3,30,70,0
63,23,2,2,134,500,30,3,30,60,0
0,23,2,3,134,0,0,0,0,0,1
27,23,3,1,135,500,30,3,20,60,0
10,23,3,2,135,100,10,2,20,60,0
0,23,3,3,135,0,0,0,0,0,1
218,23,4,1,136,300,10,1,20,80,0
205,23,4,2,136,100,30,3,40,70,0
0,23,4,3,136,0,0,0,0,0,1
90,23,5,1,137,500,30,2,40,60,0
75,23,5,2,137,500,10,1,40,60,0
0,23,5,3,137,0,0,0,0,0,1
2,23,6,1,138,300,10,1,20,60,0
189,23,6,2,138,500,30,1,40,70,0
0,23,6,3,138,0,0,0,0,0,1
20,24,1,1,139,300,10,3,20,60,0
308,24,1,2,139,300,10,3,40,80,0
0,24,1,3,139,0,0,0,0,0,1
248,24,2,1,140,300,20,4,20,80,0
219,24,2,2,140,500,10,1,20,80,0
0,24,2,3,140,0,0,0,0,0,1
237,24,3,1,141,500,10,3,20,80,0
281,24,3,2,141,300,10,4,30,80,0
0,24,3,3,141,0,0,0,0,0,1
250,24,4,1,142,100,30,4,20,80,0
235,24,4,2,142,100,10,3,20,80,0
0,24,4,3,142,0,0,0,0,0,1
85,24,5,1,143,100,20,2,40,60,0
159,24,5,2,143,500,20,2,30,70,0
0,24,5,3,143,0,0,0,0,0,1
146,24,6,1,144,300,10,1,30,70,0
163,24,6,2,144,100,10,3,30,70,0
0,24,6,3,144,0,0,0,0,0,1
157,25,1,1,145,100,20,2,30,70,0
58,25,1,2,145,100,20,3,30,60,0
0,25,1,3,145,0,0,0,0,0,1
29,25,2,1,146,300,10,4,20,60,0
236,25,2,2,146,300,10,3,20,80,0
0,25,2,3,146,0,0,0,0,0,1
219,25,3,1,147,500,10,1,20,80,0
79,25,3,2,147,100,30,1,40,60,0
0,25,3,3,147,0,0,0,0,0,1
149,25,4,1,148,300,20,1,30,70,0
239,25,4,2,148,300,20,3,20,80,0
0,25,4,3,148,0,0,0,0,0,1
101,25,5,1,149,300,10,4,40,60,0
156,25,5,2,149,500,10,2,30,70,0
0,25,5,3,149,0,0,0,0,0,1
67,25,6,1,150,100,20,4,30,60,0
212,25,6,2,150,300,20,4,40,70,0
0,25,6,3,150,0,0,0,0,0,1
291,26,1,1,151,500,10,1,40,80,0
106,26,1,2,151,100,30,4,40,60,0
0,26,1,3,151,0,0,0,0,0,1
248,26,2,1,152,300,20,4,20,80,0
170,26,2,2,152,300,30,3,30,70,0
0,26,2,3,152,0,0,0,0,0,1
232,26,3,1,153,100,30,2,20,80,0
182,26,3,2,153,300,10,1,40,70,0
0,26,3,3,153,0,0,0,0,0,1
32,26,4,1,154,300,20,4,20,60,0
204,26,4,2,154,500,20,3,40,70,0
0,26,4,3,154,0,0,0,0,0,1
52,26,5,1,155,100,30,2,30,60,0
22,26,5,2,155,100,20,3,20,60,0
0,26,5,3,155,0,0,0,0,0,1
298,26,6,1,156,100,10,2,40,80,0
8,26,6,2,156,300,30,1,20,60,0
0,26,6,3,156,0,0,0,0,0,1
168,27,1,1,157,500,20,3,30,70,0
78,27,1,2,157,500,20,1,40,60,0
0,27,1,3,157,0,0,0,0,0,1
196,27,2,1,158,100,30,2,40,70,0
262,27,2,2,158,100,10,2,30,80,0
0,27,2,3,158,0,0,0,0,0,1
33,27,3,1,159,500,20,4,20,60,0
287,27,3,2,159,300,30,4,30,80,0
0,27,3,3,159,0,0,0,0,0,1
237,27,4,1,160,500,10,3,20,80,0
195,27,4,2,160,500,20,2,40,70,0
0,27,4,3,160,0,0,0,0,0,1
204,27,5,1,161,500,20,3,40,70,0
190,27,5,2,161,100,10,2,40,70,0
0,27,5,3,161,0,0,0,0,0,1
9,27,6,1,162,500,30,1,20,60,0
120,27,6,2,162,500,10,2,20,70,0
0,27,6,3,162,0,0,0,0,0,1
20,28,1,1,163,300,10,3,20,60,0
22,28,1,2,163,100,20,3,20,60,0
0,28,1,3,163,0,0,0,0,0,1
140,28,2,1,164,300,20,4,20,70,0
201,28,2,2,164,500,10,3,40,70,0
0,28,2,3,164,0,0,0,0,0,1
114,28,3,1,165,500,20,1,20,70,0
8,28,3,2,165,300,30,1,20,60,0
0,28,3,3,165,0,0,0,0,0,1
109,28,4,1,166,100,10,1,20,70,0
127,28,4,2,166,100,10,3,20,70,0
0,28,4,3,166,0,0,0,0,0,1
205,28,5,1,167,100,30,3,40,70,0
167,28,5,2,167,300,20,3,30,70,0
0,28,5,3,167,0,0,0,0,0,1
265,28,6,1,168,100,20,2,30,80,0
141,28,6,2,168,500,20,4,20,70,0
0,28,6,3,168,0,0,0,0,0,1
165,29,1,1,169,500,10,3,30,70,0
258,29,1,2,169,500,20,1,30,80,0
0,29,1,3,169,0,0,0,0,0,1
309,29,2,1,170,500,10,3,40,80,0
241,29,2,2,170,100,30,3,20,80,0
0,29,2,3,170,0,0,0,0,0,1
139,29,3,1,171,100,20,4,20,70,0
251,29,3,2,171,300,30,4,20,80,0
0,29,3,3,171,0,0,0,0,0,1
159,29,4,1,172,500,20,2,30,70,0
237,29,4,2,172,500,10,3,20,80,0
0,29,4,3,172,0,0,0,0,0,1
182,29,5,1,173,300,10,1,40,70,0
130,29,5,2,173,100,20,3,20,70,0
0,29,5,3,173,0,0,0,0,0,1
149,29,6,1,174,300,20,1,30,70,0
88,29,6,2,174,100,30,2,40,60,0
0,29,6,3,174,0,0,0,0,0,1
53,30,1,1,175,300,30,2,30,60,0
261,30,1,2,175,500,30,1,30,80,0
0,30,1,3,175,0,0,0,0,0,1
293,30,2,1,176,300,20,1,40,80,0
104,30,2,2,176,300,20,4,40,60,0
0,30,2,3,176,0,0,0,0,0,1
26,30,3,1,177,300,30,3,20,60,0
311,30,3,2,177,300,20,3,40,80,0
0,30,3,3,177,0,0,0,0,0,1
115,30,4,1,178,100,30,1,20,70,0
110,30,4,2,178,300,10,1,20,70,0
0,30,4,3,178,0,0,0,0,0,1
247,30,5,1,179,100,20,4,20,80,0
167,30,5,2,179,300,20,3,30,70,0
0,30,5,3,179,0,0,0,0,0,1
235,30,6,1,180,100,10,3,20,80,0
200,30,6,2,180,300,10,3,40,70,0
0,30,6,3,180,0,0,0,0,0,1
220,31,1,1,181,100,20,1,20,80,0
89,31,1,2,181,300,30,2,40,60,0
0,31,1,3,181,0,0,0,0,0,1
35,31,2,1,182,300,30,4,20,60,0
140,31,2,2,182,300,20,4,20,70,0
0,31,2,3,182,0,0,0,0,0,1
37,31,3,1,183,100,10,1,30,60,0
319,31,3,2,183,100,20,4,40,80,0
0,31,3,3,183,0,0,0,0,0,1
41,31,4,1,184,300,20,1,30,60,0
146,31,4,2,184,300,10,1,30,70,0
0,31,4,3,184,0,0,0,0,0,1
119,31,5,1,185,300,10,2,20,70,0
7,31,5,2,185,100,30,1,20,60,0
0,31,5,3,185,0,0,0,0,0,1
286,31,6,1,186,100,30,4,30,80,0
166,31,6,2,186,100,20,3,30,70,0
0,31,6,3,186,0,0,0,0,0,1
204,32,1,1,187,500,20,3,40,70,0
256,32,1,2,187,100,20,1,30,80,0
0,32,1,3,187,0,0,0,0,0,1
311,32,2,1,188,300,20,3,40,80,0
192,32,2,2,188,500,10,2,40,70,0
0,32,2,3,188,0,0,0,0,0,1
217,32,3,1,189,100,10,1,20,80,0
6,32,3,2,189,500,20,1,20,60,0
0,32,3,3,189,0,0,0,0,0,1
191,32,4,1,190,300,10,2,40,70,0
262,32,4,2,190,100,10,2,30,80,0
0,32,4,3,190,0,0,0,0,0,1
118,32,5,1,191,100,10,2,20,70,0
121,32,5,2,191,100,20,2,20,70,0
0,32,5,3,191,0,0,0,0,0,1
255,32,6,1,192,500,10,1,30,80,0
188,32,6,2,192,300,30,1,40,70,0
0,32,6,3,192,0,0,0,0,0,1
233,33,1,1,193,300,30,2,20,80,0
40,33,1,2,193,100,20,1,30,60,0
0,33,1,3,193,0,0,0,0,0,1
99,33,2,1,194,500,30,3,40,60,0
98,33,2,2,194,300,30,3,40,60,0
0,33,2,3,194,0,0,0,0,0,1
162,33,3,1,195,500,30,2,30,70,0
275,33,3,2,195,300,20,3,30,80,0
0,33,3,3,195,0,0,0,0,0,1
206,33,4,1,196,300,30,3,40,70,0
46,33,4,2,196,100,10,2,30,60,0
0,33,4,3,196,0,0,0,0,0,1
269,33,5,1,197,300,30,2,30,80,0
9,33,5,2,197,500,30,1,20,60,0
0,33,5,3,197,0,0,0,0,0,1
187,33,6,1,198,100,30,1,40,70,0
249,33,6,2,198,500,20,4,20,80,0
0,33,6,3,198,0,0,0,0,0,1
197,34,1,1,199,300,30,2,40,70,0
82,34,1,2,199,100,10,2,40,60,0
0,34,1,3,199,0,0,0,0,0,1
148,34,2,1,200,100,20,1,30,70,0
25,34,2,2,200,100,30,3,20,60,0
0,34,2,3,200,0,0,0,0,0,1
154,34,3,1,201,100,10,2,30,70,0
189,34,3,2,201,500,30,1,40,70,0
0,34,3,3,201,0,0,0,0,0,1
129,34,4,1,202,500,10,3,20,70,0
157,34,4,2,202,100,20,2,30,70,0
0,34,4,3,202,0,0,0,0,0,1
179,34,5,1,203,300,30,4,30,70,0
321,34,5,2,203,500,20,4,40,80,0
0,34,5,3,203,0,0,0,0,0,1
155,34,6,1,204,300,10,2,30,70,0
144,34,6,2,204,500,30,4,20,70,0
0,34,6,3,204,0,0,0,0,0,1
245,35,1,1,205,300,10,4,20,80,0
17,35,1,2,205,300,30,2,20,60,0
0,35,1,3,205,0,0,0,0,0,1
219,35,2,1,206,500,10,1,20,80,0
260,35,2,2,206,300,30,1,30,80,0
0,35,2,3,206,0,0,0,0,0,1
319,35,3,1,207,100,20,4,40,80,0
256,35,3,2,207,100,20,1,30,80,0
0,35,3,3,207,0,0,0,0,0,1
58,35,4,1,208,100,20,3,30,60,0
38,35,4,2,208,300,10,1,30,60,0
0,35,4,3,208,0,0,0,0,0,1
112,35,5,1,209,100,20,1,20,70,0
214,35,5,2,209,100,30,4,40,70,0
0,35,5,3,209,0,0,0,0,0,1
75,35,6,1,210,500,10,1,40,60,0
77,35,6,2,210,300,20,1,40,60,0
0,35,6,3,210,0,0,0,0,0,1
